question,gold_answer,result_cleaned,result,sparql
The men 's middleweight weightlifting competition at the 1924 Olympics which featured third-lightest British weight lifter and allowed weightlifters of up to 75 kilograms was held on which date,"Wednesday , 23 July 1924",,,"SELECT ?date WHERE {
  ?event wdt:P170 wd:Q19332 ; rdfs:label ?label ; wdt:P585 ?date .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(regex(?label , ""men's middleweight"" , ""i""))
  .
}"
"Which author of a work that won a Australian Prime Minister 's Literary Award is deputy chair of the National Museum of Australia , and a 2012 award winner",Bill Gammage,,,"SELECT DISTINCT ?author WHERE {
  ?work wdt:P166 wd:Q28595235 .
  ?work wdt:P577 ?awardDate .
  FILTER(YEAR(?awardDate) = 2012)
  .
  ?work wdt:P50 ?author .
  ?author wdt:P39 ?position .
  ?position wdt:P1416 wd:Q1716328 .
}"
"The event , a part of ITTF World Tour in 2018 , with the largest prize took place in a city that became an international port in which year",1883,,,"SELECT(SUBSTR(STR(?city_inception) , 1 , 4) AS ?year) WHERE {
  ?event wdt:P31 wd:Q207188 ; wdt:P1545 wd:Q50565992 ; wdt:P585 ?event_date ; wdt:P2155 ?prize ; wdt:P276 ?city .
  ?city wdt:P571 ?city_inception .
  FILTER(STRSTARTS(STR(?event_date) , ""2018-""))
  FILTER(isNumeric(?prize))
}
ORDER BY DESC(?prize)
LIMIT 1"
What is the TFP of the male skater at the 2002 Bofrost Cup on Ice who is a two-time European medalist and placed fifth at the 2002 Winter Olympics,3.0,,,"SELECT ?tfp WHERE {
  wd:Q324816 wdt:P1545 ?tfp .
}"
"When the finish position was 2nd to last for the 1970 Preakness Stakes , the jockey 's most important win for Harry Guggenheim 's stable was for what race",1953 Kentucky Derby,,,"SELECT DISTINCT ?winRaceName WHERE {
  ?event wdt:P31 wd:Q561654 ; rdfs:label ?eventName ; wdt:P585 ""1970-05-09"" ^^ xsd:date .
  FILTER(lang(?eventName) = ""en"" && regex(?eventName , ""Preakness"" , ""i""))
  ?event wdt:P1316 ?horse ; wdt:P154 ?pos .
  {
    SELECT(MAX(?pos) AS ?maxPos) WHERE {
      ?event wdt:P1316 ?h ; wdt:P154 ?pos .
    }
  }
  FILTER(?pos = ?maxPos - 1)
  ?horse wdt:P2037 ?jockey .
  ?winHorse wdt:P155 wd:Q1595808 ; wdt:P154 1 ; wdt:P2037 ?jockey .
  ?winRace wdt:P1316 ?winHorse ; rdfs:label ?winRaceName .
  FILTER(lang(?winRaceName) = ""en"")
}"
Who was featured on the cover of the Elysia Rotaru title that is noted for recording movements of one or more actors that are sample many times per second,Tom Brady,,,"SELECT ?person WHERE {
  ?person rdfs:label ""Elysia Rotaru"" @en
}"
"What was the rank of the player that participated in tennis tournament 2012 Brisbane International , who is from the country with an estimated population of over 328 million",12,,,"SELECT ?player ?rank WHERE {
  ?tournament wdt:P31 wd:Q159398 ; rdfs:label ""Brisbane International"" @en ; wdt:P585 ?date .
  FILTER(STRSTARTS(STR(?date) , ""2012-""))
  ?tournament wdt:P1545 ?player .
  ?player wdt:P17 wd:Q30 .
  ?player wdt:P255 ?rank .
}"
This question is about a 2016 song called `` Start Again '' that is unrelated to the 2016 film/series `` Start Again '' that Go Woo-ri starred in .,Kylie Minogue,,,"SELECT ?song WHERE {
  ?song wdt:P31 wd:Q886145 ; wdt:P1476 ""Start Again"" ; wdt:P577 ?pubDate .
  FILTER(STRSTARTS(STR(?pubDate) , ""2016""))
}"
What is the position of the 2018 Rugby World Cup Sevens ' Australian male player who was nominated rookie of the year in the 2015/16 World Rugby Sevens Series,BK,,,"SELECT DISTINCT ?position WHERE {
  ?award wdt:P805 wd:Q32777517 ; wdt:P166 ?player .
  ?player wdt:P27 wd:Q20 ; wdt:P21 wd:Q6581097 ; wdt:P1372 ?position .
}"
"When was the first mention of the venue for the most recent game against the opponent known as the Cedars , in which Hassouneh Al-Sheikh scored an international goal",15th century BC,,,"SELECT ?venue ?firstMention WHERE {
  wd:Q123 p:P1256 ?goalStatement ; wdt:P1618 wd:Q11602 .
  ?goalStatement ps:P1256 ?match .
  ?match wdt:P119 ?venue ; wdt:P585 ?date .
  ?venue wdt:P2458 ?firstMention .
}
ORDER BY DESC(?date)
LIMIT 1"
The team that won silver with their Men 's team in table tennis comes from a country that won how many medals at the 2006 Commonwealth Games in Melbourne,18,,,"SELECT ?country ?totalMedals WHERE {
  ?event wdt:P1695 wd:Q378423 ; wdt:P1697 wd:Q18848 ; wdt:P773 wd:Q6581097 .
  ?medalStatement ps:P1345 wd:Q247967 ; ps:P1233 ?event ; ps:P2386 ?country .
  ?country p:P2094 ?totalStatement .
  ?totalStatement ps:P2094 ?totalMedals .
  ?totalStatement pq:P407 wd:Q378423 .
}"
"What player at the center position , who received an award from the Shaqtin ' a Fool segment of a TV show , is the son of a boxer",Marcin Gortat,,,"SELECT ?player WHERE {
  ?player wdt:P198 wd:Q1251373 .
  ?player wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANGMATCHES(LANG(?awardLabel) , 'en') && STR(?awardLabel) = 'Shaqtin\' a Fool')
  ?player wdt:P22 ?father .
  ?father wdt:P106 wd:Q8759 .
}"
What is the first name of the woman who was 10 times the 2019 Suncorp Super Netball season 's GK on the Nissan Net Points Team of the Week,Shamera,,,"SELECT ?person ?personLabel WHERE {
  ?award wdt:P177 wd:Q58455326 ; rdfs:label ?awardLabel ; wdt:P585 ?awardDate ; wdt:P166 ?person .
  FILTER(CONTAINS(LCASE(?awardLabel) , ""nissan net points team of the week"") && YEAR(?awardDate) = 2019)
  ?person wdt:P21 wd:Q6581072 ; wdt:P106 wd:Q4203130 ; wdt:P122 wd:Q3410704
}
GROUP BY ?person
HAVING(COUNT(?award) = 10)"
"Who is the sibling of the person who directed the Icelandic submission for the Academy Award for Best International Feature Film , Inter Nos , that works in mathematics",Þorvaldur Gunnlaugsson,,,"SELECT ?sibling WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P495 wd:Q35 ; rdfs:label ""Inter Nos"" @en .
  ?film wdt:P57 ?director .
  ?director wdt:P106 wd:Q7187 .
  ?director wdt:P3373 ?sibling .
}"
The race in the 2010 Caisse d'Epargne season held in the capital of the canton of Basel-Landschaft was won by a rider who won which event held in Tuscany,2013 UCI Road World Championships,,,
"The largest mound , listed on the List of burial mounds in the United States , the Adena cultre built required them to haul at least how much dirt","60,000 tons",,,"SELECT ?volume WHERE {
  ?mound wdt:P31 wd:Q291792 ; wdt:P17 wd:Q30 ; wdt:P170 wd:Q13252 ; wdt:P2146 ?volume .
}
ORDER BY DESC(?volume)
LIMIT 1"
Who founded the city where the arena with the greatest capacity is located in and that is home to a club that played in the 2010–11 Moldovan National Division,Alexander Suvorov,,,"SELECT ?founderLabel WHERE {
  ?season wdt:P495 wd:Q2623222 ; wdt:P580 ?start ; wdt:P582 ?end .
  FILTER(YEAR(?start) <= 2010 && YEAR(?end) >= 2011)
  ?team wdt:P1545 ?season .
  ?team wdt:P170 ?stadium .
  ?stadium wdt:P131 ?city .
  ?city wdt:P17 wd:Q499 .
  ?stadium wdt:P119 ?capacity .
  ?city wdt:P6198 ?founder .
  OPTIONAL {
    ?founder rdfs:label ?founderLabel
    FILTER(LANG(?founderLabel) = ""en"")
  }
}
ORDER BY DESC(?capacity)
LIMIT 1"
Who is the champion golfer that is from the location that was used in the most recent season of the South Korean show `` Three Meals a Day '',K.J . Choi,,,"SELECT ?golfer ?golferLabel WHERE {
  wd:Q2772679 wdt:P31 wd:Q3344513 .
  wd:Q2772679 wdt:P361 ?season .
  ?season wdt:P582 ?endDate .
  ?season wdt:P1433 ?location .
  ?golfer wdt:P106 wd:Q262206 ; wdt:P19 ?location .
  ?golfer rdfs:label ?golferLabel .
  FILTER(LANG(?golferLabel) = 'en')
}
ORDER BY DESC(?endDate)
LIMIT 1"
The Filipino player in the 1992 Purefoods Tender Juicy Hotdogs season who was once head coach of a GlobalPort Batang Pier is from a college called what in Filipino,Pamantasan ng Malayong Silangan,,,"SELECT ?college WHERE {
  wd:Q1070 wdt:P27 ?person .
  ?person wdt:P106 wd:Q12558137 .
  ?person wdt:P54 wd:Q4016990 .
  ?person wdt:P69 ?college .
  ?college rdfs:label ?college_tl .
  FILTER(LANG(?college_tl) = 'tl')
}"
"When was the release of Brother Louie , the music used by the couple eliminated in the TV show Dancing with the Stars ( South Korean season 3 )",27 January 1986,,,"SELECT ?releaseDate WHERE {
  ?song wdt:P31 wd:Q17566951 ; rdfs:label ""Brother Louie"" @en ; wdt:P577 ?releaseDate .
}"
"What American heavy metal band based in Houston , Texas covered the song on Never Say Dinosaur from the sixth studio album of the Christian rock band , Petra",Galactic Cowboys,,,
"What is the stadium capacity of the away team , which played in fourth round of 2009 Copa Chile , home stadium whose home team is Municipal La Pintana","14,373",,,"SELECT ?capacity WHERE {
  ?tournament wdt:P31 wd:Q394250 ; rdfs:label ""Copa Chile 2009"" @es .
  ?match wdt:P134 ?tournament ; wdt:P396 ""4"" ; wdt:P2186 ?homeTeam ; wdt:P2188 ?awayTeam .
  ?homeTeam rdfs:label ""Municipal La Pintana"" @es .
  ?awayTeam wdt:P119 ?stadium .
  ?stadium wdt:P191 ?capacity .
}"
"The country that won Silver in the Men 's 470 event at ISAF Sailing World Championships in 2011 , has been existing under its current name since what year",1921,,,
"In the 2003 AFL round 8 premiership season match at The Gabba , the home team was formed from a merger of the Fitzroy Lions and what other team",Brisbane Bears,,,"SELECT ?team ?teamLabel WHERE {
  wd:Q250620 wdt:P1277 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
  FILTER(?team != wd:Q175225)
}"
How many times did the 2006 Tour de Pologne cyclist with a time of less than + 30 behind the winner finish in the top 10 at Grand Tours,eleven,,,"SELECT(COUNT(DISTINCT ?cyclist) AS ?count) WHERE {
  ?event wdt:P31 wd:Q3702313 ; rdfs:label ""Tour de Pologne"" @en ; wdt:P585 ?date .
  FILTER(YEAR(?date) = 2006)
  ?event p:P170 ?participant_statement .
  ?participant_statement ps:P170 ?cyclist ; pq:P2586 ?time_diff .
  ?time_diff wdt:P1128 ?time_sec .
  FILTER(?time_sec < 1800)
  ?cyclist p:P1510 ?grand_tour_statement .
  ?grand_tour_statement ps:P1510 ?grand_tour ; ps:P170 ?rank .
  VALUES ?grand_tour {
    wd:Q673588 wd:Q158 wd:Q3062388
  }
  FILTER(?rank <= 10)
}"
"Who is the lead vocal of the band whose song was sung by the season six American Idol contestant , in the top ten which ended up being eliminated",Sting,,,"SELECT ?vocalist WHERE {
  ?contestant wdt:P1321 wd:Q8203349 ; wdt:P2553 ""Top 10"" ; wdt:P1093 ?song .
  ?song wdt:P175 wd:Q270665 .
  wd:Q270665 wdt:P1097 ?vocalist .
}"
"Of the players from the club that eliminated Udinese in 2012-13 in the 2008-09 UEFA Cup , how many matches did the player amass who had the least goals",231,,,
What is the date of birth of the Canadian football offensive lineman that was drafted tenth overall by the Winnipeg Blue Bombers in the 2016 CFL offseason Draft,"February 7 , 1994",,,"SELECT ?player ?birthDate WHERE {
  ?player p:P3349 [
    ps:P3349 ?draftEvent;
    pq:P1246 ""10"";
    pr:P2272 wd:Q2872358
  ];
  ?player wdt:P569 ?birthDate;
  ?draftEvent wdt:P585 ?draftDate;
  FILTER (STRSTARTS(STR(?draftDate), ""2016""));
  ?player wdt:P106 wd:Q1741029;
}"
"Over what years was the rider for the 1986 Tour de France team in general classification listed as the most successful cycling team of all time , professional",1985 to 1997,,,
"When Irainian International Hadi Aghily played in a country where the official languages are Chinese and Tamil during part of an Asian competition , what was the score",1-0,,,"SELECT ?score WHERE {
  wd:Q221641 wdt:P1275 ?match .
  ?match wdt:P276 ?location .
  ?location wdt:P17 wd:Q208 .
  ?match wdt:P1135 wd:Q4157539 .
  ?match wdt:P742 ?score
}"
How many seats does the main grandstand of the stadium have that the 1988-89 Courage League played on and was used by the team coached by Johan Ackermann,"7,500",,,"SELECT ?capacity WHERE {
  wd:Q3517211 wdt:P592 ?team .
  ?team wdt:P1572 ?stadium .
  ?stadium wdt:P1546 ?capacity .
}"
How many wickets did this Derbyshire County Cricket Club member have for Derbyshire in 1895 who was born in 1860 and played for Derbyshire between 1881 and 1898,10 wickets,,,"SELECT ?wickets WHERE {
  ?player wdt:P569 ?birthDate ; wdt:P106 wd:Q4715252 ; p:P54 ?teamStatement .
  ?teamStatement ps:P54 wd:Q220459 ; pq:P580 ?start ; pq:P582 ?end .
  FILTER(SUBSTR(STR(?birthDate) , 1 , 4) = ""1860"")
  FILTER(?start <= ""1881-01-01"" ^^ xsd:dateTime)
  FILTER(?end >= ""1898-12-31"" ^^ xsd:dateTime)
  ?player p:P1262 ?wicketStatement .
  ?wicketStatement ps:P1262 ?wickets ; pq:P585 ?eventDate .
  FILTER(SUBSTR(STR(?eventDate) , 1 , 4) = ""1895"")
}"
"How many times has the winning team in a fixture with most goals across both legs in the '09–10 Azerbaijan Cup 1st round , won the Premier League",twice,,,
"Which cinematic school did the person who directed the the Icelandic submission for the Academy Award for Best International Feature Film , Land and Sons , enroll in",National Film School,,,"SELECT ?school ?schoolLabel WHERE {
  wd:Q22928232 wdt:P69 ?school .
  ?school rdfs:label ?schoolLabel .
  FILTER(LANG(?schoolLabel) = 'en')
}"
Who is the Royal Melbourne Institute of Technology alumni in drawing and painting with the notability that is a subsidiary of Warner Bros . Global Brands and Experiences,David de Vries,,,"SELECT ?person ?personLabel WHERE {
  ?person wdt:P69 wd:Q208652 ; wdt:P106 wd:Q5444 ; wdt:P108 ?employer .
  ?employer wdt:P463 wd:Q16729490 .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}"
What song do the opponents of the team whose nickname comes from a poem come out to in the First round 2nd leg of the 1972–73 Texaco Cup,Local Hero,,,"SELECT DISTINCT ?competition {
  ?competition rdfs:label ?label; 
  wdt:P31 wd:Q250177.
  FILTER(lang(?label) = 'en').
  FILTER(CONTAINS(LOWER(STR(?label)), 'texaco cup'))
}"
"Held in Nagoya with 2000 attendance at the 40th Japan National University Rugby Championship , what was the original name of the away school in the knockout round",Teikyo Commercial High School,,,"SELECT ?formerName WHERE {
  ?event wdt:P31 wd:Q391845 ; wdt:P1545 40 ; wdt:P131 wd:Q3724 ; rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = 'en' && CONTAINS(LCASE(?eventLabel) , 'japan national university rugby championship'))
  ?match wdt:P176 ?event ; wdt:P1416 2000 ; wdt:P1754 ?awayTeam .
  ?awayTeam wdt:P1813 ?formerName .
}"
What is the jersey number of the 2011 D.C. United season transfer player who last played for New York City FC in Major League Soccer ( MLS ),15,,,"SELECT ?player ?jerseyNumber WHERE {
  wd:Q401278 p:P54 ?statement .
  ?statement ps:P54 ?player .
  ?statement pq:P585 ?seasonStart .
  FILTER(YEAR(?seasonStart) = 2011)
  .
  ?player p:P54 ?nycStatement .
  ?nycStatement ps:P54 wd:Q317187 .
  ?nycStatement pq:P585 ?nycStart .
  FILTER(YEAR(?nycStart) > 2011)
  .
  ?player wdt:P2096 ?jerseyNumber .
}"
"What is the name of the First Division , 2nd tier Albanian football team , in the 2003-2004 Kategoria Superiore , whose stadium is in Kavajë , Albania",Klubi i Futbollit Besa,,,"SELECT ?team ?teamLabel WHERE {
  ?team wdt:P31 wd:Q40529 .
  ?team wdt:P545 ?stadium .
  ?stadium wdt:P131 wd:Q237614 .
  ?team wdt:P541 ?season .
  ?season wdt:P529 wd:Q155258 .
  ?season wdt:P580 ?startDate .
  ?season wdt:P582 ?endDate .
  FILTER(year(?startDate) = 2003 && year(?endDate) = 2004)
}"
"The city with more than 470,000 inhabitants played in a venue which hosted an edition of IAAF World Youth Championships in Athletics , with how many wooden benches","35,944",,,"SELECT ?seats WHERE {
  wd:Q7708744 wdt:P361 ?edition .
  ?edition wdt:P119 ?venue .
  ?venue wdt:P131 ?city .
  ?city wdt:P1082 ?pop .
  FILTER(?pop > 470000)
  ?venue wdt:P1381 ?seats .
}"
"The 2020 Houston Astros were slated to play the Michigan based team whose season opener was scheduled for March 30 , 2020 to begin which season for them",120th,,,"SELECT(YEAR(?startDate) AS ?seasonYear) WHERE {
  wd:Q302112 wdt:P511 ?startDate .
  FILTER(STR(?startDate) = ""2020-03-30"")
}"
What was the first film directed by the man that won the MTV Movie Award for Best New Filmmaker in 1999 for a movie he wrote and directed,The Hard Case,,,"SELECT ?film WHERE {
  ?award rdfs:label ""MTV Movie Award for Best New Filmmaker"" @en .
  ?award wdt:P585 ?awardDate .
  FILTER(SUBSTR(STR(?awardDate) , 1 , 4) = ""1999"")
  ?person wdt:P166 ?award .
  ?film wdt:P57 ?person .
  ?film wdt:P170 ?person .
  ?film wdt:P577 ?released .
}
ORDER BY ?released
LIMIT 1"
What city is the TV network based who has a home football team in the '11 Sun Belt Conference with a player who averaged 33.5 yards a return,Chicago,,,"SELECT DISTINCT ?cityLabel WHERE {
  ?university wdt:P1263 wd:Q750751 ; p:P1263 ?membership .
  ?membership ps:P1263 wd:Q750751 ; pq:P580 ?start ; pq:P582 ?end .
  FILTER(?start <= ""2011-12-31"" ^^ xsd:date && ?end >= ""2011-01-01"" ^^ xsd:date)
  ?university wdt:P131 ?city .
  ?team wdt:P127 ?university ; wdt:P31 wd:Q179369 .
  ?player wdt:P176 ?team ; wdt:P5177 33.5 .
  ?city rdfs:label ?cityLabel .
  FILTER(LANG(?cityLabel) = 'en')
}"
"What medal was this freestyle lightweight competitor at the 1952 Summer Olympics in wrestling , who also competed at the 1956 Olympics awarded in the 1952 Summer Olympics",silver medal,,,"SELECT ?medalLabel WHERE {
  ?athlete p:P1028 ?stmt1 .
  ?stmt1 ps:P1028 ?event1 .
  ?stmt1 pq:P1727 wd:Q220459 .
  ?stmt1 pq:P1498 wd:Q25616 .
  ?stmt1 pq:P993 wd:Q56920 .
  ?stmt1 pq:P641 ?medal .
  ?athlete p:P1028 ?stmt2 .
  ?stmt2 ps:P1028 ?event2 .
  ?stmt2 pq:P1727 wd:Q220077 .
  ?medal rdfs:label ?medalLabel .
  FILTER(LANG(?medalLabel) = ""en"")
}"
What group did the artist start her career with whose song had the lowest Percentage/ calls in the fourth season of Deutschland sucht den Superstar in 1st MottoShow,Miami Latin Boys,,,"SELECT ?group WHERE {
  wd:Q697704 wdt:P361 ?season .
  ?season rdfs:label ""Staffel 4""@de .
  ?season wdt:P150 ?episode .
  ?episode rdfs:label ?episodeLabel .
  FILTER (CONTAINS(LCASE(STR(?episodeLabel)), ""mottoshow"") && CONTAINS(LCASE(STR(?episodeLabel)), ""1""))
  ?episode wdt:P178 ?performance .
  ?performance wdt:P140 ?percentage .
  ?performance wdt:P177 ?artist .
  ?artist wdt:P1885 ?group .
  ORDER BY ?percentage
  LIMIT 1
}"
"When the first place in the UCI Mountain Bike World Cup Four-Cross finisher was a French cyclist who had been born in Dijon , who came in second",Sabrina Jonnier,,,"SELECT ?cyclist WHERE {
  ?cyclist wdt:P106 wd:Q816145 ; wdt:P27 wd:Q142 ; wdt:P19 wd:Q869 .
}"
The son of the late comedian and actor Roberto Gómez Bolaños directed the Mexican satire black comedy Psychological thriller from 2000s based on the Argentine telenovela named what,Amor mío,,,"SELECT DISTINCT ?telenovelaLabel WHERE {
  wd:Q44153 wdt:P40 ?child .
  ?film wdt:P57 ?child .
  ?film wdt:P27 wd:Q25 .
  ?film wdt:P577 ?date .
  FILTER(YEAR(?date) >= 2000 && YEAR(?date) < 2010)
  .
  ?film wdt:P2778 ?telenovela .
  ?telenovela wdt:P27 wd:Q417 .
  ?telenovela rdfs:label ?telenovelaLabel .
  FILTER(LANG(?telenovelaLabel) = 'en')
}"
"How many provinces does this country have , which this 2001 Four Continents champion , who competed at World Junior Figure Skating Championships in 1998 , is from",22 provinces,,,"SELECT DISTINCT ?provinces WHERE {
  ?fourEdition wdt:P1980 wd:Q1141402 ; wdt:P585 ?fourDate ; wdt:P154 ?skater .
  ?fourDate wikibase:timeValue ?fourTime .
  FILTER(STRSTARTS(STR(?fourTime) , ""2001-""))
  .
  ?worldEdition wdt:P1980 wd:Q1772260 ; wdt:P585 ?worldDate ; wdt:P587 ?skater .
  ?worldDate wikibase:timeValue ?worldTime .
  FILTER(STRSTARTS(STR(?worldTime) , ""1998-""))
  .
  ?skater wdt:P27 ?country .
  ?country wdt:P1306 ?provinces .
}"
"The team , which participated in 2017–18 Korisliiga season , from the town at the mouth of the Kymi River has played in the Korisliiga since which year",1957,,"| firstYear |
| --------- |","SELECT(MIN(YEAR(?startYear)) AS ?firstYear) WHERE {
  ?team wdt:P276 wd:Q206337 .
  ?team wdt:P1328 ?season .
  ?season wdt:P585 ?startYear .
  ?season wdt:P1453 wd:Q2523727 .
}"
What Mackinac county city is located on the north shore of the Little Traverse Bay and has a radio station that is a member of National Public Radio,Harbor Springs,,,"SELECT ?city ?cityLabel ?station ?stationLabel WHERE {
  ?city wdt:P131 wd:Q351545 ; wdt:P31 wd:Q515 ; rdfs:label ?cityLabel .
  FILTER(LANG(?cityLabel) = 'en')
  ?station wdt:P131 ?city ; wdt:P31 wd:Q1588449 ; wdt:P366 wd:Q212643 ; rdfs:label ?stationLabel .
  FILTER(LANG(?stationLabel) = 'en')
}"
"At the Sanremo Music Festival Big Artists section , how many MTV Italian Music Award nominations were received by the person who sang the song produced by Palmasi",three,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?nom) AS ?count) WHERE {
  ?song wdt:P179 wd:Q1108392 ; wdt:P364 ?producer .
  ?producer rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , ""palmasi""))
  ?song wdt:P175 ?artist .
  ?artist wdt:P1574 ?award .
  ?award wdt:P31 wd:Q4551020 .
}"
"What is the total amount of people in the city with the call sign DXKO , which is served by Kalayaan Broadcasting System , Inc. Gold FM station","169,393",,,"SELECT ?population WHERE {
  wd:Q563944 wdt:P1082 ?population
}"
"Which team does this Brazilian retired footballer manage who played for Santos FC in 2007 , and used to play for this team whose greatest rival is Caxias",Kashima Antlers,,,"SELECT DISTINCT ?team WHERE {
  ?player wdt:P27 wd:Q159 .
  ?player p:P54 [ ps:P54 wd:Q177331 ; pq:P580 ?startPlay ; pq:P582 ?endPlay ] .
  FILTER(YEAR(?startPlay) <= 2007 &&(YEAR(?endPlay) >= 2007 || ! BOUND(?endPlay)))
  .
  ?player p:P1741 [ ps:P1741 ?team ; pq:P580 ?startManage ] .
  ?team wdt:P1568 wd:Q3566556 .
}"
