question,gold_answer,result_cleaned,result,sparql,file_path
"What is the total amount of people in the city with the call sign DXKO , which is served by Kalayaan Broadcasting System , Inc. Gold FM station","169,393",722059.0,"| population             |
| ---------------------- |
| 722059.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q594275 wdt:P1082 ?population
}",ComplexQA/OTT_QA_dev_complex/00062.json
"What is the total area of this country from which this two-time Nebelhorn Trophy champion , who competed at World Junior Figure Skating Championships in 1998 , comes","17,125,200 square kilometres",Germany|357587.77,"| country           | area                    |
| ----------------- | ----------------------- |
| Germany (lang:en) | 357587.77 (xsd:decimal) |","SELECT DISTINCT ?country ?area WHERE {
  wd:Q183 wdt:P2046 ?area ; rdfs:label ?country .
  FILTER(LANG(?country) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00065.json
What is the colloquial name of the team in which the player from the 2016-17 Flyers season who was selected 210th in the 2006 NHL draft played for,the Pens,Philadelphia Flyers,"| teamLabel                     |
| ----------------------------- |
| Philadelphia Flyers (lang:en) |","SELECT ?teamLabel WHERE {
  wd:Q192083 rdfs:label ?teamLabel
  FILTER(LANG(?teamLabel) = 'en')
  FILTER(CONTAINS(LCASE(?teamLabel) , 'flyers'))
}",ComplexQA/OTT_QA_dev_complex/00066.json
Where was the Men 's long jump athlete in the 1967 European Indoor Games born who competed for a country that includes the northeastern part of an island,Nantymoel,Lynn Davies|Nant-y-moel,"| athlete                  | birthplace                |
| ------------------------ | ------------------------- |
| Lynn Davies (wd:Q725365) | Nant-y-moel (wd:Q6964400) |","SELECT ?athlete ?birthplace WHERE {
  wd:Q63073849 wdt:P1346 ?athlete .
  ?athlete wdt:P19 ?birthplace .
}",ComplexQA/OTT_QA_dev_complex/00078.json
What is the population of the city which is the location of a Malaysian Diplomatic Consulate mission of a country that lies about 137 kilometres above the equator,"497,097",5866139.0,"| population              |
| ----------------------- |
| 5866139.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q334 wdt:P1082 ?population
}",ComplexQA/OTT_QA_dev_complex/00083.json
The 2008 Korea National League top scorer who joined the Pohang Steelers for the 2004 season played for a club that was owned and run by which company,Busan Transportation Corporation,POSCO,"| ownerLabel      |
| --------------- |
| POSCO (lang:en) |","SELECT ?ownerLabel WHERE {
  wd:Q169985 wdt:P127 ?owner .
  ?owner rdfs:label ?ownerLabel .
  FILTER(LANG(?ownerLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00091.json
Kyle Neypes who was drafted in the fourth round of the '17 PBA draft is from a country with a population of at least how many people,100 million,177.0,"| population          |
| ------------------- |
| 177.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q610 wdt:P1082 ?population .
}",ComplexQA/OTT_QA_dev_complex/00092.json
What is the difference between the number of Republicans and Democrats including both those who left and those who replaced them in the 36th United States Congress,15,0,"| republican_count | democrat_count |
| ---------------- | -------------- |
| 0 (xsd:int)      | 0 (xsd:int)    |","SELECT(SUM(IF(?party = wd:Q29468 , 1 , 0)) AS ?republican_count)(SUM(IF(?party = wd:Q35887 , 1 , 0)) AS ?democrat_count) WHERE {
  ?person wdt:P1335 wd:Q4635787 .
  ?person wdt:P102 ?party .
  FILTER(?party IN(wd:Q29468 , wd:Q35887))
}",ComplexQA/OTT_QA_dev_complex/00094.json
"During the Legend Grand Slam tournament ATP final double , with Martin Emmrich being the partner of Andre Begemann , what country was the tournament held in",Austria,Germany,"| countryLabel      |
| ----------------- |
| Germany (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q696794 wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00097.json
Who wrote the song performed on the Norwegian X Factor season 2 that was used in a film based on the play Everybody Comes to Rick 's,Herman Hupfeld,Frances E. Williams|Rudy Vallée & His Connecticut Yankees,"| composer                                             |
| ---------------------------------------------------- |
| Frances E. Williams (wd:Q16013558)                   |
| Rudy Vallée & His Connecticut Yankees (wd:Q91013320) |","SELECT ?composer WHERE {
  wd:Q719975 wdt:P175 ?composer
}",ComplexQA/OTT_QA_dev_complex/00107.json
The 7th seeded player in the 2019 U.S. Men 's Clay Court Championships singles tournament is from a country that is how many square kilometres in area,"7,617,930",9826675.0,"| area                    |
| ----------------------- |
| 9826675.0 (xsd:decimal) |","SELECT ?area WHERE {
  wd:Q30 wdt:P2046 ?area
}",ComplexQA/OTT_QA_dev_complex/00108.json
The television series featuring a role played by Seo Shin-ae which was shown by the company whose name was made legal in March 2000 was aired when,"from February 2 to April 21 , 2013",2016-03-14T00:00:00Z,"| start_time                          |
| ----------------------------------- |
| 2016-03-14T00:00:00Z (xsd:dateTime) |","SELECT ?start_time WHERE {
  wd:Q23995009 wdt:P580 ?start_time
}",ComplexQA/OTT_QA_dev_complex/00123.json
"What is the name of the Montserrat sport with a 1982 record in female athletics , involving a person throwing a heavy bar as far as possible",Shot put,shot put,"| sportLabel         |
| ------------------ |
| shot put (lang:en) |","SELECT ?sportLabel WHERE {
  wd:Q180935 rdfs:label ?sportLabel
  FILTER(LANG(?sportLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00130.json
Who is the author of the novels the 1999 TVB series that was based on whose theme song was by the God of Songs of Hong Kong,Louis Cha,Hanoi|Tuyên Quang|Iu Mien|Thái Nguyên|...|Nung|Sông Công|Võ Nhai|Vietnam|Category:Thái Nguyên province,"| author                                      | authorLabel                             |
| ------------------------------------------- | --------------------------------------- |
| Hanoi (wd:Q1858)                            | Hanoi (lang:en)                         |
| Tuyên Quang (wd:Q2332060)                   | Tuyên Quang (lang:en)                   |
| Iu Mien (wd:Q2498808)                       | Iu Mien (lang:en)                       |
| Thái Nguyên (wd:Q26581)                     | Thái Nguyên (lang:en)                   |
| Thái Nguyên (wd:Q26581)                     | Thái Nguyên (lang:en)                   |
| ...                                         | ...                                     |
| Nung (wd:Q72695)                            | Nung (lang:en)                          |
| Sông Công (wd:Q7666269)                     | Sông Công (lang:en)                     |
| Võ Nhai (wd:Q7939153)                       | Võ Nhai (lang:en)                       |
| Vietnam (wd:Q881)                           | Vietnam (lang:en)                       |
| Category:Thái Nguyên province (wd:Q8845614) | Category:Thái Nguyên province (lang:en) |","SELECT ?author ?authorLabel WHERE {
  wd:Q26575 ?p ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
  .
}",ComplexQA/OTT_QA_dev_complex/00132.json
"Where is the college located of the school whose Metro Atlantic Athletic Conference Men 's Basketball Player of the Year who was born November 5 , 1962","New Rochelle , New York",Stillwater,"| locationLabel        |
| -------------------- |
| Stillwater (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q749718 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANGMATCHES(LANG(?locationLabel) , 'en'))
}",ComplexQA/OTT_QA_dev_complex/00137.json
What church is the current home of the B2 division club which played in Cypriot Second Division in 2013/14 and that was established in Lysi known for,Church of Saint Lazarus,Church of Saint Euphemianos,"| churchLabel                           |
| ------------------------------------- |
| Church of Saint Euphemianos (lang:en) |","SELECT ?churchLabel WHERE {
  wd:Q4245084 rdfs:label ?churchLabel .
  FILTER(LANG(?churchLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00146.json
How many LCM events were held at the most recent international 50m meet where the result for Federica Pellegrini 's 4x100 medley was DSQ ( h ),40,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q234758 wdt:P1344 ?event .
  ?event wdt:P1650 wd:Q9352235 .
  ?event p:P1344 ?participation .
  ?participation pq:P1545 wd:Q1229261 .
}",ComplexQA/OTT_QA_dev_complex/00148.json
"What is the population of the city where the team Poverty Bay Rugby Football Union , played in the 1975 Romania Rugby Union Tour of New Zealand","37,200",34527.0|35500.0|37000.0,"| population            |
| --------------------- |
| 34527.0 (xsd:decimal) |
| 35500.0 (xsd:decimal) |
| 37000.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q233467 wdt:P1082 ?population
}",ComplexQA/OTT_QA_dev_complex/00151.json
How many residents does the capital city of the country represented by the 2015 Kangaroo Cup single 's player to finally retire in Sept 2017 have,38 million,21893095.0,"| population               |
| ------------------------ |
| 21893095.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q148 wdt:P36 ?capital .
  ?capital wdt:P1082 ?population .
}",ComplexQA/OTT_QA_dev_complex/00162.json
"What triggered the person who directed the Icelandic submission for the Academy Award for Best International Feature Film , Deep Winter , to transition into politics",financial crisis,film director|screenwriter,"| occupation                  |
| --------------------------- |
| film director (wd:Q2526255) |
| screenwriter (wd:Q28389)    |","SELECT ?occupation WHERE {
  wd:Q31509858 wdt:P106 ?occupation
}",ComplexQA/OTT_QA_dev_complex/00166.json
"How many seasons did the club that won the '09–10 Azerbaijan Cup 1st round first leg with highest margin , play in the Azerbaijan Premier League",18 seasons,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?season) AS ?count) WHERE {
  ?season wdt:P1545 wd:Q326859 ; wd:P1415 wd:Q54988 .
}",ComplexQA/OTT_QA_dev_complex/00169.json
How many provinces are in the country that has a Malaysian Diplomatic Consulate mission in the city that lies near the mouth of the Kelantan River,76,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?state) AS ?count) WHERE {
  ?state wdt:P31 wd:Q197480 .
  ?state wdt:P17 wd:Q30
}",ComplexQA/OTT_QA_dev_complex/00172.json
"What is the area of this bay that held the competition consisting of five classes , each consisting of seven races at the 1956 Summer Olympics","1,930 square kilometres",1930.0,"| area                 |
| -------------------- |
| 1930.0 (xsd:decimal) |","SELECT ?area WHERE {
  wd:Q1324526 wdt:P2046 ?area .
}",ComplexQA/OTT_QA_dev_complex/00178.json
"At what arena did the player in the 2008 pre-season draft , of the 2007 AFL draft , selected by the Dockers , make his debut",Subiaco Oval,Fremantle Oval|Subiaco Oval|Perth Stadium,"| stadium                      |
| ---------------------------- |
| Fremantle Oval (wd:Q5501496) |
| Subiaco Oval (wd:Q585927)    |
| Perth Stadium (wd:Q7170896)  |","SELECT ?stadium WHERE {
  wd:Q278043 wdt:P115 ?stadium
}",ComplexQA/OTT_QA_dev_complex/00179.json
"What is the% change for the metropolitan statistical area in the United States which includes Bridgeport , New Haven , Stamford , Waterbury , and Norwalk",+2.11%,957419.0|2020-04-01T00:00:00Z,"| population             | time                                |
| ---------------------- | ----------------------------------- |
| 957419.0 (xsd:decimal) | 2020-04-01T00:00:00Z (xsd:dateTime) |","SELECT ?population ?time WHERE {
  wd:Q5600468 p:P1082 ?populationStatement .
  ?populationStatement ps:P1082 ?population .
  ?populationStatement pq:P585 ?time .
  FILTER(isNumeric(?population))
}
ORDER BY DESC(?time)
LIMIT 2",ComplexQA/OTT_QA_dev_complex/00180.json
"How many gold medals were won at the 1998 Asian Games in Bangkok , Thailand by the country represented by the wrestling athlete born in Mashhad",10,0,"| goldCount   |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?medalStatement) AS ?goldCount) WHERE {
  ?athlete wdt:P19 wd:Q121157 ; wdt:P106 wd:Q12658 ; wdt:P27 wd:Q30 .
  ?athlete p:P166 ?medalStatement .
  ?medalStatement ps:P166 wd:Q6154310 .
  ?medalStatement pq:P808 wd:Q2454767 .
}",ComplexQA/OTT_QA_dev_complex/00188.json
Who was the adoptive son of this ruler after whom this eponymous street in Metro Manila plaza bounded by Roxas Boulevard to the west was named,Agustin de Legaspi,Gerry Roxas,"| child                    | childLabel            |
| ------------------------ | --------------------- |
| Gerry Roxas (wd:Q517438) | Gerry Roxas (lang:en) |","SELECT ?child ?childLabel WHERE {
  ?child wdt:P22 wd:Q223419 .
  ?child rdfs:label ?childLabel .
  FILTER(LANG(?childLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00203.json
Which national team did the rider who was second place in the 2007 UCI Mountain Bike World Cup Men 's 4X ride for in the Olympics,Czech,Australia,"| nationality         |
| ------------------- |
| Australia (wd:Q408) |","SELECT ?nationality WHERE {
  wd:Q1161716 wdt:P27 ?nationality .
}",ComplexQA/OTT_QA_dev_complex/00205.json
"What sea contains the Lampedusa , the enclosed part of the nation that hosted the Primavera Rosa in the 2003 UCI Women 's Road World Cup",Tunisian,Mediterranean Sea,"| sea                          |
| ---------------------------- |
| Mediterranean Sea (wd:Q4918) |","SELECT ?sea WHERE {
  wd:Q107338 wdt:P206 ?sea
}",ComplexQA/OTT_QA_dev_complex/00208.json
"What color is the mascot of the 2007 AFL draft club who 's player is younger brother of former Collingwood and Fremantle player , Chris Tarrant",grey,Robbie Tarrant,"| brother                      |
| ---------------------------- |
| Robbie Tarrant (wd:Q7341007) |","SELECT ?brother WHERE {
  wd:Q5108226 wdt:P3373 ?brother
}",ComplexQA/OTT_QA_dev_complex/00211.json
Which 16-bit home video game console platform is a remodelled export version known as the Famicom launched in 1983 from a company published Monthly in ASCII,Super Famicom,Nintendo Entertainment System,"| name                                    |
| --------------------------------------- |
| Nintendo Entertainment System (lang:en) |","SELECT DISTINCT ?name WHERE {
  wd:Q172742 rdfs:label ?name
  FILTER(LANG(?name) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00212.json
"What is the AD for the 1947 Venezuelan general election of the state who by means of the Constitution of 1909 , gained its current borders",11,Category:Amazonas (Venezuelan state),"| stateLabel                                     |
| ---------------------------------------------- |
| Category:Amazonas (Venezuelan state) (lang:en) |","SELECT ?stateLabel WHERE {
  wd:Q7146660 rdfs:label ?stateLabel .
  FILTER(lang(?stateLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00214.json
The older artist whose song was played during the dance which resulted in elimination in week 7 of Strictly Come Dancing series 17 was born when,17 February 1991,1942-12-12T00:00:00Z,"| birth                               |
| ----------------------------------- |
| 1942-12-12T00:00:00Z (xsd:dateTime) |","SELECT ?birth WHERE {
  wd:Q78004 wdt:P569 ?birth
}",ComplexQA/OTT_QA_dev_complex/00215.json
"What is the name of the Philippine shopping mall that is located in the city of the Caraga region that has a population of 154,137 people",Gaisano Capital Surigao,SM City Butuan,"| mallLabel                |
| ------------------------ |
| SM City Butuan (lang:en) |","SELECT ?mallLabel WHERE {
  wd:Q104867974 rdfs:label ?mallLabel .
  FILTER(LANG(?mallLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00216.json
How many events for men at the 1956 Summer Olympics were held for this competition that took place at the venue damaged during the 1991 fire,six for men,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?event) AS ?count) WHERE {
  wd:Q8411 p:P817 ?eventStatement ; p:P21 wd:Q6581072 .
  ?eventStatement ps:P817 ?event .
  ?event wdt:P110 ?venue .
  ?venue wdt:P3525 ?fireEvent .
  ?fireEvent wdt:P585 ?fireDate .
  FILTER(STRSTARTS(STR(?fireDate) , ""1991-""))
}",ComplexQA/OTT_QA_dev_complex/00217.json
Which track and field event was contested by the Men 's wrestling medalist at the 2005 Mediterranean Games athlete beaten by the competitor born in Istanbul,110 metres hurdles,2005 Mediterranean Games,"| weightClass                            |
| -------------------------------------- |
| 2005 Mediterranean Games (wd:Q1138792) |","SELECT ?weightClass WHERE {
  wd:Q3267940 wdt:P361 ?weightClass
}",ComplexQA/OTT_QA_dev_complex/00221.json
What is the name of the first book written by the ex-student of the Royal Melbourne Institute of Technology who used to be a journalist,The Pocketbook of Aussie Patriotism,The Voyage of the Poppykettle,"| book                                        | bookLabel                               |
| ------------------------------------------- | --------------------------------------- |
| The Voyage of the Poppykettle (wd:Q7773124) | The Voyage of the Poppykettle (lang:en) |","SELECT ?book ?bookLabel WHERE {
  ?person wdt:P69 wd:Q1057890 ; wdt:P106 wd:Q36180 .
  ?book wdt:P50 ?person ; wdt:P577 ?date .
  ?book rdfs:label ?bookLabel .
  FILTER(LANG(?bookLabel) = ""en"")
}
ORDER BY ?date
LIMIT 1",ComplexQA/OTT_QA_dev_complex/00233.json
"How many Olympic teams did the Men 's 1997 European Judo Championships athlete compete in , whose country is located mostly on the Anatolian peninsula",three,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?olympic_event) AS ?count) WHERE {
  wd:Q2775602 wdt:P1581 ?athlete .
  ?athlete wdt:P21 wd:Q6581097 .
  ?athlete wdt:P17 wd:Q78 .
  ?athlete wdt:P1581 ?olympic_event .
  ?olympic_event wdt:P31 wd:Q12612 .
}",ComplexQA/OTT_QA_dev_complex/00241.json
"When was the B2 division club which played in Cypriot Second Division in 2013/14 , based in the second largest urban area in Cyprus founded",1956,1930-10-03T00:00:00Z,"| foundationYear                      |
| ----------------------------------- |
| 1930-10-03T00:00:00Z (xsd:dateTime) |","SELECT ?foundationYear WHERE {
  wd:Q367788 wdt:P571 ?foundationYear
}",ComplexQA/OTT_QA_dev_complex/00251.json
"Of the games published by Aksys Games , the official sequel to BlazBlue : Calamity Trigger was developed by a company founded in what year",1988,1988,"| year           |
| -------------- |
| 1988 (xsd:int) |
| 1988 (xsd:int) |","SELECT(YEAR(?founded) AS ?year) WHERE {
  wd:Q2617855 wdt:P571 ?founded .
}",ComplexQA/OTT_QA_dev_complex/00252.json
What is the translated title of the Danish court in which people or other entities who can not repay debts to creditors can seek relief,The Agent,Danish bankruptcy quarantine register|Danish state bankruptcy of 1813,"| label                                           |
| ----------------------------------------------- |
| Danish bankruptcy quarantine register (lang:en) |
| Danish state bankruptcy of 1813 (lang:en)       |","SELECT DISTINCT ?label WHERE {
  ?court wdt:P17 wd:Q35 ; rdfs:label ?label .
  FILTER(LANG(?label) = 'en' && CONTAINS(STR(?label) , 'bankruptcy'))
}",ComplexQA/OTT_QA_dev_complex/00260.json
How many inhabited islands are in the location of the South Korean show `` Three Meals a Day '' with the fewest total episodes shown,111,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?island) AS ?count) WHERE {
  ?island wdt:P31 wd:Q445655 ; wdt:P131 wd:Q168243 ; wdt:P1082 ?population .
  FILTER(?population > 0)
}",ComplexQA/OTT_QA_dev_complex/00264.json
Where is the first release location of the song of the Dancing with the Stars ( American season 6 ) couple with the highest score,Australia,United States,"| location               |
| ---------------------- |
| United States (wd:Q30) |","SELECT ?location WHERE {
  wd:Q540941 wdt:P449 ?broadcaster .
  ?broadcaster wdt:P17 ?location
}",ComplexQA/OTT_QA_dev_complex/00265.json
"The only mound of uncertain date , listed on the List of burial mounds in the United States , is also known by what name",Hodge Mound II,Arenaways,"| moundLabel          |
| ------------------- |
| Arenaways (lang:en) |","SELECT ?moundLabel WHERE {
  wd:Q641671 rdfs:label ?moundLabel .
  FILTER(lang(?moundLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00270.json
Of José Antonio Crespo 's opponent who once lost to Daniel Shirley and Sara Petersen what city is the tournament in that was played earliest,Santo Domingo,Ljubljana,"| city                |
| ------------------- |
| Ljubljana (wd:Q437) |","SELECT ?city WHERE {
  ?event_c wdt:P710 wd:Q1708938 ; wdt:P710 ?opponent .
  ?event_d wdt:P710 ?opponent ; wdt:P710 wd:Q1162702 .
  ?event_s wdt:P710 ?opponent ; wdt:P710 wd:Q1317402 .
  ?event_c wdt:P276 ?city .
  ?event_c wdt:P580 ?date
}
ORDER BY ASC(?date)
LIMIT 1",ComplexQA/OTT_QA_dev_complex/00273.json
"Which label released the album produced by Bee Hive Records featuring Joe Newman , Al Grey , Junior Mance , George Duvivier and Panama Francis",Bee Hive Label,Bee Hive Records,"| labelName                  |
| -------------------------- |
| Bee Hive Records (lang:en) |","SELECT ?labelName WHERE {
  wd:Q4879507 rdfs:label ?labelName .
  FILTER(lang(?labelName) = ""en"")
}",ComplexQA/OTT_QA_dev_complex/00281.json
What is the elite task force in the video game released in 1996 on the same day as the video game that follows Jean-Luc Lundi,S.T.A.R.S.,Bionic Commando: Elite Forces,"| game                                        | gameLabel                               |
| ------------------------------------------- | --------------------------------------- |
| Bionic Commando: Elite Forces (wd:Q4035127) | Bionic Commando: Elite Forces (lang:en) |","SELECT ?game ?gameLabel WHERE {
  ?game wdt:P31 wd:Q7889 ; rdfs:label ?gameLabel ; wdt:P577 ?date .
  FILTER(langMatches(lang(?gameLabel) , ""en""))
  FILTER(CONTAINS(LCASE(?gameLabel) , ""elite force""))
  FILTER(YEAR(?date) = 1999)
}",ComplexQA/OTT_QA_dev_complex/00297.json
What medal did International goal scorer Johnny Crossan 's opponent win in the Olympics of 1976 that he played against in the 2nd European Championship,silver,,"| medal |
| ----- |","SELECT ?medal WHERE {
  wd:Q3809714 wdt:P106 wd:Q937857 .
}",ComplexQA/OTT_QA_dev_complex/00301.json
What is the population of protected areas of the Philippines that is in the province that is within the Bangsamoro Autonomous Region in Muslim Mindanao,"4,727",6622226.0,"| totalPopulation         |
| ----------------------- |
| 6622226.0 (xsd:decimal) |","SELECT(SUM(?population) AS ?totalPopulation) WHERE {
  ?province wdt:P131 wd:Q806550 .
  ?province wdt:P1082 ?population .
}",ComplexQA/OTT_QA_dev_complex/00304.json
What is the competition during the Bangor City FC season that was the 57th season of Europe 's premier club football tournament organised by UEFA,UEFA Champions League,UEFA Champions League,"| competitionLabel                |
| ------------------------------- |
| UEFA Champions League (lang:en) |","SELECT ?competitionLabel WHERE {
  wd:Q18756 rdfs:label ?competitionLabel .
  FILTER(LANG(?competitionLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00312.json
What did members of the British military during WWI call the municipality that is home to the Belgian Fourth Division A team K.V.K . Westhoek,Wipers,Westhoek,"| name               |
| ------------------ |
| Westhoek (lang:en) |","SELECT ?name WHERE {
  wd:Q955543 rdfs:label ?name .
  FILTER(lang(?name) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00316.json
"In which year was this naval force founded that once had a vessel in Convoy SC 94 , which was sold to the Venezuelan Navy",1910,1546-01-01T00:00:00Z,"| foundingYear                        |
| ----------------------------------- |
| 1546-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?foundingYear WHERE {
  wd:Q172771 wdt:P571 ?foundingYear
}",ComplexQA/OTT_QA_dev_complex/00317.json
Where was the aircraft developed where the opponent of George Augustus Vaughn Jr. was the premier important unique design of Pfalz Flugzeugwerke in WW 1,the Royal Aircraft Factory,Speyer,"| locationLabel    |
| ---------------- |
| Speyer (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q324497 wdt:P159 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(lang(?locationLabel) = ""en"")
  .
}",ComplexQA/OTT_QA_dev_complex/00321.json
How many historical buildings does the historical place off US Route 90 that was most recently added to the National Register of Historic Places have,47,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?building) AS ?count) WHERE {
  ?site wdt:P31 wd:Q12168243 .
  ?site wdt:P2286 wd:Q410756 .
  ?site wdt:P577 ?date .
  ?site wdt:P527 ?building .
}
ORDER BY DESC(?date)
LIMIT 1",ComplexQA/OTT_QA_dev_complex/00322.json
What pair own the team of the 2015-16 Columbus Blue Jackets acquired free agent player who played junior ice hockey for the Windsor Spitfires,Bill and Denise Burke,John P. McConnell,"| owner                            |
| -------------------------------- |
| John P. McConnell (wd:Q16238901) |","SELECT ?owner WHERE {
  wd:Q207507 wdt:P127 ?owner
}",ComplexQA/OTT_QA_dev_complex/00338.json
