question,gold_answer,result_cleaned,result,sparql
"Sort all games played between the Los Angeles Dodgers and the Philadelphia Phillies in the 1977, 1978, 2008, and 2009 National League Championship Series by game duration from longest to shortest. What was the duration in minutes of the third longest game",224,,,"SELECT ?durationValue WHERE {
  ?game wdt:P31 wd:Q487066 ; wdt:P550 wd:Q252558 ; wdt:P550 wd:Q252573 ; wdt:P585 ?date ; wdt:P520 ?duration .
  ?duration psn:P520 ?durationValue .
  FILTER(YEAR(?date) IN(1977 , 1978 , 2008 , 2009))
}
ORDER BY DESC(?durationValue)
LIMIT 1
OFFSET 2"
"Sort all games played between the Los Angeles Dodgers and Philadelphia Phillies in the 1977, 1978, 2008, and 2009 National League Championship Series by game duration from shortest to longest. What was the duration in minutes of the fifth shortest game",156,,,"SELECT ?duration WHERE {
  VALUES ?year {
    1977 1978 2008 2009
  }
  ?series wdt:P31 wd:Q1670187 ; wdt:P1558 wd:Q431525 ; wdt:P1558 wd:Q387685 ; wdt:P585 ?date .
  ?game wdt:P1574 ?series .
  ?game wdt:P1831 ?duration .
  FILTER(YEAR(?date) = ?year)
}
ORDER BY ?duration
LIMIT 1
OFFSET 4"
"What was the attendance figure for the game ranked third when sorting all games played between the Los Angeles Dodgers and Philadelphia Phillies in the 1977, 1978, 2008, and 2009 National League Championship Series by attendance from highest to lowest",63460,,,
Sort the duration of games the St. Louis Cardinals played in the 1982 National League Championship Series and the 2013 National League Championship Series from shortest to longest. What is the duration in minutes of the third game in this sorted list,166,,,"SELECT ?duration WHERE {
  VALUES ?year {
    1982 2013
  }
  ?series wdt:P31 wd:Q4739182 ; wdt:P585 ?date .
  FILTER(YEAR(?date) = ?year)
  ?game wdt:P548 ?series ; wdt:P2141 ?duration
}
ORDER BY ?duration
LIMIT 1
OFFSET 2"
"Considering the 2000 Louis Vuitton Cup, 2000 America's Cup, 2011 Extreme Sailing Series, 2021 Prada Cup, and 2021 America's Cup, what is the difference between the number of events won by Luna Rossa and the number of events won by Team New Zealand",1,,,SELECT (COUNT(CASE WHEN ?winner = wd:Q11189092 THEN 1 END) AS ?luna_count) (COUNT(CASE WHEN ?winner = wd:Q2799296 THEN 1 END) AS ?nz_count) (COUNT(CASE WHEN ?winner = wd:Q11189092 THEN 1 END) - COUNT(CASE WHEN ?winner = wd:Q2799296 THEN 1 END)) AS ?difference WHERE { ?event rdfs:label ?label . FILTER (lang(?label) = 'en') . VALUES ?label { '2000 Louis Vuitton Cup' '2000 America's Cup' '2011 Extreme Sailing Series' '2021 Prada Cup' '2021 America's Cup' } . ?event wdt:P161 ?winner . }
"Sort the attendance figures from all games played between the Los Angeles Dodgers and Philadelphia Phillies in the 1977, 1978, 2008, and 2009 National League Championship Series from highest to lowest. What is the third highest attendance figure",63460,,,"SELECT ?attendance WHERE {
  ?series a wd:Q37704 .
  ?series wdt:P452 wd:Q422841 .
  ?series wdt:P452 wd:Q149624 .
  ?game wdt:P154 ?series ; wdt:P1065 ?attendance .
  ?series wdt:P585 ?date .
  FILTER(regex(str(?date) , ""^(1977|1978|2008|2009)-""))
}
ORDER BY DESC(?attendance)
LIMIT 1
OFFSET 2"
Sort the people who worked for Brentford and were born on or before 1956 by their birth year from oldest to youngest. How many people in this sorted list have a total career appearances count listed in the table detailing Paul Smith's statistics,0,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?person) AS ?count) WHERE {
  ?person wdt:P162 wd:Q175075 .
  ?person wdt:P569 ?birthDate .
  BIND(YEAR(?birthDate) AS ?birthYear)
  FILTER(?birthYear <= 1956)
  ?person wdt:P178 ?appearances
}"
Sort the National League Championship Series between the Philadelphia Phillies and the Los Angeles Dodgers by the total number of games played in descending order. What was the total number of games played in the third series in this sorted list,4,,,"SELECT ?games WHERE {
  ?series wdt:P31 wd:Q1363275 ; wdt:P157 wd:Q650840 ; wdt:P157 wd:Q334634 ; wdt:P488 ?games .
}
ORDER BY DESC(?games)
OFFSET 2
LIMIT 1"
Sort the National League Championship Series contested by the Los Angeles Dodgers and the Philadelphia Phillies by their total attendance from highest to lowest. What was the total attendance for the series that ranks second in this sorted list,260092,,,"SELECT ?attendance WHERE {
  ?series wdt:P31 wd:Q8619 .
  ?series wdt:P529 wd:Q10080 .
  ?series wdt:P529 wd:Q20350 .
  ?series wdt:P7247 ?attendance .
}
ORDER BY DESC(?attendance)
LIMIT 1
OFFSET 1"
"Sort the number of rounds participated by Franck Montagny, Anthony Davidson, Gianmaria Bruni, the Arrows drivers, Allan McNish, and Felipe Massa as listed in the provided data from lowest to highest. What is the fifth number in this sorted list",15,,,"SELECT ?driver ?races WHERE {
  VALUES ?driver {
    wd:Q464455 wd:Q1062682 wd:Q131553 wd:Q9236 wd:Q153864 wd:Q499
  }
  ?driver wdt:P2047 ?races
}
ORDER BY ?races"
"Sort the St. Louis Cardinals' winning playoff series by the total number of games played from highest to lowest, using the year as a tiebreaker from most recent to earliest. What is the number of games played in the series ranked second",7,,,"SELECT ?games(YEAR(?start) AS ?year) WHERE {
  ?series wdt:P1545 wd:Q25174 ; wdt:P2015 ?games ; wdt:P585 ?start .
}
ORDER BY DESC(?games) DESC(?year)
LIMIT 2"
"When sorting the National League Championship Series contested by both the Los Angeles Dodgers and the Philadelphia Phillies by total attendance from lowest to highest, what was the total attendance for the second series in that ranking",240584,,,"SELECT ?attendance WHERE {
  ?event wdt:P172 wd:Q3171 ; wdt:P134 wd:Q566 ; wdt:P134 wd:Q8544 ; wdt:P1529 ?attendance .
}
ORDER BY ASC(?attendance)
OFFSET 1
LIMIT 1"
"Among games won by the Boston Red Sox in the 1975 and 2013 American League Championship Series and the 2018 World Series, sort the attendance figures from lowest to highest. What is the second attendance number in this sorted list",35578,,,"SELECT ?attendance WHERE {
  {
    ?series wdt:P31 wd:Q279014 ; wdt:P585 ""1975"" ^^ xsd:gYear .
    ?game wdt:P2994 ?series ; wdt:P1815 wd:Q203 ; wdt:P199 ?attendance .
    FILTER(datatype(?attendance) = xsd:integer)
  } UNION {
    ?series wdt:P31 wd:Q279014 ; wdt:P585 ""2013"" ^^ xsd:gYear .
    ?game wdt:P2994 ?series ; wdt:P1815 wd:Q203 ; wdt:P199 ?attendance .
    FILTER(datatype(?attendance) = xsd:integer)
  } UNION {
    ?series wdt:P31 wd:Q8440 ; wdt:P585 ""2018"" ^^ xsd:gYear .
    ?game wdt:P2994 ?series ; wdt:P1815 wd:Q203 ; wdt:P199 ?attendance .
    FILTER(datatype(?attendance) = xsd:integer)
  }
}
ORDER BY ?attendance
OFFSET 1
LIMIT 1"
"Sort all games from the 2018 World Series, 2013 American League Championship Series, and 1975 American League Championship Series by attendance from highest to lowest. What was the attendance of the third game in this sorted list",53114,,,"SELECT ?attendance WHERE {
  {
    ?game wdt:P347 wd:Q35107892 ; wdt:P822 ?attendance
  } UNION {
    ?game wdt:P347 wd:Q5532282 ; wdt:P822 ?attendance
  } UNION {
    ?game wdt:P347 wd:Q15235278 ; wdt:P822 ?attendance
  }
}
ORDER BY DESC(?attendance)
OFFSET 2
LIMIT 1"
"What was the highest attendance recorded for any single game played by the Boston Red Sox during their winning 2018 World Series, 2013 American League Championship Series, or 1975 American League Championship Series appearances",54400,,"| max_attendance |
| -------------- |","SELECT(MAX(?attendance) AS ?max_attendance) WHERE {
  {
    ?series wdt:P31 wd:Q253586 ; rdfs:label ""2018 World Series"" @en .
    ?game wdt:P121 ?series ; wdt:P186 wd:Q11833 ; wdt:P2515 ?attendance .
  } UNION {
    ?series wdt:P31 wd:Q333619 ; rdfs:label ""2013 American League Championship Series"" @en .
    ?game wdt:P121 ?series ; wdt:P186 wd:Q11833 ; wdt:P2515 ?attendance .
  } UNION {
    ?series wdt:P31 wd:Q333619 ; rdfs:label ""1975 American League Championship Series"" @en .
    ?game wdt:P121 ?series ; wdt:P186 wd:Q11833 ; wdt:P2515 ?attendance .
  }
}"
"What was the greatest margin of victory or defeat in any single game played by the Boston Red Sox during their 1975 American League Championship Series, 2013 American League Championship Series, or 2018 World Series appearances",6,,,
"Sort the number of senior premierships won by Collingwood, Richmond, Essendon, St Kilda, and Port Adelaide in the main Australian rules football competition from lowest to highest. What is the third number in this sorted list",13,,,"SELECT ?premierships WHERE {
  VALUES ?team {
    wd:Q15869 wd:Q1014815 wd:Q2095 wd:Q286890 wd:Q275442
  }
  ?team wdt:P4188 ?premierships
}
ORDER BY ?premierships
LIMIT 1
OFFSET 2"
Sort the game times for all National League Championship Series games played between the Los Angeles Dodgers and the Philadelphia Phillies after 1978 from shortest to longest. What is the third shortest game time in minutes,185,,,"SELECT ?duration WHERE {
  ?game wdt:P31 wd:Q549915 ; wdt:P1575 wd:Q1041533 ; wdt:P1575 wd:Q1041622 ; wdt:P2018 ?duration ; wdt:P585 ?date .
  BIND(year(?date) AS ?year)
  FILTER(?year > 1978)
}
ORDER BY ?duration
LIMIT 3"
Sort the game durations in minutes for the National League Championship Series games between the Los Angeles Dodgers and the Philadelphia Phillies from shortest to longest. What is the duration of the second shortest game,134,,,"SELECT(ROUND(?durationValue / 60) AS ?durationMinutes) WHERE {
  ?series wdt:P31 wd:Q4736619 ; wdt:P58 wd:Q24633 ; wdt:P58 wd:Q158 .
  ?game wdt:P361 ?series .
  ?game wdt:P597 ?duration .
  ?duration wdt:P2065 wd:Q1031308 .
  ?duration wdt:P1559 ?durationValue .
}
ORDER BY ?durationValue
OFFSET 1
LIMIT 1"
Sort the Boston Red Sox competition victories (with a start time of 2018 or earlier) by the attendance of Game 1 from highest to lowest. What was the attendance of Game 1 for the competition that ranks second in this list,38210,,,"SELECT ?attendance WHERE {
  wd:Q165265 wdt:P2598 ?series .
  ?series wdt:P31 wd:Q566706 .
  ?series wdt:P585 ?date .
  FILTER(year(?date) <= 2018)
  ?series wdt:P361 ?game .
  ?game wdt:P1718 1 .
  ?game wdt:P1096 ?attendance .
}
ORDER BY DESC(?attendance)
OFFSET 1
LIMIT 1"
"Among Kamilla Rytter Juhl, Zhao Yunlei, Christinna Pedersen, Tian Qing, Yu Yang, and Eom Hye-won, sort the number of BWF Superseries events won in 2013 from highest to lowest. What is the second number in this sorted list",4,,,"SELECT ?player(COUNT(?event) AS ?count) WHERE {
  ?event wdt:P125 wd:Q16037286 ; wdt:P585 ?date ; wdt:P154 ?player .
  FILTER(year(?date) = 2013)
}
GROUP BY ?player
ORDER BY DESC(?count)"
What was the difference in the number of races between the Formula One season with the most Grands Prix and the season with the fewest Grands Prix during the years Lewis Hamilton and Mercedes won the championship together,2,,"| difference |
| ---------- |","SELECT(MAX(?numRaces) - MIN(?numRaces) AS ?difference) {
  ?season wdt:P31 wd:Q498916 ; wdt:P191 wd:Q155383 ; wdt:P154 wd:Q1524788 ; wdt:P7233 ?numRaces .
}"
"How many games involving the St. Louis Cardinals were played at Busch Stadium or Busch Stadium (II) across their 1982, 2006, and 2013 National League Championship Series appearances and their 2011 World Series appearance",12,"wd:Q12002552
wd:Q2938063
wd:Q504309","| team         |
| ------------ |
| wd:Q12002552 |
| wd:Q2938063  |
| wd:Q504309   |","SELECT ?team WHERE {
  ?team rdfs:label ""St. Louis Cardinals"" @en .
}"
"Among the Canadian Grand Prix qualifying sessions where Lewis Hamilton achieved pole position, sort the sessions by his Q3 time from fastest to slowest. What is the year of the race that ranks second in this sorted list",2015,,,
What is the difference between the number of games the St. Louis Cardinals won at Busch Stadium in the 2011 World Series and the number of games they won at Busch Stadium in the 2011 National League Championship Series,1,,,
"Sort the attendance figures for all games played by the St. Louis Cardinals in the 1982 NLCS, 2006 NLCS, 2011 World Series, 2013 NLCS, and 2011 NLCS from highest to lowest. What is the fifth highest attendance figure",53992,,,"SELECT DISTINCT ?attendance WHERE {
  ?game wdt:P118 wd:Q213252 ; wdt:P1175 ?attendance ; wdt:P585 ?date .
  FILTER(YEAR(?date) IN(1982 , 2006 , 2011 , 2013))
}
ORDER BY DESC(?attendance)
LIMIT 5"
"What is the total number of games played by the St. Louis Cardinals across the 1982, 2006, 2011, and 2013 National League Championship Series, and the 2011 World Series, based on the game-by-game summaries available",29,,,
Sort the Melbourne-based teams that were competitors in a Grand Final won by Geelong by their total number of senior premierships from highest to lowest. What is the number of premierships for the team ranked second,15,,,"SELECT ?team(COUNT(?ownEvent) AS ?premierships) WHERE {
  ?event wdt:P1543 wd:Q712787 ; wdt:P190 ?team .
  FILTER(?team != wd:Q712787)
  ?team wdt:P131 wd:Q25222 .
  ?ownEvent wdt:P1543 ?team .
}
GROUP BY ?team
ORDER BY DESC(?premierships)
LIMIT 1
OFFSET 1"
"Among Australian Football League clubs that have won more than 5 senior premierships, sort them by the number of premierships from highest to lowest. What is the number of premierships won by the team ranked fourth",11,,,"SELECT ?premierships WHERE {
  ?club wdt:P31 wd:Q7101551 ; wdt:P527 wd:Q576560 ; wdt:P1837 ?premierships .
  FILTER(?premierships > 5)
}
ORDER BY DESC(?premierships)
LIMIT 1
OFFSET 3"
Sort the game durations from shortest to longest for games played by the St. Louis Cardinals in playoff series they won with an end date of 1985 or later. What is the duration in minutes of the fourth shortest game,174,,,"SELECT ?value WHERE {
  ?game wdt:P361 ?series .
  ?series wdt:P105 wd:Q1046611 ; wdt:P585 ?endDate .
  ?game wdt:P2138 ?duration .
  ?duration wikibase:quantityAmount ?value .
  FILTER(str(?endDate) >= ""1985-01-01"")
}
ORDER BY ASC(?value)
LIMIT 4"
"What was the duration in minutes of the sixteenth longest game played between the Philadelphia Phillies and Los Angeles Dodgers in the National League Championship Series across the years 1977, 1978, 2008, and 2009",138,,,"SELECT ?game ?duration WHERE {
  ?competition rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
  .
  FILTER(CONTAINS(LCASE(?name) , 'national league championship series'))
  ?competition wdt:P585 ?compDate .
  FILTER(YEAR(?compDate) IN(1977 , 1978 , 2008 , 2009))
  ?game wdt:P1542 ?competition .
  {
    ?game wdt:P1322 wd:Q3137019 ; wdt:P1323 wd:Q347351
  } UNION {
    ?game wdt:P1322 wd:Q347351 ; wdt:P1323 wd:Q3137019
  }
  ?game wdt:P2543 ?duration .
}
ORDER BY DESC(?duration)
LIMIT 16"
"What is the total number of games featuring the St. Louis Cardinals played at Busch Stadium or Busch Stadium (II) across the 1982, 2006, 2011, and 2013 National League Championship Series and the 2011 World Series",15,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?total) WHERE {
  ?game wdt:P1066 wd:Q3531707 , wd:Q238855 .
  ?game wdt:P177 wd:Q492 .
  ?game wdt:P585 ?date .
  ?year xsd:gYear(?date) .
  FILTER(?year IN(1982 , 2006 , 2011 , 2013))
}"
"Among the Collingwood, Richmond, and Sydney Swans VFL/AFL teams, sort them by their total number of Grand Final appearances from highest to lowest. What is the number of appearances for the team that ranks second",13,,,"SELECT ?teamLabel ?value WHERE {
  VALUES ?team {
    wd:Q21395 wd:Q26203 wd:Q122724
  }
  ?team wdt:P7188 ?quantity .
  ?quantity wikibase:quantityAmount ?value .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}
ORDER BY DESC(?value)
LIMIT 1
OFFSET 1"
Sort the Formula One seasons where Lewis Hamilton and Mercedes both won championships since 2015 by the number of races from lowest to highest. What is the number of races in the second season in this sorted list,20,,,"SELECT ?numRaces WHERE {
  ?season a wd:Q221183 ; wdt:P3053 wd:Q1089 ; wdt:P3054 wd:Q4315252 ; wdt:P4152 ?numRaces ; wdt:P585 ?date .
  FILTER(YEAR(?date) >= 2015)
}
ORDER BY ?numRaces
LIMIT 1
OFFSET 1"
"What was the highest attendance recorded for any game played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series during the 1977, 1978, 2008, and 2009 seasons",64924,,,"SELECT ?game ?attendance WHERE {
  {
    ?game wdt:P246 wd:Q3523 ; wdt:P247 wd:Q565520 ; wdt:P585 ?date ; wdt:P578 ?attendance .
    FILTER(YEAR(?date) IN(1977 , 1978 , 2008 , 2009))
  } UNION {
    ?game wdt:P246 wd:Q565520 ; wdt:P247 wd:Q3523 ; wdt:P585 ?date ; wdt:P578 ?attendance .
    FILTER(YEAR(?date) IN(1977 , 1978 , 2008 , 2009))
  }
}
ORDER BY DESC(?attendance)
LIMIT 1"
"Sort the Boston Red Sox championship series wins by the total attendance of all games played in the series, from highest to lowest. What was the total attendance for the series ranked second in this sorted list",238979,,,"SELECT(SUM(?attendance) AS ?totalAttendance) WHERE {
  ?series wdt:P31 wd:Q524504 ; wdt:P657 wd:Q43152 .
  ?game wdt:P155 ?series .
  ?game wdt:P1257 ?attendance .
  FILTER isNumeric(?attendance)
}
GROUP BY ?series
ORDER BY DESC(?totalAttendance)
OFFSET 1
LIMIT 1"
"Among Kamilla Rytter Juhl, Zhao Yunlei, Christinna Pedersen, Tian Qing, Yu Yang, Wang Xiaoli, and Eom Hye-won, what is the greatest number of BWF Superseries runner-up finishes any of them had in the year 2013",5,,,"SELECT ?player(COUNT(?event) AS ?count) WHERE {
  VALUES ?player {
    wd:Q2951933 wd:Q3484155 wd:Q1591326 wd:Q3129131 wd:Q655010 wd:Q183023 wd:Q1193750
  }
  ?player p:P172 ?participation .
  ?participation ps:P172 ?event .
  ?event wdt:P179 wd:Q5172118 .
  ?participation pq:P134 ""2"" ^^ xsd:integer .
  ?event wdt:P585 ?eventDate .
  FILTER(YEAR(?eventDate) = 2013)
}
GROUP BY ?player
ORDER BY DESC(?count)"
"Sort Lewis Hamilton's pole position qualifying times from the 2015 and 2016 Canadian Grands Prix from fastest to slowest. What was the Q3 time of the second race in this sorted list, expressed in milliseconds",74393,,,"SELECT((xsd:float(?minutes) * 60 + xsd:float(?seconds)) * 1000 AS ?millis) WHERE {
  wd:Q5965 p:P1257 ?stmt .
  ?stmt ps:P1257 wd:Q1 ; ps:P3876 ?time ; pr:P805 ?race .
  ?race wdt:P31 wd:Q1182584 ; wdt:P131 wd:Q21835 ; wdt:P585 ?date .
  FILTER(YEAR(?date) IN(2015 , 2016))
  .
  BIND(STR(?time) AS ?timeStr)
  BIND(STRBEFORE(STRAFTER(?timeStr , ""PT"") , ""M"") AS ?minutes)
  BIND(STRBEFORE(STRAFTER(?timeStr , ""M"") , ""S"") AS ?seconds)
}
ORDER BY ASC(?millis)
LIMIT 1
OFFSET 1"
Sort the years for which Canadian Grand Prix qualifying tables featuring Lewis Hamilton are provided by his Q3 qualifying time from fastest to slowest. What is the year of the second race in this sorted list,2015,,,"SELECT DISTINCT ?year ?time WHERE {
  ?race wdt:P1362 wd:Q1597 ; wdt:P585 ?date .
  BIND(YEAR(?date) AS ?year)
  .
  ?race p:P2226 ?statement .
  ?statement ps:P2226 ?time .
  ?statement pq:P2000 ""Q3"" .
  ?statement pq:P1556 wd:Q1459 .
}
ORDER BY ASC(?time)
LIMIT 2
OFFSET 1"
"What was the duration in minutes of the third longest game between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series during the years 1977, 1978, 2008, and 2009",220,,,
"Sort the attendance figures for all games played by the Boston Red Sox in the 2018 World Series, 2013 ALCS, and 1975 ALCS from lowest to highest. What is the attendance of the fifth game in this sorted list",38454,,,"SELECT ?attendance WHERE {
  VALUES ?seriesLabels {
    ""2018 World Series"" ""2013 American League Championship Series"" ""1975 American League Championship Series""
  }
  ?series rdfs:label ?seriesLabels .
  FILTER(LANG(?seriesLabels) = 'en')
  ?game wdt:P154 ?series .
  ?game wdt:P170 wd:Q3035 .
  ?game wdt:P941 ?attendance .
}
ORDER BY ?attendance
OFFSET 4
LIMIT 1"
Sort the durations of the games played in the Boston Red Sox championship series wins up to and including 2018 from shortest to longest. What is the duration in minutes of the third game in this sorted list,160,,,"SELECT(ROUND(?durationValue / 60) AS ?durationMinutes) WHERE {
  ?series a wd:Q224547 ; wdt:P266 wd:Q6946 ; wdt:P585 ?date .
  FILTER(YEAR(?date) <= 2018)
  ?game wdt:P155 ?series .
  ?game wdt:P2047 ?duration .
  ?duration wdt:P1128 ?durationValue .
}
ORDER BY ?durationValue
LIMIT 1
OFFSET 2"
"Rank Collingwood, Richmond, Essendon, St Kilda, and Port Adelaide based on the number of senior premierships they have won from most to least. What is the premiership count of the third club in this ranking",13,,,"SELECT ?premierships WHERE {
  VALUES ?club {
    wd:Q43880 wd:Q313927 wd:Q2227220 wd:Q16890351 wd:Q2190325
  }
  ?club wdt:P3168 ?premierships
}
ORDER BY DESC(?premierships)
LIMIT 1
OFFSET 2"
Sort the snooker players who participated in the 2002 Masters by their ranking at the start of the 2001/02 season from lowest to highest. What was the rank of the player who ranks fifth in this sorted list,14,,,"SELECT ?rank WHERE {
  ?event wdt:P31 wd:Q12927 ; rdfs:label ""Masters"" @en ; wdt:P585 ?eventDate .
  FILTER(YEAR(?eventDate) = 2002)
  .
  ?event wdt:P126 ?player .
  ?player p:P1347 ?rankStatement .
  ?rankStatement pq:P585 ?rankDate .
  FILTER(YEAR(?rankDate) = 2001)
  .
  ?rankStatement ps:P1347 ?rank .
}
ORDER BY ?rank
OFFSET 4
LIMIT 1"
"How many baseball games involving the Boston Red Sox were played at Fenway Park across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",7,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  {
    ?series wdt:P31 wd:Q131058 ; wdt:P585 ?date .
    FILTER(YEAR(?date) = 1975)
    ?game wdt:P1545 ?series ; wdt:P1366 wd:Q6297 ; wdt:P619 wd:Q1347351
  } UNION {
    ?series wdt:P31 wd:Q131058 ; wdt:P585 ?date .
    FILTER(YEAR(?date) = 2013)
    ?game wdt:P1545 ?series ; wdt:P1366 wd:Q6297 ; wdt:P619 wd:Q1347351
  } UNION {
    ?series wdt:P31 wd:Q1740123 ; wdt:P585 ?date .
    FILTER(YEAR(?date) = 2018)
    ?game wdt:P1545 ?series ; wdt:P1366 wd:Q6297 ; wdt:P619 wd:Q1347351
  }
}"
Sort the Formula One seasons where Lewis Hamilton and Mercedes both won the championship by the number of races from lowest to highest. What is the number of races in the second season in this sorted list,20,,,"SELECT ?races WHERE {
  ?season wdt:P31 wd:Q4640727 ; wdt:P1538 wd:Q108458 ; wdt:P2956 wd:Q42204 ; wdt:P1403 ?races .
}
ORDER BY ASC(?races)
LIMIT 1
OFFSET 1"
