question,gold_answer,result_cleaned,result,sparql,file_path
Sort the Formula One seasons where Michael Schumacher won the Drivers' Championship by the number of races from fewest to most. What is the number of races in the third season in this sorted list,17,1994 Formula One World Championship|16.0|2003 Formula One World Championship|1995 Formula One World Championship|17.0,"| season                                          | races              |
| ----------------------------------------------- | ------------------ |
| 1994 Formula One World Championship (wd:Q69713) | 16.0 (xsd:decimal) |
| 2003 Formula One World Championship (wd:Q69859) | 16.0 (xsd:decimal) |
| 1995 Formula One World Championship (wd:Q69722) | 17.0 (xsd:decimal) |","SELECT ?season ?races WHERE {
  ?season wdt:P1346 wd:Q9671 ; wdt:P1350 ?races .
}
ORDER BY ?races
LIMIT 3",ComplexQA/Sportsreason_TANQ_complex/00069.json
"How many games involving the Boston Red Sox took place at Fenway Park across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",7,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  VALUES ?series {
    wd:Q56692089 wd:Q14870260 wd:Q3511178
  }
  ?game wdt:P1547 ?series ; wdt:P1148 wd:Q49136 ; wdt:P149 wd:Q213959 .
}",ComplexQA/Sportsreason_TANQ_complex/00070.json
Sort Michael Schumacher's Formula One championship seasons from 2002 and 2003 by the number of races from lowest to highest. What is the number of races in the second season in this sorted list,17,2003 Formula One World Championship|16|2002 Formula One World Championship|17,"| season                                          | numRaces     |
| ----------------------------------------------- | ------------ |
| 2003 Formula One World Championship (wd:Q69859) | 16 (xsd:int) |
| 2002 Formula One World Championship (wd:Q69844) | 17 (xsd:int) |","SELECT ?season(COUNT(?race) AS ?numRaces) WHERE {
  VALUES ?season {
    wd:Q69844 wd:Q69859
  }
  ?race wdt:P361 ?season .
}
GROUP BY ?season
ORDER BY ?numRaces",ComplexQA/Sportsreason_TANQ_complex/00072.json
Sort the Formula One seasons where Michael Schumacher was the Drivers' Champion by the number of races from lowest to highest. What is the number of races in the last season in this sorted list,18,18.0,"| numRaces           |
| ------------------ |
| 18.0 (xsd:decimal) |","SELECT ?numRaces WHERE {
  ?season wdt:P1346 wd:Q9671 .
  ?season wdt:P1350 ?numRaces .
}
ORDER BY DESC(?numRaces)
LIMIT 1",ComplexQA/Sportsreason_TANQ_complex/00073.json
"What was the highest attendance for any single game played by the Boston Red Sox in the 1975 American League Championship Series, 2013 American League Championship Series, or 2018 World Series",54400,,"| maxAttendance |
| ------------- |","SELECT(MAX(?attendance) AS ?maxAttendance) WHERE {
  {
    wd:Q3511178 wdt:P1684 ?game .
    {
      ?game wdt:P1031 wd:Q180736
    } UNION {
      ?game wdt:P1032 wd:Q180736
    }
    .
    ?game wdt:P1873 ?attendance .
  } UNION {
    wd:Q14870260 wdt:P1684 ?game .
    {
      ?game wdt:P1031 wd:Q180736
    } UNION {
      ?game wdt:P1032 wd:Q180736
    }
    .
    ?game wdt:P1873 ?attendance .
  } UNION {
    wd:Q56692089 wdt:P1684 ?game .
    {
      ?game wdt:P1031 wd:Q180736
    } UNION {
      ?game wdt:P1032 wd:Q180736
    }
    .
    ?game wdt:P1873 ?attendance .
  }
}",ComplexQA/Sportsreason_TANQ_complex/00077.json
"How many games played by the Boston Red Sox in the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series took place at Fenway Park",7,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?total) WHERE {
  VALUES ?series {
    wd:Q56692089 wd:Q14870260 wd:Q3511178
  }
  ?series wdt:P622 ?game .
  ?game wdt:P276 wd:Q49136
}",ComplexQA/Sportsreason_TANQ_complex/00081.json
"Among the Formula One seasons after 2015 where Lewis Hamilton was champion, sort them by the number of races from fewest to most. What is the number of races in the season that ranks first",20,17.0,"| numRaces           |
| ------------------ |
| 17.0 (xsd:decimal) |","SELECT ?numRaces WHERE {
  ?season wdt:P31 wd:Q108861375 ; wdt:P1346 wd:Q9673 ; wdt:P585 ?year ; wdt:P1350 ?numRaces .
  FILTER(?year > ""2015-12-31"" ^^ xsd:date)
}
ORDER BY ASC(?numRaces)
LIMIT 1",ComplexQA/Sportsreason_TANQ_complex/00085.json
"How many games played in the 1977, 1978, 2008, and 2009 National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies had an attendance exceeding 50,000",13,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?game) AS ?count) WHERE {
  VALUES ?series {
    wd:Q1004352 wd:Q1004228 wd:Q3511262 wd:Q3511261
  }
  ?series wdt:P527 ?game .
  ?game wdt:P1475 ?homeTeam .
  ?game wdt:P1476 ?awayTeam .
  FILTER((?homeTeam = wd:Q334634 && ?awayTeam = wd:Q650840) ||(?homeTeam = wd:Q650840 && ?awayTeam = wd:Q334634))
  ?game wdt:P3705 ?attendance .
  FILTER(?attendance > 50000)
}",ComplexQA/Sportsreason_TANQ_complex/00088.json
"What is the total number of games played by the Boston Red Sox across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",14,9.0,"| totalGames        |
| ----------------- |
| 9.0 (xsd:decimal) |","SELECT(SUM(?games) AS ?totalGames) WHERE {
  VALUES ?series {
    wd:Q56692089 wd:Q14870260 wd:Q3511178
  }
  ?series wdt:P1350 ?games
}",ComplexQA/Sportsreason_TANQ_complex/00092.json
"What was the total attendance for games played at Fenway Park during the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",263316,0,"| totalAttendance |
| --------------- |
| 0 (xsd:int)     |","SELECT(SUM(?attendance) AS ?totalAttendance) WHERE {
  VALUES ?series {
    wd:Q3511178 wd:Q14870260 wd:Q56692089
  }
  ?series wdt:P587 ?game .
  ?game wdt:P1566 wd:Q49136 .
  ?game wdt:P554 ?attendance .
}",ComplexQA/Sportsreason_TANQ_complex/00093.json
Consider the durations in years of the roles listed for John Eldon Gorst and James Bryce. Sort all these durations from longest to shortest. What is the fifth duration in the sorted list,7,6,"| duration    |
| ----------- |
| 6 (xsd:int) |","SELECT ?duration WHERE {
  {
    wd:Q5765264 wdt:P39 ?position .
    wd:Q5765264 p:P39 ?statement .
    ?statement ps:P39 ?position .
    ?statement pq:P580 ?startDate .
    ?statement pq:P582 ?endDate .
    BIND(xsd:integer(SUBSTR(STR(?startDate) , 1 , 4)) AS ?startYear)
    BIND(xsd:integer(SUBSTR(STR(?endDate) , 1 , 4)) AS ?endYear)
    BIND(?endYear - ?startYear AS ?duration)
  } UNION {
    wd:Q336497 wdt:P39 ?position .
    wd:Q336497 p:P39 ?statement .
    ?statement ps:P39 ?position .
    ?statement pq:P580 ?startDate .
    ?statement pq:P582 ?endDate .
    BIND(xsd:integer(SUBSTR(STR(?startDate) , 1 , 4)) AS ?startYear)
    BIND(xsd:integer(SUBSTR(STR(?endDate) , 1 , 4)) AS ?endYear)
    BIND(?endYear - ?startYear AS ?duration)
  }
}
ORDER BY DESC(?duration)
OFFSET 4
LIMIT 1",ComplexQA/Sportsreason_TANQ_complex/00094.json
How many games were played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies across the years for which game details are provided,18,0,"| total_games |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total_games) WHERE {
  ?series wdt:P31 wd:Q1363275 .
  ?series wdt:P1923 wd:Q334634 .
  ?series wdt:P1923 wd:Q650840 .
  ?series wdt:P1350 ?games .
}",ComplexQA/Sportsreason_TANQ_complex/00099.json
What is the lowest number of Grand Final appearances for the senior team of either the Richmond or Collingwood football club in the Victorian Football League/Australian Football League,11,42,"| count        |
| ------------ |
| 42 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q249679 wdt:P1344 ?grand_final
}",ComplexQA/Sportsreason_TANQ_complex/00101.json
"What is the total number of games played in the National League Championship Series featuring both the Los Angeles Dodgers and the Philadelphia Phillies in 1977, 1978, 2008, and 2009",18,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  VALUES ?year {
    1977 1978 2008 2009
  }
  ?event wdt:P585 ?date .
  FILTER(year(?date) = ?year)
  ?event wdt:P253 wd:Q334634 .
  ?event wdt:P255 wd:Q650840 .
  ?event wdt:P1798 ?games .
}",ComplexQA/Sportsreason_TANQ_complex/00105.json
"When sorting the Formula One seasons where Michael Schumacher was the Drivers' Champion by the number of races from lowest to highest, what is the number of races in the third season",17,17.0,"| races              |
| ------------------ |
| 17.0 (xsd:decimal) |","SELECT ?races WHERE {
  ?season wdt:P31 wd:Q108861375 ; wdt:P1346 wd:Q9671 ; wdt:P1350 ?races .
}
ORDER BY ASC(?races)
OFFSET 2
LIMIT 1",ComplexQA/Sportsreason_TANQ_complex/00106.json
Sort the years Michael Schumacher won the Drivers' Championship by the number of races from lowest to highest. What is the number of races in the third season in this sorted list,17,17.0,"| races              |
| ------------------ |
| 17.0 (xsd:decimal) |","SELECT ?races WHERE {
  ?season wdt:P1346 wd:Q9671 ; wdt:P1350 ?races .
}
ORDER BY ?races
OFFSET 2
LIMIT 1",ComplexQA/Sportsreason_TANQ_complex/00113.json
What is the total number of races across all the Formula One World Championship seasons where Lewis Hamilton was the Drivers' Champion and Mercedes was the Constructors' Champion,100,0,"| totalRaces  |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?race) AS ?totalRaces) WHERE {
  ?season wdt:P31 wd:Q402803 ; wdt:P1052 wd:Q9673 ; wdt:P1038 wd:Q172721 .
  ?race wdt:P1046 ?season .
}",ComplexQA/Sportsreason_TANQ_complex/00115.json
How many constructors listed as having practice drivers in the 2003 Formula One World Championship also had main drivers participating in the 2002 Formula One World Championship,3,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q69859 wdt:P1923 ?constructor .
  wd:Q69844 wdt:P1923 ?constructor .
}",ComplexQA/Sportsreason_TANQ_complex/00118.json
"What is the total number of games played between the Los Angeles Dodgers and the Philadelphia Phillies across the 1977, 1978, 2008, and 2009 National League Championship Series",18,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?numGames) AS ?total) WHERE {
  ?series wdt:P31 wd:Q2966447 ; wdt:P585 ?date ; wdt:P2139 ?numGames .
  {
    ?series wdt:P154 wd:Q334634 ; wdt:P153 wd:Q650840
  } UNION {
    ?series wdt:P154 wd:Q650840 ; wdt:P153 wd:Q334634
  }
  BIND(YEAR(?date) AS ?year)
  FILTER(?year IN(1977 , 1978 , 2008 , 2009))
}",ComplexQA/Sportsreason_TANQ_complex/00121.json
Sort the Formula One seasons where Lewis Hamilton was the Drivers' Champion by the number of races from highest to lowest. What is the third number of races in this sorted list,20,19.0,"| races              |
| ------------------ |
| 19.0 (xsd:decimal) |","SELECT ?races WHERE {
  ?season wdt:P1346 wd:Q9673 ; wdt:P1350 ?races
}
ORDER BY DESC(?races)
LIMIT 1
OFFSET 2",ComplexQA/Sportsreason_TANQ_complex/00122.json
"What was the total number of games played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies in 1977, 1978, 2008, and 2009",18,0,"| total_games |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?d_wins + ?p_wins) AS ?total_games) WHERE {
  VALUES ?year {
    ""1977"" ""1978"" ""2008""
  }
  ?nlcs wdt:P571 ?date .
  ?date wikibase:year ?year .
  ?nlcs wdt:P1923 wd:Q334634 .
  ?nlcs wdt:P1923 wd:Q650840 .
  wd:Q334634 p:P1355 ?d_stat .
  ?d_stat ps:P1355 ?d_wins .
  ?d_stat pq:P1923 ?nlcs .
  wd:Q650840 p:P1355 ?p_stat .
  ?p_stat ps:P1355 ?p_wins .
  ?p_stat pq:P1923 ?nlcs .
}",ComplexQA/Sportsreason_TANQ_complex/00125.json
"Sort the senior premiership wins for Richmond, Collingwood, and the Sydney Swans from highest to lowest. What is the number of wins for the team that ranks second in this list",15,Richmond Football Club|24,"| team                                 | wins         |
| ------------------------------------ | ------------ |
| Richmond Football Club (wd:Q2521385) | 24 (xsd:int) |","SELECT ?team(COUNT(?competition) AS ?wins) WHERE {
  VALUES ?team {
    wd:Q2521385 wd:Q249679 wd:Q2272176
  }
  ?team wdt:P1344 ?competition
}
GROUP BY ?team
ORDER BY DESC(?wins)
LIMIT 1
OFFSET 1",ComplexQA/Sportsreason_TANQ_complex/00126.json
"What was the highest attendance for any game played during the 1975 American League Championship Series, the 2013 American League Championship Series, or the 2018 World Series",54400,,"| max_attendance |
| -------------- |","SELECT(MAX(?attendance) AS ?max_attendance) WHERE {
  VALUES ?series {
    wd:Q3511178 wd:Q14870260 wd:Q56692089
  }
  ?series wdt:P1790 ?game .
  ?game wdt:P1072 ?attendance .
}",ComplexQA/Sportsreason_TANQ_complex/00127.json
"What is the total number of games played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies in 1977, 1978, 2008, and 2009",18,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  {
    ?series wdt:P31 wd:Q104182 ; wdt:P1545 wd:Q6307 ; wdt:P1544 wd:Q7800 ; wdt:P580 ?startDate ; wdt:P1585 ?games .
    FILTER(YEAR(?startDate) IN(1977 , 1978 , 2008 , 2009))
  } UNION {
    ?series wdt:P31 wd:Q104182 ; wdt:P1545 wd:Q7800 ; wdt:P1544 wd:Q6307 ; wdt:P580 ?startDate ; wdt:P1585 ?games .
    FILTER(YEAR(?startDate) IN(1977 , 1978 , 2008 , 2009))
  }
}",ComplexQA/Sportsreason_TANQ_complex/00128.json
What is the difference between the number of main drivers listed for the 2002 Formula One season and the number of practice drivers listed for the 2003 Formula One season,16,0,"| difference  |
| ----------- |
| 0 (xsd:int) |","SELECT(0 - 0 AS ?difference) WHERE {
}",ComplexQA/Sportsreason_TANQ_complex/00138.json
What is the difference in the number of years between the first and last VFL/AFL senior premiership won by Collingwood and the span for Richmond's AFL senior premierships,21,,"| difference |
| ---------- |","SELECT((?coll_span - ?rich_span) AS ?difference) WHERE {
  {
    SELECT(MAX(?coll_year) AS ?coll_max)(MIN(?coll_year) AS ?coll_min) WHERE {
      wd:Q249679 wdt:P3450 ?season .
      ?season wdt:P585 ?coll_year .
    }
  }
  {
    SELECT(MAX(?rich_year) AS ?rich_max)(MIN(?rich_year) AS ?rich_min) WHERE {
      wd:Q2521385 wdt:P3450 ?season .
      ?season wdt:P585 ?rich_year .
    }
  }
  BIND(?coll_max - ?coll_min AS ?coll_span)
  BIND(?rich_max - ?rich_min AS ?rich_span)
}",ComplexQA/Sportsreason_TANQ_complex/00140.json
What was the highest attendance for a game played between the Pittsburgh Pirates and the Cincinnati Reds in the National League Championship Series between 1970 and 1979,55006,,"| maxAttendance |
| ------------- |","SELECT(MAX(?attendance) AS ?maxAttendance) WHERE {
  ?series wdt:P31 wd:Q530605 ; wdt:P585 ?eventDate ; wdt:P1231 wd:Q16611 ; wdt:P1231 wd:Q17043 .
  FILTER(STR(?eventDate) >= ""1970-01-01"" && STR(?eventDate) < ""1980-01-01"")
  ?game wdt:P1222 ?series .
  ?game wdt:P1135 ?attendance .
}",ComplexQA/Sportsreason_TANQ_complex/00142.json
How many more games were played in the 2013 American League Championship Series won by the Boston Red Sox compared to their 1975 American League Championship Series win,3,6.0|3.0,"| games2013         | games1975         |
| ----------------- | ----------------- |
| 6.0 (xsd:decimal) | 3.0 (xsd:decimal) |","SELECT ?games2013 ?games1975 WHERE {
  wd:Q14870260 wdt:P1350 ?games2013 .
  wd:Q3511178 wdt:P1350 ?games1975 .
}",ComplexQA/Sportsreason_TANQ_complex/00144.json
What is the total number of times the Richmond and Collingwood senior football clubs were Grand Finalists in the Victorian Football League or Australian Football League,38,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?total) WHERE {
  VALUES ?club {
    wd:Q2521385 wd:Q249679
  }
  VALUES ?league {
    wd:Q12226395 wd:Q21825
  }
  ?club p:P555 ?seasonStmt .
  ?seasonStmt ps:P555 ?season .
  ?season wdt:P140 ?league .
  ?seasonStmt pq:P1231 ?position .
  VALUES ?position {
    wd:Q3901 wd:Q3902
  }
}",ComplexQA/Sportsreason_TANQ_complex/00146.json
"How many games did the Boston Red Sox play across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  wd:Q213959 p:P154 ?participation1 .
  ?participation1 ps:P154 wd:Q3511178 .
  ?participation1 pq:P1350 ?games .
  wd:Q213959 p:P154 ?participation2 .
  ?participation2 ps:P154 wd:Q14870260 .
  ?participation2 pq:P1350 ?games .
  wd:Q213959 p:P154 ?participation3 .
  ?participation3 ps:P154 wd:Q56692089 .
  ?participation3 pq:P1350 ?games .
}",ComplexQA/Sportsreason_TANQ_complex/00147.json
"How many games were played at Fenway Park across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",7,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?game) AS ?total) WHERE {
  VALUES ?series {
    wd:Q5563453 wd:Q14502674 wd:Q14546613
  }
  ?game wdt:P126 ?series .
  ?game wdt:P1458 wd:Q19900 .
}",ComplexQA/Sportsreason_TANQ_complex/00150.json
"How many games were played at Fenway Park across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",7,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?game) AS ?count) WHERE {
  VALUES ?series {
    wd:Q3511178 wd:Q14870260 wd:Q56692089
  }
  ?series p:P527 ?series_statement .
  ?series_statement ps:P527 ?game .
  ?game wdt:P119 wd:Q49136 .
}",ComplexQA/Sportsreason_TANQ_complex/00152.json
How many total games were played across the National League Championship Series competitions that featured both the Los Angeles Dodgers and the Philadelphia Phillies,18,0,"| total_games |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total_games) WHERE {
  ?series wdt:P31 wd:Q1363275 .
  {
    ?series wdt:P1133 wd:Q334634 ; wdt:P1134 wd:Q650840 .
    ?series wdt:P11281 ?games .
  } UNION {
    ?series wdt:P1133 wd:Q650840 ; wdt:P1134 wd:Q334634 .
    ?series wdt:P11281 ?games .
  }
}",ComplexQA/Sportsreason_TANQ_complex/00158.json
"What is the combined number of games played in the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,9.0,"| total             |
| ----------------- |
| 9.0 (xsd:decimal) |","SELECT(SUM(?games) AS ?total) WHERE {
  VALUES ?series {
    wd:Q3511178 wd:Q14870260 wd:Q56692089
  }
  ?series wdt:P1350 ?games .
}",ComplexQA/Sportsreason_TANQ_complex/00159.json
What is the greatest number of races held in a Formula One season where Lewis Hamilton won the Drivers' Championship and Mercedes won the Constructors' Championship,21,,"| max_races |
| --------- |","SELECT(MAX(?races) AS ?max_races) WHERE {
  wd:Q9673 p:P2522 ?driversStmt .
  ?driversStmt ps:P2522 wd:Q108861450 .
  ?driversStmt pq:P800 ?season .
  wd:Q7247 p:P2522 ?consStmt .
  ?consStmt ps:P2522 wd:Q233252 .
  ?consStmt pq:P800 ?season .
  ?season wdt:P1204 ?races .
}",ComplexQA/Sportsreason_TANQ_complex/00161.json
