question,gold_answer,KG answer,taxonomy_label,confidence,source
Selena Gomez held which position?,UNICEF Goodwill Ambassador,"filmmaker|filmmaker (lang:en)
singer|singer (lang:en)
record producer|record producer (lang:en)
voice actor|voice actor (lang:en)
actor|actor (lang:en)
fashion designer|fashion designer (lang:en)
businessperson|businessperson (lang:en)
model|model (lang:en)
singer-songwriter|singer-songwriter (lang:en)
child actor|child actor (lang:en)",Different answer,major,SimpleQA/CompMix_table_simple_qa/00166.json
What award did the book The Old Man and the Sea win in the year 1953,Pulitzer Prize for Fiction,Bancarella Literary Prize|Pulitzer Prize for Fiction,Higher accuracy in KG than in Table,0.8684311323724283,ComplexQA/CompMix_infobox_complex/00035.json
kings and queens of england in the 1900s,Edward VII | George V | Edward VIII | George VI | Elizabeth II,Edward VII|George V|George VI|Edward VIII|Victoria|Elizabeth II,Higher accuracy in KG than in Table,0.9394755655561676,SimpleQA/NQ_table_test_simple/00145.json
At what age did the singer die for the Hong Kong TVB Jade Channel 1999 series that had an actor that appeared in the movie Trivisa,64,,Higher accuracy in Table than in KG,major,ComplexQA/OTT_QA_dev_complex/00200.json
Selena Gomez's music genre?,"pop rock, electropop, dance-pop","electropop|electropop (lang:en)
dance-pop|dance-pop (lang:en)
pop music|pop music (lang:en)
pop rock|pop rock (lang:en)
alternative R&B|alternative R&B (lang:en)
contemporary R&B|contemporary R&B (lang:en)",Different answer,major,SimpleQA/CompMix_table_simple_qa/00015.json
Who directs the first season “somebody’s dead” in the tv series Big Little Lies,Jean-Marc Vallée,Andrea Arnold|Jean-Marc Vallée,Higher accuracy in KG than in Table,0.8508776431438828,ComplexQA/CompMix_table_complex/00136.json
"Which country awarded the author Najib Mahfouz by ""Grand Cordon of the Order of the Nile""?",Egypt,Kingdom of Egypt|Egypt,Higher accuracy in KG than in Table,0.9340181486522003,SimpleQA/CompMix_table_simple_qa/00280.json
Bethlehem Steel's won how many titles in the Lamar Hunt U.S. Open Cup,5,4,Different answer,major,ComplexQA/CompMix_table_complex/00175.json
"What actress played Fiona ""Fi"" Phillips in So Weird?",Cara DeLizia,Alexz Johnson,Different answer,major,SimpleQA/CompMix_table_simple_qa/00279.json
What is the name of the company that distributes The Old Man and the Sea,Netflix,Warner Bros.|Netflix,Higher accuracy in KG than in Table,0.8468258227476848,ComplexQA/CompMix_infobox_complex/00071.json
what is the name of the shape with 100 sides,hectogon | hecatontagon | hecatogon,hectogon,Higher accuracy in Table than in KG,0.9147711998935377,SimpleQA/NQ_table_test_simple/00482.json
"For each country in East Asia, return its name and its national dish.","[['China', 'Peking duck'], ['Hong Kong', 'Pineapple bun'], ['Hong Kong', 'Dim sum'], ['Macau', 'Minchee'], ['Japan', 'Sushi'], ['Japan', 'Japanese curry'], ['Japan', 'Ramen'], ['Japan', 'Tempura'], ['Japan', 'Wagashi'], ['Japan', 'Sashimi'], ['Japan', 'Miso soup'], ['Mongolia', 'Buuz'], ['North Korea', 'kimchi'], ['South Korea', 'Kimchi'], ['Taiwan', 'Beef noodle soup']]","People's Republic of China|People's Republic of China (lang:en)||
Japan|Japan (lang:en)||
North Korea|North Korea (lang:en)||
Mongolia|Mongolia (lang:en)||
Taiwan|Taiwan (lang:en)||
South Korea|South Korea (lang:en)||",Higher accuracy in Table than in KG,major,ComplexQA/Monaco_non_time_complex/00079.json
What are some existing calendars ?,Vikram samwat | Roman calendar | Attic calendar | Seleucid calendar | Julian calendar | Coptic calendar | Berber calendar | Gaulish calendar | Zoroastrian calendar | Japanese calendar | Islamic calendar | Pyu calendar | Byzantine calendar | Armenian calendar | Florentine calendar | Pisan calendar | Tamil calendar | Nepali calendar | Thai lunar calendar | Jalali calendar | Hebrew calendar | Tibetan calendar | Runic calendar | Gregorian calendar | Javanese calendar | Swedish calendar | Rumi calendar | Thai solar calendar | Revised Julian calendar | Solar Hijri calendar | Soviet calendar | World Calendar | Indian national calendar | Holocene calendar | Juche era calendar | Nanakshahi calendar | Symmetry454 | Igbo calendar,"Pengalantaka|Pengalantaka (lang:en)
Calendário de Mesa|Calendário de Mesa (lang:en)
Tenpō calendar|Tenpō calendar (lang:en)
Egyptian civil calendar|Egyptian civil calendar (lang:en)
Chula Sakarat|Chula Sakarat (lang:en)
English legal calendar|English legal calendar (lang:en)
Sifen calendar|Sifen calendar (lang:en)
Mandaean calendar|Mandaean calendar (lang:en)
Shòushí calendar|Shòushí calendar (lang:en)
Trierer Aderlasskalender|Trierer Aderlasskalender (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00073.json
Who is the production company behind the TV series Under the Dome,Amblin Entertainment,CBS Studios|Amblin Entertainment,Higher accuracy in KG than in Table,0.8163132608460065,ComplexQA/CompMix_infobox_complex/00289.json
what type of novel is goodbye mr chips,Psychological fiction,psychological fiction|children's fiction,Higher accuracy in KG than in Table,0.9099442623024846,SimpleQA/NQ_table_test_simple/00522.json
"For the absolute best scoring Ice dance female skater with a score of 215.20 , what champion is she with her former partner Ruslan Zhiganshin",2012 World Junior champion,"Elena Ilinykh
Victoria Sinitsina",Different answer,major,ComplexQA/OTT_QA_dev_complex/00320.json
What are the bridges with a deck height of at least 200 meters ?,Chenab Bridge | Mtentu Bridge | Duge Bridge | Sidu River Bridge | Hegigio Gorge Pipeline Bridge | Beipan River Guanxing Highway Bridge | Liuguanghe Bridge | Royal Gorge Bridge | [[Sidi MCid Bridge]],"Vallée-Jonction Railway Bridge|Vallée-Jonction Railway Bridge (lang:en)|3000.0
Huajiang Canyon Bridge|Huajiang Canyon Bridge (lang:en)|625.0
Thune canal bridge|Thune canal bridge (lang:en)|575.0
Duge Bridge|Duge Bridge (lang:en)|565.0
Sidu River Bridge|Sidu River Bridge (lang:en)|496.0
Puli Bridge|Puli Bridge (lang:en)|485.0
wd:Q119812519||475.0
Navajo Bridge|Navajo Bridge (lang:en)|470.0
Navajo Bridge|Navajo Bridge (lang:en)|467.0
Jin'an Bridge|Jin'an Bridge (lang:en)|461.0",Different answer,major,SimpleQA/Qampari_wikitables_simple/00002.json
Who is the screen writer of the movie Dora and the Lost City of Gold,Nicholas Stoller,Matthew Robinson|Nicholas Stoller,Higher accuracy in KG than in Table,0.813160981795463,ComplexQA/CompMix_infobox_complex/00060.json
who is the owner of reading football club,Dai Yongge | Dai Xiuli,Dai Yongge,Higher accuracy in Table than in KG,0.9083322935934727,SimpleQA/NQ_table_test_simple/00067.json
"For the absolute best scoring Ice dance male skater with a score of 220.42 , what champion is he with former partner Elena Ilinykh for the year 2010",2010 World Junior champion,Nikita Katsalapov|Nikita Katsalapov (lang:en),Different answer,major,ComplexQA/OTT_QA_dev_complex/00077.json
What are the buildings (built or in construction) with a height larger than 350 meters ?,Burj Khalifa | Shanghai Tower | Abraj Al-Bait Clock Tower | Ping An Finance Center | Lotte World Tower | One World Trade Center | Guangzhou CTF Finance Centre | China Zun | Taipei 101 | Shanghai World Financial Center | International Commerce Centre | Wuhan Greenland Center | Central Park Tower | Lakhta Center | Landmark 81 | Changsha IFS Tower T1 | [[Petronas Towers|Petronas Tower 2]] | Zifeng Tower | Willis Tower | KK100 | Guangzhou International Finance Center | Wuhan Center | 111 West 57th Street | One Vanderbilt | Dongguan International Trade Center 1 | 432 Park Avenue | Marina 101 | Trump International Hotel and Tower | Jin Mao Tower | Princess Tower | Al Hamra Tower | Two International Finance Centre | Guiyang International Financial Center T1 | China Resources Headquarters | CITIC Plaza | 30 Hudson Yards | Empire State Building | Elite Residence | Central Plaza | Federation Tower (East Tower) | Address Boulevard | Haitian Center Tower 2 | Bank of China Tower | Bank of America Tower | St. Regis Chicago | Almas Tower | Gevora Hotel | JW Marriott Marquis Dubai Tower 1 | JW Marriott Marquis Dubai Tower 2 | Emirates Office Tower | OKO Tower – South Tower | The Marina Torch,"Taichung Green Museumbrary|36470.0|Taichung Green Museumbrary (lang:en)
Kami-kawabata Building|24990.0|Kami-kawabata Building (lang:en)
Kami-kawabata Building|24820.0|Kami-kawabata Building (lang:en)
Ribbon Chapel|15260.0|Ribbon Chapel (lang:en)
HOUSE EPUTA|15100.0|HOUSE EPUTA (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00042.json
What is the sports team played in 2012 to 2014 by Alessandro Del Piero,Sydney FC,Juventus FC|Odisha FC|Sydney FC,Higher accuracy in KG than in Table,0.800619349134376,ComplexQA/CompMix_table_complex/00114.json
what network is showing the monday night football game,ESPN,American Broadcasting Company|ESPN|ESPN2|ESPN+,Higher accuracy in KG than in Table,0.9000344517467301,SimpleQA/NQ_table_test_simple/00278.json
How many Golden Globe Awards did One Flew Over the Cuckoo's Nest get,6,0,Different answer,major,ComplexQA/CompMix_table_complex/00139.json
What are the different exoplanet search projects ?,ESPRESSO | FINDS Exo-Earths | Geneva Extrasolar Planet Search | HARPS-N | Next-Generation Transit Survey (NGTS) | Optical Gravitational Lensing Experiment (OGLE) | Search for extraterrestrial intelligence (SETI) | Spectro-Polarimetric High-Contrast Exoplanet Research (SPHERE) | SPECULOOS | The Habitable Exoplanet Hunting Project | Trans-Atlantic Exoplanet Survey (TrES),"Anglo-Australian Planet Search|Anglo-Australian Planet Search (lang:en)
HATNet Project|HATNet Project (lang:en)
High Accuracy Radial Velocity Planet Searcher|High Accuracy Radial Velocity Planet Searcher (lang:en)
Next-Generation Transit Survey|Next-Generation Transit Survey (lang:en)
Sagittarius Window Eclipsing Extrasolar Planet Search|Sagittarius Window Eclipsing Extrasolar Planet Search (lang:en)
Transiting Exoplanet Survey Satellite|Transiting Exoplanet Survey Satellite (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00051.json
Who is the composer of the movie Dora and the Lost City of Gold,John Debney,John Debney|Germaine Franco,Higher accuracy in KG than in Table,0.8002738482525602,ComplexQA/CompMix_infobox_complex/00096.json
where was the capital of the habsburg empire located,Vienna | Prague,Vienna,Higher accuracy in Table than in KG,0.8993021923578328,SimpleQA/NQ_table_test_simple/00636.json
How many John le Carré novels featured the character George Smiley after The Spy Who Came in from the Cold,6,0,Different answer,major,ComplexQA/CompMix_table_complex/00008.json
What are the different extinct dog breeds ?,Alaunt | Alpine Mastiff | Belgian Mastiff | Blue Paul Terrier | Braque Dupuy | Bull and terrier | Bullenbeisser | Chien-gris | Chiribaya Dog | Cordoba Fighting Dog | Cumberland Sheepdog | Cur | Dalbo dog | Dogo cubano | English Water Spaniel | English White Terrier | Fila da Terceira | Hare Indian Dog | Hawaiian Poi Dog | Kurī | Lapponian Shepherd | Limer | Marquesan Dog | Moscow Water Dog | Norfolk Spaniel | North Country Beagle | Old Croatian Sighthound | Old English Bulldog | Old Spanish Pointer | Paisley Terrier | Polynesian Dog | Rache | Rastreador Brasileiro | Russian Tracker | [[St. Johns water dog|St Johns water dog]] | Sakhalin Husky (Karafuto Ken in Japan) | Salish Wool Dog | Southern Hound | Staghound | Tahitian Dog | Talbot Hound | Toy Bulldog | Toy Trawler Spaniel | Turnspit dog | Tweed Water Spaniel | Welsh Hillman,wd:Q136823142|,Different answer,major,SimpleQA/Qampari_wikitables_simple/00061.json
What is the Publication date of the Second book of the series His Dark Materials,22 July 1997,1997-01-01T00:00:00Z,Higher accuracy in Table than in KG,0.8000000000000002,ComplexQA/CompMix_table_complex/00090.json
where did the last name edwards come from,England | Wales | Scotland,England,Higher accuracy in Table than in KG,0.8918616807726023,SimpleQA/NQ_table_test_simple/00179.json
"How many Olympic teams did the Men 's 1997 European Judo Championships athlete compete in , whose country is located mostly on the Anatolian peninsula",three,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00241.json
What are the different women wrestling promotions ?,[[Actwres girlZ]] | Ice Ribbon | Ladies Legend Pro-Wrestling | Oz Academy | Pro Wrestling Wave | [[Sendai Girls Pro Wrestling]] | Tokyo Joshi Pro Wrestling | World Wonder Ring Stardom | [[All Japan Womens Pro-Wrestling]] | Arsion | Gaea Japan | [[JDStar|Jd]] | JWP Joshi Puroresu,"Sendai Girls' Pro Wrestling|Sendai Girls' Pro Wrestling (lang:en)
Dream Star Fighting Marigold|Dream Star Fighting Marigold (lang:en)
Shine Wrestling|Shine Wrestling (lang:en)
Marvelous That's Women Pro Wrestling|Marvelous That's Women Pro Wrestling (lang:en)
Tokyo Joshi Pro Wrestling|Tokyo Joshi Pro Wrestling (lang:en)
Pro Wrestling Wave|Pro Wrestling Wave (lang:en)
World Wonder Ring Stardom|World Wonder Ring Stardom (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00043.json
What is the publication date of the second book The Subtle Knife of the series His Dark Materials,22 July 1997,1997-01-01T00:00:00Z,Higher accuracy in Table than in KG,0.8000000000000002,ComplexQA/CompMix_infobox_complex/00014.json
who starred in the movie summer of 42,Jennifer O'Neill | Gary Grimes | Jerry Houser | Oliver Conant,Jennifer O'Neill|Gary Grimes|Jerry Houser|Lou Frizzell|Christopher Norris|Oliver Conant,Higher accuracy in KG than in Table,0.8883669204177446,SimpleQA/NQ_table_test_simple/00613.json
How many World Cup titles the Italy national football team has before winning it again in 2006,3,0,Different answer,major,ComplexQA/CompMix_table_complex/00043.json
What are the discovered ring galaxies ?,Cartwheel Galaxy | NGC 6028 | [[Hoags Object]] | NGC 1512 | NGC 1433 | NGC 1533 | NGC 1350 | NGC 1386 | NGC 1387 | NGC 4622 | NGC 7217 | II Zw 28 | [[Mayalls Object]] | Arp 147 | NGC 4650A | NGC 660 | NGC 922 | LEDA 1000714 | NGC 1142 | NGC 3081 | NGC 7020 | NGC 7552 | NGC 7742,"NGC 985|NGC 985 (lang:en)
NGC 1015|NGC 1015 (lang:en)
PGC 16572|PGC 16572 (lang:en)
Cartwheel galaxy|Cartwheel galaxy (lang:en)
NGC 6028|NGC 6028 (lang:en)
PGC 1000714|PGC 1000714 (lang:en)
PGC 1000714|PGC 1000714 (lang:en)
AM 0644-741|AM 0644-741 (lang:en)
Hoag's Object|Hoag's Object (lang:en)
Hoag's Object|Hoag's Object (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00004.json
What was the publication date of the book Adventures of Huckleberry Finn,"December 10, 1884",1884-01-01T00:00:00Z,Higher accuracy in Table than in KG,0.8000000000000002,ComplexQA/CompMix_infobox_complex/00278.json
Which country did Ronaldinho play for?,Brazil,France|Brazil|Spain|Italy|Mexico,Higher accuracy in KG than in Table,0.8554703073716792,SimpleQA/CompMix_table_simple_qa/00148.json
How many appearance did the American goalkeeper Sean Johnson make with the US men's national soccer team in 2011,1,0,Different answer,major,ComplexQA/CompMix_table_complex/00009.json
What are the existing recoilless rifles ?,M18 Recoilless Rifle | SPG-9 | M20 | Breda Folgore | B-10 | 55 S 55 | RCL 3.45 inch Gun | M67 | 95 S 58-61 | LG 40 | LG 42 | M40 | Model 1968 recoilless gun | B-11 | Jagdfaust | M28/M29 Nuclear Recoilless Rifle,"105 mm recoilless rifle|105 mm recoilless rifle (lang:en)
120 mm recoilless rifle|120 mm recoilless rifle (lang:en)
75 mm recoilless rifle|75 mm recoilless rifle (lang:en)
82 mm recoilless rifle|82 mm recoilless rifle (lang:en)
90 mm recoilless rifle|90 mm recoilless rifle (lang:en)
Model 1968 recoilless gun|Model 1968 recoilless gun (lang:en)
Ordnance, RCL, 3.45 in|Ordnance, RCL, 3.45 in (lang:en)
RCL 3.7-inch|RCL 3.7-inch (lang:en)
recoilless personal anti-tank weapon|recoilless personal anti-tank weapon (lang:en)
self-propelled recoilless rifle|self-propelled recoilless rifle (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00060.json
When did The United States Soccer Federation become affiliated and a full member with FIFA,1914,1914-06-27T00:00:00Z,Higher accuracy in KG than in Table,0.8000000000000002,ComplexQA/CompMix_table_complex/00071.json
who is the owner of the mandalay bay in vegas,MGM Resorts International,Mandalay Resort Group|MGM Resorts International,Higher accuracy in KG than in Table,0.8539071399899104,SimpleQA/NQ_table_test_simple/00520.json
"How many baseball games involving the Boston Red Sox were played at Fenway Park across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",7,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00054.json
What are the hotels with at least 2000 rooms ?,"The Venetian Resort Las Vegas (The Venetian Las Vegas and The Palazzo) | MGM Grand Las Vegas and The Signature | CityCenter | The Londoner Macao | Abraj Al Bait | Izmailovo Hotel | Wynn Las Vegas and Encore Las Vegas | Mandalay Bay, Delano and Four Seasons | Luxor Las Vegas | Ambassador City Jomtien | Excalibur Hotel and Casino | Caesars Palace | Bellagio | Hilton Hawaiian Village | Circus Circus Las Vegas | Resorts World Las Vegas | The Mirage | Westgate Las Vegas | Paris Las Vegas | The Venetian Macao | [[Ballys Las Vegas]] | Borgata | [[Harrahs Atlantic City]] | [[Harrahs Las Vegas]] | Planet Hollywood Las Vegas | The Strat Las Vegas | Golden Nugget Las Vegas | Foxwoods Resort Casino | The Linq | Galaxy Macau | City of Dreams | Orlando World Center Marriott","Hotel Lisboa Macau|Hotel Lisboa Macau (lang:en)|2362.0
Ezdan Hotel, West Bay|Ezdan Hotel, West Bay (lang:en)|3000.0
Planet Hollywood Resort & Casino|Planet Hollywood Resort & Casino (lang:en)|2500.0
Treasure Island Hotel and Casino|Treasure Island Hotel and Casino (lang:en)|2885.0
Mandalay Bay|Mandalay Bay (lang:en)|3309.0
Bellagio Hotel & Casino|Bellagio Hotel & Casino (lang:en)|3933.0
Marina Bay Sands|Marina Bay Sands (lang:en)|2561.0
MGM Grand Las Vegas|MGM Grand Las Vegas (lang:en)|6852.0
The Mirage|The Mirage (lang:en)|3044.0",Higher accuracy in Table than in KG,major,SimpleQA/Qampari_wikitables_simple/00068.json
"When was Angels & Demons, the first book in the Robert Landon series, published",01 May 2000,2000-01-01T00:00:00Z,Higher accuracy in Table than in KG,0.8000000000000002,ComplexQA/CompMix_table_complex/00109.json
who wrote and performed i can only imagine,Bart Millard | MercyMe,Bart Millard|Susan Boyle|MercyMe,Higher accuracy in KG than in Table,0.8536004224024106,SimpleQA/NQ_table_test_simple/00682.json
"How many championships were won by the Chinese football club whose home stadium is the Workers ' Stadium with a seating capacity of 66,161",7,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00373.json
What are the named spirals ?,Archimedean spiral | Euler spiral | [[Fermats spiral]] (also parabolic spiral) | [[Cotess spiral]] | [[Poinsots spirals]],"Tadpole Galaxy|Tadpole Galaxy (lang:en)
Triangulum Galaxy|Triangulum Galaxy (lang:en)
Whirlpool Galaxy|Whirlpool Galaxy (lang:en)
Sunflower Galaxy|Sunflower Galaxy (lang:en)
Black Eye Galaxy|Black Eye Galaxy (lang:en)
Comet Galaxy|Comet Galaxy (lang:en)
Andromeda Galaxy|Andromeda Galaxy (lang:en)
Sculptor Galaxy|Sculptor Galaxy (lang:en)
Sombrero Galaxy|Sombrero Galaxy (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00057.json
"When was the final James Bond Movie, No Time to Die released in theaters",2021,2021-09-28T00:00:00Z,Higher accuracy in KG than in Table,0.8000000000000002,ComplexQA/CompMix_infobox_complex/00078.json
who starred in the movie romancing the stone,Michael Douglas | Kathleen Turner | Danny DeVito | Alfonso Arau | Manuel Ojeda,Kymberly Herrin|Michael Douglas|Kathleen Turner|Holland Taylor|Danny DeVito|Ted White|Mary Ellen Trainor|Alfonso Arau|Manuel Ojeda,Higher accuracy in KG than in Table,0.8318933454754479,SimpleQA/NQ_table_test_simple/00920.json
How many children did the director of Willy Wonka and the Chocolate Factory have,3,0,Different answer,major,ComplexQA/CompMix_infobox_complex/00101.json
What are the professional wrestling memorial shows since 1980?,"Mike Marino Memorial Shield | Von Erich Memorial Parade of Champions | Eddie Graham Memorial Show | Bruiser Brody Memorial Show | [[Starrcade (1990)|Pat OConnor Memorial International Cup Tag Team Tournament]] | Ilio DiPaolo Memorial Show | Eddie Gilbert Memorial Brawl | Eddie Gilbert Memorial Show | Plum Mariko Memorial Show | Brian Pillman Memorial Show | Curtis Comes Home | Gary Albright Memorial Show | Mark Curtis Memorial Weekend of Champions | Giant Baba Memorial Spectacular | Terry Gordy Memorial Show | Yokozuna Memorial Show | Giant Baba Memorial Six Man Tag Team Tournament | Big Dick Dudley Memorial Show | Jeff Peterson Memorial Cup | Mike Lockwood Memorial Show | Fred Ward Memorial Show | Mike Lockwood Memorial Tournament | Mark Curtis Memorial Reunion | Chris Candido Memorial Show | Bruiser Brody Memorial Cup | Shinya Hashimoto Memorial Six-Man Tag Team Tournament | Pitbull/Public Enemy Tag Team Memorial Cup | Eddie Graham Memorial Battle of the Belts | Sensational Sherri Memorial Cup Tournament | Shinya Hashimoto Memorial Legacy Cup Tournament | Walter ""Killer"" Kowalski Memorial Show | Dennis Coralluzzo Invitational | A Nightmare To Remember","Gary Albright Memorial Show|Gary Albright Memorial Show (lang:en)|2000-04-19T00:00:00Z
Terry Gordy Memorial Show|Terry Gordy Memorial Show (lang:en)|2001-08-11T00:00:00Z
Yokozuna Memorial Show|Yokozuna Memorial Show (lang:en)|2001-11-29T00:00:00Z
Big Dick Dudley Memorial Show|Big Dick Dudley Memorial Show (lang:en)|2002-01-01T00:00:00Z
Mike Lockwood Memorial Show|Mike Lockwood Memorial Show (lang:en)|2003-11-15T00:00:00Z
Fred Ward Memorial Show|Fred Ward Memorial Show (lang:en)|2004-01-01T00:00:00Z
Eddie Graham Memorial Battle of the Belts|Eddie Graham Memorial Battle of the Belts (lang:en)|2007-01-01T00:00:00Z
Killer Kowalski Memorial Show|Killer Kowalski Memorial Show (lang:en)|2008-10-26T00:00:00Z",Higher accuracy in Table than in KG,major,SimpleQA/Qampari_wikitables_simple/00035.json
Who is the screenwriter  of the second part Dead Man's Chest in the flim Pirates of the Caribbean,Terry Rossio,Terry Rossio|Ted Elliott,Higher accuracy in KG than in Table,0.7951369712859188,ComplexQA/CompMix_table_complex/00027.json
What actress played Rose in Titanic?,Kate Winslet,Kate Winslet|Gloria Stuart,Higher accuracy in KG than in Table,0.827275950606704,SimpleQA/CompMix_table_simple_qa/00251.json
How many events for men at the 1956 Summer Olympics were held for this competition that took place at the venue damaged during the 1991 fire,six for men,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00217.json
