file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
ComplexQA/CompMix_infobox_complex/00022.json,empty_sparql_result,Who was the actor who had the central role as Jack Bauer in the tv show 24,Kiefer Sutherland,"SELECT ?actor WHERE {
  wd:Q46318 wdt:P361 ?actor .
  ?actor wdt:P31 wd:Q658101 .
}",Got no rows and 1 columns,Kiefer Sutherland,,"Kiefer Sutherland

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?actor WHERE {
  wd:Q46318 wdt:P361 ?actor .
  ?actor wdt:P31 wd:Q658101 .
}
```

Using entities:
- 193 BC (wd:Q46318), also known as ""193 BCE"":
  - is instance of year BC
  - year

Using properties:
- instance of (wd:P31 as wdt), also known as ""example of"", ""has type"", ""is a"", ""is an"", ""is of type"", etc.:
  - type to which this subject corresponds/belongs. Different ... is an instance of mountain; volcano is a subclass of mountain
- part of (wd:P361 as wdt), also known as ""assembly of"", ""branch of"", ""chain"", ""collateral branch of"", ""component of"", etc.:
  - object of which the subject is a part (if this subject is ... ""has part"" (P527, see also ""has parts of the class"" (P2670))

Using other (non-indexed) items:
- wd:Q658101:
  - is instance of dialect
  - is subclass of Upper Valtellina dialect

Execution result:
Got no rows and 1 columns"
ComplexQA/CompMix_infobox_complex/00024.json,empty_sparql_result,Who is the actor who starred in Blazing Saddles and also appeared in Mel Brooks' Young Frankenstein,Gene Wilder,"SELECT ?actor WHERE {
  ?actor wdt:P161 wd:Q957323 .
  ?actor wdt:P161 wd:Q651923
}",Got no rows and 1 columns,There is no known actor who starred in both Blazing Saddles and Mel Brooks' Young Frankenstein based on the available data.,,"There is no known actor who starred in both Blazing Saddles and Mel Brooks' Young Frankenstein based on the available data.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?actor WHERE {
  ?actor wdt:P161 wd:Q957323 .
  ?actor wdt:P161 wd:Q651923
}
```

Using entities:
- Young Frankenstein (wd:Q651923):
  - 1974 film directed by Mel Brooks
  - is instance of film
- Blazing Saddles (wd:Q957323):
  - 1974 film directed by Mel Brooks
  - is instance of film

Using properties:
- cast member (wd:P161 as wdt), also known as ""actor"", ""actress"", ""contestant of a play"", ""feat."", ""film starring"", etc.:
  - actor in the subject production [use ""character role"" (P453) ... ""recorded participant"" (P11108) for non-fiction productions]

Execution result:
Got no rows and 1 columns"
ComplexQA/CompMix_infobox_complex/00027.json,empty_sparql_result,Which country did the US Women's National Team defeat to win the Women's World Cup in 2019,The Netherlands,"SELECT ?opponent WHERE {
  wd:Q334526 wdt:P2522 wd:Q4630361 .
  wd:Q4630361 wdt:P1344 ?finalMatch .
  ?finalMatch wdt:P1344 ?opponent
}",Got no rows and 1 columns,The Netherlands,,"The Netherlands

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?opponent WHERE {
  wd:Q334526 wdt:P2522 wd:Q4630361 .
  wd:Q4630361 wdt:P1344 ?finalMatch .
  ?finalMatch wdt:P1344 ?opponent
}
```

Using entities:
- United States women's national soccer team (wd:Q334526), also known as ""American women's national soccer"", ""American women's national soccer team"", ""American Women's Soccer"", ""American women's soccer team"", ""Team USA soccer"", etc.:
  - is instance of national association football team
  - is instance of women's national association football team
  - is subclass of national sports team
  - women's national association football team representing the United States
- 2019 FIFA Women's World Cup (wd:Q4630361), also known as ""FIFA Women's World Cup 2019"", ""FIFA World Cup 2019"", ""Women's World Cup 2019"", ""World Cup 2019"", ""World Cup 2019 soccer"":
  - 2019 edition of the FIFA Women's World Cup
  - is instance of edition of the FIFA Women's World Cup

Using properties:
- participant in (wd:P1344 as wdt), also known as ""attended"", ""competed in"", ""competes in"", ""participant of"", ""participant of event"", etc.:
  - event in which a person, organization or creative work was/is a participant; inverse of P710 or P1923
- competition won (wd:P2522 as wdt), also known as ""contest won"", ""event won"", ""winner of"", ""won"", ""won event"":
  - competition or sports event won by the subject

Execution result:
Got no rows and 1 columns"
ComplexQA/CompMix_infobox_complex/00028.json,empty_sparql_result,How many total awards did How I Met Your Mother eventually win through its full time on,21,SELECT COUNT(*) AS total_awards WHERE { wd:Q147235 wdt:P166 ?award },"Error executing SPARQL query over wikidata:
failed to parse input: no matching token found from position 21: 'tal_awards WHERE { wd:Q147235 wdt:P166 ?award }'",7,,"7

SPARQL query over wikidata:
```sparql
SELECT COUNT(*) AS total_awards WHERE { wd:Q147235 wdt:P166 ?award }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: no matching token found from position 21: 'tal_awards WHERE { wd:Q147235 wdt:P166 ?award }'"
ComplexQA/CompMix_infobox_complex/00030.json,empty_sparql_result,"Who were the song writers of the song I am not a woman, I’m a god","Ashley Frangipane,Trent Reznor,Atticus Ross,Johnathan Cunningham","SELECT ?creator WHERE {
  wd:Q108822278 wdt:P108 ?creator
}",Got no rows and 1 columns,"The songwriters of 'I Am Not a Woman, I’m a God' could not be identified in Wikidata. There is no available information about the songwriters in the current dataset.",,"The songwriters of 'I Am Not a Woman, I’m a God' could not be identified in Wikidata. There is no available information about the songwriters in the current dataset.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?creator WHERE {
  wd:Q108822278 wdt:P108 ?creator
}
```

Using entities:
- I Am Not a Woman, I'm a God (wd:Q108822278)

Using properties:
- employer (wd:P108 as wdt), also known as ""working for"", ""employed by"", ""of employer"", ""organisation"", ""organization"", etc.

Execution result:
Got no rows and 1 columns"
ComplexQA/CompMix_infobox_complex/00031.json,null_output,What is the number of episodes in the TV show Only Connect until 26 July 2021,375,,,,,
ComplexQA/CompMix_infobox_complex/00033.json,empty_sparql_result,After their 2018 FIFA World Cup win how many wins did France national football team have,2,"SELECT ?match ?competition ?result WHERE {
  wd:Q47774 wdt:P1344 ?match .
  ?match wdt:P1344 ?competition .
  ?match wdt:P1344 ?result .
}",Got no rows and 3 columns,"The exact number of wins the France national football team had after their 2018 FIFA World Cup win is not available in the provided data. While they participated in the 2022 FIFA World Cup, where they reached the final and lost to Argentina, detailed match records (such as win counts) are not tracked directly in Wikidata.",,"The exact number of wins the France national football team had after their 2018 FIFA World Cup win is not available in the provided data. While they participated in the 2022 FIFA World Cup, where they reached the final and lost to Argentina, detailed match records (such as win counts) are not tracked directly in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?match ?competition ?result WHERE {
  wd:Q47774 wdt:P1344 ?match .
  ?match wdt:P1344 ?competition .
  ?match wdt:P1344 ?result .
}
```

Using entities:
- France men's national association football team (wd:Q47774), also known as ""Les Bleus"", ""France"", ""France men's national football team"", ""France national soccer team"", ""France national football team"", etc.

Using properties:
- participant in (wd:P1344 as wdt), also known as ""took part"", ""took part in"", ""attended"", ""competed in"", ""competes in"", etc.

Execution result:
Got no rows and 3 columns"
ComplexQA/CompMix_infobox_complex/00034.json,sparql_execution_failed (execution),Which author wrote the novel of the the same name that the movie was based on,Richard Bachman,"SELECT ?author WHERE {
  ?novel wdt:P144 ?movie .
  ?novel wdt:P1082 ?author .
  ?movie rdfs:label ""The Lord of the Rings"" @en .
  ?novel rdfs:label ""The Lord of the Rings"" @en
}","SPARQL execution failed:
SPARQL query timed out after (6, 30) seconds",J.R.R. Tolkien,,"J.R.R. Tolkien

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
SELECT ?author WHERE {
  ?novel wdt:P144 ?movie .
  ?novel wdt:P1082 ?author .
  ?movie rdfs:label ""The Lord of the Rings"" @en .
  ?novel rdfs:label ""The Lord of the Rings"" @en
}
```

Using properties:
- population (wd:P1082 as wdt), also known as ""inhabitants"", ""human population"", ""P1082""
- based on (wd:P144 as wdt), also known as ""adaptation of"", ""modelled after"", ""derivative of"", ""derivative work of"", ""derived from"", etc.

Execution result:
SPARQL execution failed:
SPARQL query timed out after (6, 30) seconds"
ComplexQA/CompMix_infobox_complex/00036.json,empty_sparql_result,What year was the first book of the series A Song of Ice and Fire' Published,1996,"SELECT ?book ?publicationDate WHERE {
  ?book wdt:P577 ?publicationDate .
  ?book wdt:P527 wd:Q45875 .
}
LIMIT 1",Got no rows and 2 columns,1996,,"1996

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?book ?publicationDate WHERE {
  ?book wdt:P577 ?publicationDate .
  ?book wdt:P527 wd:Q45875 .
}
LIMIT 1
```

Using entities:
- A Song of Ice and Fire (wd:Q45875), also known as ""ASOIAF"", ""A Song of Ice and Fire Series"", ""Game of Thrones"", ""Song of Ice and Fire"":
  - is instance of novel series
  - series of epic fantasy novels by George R. R. Martin

Using properties:
- has part(s) (wd:P527 as wdt), also known as ""amalgamation of"", ""assembled from"", ""assembled out of"", ""composed of"", ""comprised of"", etc.:
  - part of this subject; inverse property of ""part of"" (P361). See also ""has parts of the class"" (P2670).
- publication date (wd:P577 as wdt), also known as ""air date"", ""airdate"", ""be published during"", ""be published in"", ""broadcast date"", etc.:
  - date or point in time when a work or product was first published or released

Execution result:
Got no rows and 2 columns"
ComplexQA/CompMix_infobox_complex/00039.json,sparql_execution_failed (preprocessing),As of 2020 how many gold medals has the United States women's national soccer team won,4,SELECT COUNT(?competition) WHERE { wd:Q334526 wdt:P2522 ?competition . ?competition wdt:P1935 ?goldMedal . },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 7 for token COUNT with content 'COUNT' (the input most likely does not follow the grammar)",1,,"1

SPARQL query over wikidata:
```sparql
SELECT COUNT(?competition) WHERE { wd:Q334526 wdt:P2522 ?competition . ?competition wdt:P1935 ?goldMedal . }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 7 for token COUNT with content 'COUNT' (the input most likely does not follow the grammar)"
ComplexQA/CompMix_infobox_complex/00041.json,sparql_execution_failed (preprocessing),How many gold medals has the United States women's national soccer team won as of 2020,4,SELECT COUNT(*) AS ?goldMedals WHERE { wd:Q334526 wdt:P2522 wd:Q911847 },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 7 for token COUNT with content 'COUNT' (the input most likely does not follow the grammar)",1,,"1

SPARQL query over wikidata:
```sparql
SELECT COUNT(*) AS ?goldMedals WHERE { wd:Q334526 wdt:P2522 wd:Q911847 }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 7 for token COUNT with content 'COUNT' (the input most likely does not follow the grammar)"
ComplexQA/CompMix_infobox_complex/00044.json,empty_sparql_result,What was the Kazuo Ishiguro's next novel to be released after The Remains of the Day,The Unconsoled,"SELECT ?work ?pubDate WHERE {
  ?work wdt:P50 wd:Q272855 .
  ?work wdt:P577 ?pubDate .
  FILTER(?pubDate > '1989-05-01' && ?pubDate < '2000-01-01')
}",Got no rows and 2 columns,When We Were Orphans,,"When We Were Orphans

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?work ?pubDate WHERE {
  ?work wdt:P50 wd:Q272855 .
  ?work wdt:P577 ?pubDate .
  FILTER(?pubDate > '1989-05-01' && ?pubDate < '2000-01-01')
}
```

Using entities:
- Kazuo Ishiguro (wd:Q272855), also known as ""Ishiguro Kazuo"", ""Sir Kazuo Ishiguro"":
  - British novelist (born 1954)
  - has occupation author
  - has occupation lyricist
  - has occupation novelist
  - has occupation science fiction writer
  - has occupation screenwriter
  - has occupation songwriter
  - has occupation writer
  - is instance of human

Using properties:
- author (wd:P50 as wdt), also known as ""creator"", ""maker"", ""playwright"", ""poet"", ""writer"", etc.:
  - main creator(s) of a written work (use on works, not humans); ... name string) when Wikidata item is unknown or does not exist
- publication date (wd:P577 as wdt), also known as ""air date"", ""airdate"", ""be published during"", ""be published in"", ""broadcast date"", etc.:
  - date or point in time when a work or product was first published or released

Execution result:
Got no rows and 2 columns"
ComplexQA/CompMix_infobox_complex/00045.json,sparql_execution_failed (preprocessing),What was the name of the actor who played Bilbo Baggins in Lord of the Rings,Elijah Wood,SELECT ?actor WHERE { ?film wd:Q190214 . ?actor wdt:P571 [ wd:Q185737 ] . },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 39 for token . with content '.' (the input most likely does not follow the grammar)",Billy Boyd,,"Billy Boyd

SPARQL query over wikidata:
```sparql
SELECT ?actor WHERE { ?film wd:Q190214 . ?actor wdt:P571 [ wd:Q185737 ] . }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 39 for token . with content '.' (the input most likely does not follow the grammar)"
ComplexQA/CompMix_infobox_complex/00049.json,sparql_execution_failed (execution),Who played the voice actor for Batman in the movie Batman: Death in the Family,Bruce Greenwood,"SELECT DISTINCT ?voiceActor WHERE {
  wd:Q98537283 wdt:P725 ?voiceActor .
  ?voiceActor wdt:P31 wd:Q13110753
}","SPARQL execution failed:
SPARQL query timed out after (6, 30) seconds",Kevin Conroy,,"Kevin Conroy

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT DISTINCT ?voiceActor WHERE {
  wd:Q98537283 wdt:P725 ?voiceActor .
  ?voiceActor wdt:P31 wd:Q13110753
}
```

Using entities:
- N. V. P. Unithiri (wd:Q13110753):
  - has occupation poet
  - has occupation Sanskrit scholar
  - has occupation translator
  - has occupation writer
  - Indian scholar (born 1945)
  - is instance of human
- Batman: Death in the Family (wd:Q98537283):
  - American animated short film
  - is instance of animated film
  - is instance of interactive film

Using properties:
- instance of (wd:P31 as wdt), also known as ""example of"", ""has type"", ""is a"", ""is an"", ""is of type"", etc.:
  - type to which this subject corresponds/belongs. Different ... is an instance of mountain; volcano is a subclass of mountain
- voice actor (wd:P725 as wdt), also known as ""dubbed by"", ""seiyu"", ""seiyū"", ""seiyuu"", ""VA"", etc.:
  - performer of a spoken role in a creative work such as ... as qualifier] [use ""cast member"" (P161) for live acting]

Execution result:
SPARQL execution failed:
SPARQL query timed out after (6, 30) seconds"
ComplexQA/CompMix_infobox_complex/00050.json,sparql_execution_failed (execution),"What was the genre of the song I am not a woman, I’m a god","Rock,Pop","SELECT ?genre WHERE {
  wd:Q108822278 wdt:P136 ?genre
}","SPARQL execution failed:
SPARQL query timed out after (6, 30) seconds",synth-pop,,"synth-pop

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?genre WHERE {
  wd:Q108822278 wdt:P136 ?genre
}
```

Using entities:
- I Am Not a Woman, I'm a God (wd:Q108822278)

Using properties:
- genre (wd:P136 as wdt), also known as ""art style"", ""atlas genre"", ""film genre"", ""genre of literature"", ""genre of music"", etc.

Execution result:
SPARQL execution failed:
SPARQL query timed out after (6, 30) seconds"
ComplexQA/CompMix_infobox_complex/00051.json,null_output,In 1995 which Midway Games' fighting game franchise was turned into a live action movie,Mortal Kombat,,,,,
ComplexQA/CompMix_infobox_complex/00057.json,empty_sparql_result,What year was the last book of the series Percy Jackson & the Olympians published,2009,"SELECT ?book ?publicationYear WHERE {
  ?book wd:Q2077641 ?publicationYear .
}",Got no rows and 2 columns,2009,,"2009

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?book ?publicationYear WHERE {
  ?book wd:Q2077641 ?publicationYear .
}
```

Using other (non-indexed) items:
- wd:Q2077641

Execution result:
Got no rows and 2 columns"
ComplexQA/CompMix_infobox_complex/00058.json,empty_sparql_result,When was The Eye of the World from the Wheel of Time book series published,15 January 1990,"SELECT ?publicationDate WHERE {
  wd:Q477994 wdt:P571 ?publicationDate
}",Got no rows and 1 columns,1990,,"1990

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?publicationDate WHERE {
  wd:Q477994 wdt:P571 ?publicationDate
}
```

Using entities:
- The Eye of the World (wd:Q477994):
  - 1990 novel by Robert Jordan
  - is instance of literary work

Using properties:
- inception (wd:P571 as wdt), also known as ""built"", ""commenced on date"", ""commencement date"", ""completed"", ""composed"", etc.:
  - time when an entity begins to exist; for date of official opening use P1619

Execution result:
Got no rows and 1 columns"
