question,gold_answer,result_cleaned,result,sparql
who is the premier of northern cape 2018,Sylvia Lucas,,,"SELECT ?premier ?premierLabel WHERE {
  wd:Q32184 p:P1356 ?statement .
  ?statement ps:P1356 ?premier .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(YEAR(?start) <= 2018 && YEAR(?end) >= 2018)
  ?premier rdfs:label ?premierLabel .
  FILTER(LANG(?premierLabel) = 'en')
}"
where are the next two winter olympics going to be held,Beijing | TBD,,,"SELECT ?edition ?hostCityLabel WHERE {
  ?edition wdt:P31 wd:Q14871279 ; wdt:P585 ?date ; wdt:P2245 ?hostCity .
  FILTER(?date > ""2022-01-01"" ^^ xsd:date)
  OPTIONAL {
    ?hostCity rdfs:label ?hostCityLabel .
  }
}
ORDER BY ?date
LIMIT 2"
when did the golden state warriors win the finals,1947 | 1956 | 1975 | 2015 | 2017,,,"SELECT DISTINCT ?year WHERE {
  ?event wdt:P31 wd:Q184778 ; wdt:P154 wd:Q1026350 ; wdt:P585 ?year .
}"
when is the next scandal episode coming out,"February 1, 2018",,,"SELECT ?episode ?airdate WHERE {
  ?episode wdt:P1545 wd:Q66320 .
  ?episode wdt:P585 ?airdate .
  FILTER(?airdate > ""2018-12-31"" ^^ xsd:date)
}
ORDER BY ?airdate
LIMIT 1"
who has climbed mount everest the number of times,Apa Sherpa | Phurba Tashi Sherpa | Kami Rita Sherpa,,,"SELECT ?person ?count WHERE {
  ?person p:P5067 ?statement .
  ?statement ps:P5067 ?count .
  ?statement pq:P2341 wd:Q16743 .
}
ORDER BY DESC(?count)
LIMIT 1"
when did refrigerator perry play for the bears,1985–1993,,,"SELECT ?start ?end WHERE {
  wd:Q2754152 p:P54 ?statement .
  ?statement ps:P54 wd:Q1434 ; pq:P580 ?start ; pq:P582 ?end .
}"
who is the president of the republic of zambia,Edgar Lungu,,,"SELECT ?president ?presidentLabel WHERE {
  wd:Q295 wdt:P35 ?president .
  ?president rdfs:label ?presidentLabel .
  FILTER(LANG(?presidentLabel) = 'en')
}"
who won the academy award for best original musical score,Alexandre Desplat,,,"SELECT ?winner ?year WHERE {
  ?winner wdt:P1346 wd:Q13137019 .
  ?winner p:P1346 ?statement .
  ?statement pq:P585 ?pointInTime .
  ?pointInTime psn:P585 ?year .
}
ORDER BY DESC(?year)
LIMIT 1"
what are the dimensions of an iphone se,123.8 mm (4.87 in) H | 58.6 mm (2.31 in) W | 7.6 mm (0.30 in) D,,,"SELECT ?height ?width ?depth WHERE {
  ?item rdfs:label ""iPhone SE"" @en ; wdt:P2043 ?height ; wdt:P2044 ?width ; wdt:P2048 ?depth .
}"
when are the opening ceremonies for the 2018 olympic games,9 February 2018,,,"SELECT ?date WHERE {
  wd:Q261917 wdt:P585 ?date .
}"
who won season 16 on dancing with the stars,Kellie Pickler | Derek Hough,,,"SELECT ?winner WHERE {
  ?season wdt:P1545 wd:Q22023 ; wdt:P1546 ""16"" ; wdt:P1028 ?winner .
}"
who issued ashwamedha coins after performing ashvamedha sacrifice,Samudragupta,,,"SELECT DISTINCT ?issuer ?issuerLabel WHERE {
  ?coin wdt:P31 wd:Q415167 ; wdt:P1674 ?issuer .
  ?issuer wdt:P76 wd:Q70891 .
  OPTIONAL {
    ?issuer rdfs:label ?issuerLabel
    FILTER(LANG(?issuerLabel) = ""en"")
  }
}"
what is the longest english word in the dictionary,Pneumonoultramicroscopicsilicovolcanoconiosis,,,"SELECT ?word WHERE {
  ?lexeme wdt:P407 wd:Q1860 .
  ?lexeme wdt:P1813 ?word .
}
ORDER BY DESC(ql:length(?word))
LIMIT 1"
how is the governor of the bank of england appointed,Monarch on advice from the Prime Minister,,,"SELECT ?appointerLabel WHERE {
  wd:Q14925897 wdt:P1544 ?appointer .
  ?appointer rdfs:label ?appointerLabel .
  FILTER(LANG(?appointerLabel) = 'en')
}"
how long is a prime minister term in uk,At Her Majesty's pleasure,,,"SELECT ?duration WHERE {
  wd:Q410985 wdt:P2569 ?duration .
}"
who is covering the winter olympics in canada,CBC/Radio-Canada | Bell Media | Rogers Media | TLN,,,"SELECT ?broadcaster ?broadcasterLabel WHERE {
  ?event wdt:P31 wd:Q8291 ; wdt:P17 wd:Q16 ; wdt:P585 ?eventDate .
  FILTER(YEAR(?eventDate) = 2010)
  ?event wdt:P258 ?broadcaster .
  OPTIONAL {
    ?broadcaster rdfs:label ?broadcasterLabel
    FILTER(LANG(?broadcasterLabel) = 'en')
  }
}"
who rebuilt the temple after the babylonian captivity,"Likely Zerubbabel, largely renovated by Herod the Great",,,"SELECT ?builder WHERE {
  wd:Q280240 wdt:P170 ?builder .
}"
where do the sharks play in san jose,SAP Center,,,"SELECT ?venue WHERE {
  wd:Q214815 wdt:P122 ?venue
}"
who has the world's largest standing army,China,,,"SELECT ?country ?countryLabel WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P1082 ?size .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}
ORDER BY DESC(?size)
LIMIT 1"
who are the permanent member of un security council,China | France | Russia | United Kingdom | United States,,,"SELECT ?country ?countryLabel WHERE {
  ?country wdt:P347 wd:Q37134 .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
who won the 2017 sports personality of the year,Mo Farah,,,"SELECT ?winner WHERE {
  wd:Q4109853 p:P1213 ?statement .
  ?statement ps:P1213 ?winner .
  ?statement pq:P585 ?date .
  ?date pqv:P585 ?dateValue .
  FILTER(STRSTARTS(STR(?dateValue) , ""2017""))
}"
what is the rank of india in economic growth,12,,,"SELECT(COUNT(?country) + 1 AS ?rank) WHERE {
  wd:Q103 wdt:P2550 ?india_rate .
  ?country wdt:P2550 ?country_rate .
  ?country wdt:P31 wd:Q6256 .
  FILTER(?country_rate > ?india_rate)
}"
the type of display that google glass presents to its users is called what,Prism projector,,,"SELECT ?displayTypeLabel WHERE {
  wd:Q2912883 wdt:P1344 ?displayType .
  ?displayType rdfs:label ?displayTypeLabel .
  FILTER(LANG(?displayTypeLabel) = 'en')
}"
what was the first capital city of australia,Sydney,,,"SELECT ?capital WHERE {
  wd:Q871 p:P36 ?statement .
  ?statement ps:P36 ?capital .
  ?statement pq:P580 ?startDate .
}
ORDER BY ASC(?startDate)
LIMIT 1"
when is beyblade burst super z coming out,"April 2, 2018",,,"SELECT ?date WHERE {
  ?series rdfs:label ""Beyblade Burst Super Z"" @en ; wdt:P577 ?date .
}"
how long was dark side of the moon number 1,42:49,,,"SELECT ?weeks WHERE {
  wd:Q515543 p:P1492 ?statement .
  ?statement ps:P1492 wd:Q6920584 .
  ?statement pq:P1336 ""1"" ^^ xsd:integer .
  ?statement ps:P1226 ?weeks
}"
when does season 8 for blue bloods start,"September 29, 2017",,,"SELECT ?startDate WHERE {
  ?season wdt:P155 wd:Q12701937 ; wdt:P1549 8 ; wdt:P585 ?startDate .
}"
when did the broncos win the super bowl,1997 | 1998 | 2015,,,"SELECT(YEAR(?date) AS ?year) WHERE {
  wd:Q55010 wdt:P2859 ?superBowl .
  ?superBowl wdt:P585 ?date .
}"
when was the first dark tower book published,1998,,,"SELECT ?pubDate WHERE {
  wd:Q28510825 wdt:P179 ?book .
  ?book wdt:P577 ?pubDate .
}
ORDER BY ASC(?pubDate)
LIMIT 1"
who came first second and third on the grand national,Tiger Roll | Pleasant Company | Bless The Wings,,,"SELECT ?horse ?position ?horseLabel WHERE {
  ?event rdfs:label ""Grand National"" @en ; wdt:P31 wd:Q162007 ; wdt:P585 ?date ; p:P185 ?participantStatement .
  ?participantStatement ps:P185 ?horse .
  ?participantStatement pq:P268 ?position .
  ?horse rdfs:label ?horseLabel .
  FILTER(LANG(?horseLabel) = 'en')
  FILTER(?position <= 3)
}
ORDER BY DESC(?date) ?position
LIMIT 3"
when does jo come in grey's anatomy,season 9,,,"SELECT ?season ?episodeNumber WHERE {
  ?episode wdt:P803 wd:Q220459 ; wdt:P1529 wd:Q1310418 ; wdt:P5916 ?season ; wdt:P1353 ?episodeNumber .
}
ORDER BY ?season ?episodeNumber
LIMIT 1"
who played peter benton's sister on er,Jackie Robbins,,,"SELECT ?actressLabel WHERE {
  wd:Q6350 wdt:P161 ?actress .
  ?actress wdt:P2827 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(CONTAINS(LCASE(?characterLabel) , ""sister""))
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}"
when did cristiano ronaldo go to manchester united,2003,,,"SELECT ?startDate WHERE {
  wd:Q24245 p:P1128 ?statement .
  ?statement ps:P1128 wd:Q5958 ; pq:P580 ?startDate .
}"
which is the first private medical college in kerala,"Government Medical College, Thiruvananthapuram",,,"SELECT ?college WHERE {
  ?college wdt:P31 wd:Q1341450 .
  ?college wdt:P131 wd:Q2985 .
  ?college wdt:P2253 wd:Q2253 .
  ?college wdt:P571 ?inception .
}
ORDER BY ASC(?inception)
LIMIT 1"
which is the first private medical college in kerala,Amrita Institute of Medical Sciences and Research Centre,,,"SELECT ?college WHERE {
  ?college wdt:P31 wd:Q1341450 ; wdt:P131 wd:Q2985 ; wdt:P2253 wd:Q2253 ; wdt:P571 ?inception .
}
ORDER BY ASC(?inception)
LIMIT 1"
when did last podcast on the left start,2011,,,"SELECT ?start WHERE {
  wd:Q257502 wdt:P571 ?start .
}"
who won the medals in men's figure skating 2018,Yuzuru Hanyu | Shoma Uno | Javier Fernández,,,"SELECT ?athlete ?athleteLabel ?medal ?medalLabel WHERE {
  ?athlete p:P3763 ?statement .
  ?statement pq:P1517 wd:Q1264329 .
  ?statement pq:P1392 ?medal .
  ?athlete rdfs:label ?athleteLabel .
  FILTER(LANG(?athleteLabel) = ""en"")
  ?medal rdfs:label ?medalLabel .
  FILTER(LANG(?medalLabel) = ""en"")
}"
who won the medals in men's figure skating 2018,Yuzuru Hanyu | Shoma Uno | Javier Fernández,,,"SELECT ?gold ?goldLabel ?silver ?silverLabel ?bronze ?bronzeLabel WHERE {
  wd:Q5067018 wdt:P265 ?gold .
  wd:Q5067018 wdt:P264 ?silver .
  wd:Q5067018 wdt:P263 ?bronze .
  OPTIONAL {
    ?gold rdfs:label ?goldLabel
    FILTER(lang(?goldLabel) = ""en"")
  }
  .
  OPTIONAL {
    ?silver rdfs:label ?silverLabel
    FILTER(lang(?silverLabel) = ""en"")
  }
  .
  OPTIONAL {
    ?bronze rdfs:label ?bronzeLabel
    FILTER(lang(?bronzeLabel) = ""en"")
  }
  .
}"
list of strict nature reserve in the philippines,Calauit Safari Park | Calavite and FB Harrison | Lake Buluan | Lake Malimanga | Olango Island | Palawan,,,"SELECT ?reserve ?reserveLabel WHERE {
  ?reserve wdt:P17 wd:Q166 ; wdt:P1705 wd:Q309747 ; rdfs:label ?reserveLabel .
  FILTER(LANG(?reserveLabel) = 'en')
}"
most polluted city in the world according to world health organization,Zabol,,,"SELECT ?city ?value WHERE {
  ?city wdt:P31 wd:Q515 ; p:P4664 ?statement .
  ?statement ps:P4664 ?value ; pr:P248 wd:Q21641 .
  FILTER(isNumeric(?value))
}
ORDER BY DESC(?value)
LIMIT 1"
season 2 this is us number of episodes,15,,,"SELECT ?episodes WHERE {
  wd:Q5915640 p:P361 ?season_statement .
  ?season_statement ps:P361 ?season .
  ?season wdt:P925 ""2"" .
  ?season wdt:P1124 ?episodes .
}"
who is the owner of reading football club,Dai Yongge | Dai Xiuli,,,"SELECT ?ownerLabel WHERE {
  wd:Q275399 wdt:P2513 ?owner .
  ?owner rdfs:label ?ownerLabel .
  FILTER(lang(?ownerLabel) = 'en')
}"
who is mostly responsible for writing the declaration of independence,Thomas Jefferson,,,"SELECT ?author ?authorLabel WHERE {
  wd:Q19752 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANGMATCHES(LANG(?authorLabel) , ""en""))
}"
when did lionel messi play his first game for barcelona,2001,,,"SELECT ?date WHERE {
  wd:Q238205 wdt:P1152 ?date
}"
how many episodes in game if thrones season 7,7,,,"SELECT(COUNT(?episode) AS ?count) WHERE {
  wd:Q712787 wdt:P361 ?season .
  ?season wdt:P1549 7 .
  ?episode wdt:P361 ?season .
}"
who has the most green jackets from the masters,Jack Nicklaus (6),,,"SELECT ?winner ?winnerLabel(COUNT(*) AS ?wins) WHERE {
  wd:Q11326 wdt:P125 ?winner .
  OPTIONAL {
    ?winner rdfs:label ?winnerLabel .
  }
}
GROUP BY ?winner ?winnerLabel
ORDER BY DESC(?wins)
LIMIT 1"
what mlb teams did deion sanders play for,"New York Yankees (1989–1990) | Atlanta Braves (1991–1994) | Cincinnati Reds (1994–1995) | San Francisco Giants (1995) | Cincinnati Reds (1997, 2001)",,,"SELECT ?team ?teamLabel WHERE {
  wd:Q816145 wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}"
who won the mvp for the national league,Giancarlo Stanton,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q17074333 wdt:P166 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(lang(?winnerLabel) = 'en')
}
LIMIT 1"
what languages are spoken in india the most,Hindi | English | Bengali | Telugu | Marathi,,,"SELECT ?language ?languageLabel ?numSpeakers WHERE {
  ?language wdt:P407 wd:Q21 ; wdt:P1082 ?numSpeakers .
  ?language rdfs:label ?languageLabel .
  FILTER(lang(?languageLabel) = 'en')
}
ORDER BY DESC(?numSpeakers)
LIMIT 5"
who sings the theme song for living single,Queen Latifah,,,"SELECT ?performerLabel WHERE {
  wd:Q1750751 wdt:P154 ?themeSong .
  ?themeSong wdt:P2093 ?performer .
  ?performer rdfs:label ?performerLabel .
  FILTER(LANG(?performerLabel) = 'en')
}"
when does the next episode of rebels come out,"February 19, 2018",,,
who has become the new chairman of sebi,Ajay Tyagi,,,"SELECT ?chairman WHERE {
  wd:Q1341450 wdt:P1841 ?chairman .
}"
who has become the new chairman of sebi,Ajay Tyagi,,,"SELECT ?chairman ?chairmanLabel WHERE {
  wd:Q1525574 wdt:P333 ?chairman .
  ?chairman rdfs:label ?chairmanLabel .
  FILTER(LANG(?chairmanLabel) = ""en"")
}"
when does the 2017 college football season end,"December 9, 2017",,,"SELECT ?date WHERE {
  ?event rdfs:label '2017 College Football Playoff National Championship' @en ; wdt:P585 ?date
}"
how many seasons of from dusk till dawn are there,3,,,"SELECT ?seasons WHERE {
  ?series wdt:P31 wd:Q229550 ; rdfs:label ""From Dusk till Dawn"" @en ; wdt:P1614 ?seasons .
}"
where is the pacific ocean located on the world map,0°N 160°W﻿ / ﻿0°N 160°WCoordinates,,,"SELECT ?coordinate WHERE {
  wd:Q2185 wdt:P625 ?coordinate
}"
how many episodes are in season 7 of pretty little liars,20,,,"SELECT ?episodes WHERE {
  ?series rdfs:label ""Pretty Little Liars"" @en .
  ?series wdt:P1098 ?season .
  ?season wdt:P155 7 .
  ?season wdt:P334 ?episodes .
}"
when was the last episode of the flash aired,"May 1, 2018",,,"SELECT ?endDate WHERE {
  wd:Q4012787 wdt:P582 ?endDate
}"
which movie wins 4 awards in 75th golden globe award,"Three Billboards Outside Ebbing, Missouri",,,"SELECT ?movie WHERE {
  ?ceremony wdt:P31 wd:Q1098402 ; wdt:P3349 75 .
  ?ceremony p:P166 ?awardStatement .
  ?awardStatement ps:P166 ?award .
  ?awardStatement ps:P126 ?movie .
  ?movie wdt:P31 wd:Q11424 .
}
GROUP BY ?movie
HAVING(COUNT(*) = 4)"
how many walker texas ranger seasons are there,8,,,"SELECT ?seasons WHERE {
  wd:Q253871 wdt:P1125 ?seasons
}"
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q16253 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
when was son of a preacher man released,"November 8, 1968",,,"SELECT ?releaseDate WHERE {
  wd:Q4862404 wdt:P577 ?releaseDate
}"
hart of dixie season 4 how many episodes,10,,,"SELECT ?episodes WHERE {
  ?series wdt:P31 wd:Q52285952 ; rdfs:label ""Hart of Dixie"" @en ; wdt:P1549 ?season .
  ?season wdt:P1150 ""4"" ^^ xsd:integer ; wdt:P1261 ?episodes .
}"
tv show theme song would you like to swing on a star,Out of This World,,,"SELECT DISTINCT ?tvshow ?tvshowLabel WHERE {
  ?song wdt:P31 wd:Q1720909 ; rdfs:label ?songLabel .
  FILTER(lang(?songLabel) = 'en' && regex(?songLabel , 'swinging on a star' , 'i'))
  ?tvshow wdt:P31 wd:Q149158 ; wdt:P1875 ?song .
  ?tvshow rdfs:label ?tvshowLabel .
  FILTER(lang(?tvshowLabel) = 'en')
}"
where is season 3 of the detour filmed,Alaska,,,"SELECT ?locationLabel WHERE {
  wd:Q1550805 wdt:P155 ?season .
  ?season rdfs:label ?seasonLabel .
  FILTER(CONTAINS(LCASE(?seasonLabel) , ""season 3""))
  .
  ?season wdt:P2882 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = ""en"")
}"
method used by a writer to develop a character,Anthropomorphism | Hamartia | Pathetic fallacy | Personification,,,"SELECT ?technique WHERE {
  ?technique rdfs:label 'characterization' @en
}"
where is cinque terre italy on a map,"Liguria, Italy",,,"SELECT ?coordinate WHERE {
  wd:Q331370 wdt:P625 ?coordinate
}"
which is the tallest building in the world 2018,Burj Khalifa,,,"SELECT ?building ?label WHERE {
  ?building wdt:P31 wd:Q4167410 ; wdt:P2048 ?height ; wdt:P571 ?completion .
  FILTER(str(?completion) < ""2019-01-01"")
  OPTIONAL {
    ?building rdfs:label ?label .
    FILTER(lang(?label) = ""en"")
  }
}
ORDER BY DESC(?height)
LIMIT 1"
when is the fa cup semi-finals being played,Wembley Stadium,,,"SELECT ?date WHERE {
  wd:Q122865 wdt:P1603 wd:Q122865 ; wdt:P1104 ""Semi-finals"" ; wdt:P585 ?date .
}"
genre of diary of a wimpy kid the getaway,Children's novel | Graphic Novel,"teen film (lang:en)
family film (lang:en)
comedy film (lang:en)
children's fiction (lang:en)","| genreLabel                   |
| ---------------------------- |
| teen film (lang:en)          |
| family film (lang:en)        |
| comedy film (lang:en)        |
| children's fiction (lang:en) |","SELECT ?genreLabel WHERE {
  ?movie rdfs:label ""Diary of a Wimpy Kid: The Long Haul"" @en ; wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = 'en')
  .
}"
where does tropic of cancer pass in india,"States of Gujarat, Rajasthan, Madhya Pradesh, Chhattisgarh, Jharkhand and West Bengal | State of Tripura | State of Mizoram",,,
who was the founder of chick-fil-a,S. Truett Cathy,,,"SELECT ?founderLabel WHERE {
  wd:Q111264 wdt:P108 ?founder .
  ?founder rdfs:label ?founderLabel .
  FILTER(LANG(?founderLabel) = ""en"")
}"
which horse and jockey won the melbourne cup in 2002,Media Puzzle | Damien Oliver,,,"SELECT ?horseLabel ?jockeyLabel WHERE {
  wd:Q2231603 wdt:P460 ?jockey .
  wd:Q2231603 rdfs:label ?horseLabel .
  ?jockey rdfs:label ?jockeyLabel .
  FILTER(LANG(?horseLabel) = 'en' && LANG(?jockeyLabel) = 'en')
}"
who is the head of the department of homeland security 2017,Kirstjen Nielsen,,,"SELECT ?person WHERE {
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q14925897 .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(str(?start) <= ""2017-12-31"" && str(?end) >= ""2017-01-01"")
}"
how many seasons of ray donovan has there been,5,,,"SELECT ?seasons WHERE {
  wd:Q2927775 wdt:P1815 ?seasons
}"
when did the movie napoleon dynamite come out,"June 11, 2004","wd:Q1133772|2004-01-17T00:00:00Z
wd:Q1133772|2004-06-11T00:00:00Z
wd:Q1133772|2006-05-18T00:00:00Z","| movie       | releaseDate                         |
| ----------- | ----------------------------------- |
| wd:Q1133772 | 2004-01-17T00:00:00Z (xsd:dateTime) |
| wd:Q1133772 | 2004-06-11T00:00:00Z (xsd:dateTime) |
| wd:Q1133772 | 2006-05-18T00:00:00Z (xsd:dateTime) |","SELECT ?movie ?releaseDate WHERE {
  ?movie rdfs:label ""Napoleon Dynamite"" @en ; wdt:P31 wd:Q11424 ; wdt:P577 ?releaseDate .
}"
