question,gold_answer,KG answer,file_path
"When was the final James Bond Movie, No Time to Die released in theaters",2021,2021-09-28T00:00:00Z|2021-09-30T00:00:00Z|2021-10-08T00:00:00Z|2021-11-11T00:00:00Z,ComplexQA/CompMix_infobox_complex/00078.json
how many walker texas ranger seasons are there,8,9,SimpleQA/NQ_table_test_simple/00085.json
What is the country of origin of the The Little Prince?,United States of America,France|United States,SimpleQA/CompMix_table_simple_qa/00202.json
What is the prequel to the movie Mad Max Beyond Thunderdome?,Mad Max 2,Mad Max: Fury Road,SimpleQA/CompMix_table_simple_qa/00204.json
What is the title of the fourth film in the Star Wars film series,Star Wars: Episode I – The Phantom Menace,Star Wars: Episode IV – A New Hope,ComplexQA/CompMix_table_complex/00107.json
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,M. G. Ramachandran|C. N. Annadurai|O. Panneerselvam|V. N. Janaki|C. Rajagopalachari|...|Muthuvel Karunanidhi|K.Kamarajar|Vijay|K. Palaniswami|M. K. Stalin,SimpleQA/NQ_table_test_simple/00814.json
What is the name of the first book of the series The Dark Tower,The Gunslinger,The Dark Tower: The Gunslinger,ComplexQA/CompMix_infobox_complex/00111.json
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,Guma|Gboko|Agatu|Otukpo|Obi|...|Okpokwu|Tarka|Ukum|Ushongo|Vandeikya,SimpleQA/NQ_table_test_simple/00340.json
Who is the spouse of Rudyard Kipling?,Caroline Starr Balestier Kipling,Caroline Starr Balestier,SimpleQA/CompMix_table_simple_qa/00235.json
Which country does Johan Cruyff play football for?,Netherlands,Kingdom of the Netherlands,SimpleQA/CompMix_table_simple_qa/00191.json
what was the full name of the titanic,RMS Titanic,Titanic,SimpleQA/NQ_table_test_simple/00307.json
"What is the second movie in the film series, The Lord of the Rings",The Lord of the Rings: The Two Towers,The Lord of the Rings: The Fellowship of the Ring,ComplexQA/CompMix_table_complex/00130.json
What is the total number of episodes in the TV series New Girl,146,146.0,ComplexQA/CompMix_infobox_complex/00167.json
who has the most green jackets from the masters,Jack Nicklaus (6),Jack Nicklaus|6,SimpleQA/NQ_table_test_simple/00071.json
"Which label released the album produced by Bee Hive Records featuring Joe Newman , Al Grey , Junior Mance , George Duvivier and Panama Francis",Bee Hive Label,Bee Hive Records,ComplexQA/OTT_QA_dev_complex/00281.json
Who is their current manufacturer of of their uniform kits?,Adidas,Nike,SimpleQA/CompMix_table_simple_qa/00289.json
What are the discovered ring galaxies ?,Cartwheel Galaxy | NGC 6028 | [[Hoags Object]] | NGC 1512 | NGC 1433 | NGC 1533 | NGC 1350 | NGC 1386 | NGC 1387 | NGC 4622 | NGC 7217 | II Zw 28 | [[Mayalls Object]] | Arp 147 | NGC 4650A | NGC 660 | NGC 922 | LEDA 1000714 | NGC 1142 | NGC 3081 | NGC 7020 | NGC 7552 | NGC 7742,NGC 985|NGC 1015|PGC 16572|Cartwheel galaxy|NGC 6028|PGC 1000714|AM 0644-741|Hoag's Object,SimpleQA/Qampari_wikitables_simple/00004.json
Which is the last novel of the book series Diary of a Wimpy Kid,Diary of a Wimpy Kid: Big Shot,Diary of a Wimpy Kid: Diper Överlöde,ComplexQA/CompMix_table_complex/00125.json
who wrote old flames cant hold a candle to you,Patricia Rose Sebert | Hugh Moffatt,Hugh Moffatt|Pebe Sebert,SimpleQA/NQ_table_test_simple/00331.json
What is the number of movies in the Home Alone series as of 2021,6,3,ComplexQA/CompMix_table_complex/00116.json
What is the total number of episodes in the TV series Vikings,89,89.0,ComplexQA/CompMix_infobox_complex/00196.json
The science fiction tv series Space: Above and Beyond originally aired on which tv network,Fox,Fox Broadcasting Company,ComplexQA/CompMix_infobox_complex/00048.json
Which tv network originally aired the science fiction tv series Space: Above and Beyond,Fox,Fox Broadcasting Company,ComplexQA/CompMix_infobox_complex/00073.json
The person in their 4th year with the Cougars football team at Houston in 1973 attended a school that is part of what conference,Mountain West Conference,American Conference,ComplexQA/OTT_QA_dev_complex/00359.json
What is the country for sport of the player Harry Kane,England,United Kingdom,ComplexQA/CompMix_infobox_complex/00248.json
What are the promotion names of women wrestling promotions ?,Shimmer Women Athletes | Shine Wrestling | Women of Wrestling | Women Superstars United | ChickFight | Gorgeous Ladies of Wrestling | Ladies Major League Wrestling | Ladies Professional Wrestling Association | [[Naked Womens Wrestling League]] | Powerful Women of Wrestling | Rise Wrestling | [[World Womens Wrestling]] | Wrestlicious,Japan Women's Pro-Wrestling|Marvelous That's Women Pro Wrestling|All Japan Women's Pro-Wrestling|Naked Women's Wrestling League|Women Superstars Uncensored|World Women's Wrestling,SimpleQA/Qampari_wikitables_simple/00021.json
What color are the socks of the 2014–15 Sporting de Gijón season team that had a player who is an assistant manager transfer to,black,white|red,ComplexQA/OTT_QA_dev_complex/00349.json
Who is or was a member of the 10cc band ?,"Graham Gouldman | Paul Burgess | Rick Fenn | Eric Stewart | Laurence ""Lol"" Creme | [[Tony OMalley (musician)|Tony OMalley]] | Vic Emerson | Gary Wallis | Mike Stevens",Iain Hornal|Lol Creme|Kevin Godley|Mike Stevens|Paul Burgess|Graham Gouldman|Eric Stewart|Stuart Tosh|Duncan Mackay|Rick Fenn,SimpleQA/Qampari_wikitables_simple/00015.json
what is the revolution period of venus in earth years,0.615198 yr,0.6151950718686|53153.0403833,SimpleQA/NQ_table_test_simple/00901.json
Who is a part of Sergio Busquets sports team?,"Spain national association football team, Catalonia national football team",FC Barcelona Atlètic|UFB Jàbac i Terrassa|Spain national under-21 association football team|Inter Miami CF|Catalonia national football team|FC Barcelona C|Spain men's national football team|Futbol Club Barcelona|UE Lleida,SimpleQA/CompMix_table_simple_qa/00224.json
who won the battle of britain in ww2,British,United Kingdom,SimpleQA/NQ_table_test_simple/00914.json
cast of a nightmare on elm street 1984,John Saxon | Ronee Blakley | Heather Langenkamp | Amanda Wyss | Nick Corri | Johnny Depp | Robert Englund,Heather Langenkamp|Amanda Wyss|Joseph Whipp|Ronee Blakley|Jsu Garcia|...|Johnny Depp|Lin Shaye|John Saxon|Joe Unger|Charles Fleischer,SimpleQA/NQ_table_test_simple/00639.json
when does the nba season end this year,"April 11, 2018",April,SimpleQA/NQ_table_test_simple/00769.json
who sings the song let me love you,DJ Snake featuring Justin Bieber,DJ Snake|Justin Bieber,SimpleQA/NQ_table_test_simple/00474.json
What are the exoplanets discovered in 2021 ?,NGTS-14Ab | NGTS-13b | TOI-628 b | TOI-640 b | TOI-1333 A b | TOI-1478 b | TOI-1601 b | OGLE-2019-BLG-0960Lb | HD 110082 b,TOI-540 b|HD 110082 b|Su|TOI-1601 b|OGLE-2019-BLG-0960Lb|...|K2-138 g|wd:Q95944758|wd:Q97030402|wd:Q97051903|HD 1916bk,SimpleQA/Qampari_wikitables_simple/00044.json
What is Luis Suárez National Team?,"Uruguay Olympic football team, Uruguay national football team",Uruguay,SimpleQA/CompMix_table_simple_qa/00173.json
Which Oscar did The Girl with the Dragon Tattoo win?,Best Film Editing,National Board of Review: Top Ten Films|Academy Award for Best Film Editing,SimpleQA/CompMix_table_simple_qa/00163.json
in 1945 which party came into power in england,Labour,Labour Party,SimpleQA/NQ_table_test_simple/00765.json
who was on the first season of dwts,Trista Sutter | Evander Holyfield | Rachel Hunter | Joey McIntyre | John O'Hurley | Kelly Monaco,Rachel Hunter|Louis Van Amstel|Evander Holyfield|John O'Hurley|Ashly DelGrosso|...|Alec Mazo|Charlotte Jørgensen|Edyta Śliwińska|Jonathan Roberts|Joey McIntyre,SimpleQA/NQ_table_test_simple/00018.json
Which type of The Scarlet Letter genre?,"Romantic, Historical",historical fiction|romantic fiction,SimpleQA/CompMix_table_simple_qa/00006.json
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,Colin Golding|The Rolling Stones|Mick Jagger|Keith Richards|Brian Jones|Ronnie Wood|...|Ian Stewart|Carlo Little|Darryl Jones|Ricky Fenson|Dick Taylor,SimpleQA/NQ_table_test_simple/00230.json
"Which empire did Miguel de Cervantes, the author of Don Quixote, lived in at the time of the book's publication",Habsburg Spain,Spanish Empire,ComplexQA/CompMix_infobox_complex/00001.json
The men 's middleweight weightlifting competition at the 1924 Olympics which featured third-lightest British weight lifter and allowed weightlifters of up to 75 kilograms was held on which date,"Wednesday , 23 July 1924",1924-01-01T00:00:00Z,ComplexQA/OTT_QA_dev_complex/00011.json
when was the spanish-american war fought,"April 21, 1898[b] – August 13, 1898",1898-04-25T00:00:00Z|1898-08-11T00:00:00Z,SimpleQA/NQ_table_test_simple/00365.json
How many movies are there in the Home Alone franchise till 2021,6,13,ComplexQA/CompMix_table_complex/00228.json
What is Billie Eilish's medical condition?,"Tourette syndrome, synesthesia",synesthesia|Tourette syndrome|depression,SimpleQA/CompMix_table_simple_qa/00288.json
the actual name of the confederate force at gettysburg was,Confederate States Army,Army of Northern Virginia,SimpleQA/NQ_table_test_simple/00300.json
What was the nickname of the soccer club New York Red Bulls soccer team,The Red Bulls Metro,MetroStars|New York / New Jersey MetroStars|New York Red Bulls|Red Bull New York,ComplexQA/CompMix_infobox_complex/00094.json
"During the Legend Grand Slam tournament ATP final double , with Martin Emmrich being the partner of Andre Begemann , what country was the tournament held in",Austria,Germany,ComplexQA/OTT_QA_dev_complex/00097.json
Selena Gomez's music genre?,"pop rock, electropop, dance-pop",electropop|dance-pop|pop music|pop rock|alternative R&B|contemporary R&B,SimpleQA/CompMix_table_simple_qa/00015.json
What are the current or past space stations ?,Salyut 1 | DOS-2 | Salyut 2 | Kosmos 557 | Skylab | Salyut 3 | Salyut 4 | Salyut 5 | Salyut 6 | Salyut 7 | Mir | Tiangong-1 | Tiangong-2 | Lunar Gateway | Russian Orbital Service Station (ROSS) | Lunar Orbital Station   (LOS) | Manned Orbiting Laboratory 1–7 | Skylab B | OPS-4 | Freedom | Mir-2 | [[Columbus Man-Tended Free Flyer|Columbus MTFF]] | [[Galaxy (spacecraft)|Galaxy]] | [[Excalibur Almaz|Almaz commercial]] | OPSEK,Salyut 5|Bharatiya Antariksha Station|Tiangong-1|Kosmos 1870|Almaz 1A|...|Salyut 2|Salyut 4|Salyut 3|Salyut 7|Manned Orbiting Laboratory,SimpleQA/Qampari_wikitables_simple/00041.json
when does the mlb season start and finish,"March 29 – October 31, 2018",April|October,SimpleQA/NQ_table_test_simple/00512.json
How many goals did Eden Hazard scored for Belgium national football team,33,33.0,ComplexQA/CompMix_table_complex/00219.json
What is the award nominated for Best Actress?,César Award for Best Actress,Academy Award for Best Actress,SimpleQA/CompMix_table_simple_qa/00076.json
what is the shannara chronicles season 2 based on,The Sword of Shannara Trilogy,Shannara,SimpleQA/NQ_table_test_simple/00468.json
where did the battle of freeman's farm take place,"Stillwater, Saratoga County, New York",Stillwater,SimpleQA/NQ_table_test_simple/00618.json
where does the path train stop in newark,Newark Penn Station,Newark – World Trade Center,SimpleQA/NQ_table_test_simple/00847.json
What church is the current home of the B2 division club which played in Cypriot Second Division in 2013/14 and that was established in Lysi known for,Church of Saint Lazarus,Church of Saint Euphemianos,ComplexQA/OTT_QA_dev_complex/00146.json
What is the name of the director of movie The Matrix Revolutions,The Wachowskis,Lilly Wachowski|Lana Wachowski,ComplexQA/CompMix_infobox_complex/00286.json
Which weapons are of the type anti-materiel rifles ?,Steyr IWS 2000 | Steyr HS .50 | Istiglal | AMR-2 | Zijiang M99 | RT-20 | Vidhwansak | Pindad SPR-2 and SPR-3 | Shaher | Tor | KSVK | SV-18 | Zastava M93 Black Arrow | Denel NTW-20 | Snipex Alligator | Accuracy International AW50 | Accuracy International AS50 | Accuracy International AX50 | Barrett M82A1/M107 | Barrett M99 | Barrett XM109 | Barrett XM500 | Anzio 20mm rifle | Desert Tech HTI,Gepard|AMR-2|Snipex Alligator|Solothurn S-18/100|Accuracy International AW50|...|Barrett M99|Barrett XM109|Accuracy International AX50|Accuracy International AS50|AM-50 Sayyad,SimpleQA/Qampari_wikitables_simple/00033.json
What club did Andoni Goikoetxea play for in the year 1980,Athletic Bilbao,Athletic Club,ComplexQA/CompMix_table_complex/00271.json
What is the genre of the book series The Folk of the Air,Fantasy,romantic fantasy,ComplexQA/CompMix_infobox_complex/00120.json
what is genre of the series the Sopranos?,crime serial,drama television series|crime television series,SimpleQA/CompMix_table_simple_qa/00286.json
what was the genre of the series The Sopranos?,crime serial,drama television series|crime television series,SimpleQA/CompMix_table_simple_qa/00309.json
who has won the mens singles title in the australian open tennis tournament,Roger Federer,Rafael Nadal,SimpleQA/NQ_table_test_simple/00106.json
how many seasons are there for the good doctor,1,7,SimpleQA/NQ_table_test_simple/00198.json
how many episodes in my name is earl season 4,27,27.0,SimpleQA/NQ_table_test_simple/00631.json
where is the ucla usc game being played,UCLA | USC | Rose Bowl | Coliseum,Los Angeles Memorial Coliseum,SimpleQA/NQ_table_test_simple/00372.json
Which nation did Raúl González play soccer for?,Spain,Argentina,SimpleQA/CompMix_table_simple_qa/00037.json
What country did Raúl González represent in football?,Spain,Argentina,SimpleQA/CompMix_table_simple_qa/00012.json
Who is the Skyfall movie's hero?,Daniel Craig,James Bond,SimpleQA/CompMix_table_simple_qa/00051.json
What is the name of the football club Iker Casillas represented in the year 2002,Real Madrid Castilla,Spain men's national football team|Real Madrid Club de Fútbol,ComplexQA/CompMix_table_complex/00080.json
What is the colloquial name of the team in which the player from the 2016-17 Flyers season who was selected 210th in the 2006 NHL draft played for,the Pens,Philadelphia Flyers,ComplexQA/OTT_QA_dev_complex/00066.json
Where is the first release location of the song of the Dancing with the Stars ( American season 6 ) couple with the highest score,Australia,United States,ComplexQA/OTT_QA_dev_complex/00265.json
What is the number of episodes of the TV series Money Heist,41,41.0|48.0,ComplexQA/CompMix_table_complex/00215.json
Sort the Formula One seasons where Michael Schumacher was the Drivers' Champion by the number of races from lowest to highest. What is the number of races in the last season in this sorted list,18,18.0,ComplexQA/Sportsreason_TANQ_complex/00073.json
how many episodes in adventure time season 1,26,26.0,SimpleQA/NQ_table_test_simple/00293.json
what mlb teams did deion sanders play for,"New York Yankees (1989–1990) | Atlanta Braves (1991–1994) | Cincinnati Reds (1994–1995) | San Francisco Giants (1995) | Cincinnati Reds (1997, 2001)",Dallas Cowboys|Washington Commanders|New York Yankees|Atlanta Falcons|Baltimore Ravens|...|San Francisco 49ers|Atlanta Braves|Florida State Seminoles football|Gulf Coast League Yankees|Cincinnati Reds,SimpleQA/NQ_table_test_simple/00072.json
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Jon Gunn|Sam Phillips|Carey Mulligan|Mark Wingett|Juno Temple|...|Harry Peacock|Jessica Barden|Tom Sturridge|Tilly Vosburgh|Victor McGuire,SimpleQA/NQ_table_test_simple/00398.json
who is the owner of the crowne plaza,InterContinental Hotels Group,IHG Hotels & Resorts,SimpleQA/NQ_table_test_simple/00906.json
Which are the teams participated in the inaugural UEFA Championship?,Soviet Union; Yugoslavia; Czechoslovakia; France,Czechoslovakia men's national association football team|Yugoslavia men's national football team|Soviet Union national association football team|France men's national association football team,SimpleQA/CompMix_table_simple_qa/00053.json
what is the most current adobe flash player version,28.0.0.137,32.0.0.465,SimpleQA/NQ_table_test_simple/00656.json
what is the most current adobe flash player version,28.0.0.137,32.0.0.465,SimpleQA/NQ_table_test_simple/00657.json
the golden age of india took place during the rule of the,Sri-Gupta | Chandragupta I | Samudragupta | Chandragupta II | Vishnu Gupta,Gupta Empire,SimpleQA/NQ_table_test_simple/00775.json
what channel does thursday night football come on regular tv,NBC,NFL Network,SimpleQA/NQ_table_test_simple/00700.json
the atomic number of indium which belongs to 5th period is,49,49.0,SimpleQA/NQ_table_test_simple/00754.json
Who was the distributor of the picture 12 Years as a Slave?,"InterCom, ProVideo, Netflix",InterCom|ProVideo|Netflix,SimpleQA/CompMix_table_simple_qa/00023.json
"Considering the 2000 Louis Vuitton Cup, 2000 America's Cup, 2011 Extreme Sailing Series, 2021 Prada Cup, and 2021 America's Cup, what is the difference between the number of events won by Luna Rossa and the number of events won by Team New Zealand",1,0,ComplexQA/Sportsreason_TANQ_complex/00014.json
"How many times did Lewis Hamilton achieve pole position at the Canadian Grand Prix in the years 2016 or later, based on the available qualifying results",1,0,ComplexQA/Sportsreason_TANQ_complex/00199.json
How many goals did Paul Pogba scored for France national under-18 football team,1,0,ComplexQA/CompMix_table_complex/00156.json
How many appearance did the American goalkeeper Sean Johnson make with the US men's national soccer team in 2011,1,0,ComplexQA/CompMix_table_complex/00009.json
How many of the teams with Victorian Football League or Australian Football League Grand Finalist history listed in the provided tables also participated in a Grand Final won by Fitzroy Football Club,1,0,ComplexQA/Sportsreason_TANQ_complex/00062.json
The American goalkeeper Sean Johnson played how many game for the US men's national soccer team in 2011,1,0,ComplexQA/CompMix_table_complex/00026.json
how is the governor of the bank of england appointed,Monarch on advice from the Prime Minister,monarchy of the United Kingdom,SimpleQA/NQ_table_test_simple/00039.json
Which country was the winner of the FIFA World Cup in 2010,Spain,Spain men's national football team,ComplexQA/CompMix_infobox_complex/00243.json
how many super bowl games has the patriots played in,10,1,SimpleQA/NQ_table_test_simple/00220.json
What are the hotels with at least 2000 rooms ?,"The Venetian Resort Las Vegas (The Venetian Las Vegas and The Palazzo) | MGM Grand Las Vegas and The Signature | CityCenter | The Londoner Macao | Abraj Al Bait | Izmailovo Hotel | Wynn Las Vegas and Encore Las Vegas | Mandalay Bay, Delano and Four Seasons | Luxor Las Vegas | Ambassador City Jomtien | Excalibur Hotel and Casino | Caesars Palace | Bellagio | Hilton Hawaiian Village | Circus Circus Las Vegas | Resorts World Las Vegas | The Mirage | Westgate Las Vegas | Paris Las Vegas | The Venetian Macao | [[Ballys Las Vegas]] | Borgata | [[Harrahs Atlantic City]] | [[Harrahs Las Vegas]] | Planet Hollywood Las Vegas | The Strat Las Vegas | Golden Nugget Las Vegas | Foxwoods Resort Casino | The Linq | Galaxy Macau | City of Dreams | Orlando World Center Marriott","Hotel Lisboa Macau|Ezdan Hotel, West Bay|Planet Hollywood Resort & Casino|Treasure Island Hotel and Casino|Mandalay Bay|Bellagio Hotel & Casino|Marina Bay Sands|MGM Grand Las Vegas|The Mirage",SimpleQA/Qampari_wikitables_simple/00068.json
Sort the years Michael Schumacher won the Drivers' Championship by the number of races from lowest to highest. What is the number of races in the third season in this sorted list,17,17.0,ComplexQA/Sportsreason_TANQ_complex/00113.json
"When sorting the Formula One seasons where Michael Schumacher was the Drivers' Champion by the number of races from lowest to highest, what is the number of races in the third season",17,17.0,ComplexQA/Sportsreason_TANQ_complex/00106.json
What is the place of birth of the soccer player Sadio Mané,"Bambali, Sédhiou, Senegal",Bambali,ComplexQA/CompMix_infobox_complex/00284.json
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,Luke Grimes|Max Martini|Dylan Neal|Megan Danso|Marcia Gay Harden|...|Rachel Skarsten|Christine Willes|Callum Keith Rennie|Jamie Dornan|Victor Rasuk,SimpleQA/NQ_table_test_simple/00807.json
"Who were the rulers of England when it was a republic, what was their title","[['Richard Cromwell', 'Lord Protector of the Commonwealth of England, Scotland and Ireland'], ['Oliver Cromwell', 'Lord Protector of the Commonwealth of England, Scotland and Ireland']]","Edward Seymour, 1st Duke of Somerset|Richard Cromwell|Oliver Cromwell",ComplexQA/Monaco_non_time_complex/00141.json
What have been the Metacritic and Rotten Tomatoes scores for each Thor movie that came out,"[['Thor', '57 out of 100', '6.7/10'], ['Thor: The Dark World', '54 out of 100', '6.2/10'], ['Thor: Ragnarok', '74 out of 100', '7.6/10'], ['Thor: Love and Thunder', '57 out of 100', '6.4/10']]",Thor: The Dark World|Thor|Thor: Love and Thunder,ComplexQA/Monaco_non_time_complex/00139.json
"What was the genre of the song I am not a woman, I'm a god","Rock,Pop",synth-pop,ComplexQA/CompMix_infobox_complex/00055.json
"What was the genre of the song I am not a woman, I’m a god","Rock,Pop",synth-pop,ComplexQA/CompMix_infobox_complex/00050.json
What is the country of origin of the Black Beauty book?,United States of America,United Kingdom,SimpleQA/CompMix_table_simple_qa/00138.json
where is natural gas found in the us,Texas | Louisiana | Arkansas | New Mexico | Colorado | Pennsylvania | West Virginia | Wyoming,Kern County|Henderson County|Texas|Kansas|Oklahoma|...|Washington County|Lafourche Parish|Allegheny Plateau|Utah|California,SimpleQA/NQ_table_test_simple/00530.json
what is the order of the netflix marvel shows,Marvel's Daredevil | Marvel's Jessica Jones | Marvel's Luke Cage | Marvel's Iron Fist | Marvel's The Defenders | Marvel's The Punisher,Daredevil|2015-04-10T00:00:00Z|Jessica Jones|2015-11-20T00:00:00Z|Luke Cage|2016-09-30T00:00:00Z|Iron Fist|2017-03-17T00:00:00Z|The Defenders|2017-08-18T00:00:00Z|The Punisher|2017-11-17T00:00:00Z,SimpleQA/NQ_table_test_simple/00809.json
language of work of the Dream of the Red Chamber?,Chinese,Beijing dialect|written vernacular Chinese,SimpleQA/CompMix_table_simple_qa/00147.json
"What are the four grand slams, and where are they held","[['Australian Open', 'Melbourne Park in Melbourne, Victoria, Australia'], ['French Open', 'Stade Roland Garros in Paris, France'], ['Wimbledon', 'All England Lawn Tennis and Croquet Club in Wimbledon, London'], ['US Open', 'USTA Billie Jean King National Tennis Center in Flushing Meadows–Corona Park, Queens, New York City']]",US Open|USTA Billie Jean King National Tennis Center|Wimbledon Championships|All England Lawn Tennis and Croquet Club|French Open|Stade Roland Garros|Australian Open|Melbourne Park,ComplexQA/Monaco_non_time_complex/00092.json
What is the year the first book of the series Earth's Children published,1980,The Clan of the Cave Bear|1980-05-04T00:00:00Z,ComplexQA/CompMix_table_complex/00143.json
How many total awards did How I Met Your Mother eventually win through its full time on,21,7,ComplexQA/CompMix_infobox_complex/00028.json
Which films did Martin Scorsese make with Leonardo DiCaprio,"['Gangs of New York', 'The Aviator', 'The Departed', 'Shutter Island', 'The Wolf of Wall Street', 'Killers of the Flower Moon']",The Wolf of Wall Street|Gangs of New York|The Departed|The Aviator|Shutter Island|The Concert for New York City|Killers of the Flower Moon,ComplexQA/Monaco_time_complex/00133.json
who starred in an officer and a gentleman,Richard Gere | Debra Winger | David Keith | Louis Gossett Jr.,Victor French|Debra Winger|Grace Zabriskie|Lisa Eilbacher|Lisa Blount|...|Elizabeth Rogers|David Keith|Tony Plana|John Laughlin|Harold Sylvester,SimpleQA/NQ_table_test_simple/00620.json
