question,gold_answer,result_cleaned,result,sparql,file_path
What was the name of the football club Mikel Arteta represented in the year 2003,Rangers F.C.,"Spain national under-21 association football team|Spain men's national under-21 soccer team (lang:en-ca)
Spain national under-21 association football team|Spain national under-21 association football team (lang:en)
Rangers F.C.|Rangers F.C. (lang:en)
Rangers F.C.|Rangers F.C. (lang:en-ca)
Rangers F.C.|Rangers F.C. (lang:en-gb)","| team                                                            | teamLabel                                                   |
| --------------------------------------------------------------- | ----------------------------------------------------------- |
| Spain national under-21 association football team (wd:Q1129595) | Spain men's national under-21 soccer team (lang:en-ca)      |
| Spain national under-21 association football team (wd:Q1129595) | Spain national under-21 association football team (lang:en) |
| Rangers F.C. (wd:Q19597)                                        | Rangers F.C. (lang:en)                                      |
| Rangers F.C. (wd:Q19597)                                        | Rangers F.C. (lang:en-ca)                                   |
| Rangers F.C. (wd:Q19597)                                        | Rangers F.C. (lang:en-gb)                                   |","SELECT ?team ?teamLabel WHERE {
  wd:Q185572 p:P54 ?statement .
  ?statement ps:P54 ?team .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  ?team rdfs:label ?teamLabel .
  FILTER(langMatches(lang(?teamLabel) , ""en""))
  FILTER(?start <= ""2003-12-31T00:00:00Z"" ^^ xsd:dateTime)
  FILTER(?end >= ""2003-01-01T00:00:00Z"" ^^ xsd:dateTime)
}",ComplexQA/CompMix_table_complex/00066.json
When the song Cold Heart released in Italy in the format of Digital download streaming,13 August 2021,2021-08-13T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2021-08-13T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q108072305 p:P577 ?statement .
  ?statement ps:P577 ?releaseDate .
}",ComplexQA/CompMix_table_complex/00073.json
What is the name of the football club Iker Casillas represented in the year 2002,Real Madrid Castilla,"Spain men's national football team|Spain men's national football team (lang:en)
Real Madrid Club de Fútbol|Real Madrid Club de Fútbol (lang:en)","| club                                           | clubLabel                                    |
| ---------------------------------------------- | -------------------------------------------- |
| Spain men's national football team (wd:Q42267) | Spain men's national football team (lang:en) |
| Real Madrid Club de Fútbol (wd:Q8682)          | Real Madrid Club de Fútbol (lang:en)         |","SELECT ?club ?clubLabel WHERE {
  wd:Q11584 p:P54 ?statement .
  ?statement ps:P54 ?club .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(str(?start) <= ""2002-12-31T00:00:00Z"" && str(?end) >= ""2002-01-01T00:00:00Z"")
  .
  ?club rdfs:label ?clubLabel .
  FILTER(lang(?clubLabel) = ""en"")
}",ComplexQA/CompMix_table_complex/00080.json
Who won the America's Next Top Model in the season next to Adrianne Curry's cycle,Yoanna House,Yoanna House,"| winner                    |
| ------------------------- |
| Yoanna House (wd:Q434414) |","SELECT ?winner WHERE {
  wd:Q82347 wdt:P1346 ?winner
}",ComplexQA/CompMix_table_complex/00081.json
"What is the name of the first movie in the series, Lord of the Rings",The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Fellowship of the Ring (lang:en),"| movie                                                          | movieLabel                                                  |
| -------------------------------------------------------------- | ----------------------------------------------------------- |
| The Lord of the Rings: The Fellowship of the Ring (wd:Q127367) | The Lord of the Rings: The Fellowship of the Ring (lang:en) |","SELECT ?movie ?movieLabel WHERE {
  ?movie wdt:P179 wd:Q190214 ; wdt:P577 ?releaseDate .
  ?movie rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = 'en')
  .
}
ORDER BY ASC(?releaseDate)
LIMIT 1",ComplexQA/CompMix_table_complex/00084.json
What's the name of the 1960 psychological horror film produced and directed by Alfred Hitchcock,Psycho,"shower scene of Psycho|shower scene of Psycho (lang:en)
Psycho|Psycho (lang:en)
Psycho|Psycho (lang:en)
Psycho|Psycho (lang:en)
Psycho|Psycho (lang:en)
Psycho tetralogy|Psycho tetralogy (lang:en)
Incident at a Corner|Incident at a Corner (lang:en)","| film                                  | filmLabel                        |
| ------------------------------------- | -------------------------------- |
| shower scene of Psycho (wd:Q16028915) | shower scene of Psycho (lang:en) |
| Psycho (wd:Q163038)                   | Psycho (lang:en)                 |
| Psycho (wd:Q163038)                   | Psycho (lang:en)                 |
| Psycho (wd:Q163038)                   | Psycho (lang:en)                 |
| Psycho (wd:Q163038)                   | Psycho (lang:en)                 |
| Psycho tetralogy (wd:Q3565909)        | Psycho tetralogy (lang:en)       |
| Incident at a Corner (wd:Q96382019)   | Incident at a Corner (lang:en)   |","SELECT ?film ?filmLabel WHERE {
  ?film wdt:P57 wd:Q7374 .
  ?film wdt:P577 ?releaseDate .
  FILTER(YEAR(?releaseDate) = 1960)
  .
  ?film rdfs:label ?filmLabel .
  FILTER(LANG(?filmLabel) = 'en')
}",ComplexQA/CompMix_table_complex/00085.json
What is the name of the chef that won the Master Chef Australia season twelve,Emelia Jackson,Emelia Jackson (lang:en),"| winnerLabel              |
| ------------------------ |
| Emelia Jackson (lang:en) |","SELECT ?winnerLabel WHERE {
  wd:Q85784212 wdt:P1346 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = 'en')
}",ComplexQA/CompMix_table_complex/00086.json
Who was the Manager of St Johnstone F.C. when they won the 2014 Scottish Cup,Tommy Wright,Tommy Wright|Tommy Wright (lang:en),"| manager                    | managerLabel           |
| -------------------------- | ---------------------- |
| Tommy Wright (wd:Q3531369) | Tommy Wright (lang:en) |","SELECT ?manager ?managerLabel WHERE {
  wd:Q268776 p:P286 ?statement .
  ?statement ps:P286 ?manager .
  ?statement pq:P580 ?startDate .
  FILTER(?startDate <= ""2014-05-24"" ^^ xsd:date)
  FILTER NOT EXISTS {
    ?statement pq:P582 ?endDate .
    FILTER(?endDate <= ""2014-05-24"" ^^ xsd:date)
  }
  ?manager rdfs:label ?managerLabel .
  FILTER(LANG(?managerLabel) = ""en"")
}",ComplexQA/CompMix_table_complex/00087.json
"What year did the book The Cat in the Hat, by Dr Seuss come out",1957,1957-03-12T00:00:00Z,"| publicationYear                     |
| ----------------------------------- |
| 1957-03-12T00:00:00Z (xsd:dateTime) |","SELECT ?publicationYear WHERE {
  wd:Q973053 wdt:P577 ?publicationYear
}",ComplexQA/CompMix_table_complex/00088.json
Director name of the first season “somebody’s dead” in the tv series Big Little Lies,Jean-Marc Vallée,"Andrea Arnold
Jean-Marc Vallée","| director                      |
| ----------------------------- |
| Andrea Arnold (wd:Q457493)    |
| Jean-Marc Vallée (wd:Q500611) |","SELECT ?director WHERE {
  wd:Q19873404 wdt:P57 ?director .
}",ComplexQA/CompMix_table_complex/00089.json
What is the Publication date of the Second book of the series His Dark Materials,22 July 1997,1997-01-01T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1997-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q472208 wdt:P577 ?date .
}",ComplexQA/CompMix_table_complex/00090.json
What is the award received in 1990 for Most Promising Actress by Vanessa Paradis,César Award,"Prix Romy Schneider (lang:en)
Victoires de la Musique – Female artist of the year (lang:en)","| awardLabel                                                    |
| ------------------------------------------------------------- |
| Prix Romy Schneider (lang:en)                                 |
| Victoires de la Musique – Female artist of the year (lang:en) |","SELECT ?awardLabel WHERE {
  wd:Q51023 p:P166 ?awardStatement .
  ?awardStatement ps:P166 ?award .
  ?awardStatement pq:P585 ?awardDate .
  FILTER(SUBSTR(str(?awardDate) , 1 , 4) = ""1990"")
  .
  ?award rdfs:label ?awardLabel .
  FILTER(lang(?awardLabel) = ""en"")
}",ComplexQA/CompMix_table_complex/00092.json
How many goals did Pele scored for New York Cosmos in the year 1975,17,111.0,"| goals               |
| ------------------- |
| 111.0 (xsd:decimal) |","SELECT ?goals WHERE {
  wd:Q12897 p:P54 ?statement .
  ?statement ps:P54 wd:Q646135 .
  ?statement pq:P580 ?startDate .
  ?statement pq:P582 ?endDate .
  ?statement pq:P1351 ?goals .
  FILTER(YEAR(?startDate) <= 1975 &&(YEAR(?endDate) >= 1975 || ! BOUND(?endDate)))
}",ComplexQA/CompMix_table_complex/00094.json
Which is the first book of the novel series Little House on the Prairie,Little House in the Big Woods,Little House in the Big Woods|大きな森の小さな家 (lang:ja),"| book                                        | bookLabel           |
| ------------------------------------------- | ------------------- |
| Little House in the Big Woods (wd:Q7173181) | 大きな森の小さな家 (lang:ja) |","SELECT ?book ?bookLabel WHERE {
  ?book wdt:P179 wd:Q5400672 .
  ?book rdfs:label ?bookLabel .
  ?book wdt:P577 ?pubDate .
}
ORDER BY ASC(?pubDate)
LIMIT 1",ComplexQA/CompMix_table_complex/00095.json
What year was the book Angry Blonde written by the rapper Eminem get published,2000,2000,"| year           |
| -------------- |
| 2000 (xsd:int) |","SELECT(YEAR(?publicationDate) AS ?year) WHERE {
  wd:Q16825144 wdt:P577 ?publicationDate
}",ComplexQA/CompMix_table_complex/00098.json
Who was the first winner of the first season of the TV series Survivor,Richard Hatch,Richard Hatch,"| winner                      |
| --------------------------- |
| Richard Hatch (wd:Q3364044) |","SELECT ?winner WHERE {
  wd:Q2378208 wdt:P1346 ?winner .
}",ComplexQA/CompMix_table_complex/00099.json
"How many players in the Columbus Crew Soccer Club as of December 1, 2021",31,8,"| count       |
| ----------- |
| 8 (xsd:int) |","SELECT(COUNT(DISTINCT ?player) AS ?count) WHERE {
  ?player p:P54 ?statement .
  ?statement ps:P54 wd:Q457163 ; pq:P580 ?startDate ; pq:P582 ?endDate .
  FILTER(xsd:date(?startDate) <= ""2021-12-01"" ^^ xsd:date &&(! BOUND(?endDate) || xsd:date(?endDate) >= ""2021-12-01"" ^^ xsd:date))
}",ComplexQA/CompMix_table_complex/00100.json
Which album by Metallica was released first: Ride the Lightning or Master of Puppets,Ride the Lightning,"Ride the Lightning|1984-07-30T00:00:00Z
Master of Puppets|1986-03-03T00:00:00Z","| album                           | year                                |
| ------------------------------- | ----------------------------------- |
| Ride the Lightning (wd:Q190989) | 1984-07-30T00:00:00Z (xsd:dateTime) |
| Master of Puppets (wd:Q187507)  | 1986-03-03T00:00:00Z (xsd:dateTime) |","SELECT ?album ?year WHERE {
  VALUES ?album {
    wd:Q190989 wd:Q187507
  }
  ?album wdt:P577 ?year .
}
ORDER BY ?year",ComplexQA/CompMix_table_complex/00103.json
What is the title of the fourth film in the Star Wars film series,Star Wars: Episode I – The Phantom Menace,Star Wars: Episode IV – A New Hope (lang:en),"| title                                        |
| -------------------------------------------- |
| Star Wars: Episode IV – A New Hope (lang:en) |","SELECT ?title WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P577 ?releaseDate ; rdfs:label ?title .
  FILTER(LANG(?title) = 'en')
  .
  FILTER(CONTAINS(LCASE(?title) , 'star wars'))
  .
}
ORDER BY ?releaseDate
LIMIT 1
OFFSET 3",ComplexQA/CompMix_table_complex/00107.json
"When was Angels & Demons, the first book in the Robert Landon series, published",01 May 2000,2000-01-01T00:00:00Z,"| publicationDate                     |
| ----------------------------------- |
| 2000-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?publicationDate WHERE {
  wd:Q182502 wdt:P577 ?publicationDate
}",ComplexQA/CompMix_table_complex/00109.json
How many tracks were on side two of The Police's debut album Outlandos d'Amour,5,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?track) AS ?count) WHERE {
  wd:Q862386 wdt:P1701 ?track .
  ?track wdt:P1227 ?trackNumber .
  FILTER(?trackNumber > 5)
}",ComplexQA/CompMix_table_complex/00110.json
What is the sports team played in 2012 to 2014 by Alessandro Del Piero,Sydney FC,"Odisha FC
Sydney FC
Juventus FC","| team                     |
| ------------------------ |
| Odisha FC (wd:Q16838244) |
| Sydney FC (wd:Q330143)   |
| Juventus FC (wd:Q1422)   |","SELECT ?team WHERE {
  wd:Q624 p:P54 ?statement .
  ?statement ps:P54 ?team .
  ?statement pq:P580 ?startDate .
  ?statement pq:P582 ?endDate .
  FILTER(?startDate <= ""2014-12-31"" ^^ xsd:date && ?endDate >= ""2012-01-01"" ^^ xsd:date)
}",ComplexQA/CompMix_table_complex/00114.json
What is the number of movies in the Home Alone series as of 2021,6,3,"| count       |
| ----------- |
| 3 (xsd:int) |","SELECT(COUNT(?movie) AS ?count) WHERE {
  ?movie wdt:P179 wd:Q3627883 .
  ?movie wdt:P31 wd:Q11424
}",ComplexQA/CompMix_table_complex/00116.json
