question,gold_answer,result_cleaned,result,sparql
What is the name of the book that comes after the book Killing Floor in the Jack Reacher series,Die Trying,Die Trying (lang:en),"| title                |
| -------------------- |
| Die Trying (lang:en) |","SELECT ?title WHERE {
  wd:Q5274452 rdfs:label ?title .
  FILTER(LANG(?title) = 'en')
  .
}"
"What year was it on Earth in the last novel of The Chronicles of Narnia series, The Last Battle",1949,1956-09-04T00:00:00Z,"| publicationYear                     |
| ----------------------------------- |
| 1956-09-04T00:00:00Z (xsd:dateTime) |","SELECT ?publicationYear WHERE {
  wd:Q289130 wdt:P577 ?publicationYear .
}"
How many goals did Pat Healey make in the 2008 season when he was playing for Crystal Palace Baltimore,8,,,"SELECT ?goals WHERE {
  wd:Q7143535 p:P2643 ?statement .
  ?statement ps:P2643 wd:Q1142391 .
  ?statement pq:P585 ?qualifier .
  ?qualifier pqn:P585 ?timeValue .
  FILTER(STRSTARTS(STR(?timeValue) , ""2008""))
  ?statement ps:P3494 ?goals .
}"
Who is the character that Robin ends up marrying in the last season of How I Met Your Mother,Barney Stinson,Barney Stinson,"| spouse                      |
| --------------------------- |
| Barney Stinson (wd:Q838512) |","SELECT ?spouse WHERE {
  wd:Q2347474 wdt:P26 ?spouse .
}"
"What is the name of the first episode of the first season of the series, Buffy the Vampire Slayer",Welcome to the Hellmouth,,,"SELECT ?episodeLabel WHERE {
  wd:Q183513 wdt:P4908 ?season .
  ?season wdt:P154 1 .
  ?season wdt:P361 ?episode .
  ?episode rdfs:label ?episodeLabel .
  FILTER(lang(?episodeLabel) = ""en"" && ?episodeLabel = ""Welcome to the Hellmouth"")
}"
Which 2009 first person shooter game did Lance Henriksen who was Frank Black in Millennium did voice work for,Call of Duty: Modern Warfare 2,,,"SELECT ?game ?gameLabel WHERE {
  ?game wdt:P31 wd:Q7889 ; wdt:P136 wd:Q7089174 ; wdt:P725 wd:Q312077 ; wdt:P577 ?date .
  FILTER(SUBSTR(STR(?date) , 1 , 4) = ""2009"")
  OPTIONAL {
    ?game rdfs:label ?gameLabel .
    FILTER(lang(?gameLabel) = ""en"")
  }
}"
What were the demographics of black people in Memphis Tennessee when If Beale Street Could Talk was written,38.9%,,,"SELECT ?population WHERE {
  wd:Q16563 p:P1082 ?statement .
  ?statement ps:P1082 ?population .
  ?statement pq:P585 ?time .
  FILTER(YEAR(?time) = 1974)
  .
  ?statement pq:P1082 wd:Q232526 .
}"
What is the name of the 2012 movie that fetched Meryl Streep an Oscar for the best actress,The Iron Lady,,,"SELECT DISTINCT ?movie ?movieLabel WHERE {
  wd:Q873 p:P166 ?awardStatement .
  ?awardStatement ps:P166 wd:Q10493 .
  ?awardStatement pq:P1346 ?movie .
  ?awardStatement pq:P585 ?awardDate .
  FILTER(YEAR(?awardDate) = 2012)
  OPTIONAL {
    ?movie rdfs:label ?movieLabel .
    FILTER(LANG(?movieLabel) = ""en"")
  }
}"
When was released the song I'm Your Angel in United States in the format of Contemporary hit radio,13 October 1998,1998-11-09T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1998-11-09T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q4922282 wdt:P577 ?date .
}"
What is the name of the actress who won the Academy Award in 2014 instead of Sandra Bullock,Cate Blanchett,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q13419956 wdt:P1343 wd:Q103618 .
  wd:Q103618 wdt:P166 ?winner .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
Director of the first part The Curse of the Black Pearl  in the flim Pirates of the Caribbean,Gore Verbinski,Gore Verbinski (lang:en),"| directorLabel            |
| ------------------------ |
| Gore Verbinski (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q46717 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}"
The American goalkeeper Sean Johnson played how many game for the US men's national soccer team in 2011,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?match) AS ?count) WHERE {
  wd:Q2458826 p:P2557 [ ps:P2557 ?match ; pq:P585 ?date ; pq:P114 wd:Q36946 ] .
  FILTER(SUBSTR(STR(?date) , 1 , 4) = ""2011"")
}"
Who is the screenwriter  of the second part Dead Man's Chest in the flim Pirates of the Caribbean,Terry Rossio,"Terry Rossio
Ted Elliott","| screenwriter              |
| ------------------------- |
| Terry Rossio (wd:Q942914) |
| Ted Elliott (wd:Q943506)  |","SELECT ?screenwriter WHERE {
  wd:Q161087 wdt:P58 ?screenwriter
}"
When was the song Easy on Me released in United States in the format of Adult contemporary radio,18 October 2021,2021-10-15T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2021-10-15T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q108805763 wdt:P577 ?date .
}"
"Who was the head coach for CF Montréal soccer team from August 10, 2011 to November 3, 2012",Jesse Marsch,"Jesse Marsch|Jesse Marsch (lang:en)
Nick De Santis|Nick De Santis (lang:en)","| coach                       | coachLabel               |
| --------------------------- | ------------------------ |
| Jesse Marsch (wd:Q1336179)  | Jesse Marsch (lang:en)   |
| Nick De Santis (wd:Q538521) | Nick De Santis (lang:en) |","SELECT ?coach ?coachLabel WHERE {
  wd:Q167615 p:P286 ?statement .
  ?statement ps:P286 ?coach .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""2012-11-03"" ^^ xsd:date)
  FILTER(?end >= ""2011-08-10"" ^^ xsd:date)
  OPTIONAL {
    ?coach rdfs:label ?coachLabel .
    FILTER(lang(?coachLabel) = ""en"")
  }
}"
What is the FIFA organization that was founded in Mexico City and currently includes all of North America,CONCACAF,Mexico City (lang:en),"| locationLabel         |
| --------------------- |
| Mexico City (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q160549 wdt:P740 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(lang(?locationLabel) = 'en')
}"
What is the name of the model who won the first cycle of America's Next Top Model,Adrianne Curry,,,"SELECT ?winnerLabel WHERE {
  wd:Q131757497 wdt:P154 ?season .
  ?season wdt:P2725 ""1"" .
  ?season wdt:P2513 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(lang(?winnerLabel) = ""en"")
}"
What is the name of the movie released in 2004 did the singer Chris Martin appear in,Shaun of the Dead,,,"SELECT DISTINCT ?film ?filmLabel WHERE {
  wd:Q712860 p:P161 ?statement .
  ?statement ps:P161 ?film .
  ?film wdt:P577 ?releaseDate .
  FILTER(STRSTARTS(STR(?releaseDate) , ""2004-""))
  OPTIONAL {
    ?film rdfs:label ?filmLabel .
    FILTER(LANG(?filmLabel) = ""en"")
  }
}"
What is the name of the football club that Oliver Kahn played for in the year 2001,FC Bayern Munich,"FC Bayern Munich|FC Bayern Munich (lang:en)
Germany men's national association football team|Germany men's national association football team (lang:en)","| club                                                         | clubLabel                                                  |
| ------------------------------------------------------------ | ---------------------------------------------------------- |
| FC Bayern Munich (wd:Q15789)                                 | FC Bayern Munich (lang:en)                                 |
| Germany men's national association football team (wd:Q43310) | Germany men's national association football team (lang:en) |","SELECT ?club ?clubLabel WHERE {
  wd:Q131261 p:P54 ?statement .
  ?statement ps:P54 ?club .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(YEAR(?start) <= 2001 && YEAR(?end) >= 2001)
  OPTIONAL {
    ?club rdfs:label ?clubLabel .
    FILTER(lang(?clubLabel) = ""en"")
  }
}"
"Who is the screen writer of The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Christopher Markus,"Ann Peacock
Andrew Adamson
Christopher Markus
Stephen McFeely","| screenwriter                     |
| -------------------------------- |
| Ann Peacock (wd:Q12912984)       |
| Andrew Adamson (wd:Q432845)      |
| Christopher Markus (wd:Q5112818) |
| Stephen McFeely (wd:Q5933887)    |","SELECT ?screenwriter WHERE {
  wd:Q485803 wdt:P58 ?screenwriter
}"
Who was the winner of the Nobel Prize in Literature the year Brave New World was published,John Galsworthy,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q121909668 wdt:P166 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANGMATCHES(LANG(?winnerLabel) , 'en'))
}"
Which player scored the most goals for the D.C. United during the 1996 Major League Soccer season,Raúl Díaz Arce,,,"SELECT ?player ?goals WHERE {
  ?player p:P161 [ ps:P161 wd:Q238593 ; pq:P407 wd:Q605251 ] .
  ?player p:P1351 [ ps:P1351 ?goals ; pq:P407 wd:Q605251 ] .
}
ORDER BY DESC(?goals)
LIMIT 1"
What is the name of the film directed and written by John Hughes in the year 1984,Sixteen Candles,,,"SELECT ?filmLabel WHERE {
  ?film wdt:P57 wd:Q311263 .
  ?film wdt:P50 wd:Q311263 .
  ?film wdt:P571 ?year .
  FILTER(YEAR(?year) = 1984)
  ?film rdfs:label ?filmLabel .
  FILTER(lang(?filmLabel) = 'en')
}"
What was the first movie that Mila Kunis who played Jackie on That '70s Show act in,Santa with Muscles,Santa with Muscles|Santa with Muscles (lang:en)|1996-01-01T00:00:00Z,"| film                             | filmLabel                    | released                            |
| -------------------------------- | ---------------------------- | ----------------------------------- |
| Santa with Muscles (wd:Q1631700) | Santa with Muscles (lang:en) | 1996-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?film ?filmLabel ?released WHERE {
  ?film wdt:P161 wd:Q37628 .
  ?film wdt:P31 wd:Q11424 .
  ?film wdt:P577 ?released .
  ?film rdfs:label ?filmLabel .
  FILTER(LANG(?filmLabel) = 'en')
}
ORDER BY ASC(?released)
LIMIT 1"
What book set in Jazz Age considered to be a Great American Novel was written in 1925,The Great Gatsby,The Great Gatsby,"| book                          |
| ----------------------------- |
| The Great Gatsby (wd:Q214371) |","SELECT ?book WHERE {
  ?book wdt:P1476 ""The Great Gatsby"" @en ; wdt:P31 wd:Q7725634 ; wdt:P577 ?pubDate .
  BIND(STR(?pubDate) AS ?dateStr)
  FILTER(SUBSTR(?dateStr , 1 , 4) = ""1925"")
}"
What was the first show to win the Outstanding Multi-Camera Picture Editing for a Comedy Series award,The Adams Chronicles,How I Met Your Mother,"| show                               |
| ---------------------------------- |
| How I Met Your Mother (wd:Q147235) |","SELECT ?show WHERE {
  ?show wdt:P166 wd:Q30633707 .
  ?show p:P166 ?statement .
  ?statement ps:P166 wd:Q30633707 .
  ?statement pq:P585 ?year .
}
ORDER BY ASC(?year)
LIMIT 1"
What was the name of the actor who played Charlie in Willy Wonka and the Chocolate Factory,Peter Ostrum,,,"SELECT ?actor ?actorName WHERE {
  wd:Q936327 wdt:P161 ?actor .
  ?actor wdt:P4633 ?characterName .
  ?actor rdfs:label ?actorName .
  FILTER(LANG(?actorName) = 'en' && LANG(?characterName) = 'en')
  FILTER(REGEX(STR(?characterName) , ""Charlie"" , ""i""))
}"
"What is the last album that was recorded by artist George Harrison, from the band the Beatles",Brainwashed,,,"SELECT ?album ?albumLabel WHERE {
  ?album wdt:P175 wd:Q484736 ; wdt:P31 wd:Q386724 ; wdt:P577 ?releaseDate .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}
ORDER BY DESC(?releaseDate)
LIMIT 1"
How many World Cup titles the Italy national football team has before winning it again in 2006,3,,,"SELECT (COUNT(?tournament) AS ?count)
WHERE {
  wd:Q676899 wdt:P750 ?tournament.
  ?tournament wdt:P585 ?date.
  FILTER(SUBSTR(STR(?date), 1, 4) < ""2006"")"
What number of appearances has Andrea Pirlo made for the football club New York City FC,62,60.0,"| appearances        |
| ------------------ |
| 60.0 (xsd:decimal) |","SELECT ?appearances WHERE {
  wd:Q43926 p:P54 ?statement .
  ?statement ps:P54 wd:Q13361030 .
  ?statement pq:P1350 ?appearances .
}"
What year did the El Salvador national football team make their first FIFA World Cup appearance,1970,1970,"| year           |
| -------------- |
| 1970 (xsd:int) |","SELECT ?year WHERE {
  wd:Q188228 wdt:P1344 ?tournament .
  ?tournament wdt:P585 ?date .
  BIND(YEAR(?date) AS ?year)
}
ORDER BY ?year
LIMIT 1"
When was released the song Shape of You in United Kingdom in the digital download format,10 February 2017,2017-01-06T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2017-01-06T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q28132505 wdt:P577 ?date
}"
What was the other book to get the Newbery Honor in 2019 besides The Night Diary,The Book of Boy,,,"SELECT DISTINCT ?book ?bookLabel WHERE {
  ?book p:P162 [ ps:P162 wd:Q1449668 ; pq:P1497 wd:Q4005567 ; pq:P585 ?awardYear ] .
  FILTER(YEAR(?awardYear) = 2019)
  .
  FILTER(?book != wd:Q5742804)
  .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
When was released the song Into You in United States in the format of rhythmic contemporary,"June 28, 2016",2016-05-06T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2016-05-06T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q24026109 wdt:P577 ?releaseDate
}"
What has the home venue of the Kansas City Wizards been from 2011 to the present,Children's Mercy Park,,,"SELECT ?stadium ?stadiumLabel WHERE {
  wd:Q329812 wdt:P119 ?stadium .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
"Who is the director of The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,Andrew Adamson (lang:en),"| directorLabel            |
| ------------------------ |
| Andrew Adamson (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q485803 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(langMatches(lang(?directorLabel) , ""en""))
}"
What is the number of goals scored by Kylian Mbappé for France in the year 2018,9,,,"SELECT ?goals WHERE {
  wd:Q21621995 p:P1351 ?statement .
  ?statement ps:P1351 ?goals .
  ?statement pq:P1047 wd:Q142 .
  ?statement pq:P1630 wd:Q1534296 .
}"
What is the award nominated for the tv series wizards of waverly place in year 2008,Directors Guild of America Award for Outstanding Directing – Children's Programs,,,"SELECT ?award ?awardLabel WHERE {
  wd:Q184342 p:P1411 ?nomination .
  ?nomination ps:P1411 ?award .
  ?nomination pq:P585 ?awardYear .
  FILTER(year(?awardYear) = 2008)
  OPTIONAL {
    ?award rdfs:label ?awardLabel .
    FILTER(lang(?awardLabel) = ""en"")
  }
}"
Which film by Clint Eastwood has won the maximum number of Academy Awards and BAFTA Awards,Unforgiven,Million Dollar Baby|Million Dollar Baby (lang:en)|8,"| film                             | filmLabel                     | totalAwards |
| -------------------------------- | ----------------------------- | ----------- |
| Million Dollar Baby (wd:Q184255) | Million Dollar Baby (lang:en) | 8 (xsd:int) |","SELECT ?film ?filmLabel(COUNT(?award) AS ?totalAwards) WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P57 wd:Q43203 ; rdfs:label ?filmLabel .
  FILTER(LANGMATCHES(LANG(?filmLabel) , ""en""))
  ?film wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANGMATCHES(LANG(?awardLabel) , ""en""))
  FILTER(CONTAINS(LCASE(?awardLabel) , ""academy"") || CONTAINS(LCASE(?awardLabel) , ""bafta""))
}
GROUP BY ?film ?filmLabel
ORDER BY DESC(?totalAwards)
LIMIT 1"
What is the name of the manager in 2017 of the soccer club Manchester United F.C.,José Mourinho,,,"SELECT DISTINCT ?managerLabel WHERE {
  wd:Q18656 p:P1060 ?statement .
  ?statement ps:P1060 ?manager .
  ?statement pq:P580 ?startDate .
  OPTIONAL {
    ?statement pq:P582 ?endDate .
  }
  ?manager rdfs:label ?managerLabel .
  FILTER(langMatches(lang(?managerLabel) , ""en""))
  FILTER(?startDate <= ""2017-12-31"")
  FILTER(! BOUND(?endDate) || ?endDate >= ""2017-01-01"")
}"
Which movie did Samuel L. Jackson win a BAFTA award for best supporting actor in 1994,Pulp Fiction,,,"SELECT ?movieLabel WHERE {
  wd:Q172678 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = ""en"")
  .
  FILTER(CONTAINS(LCASE(STR(?awardLabel)) , ""british academy"") && CONTAINS(LCASE(STR(?awardLabel)) , ""supporting actor""))
  ?award wdt:P585 ?awardYear .
  FILTER(YEAR(?awardYear) = 1995)
  .
  ?award wdt:P1686 ?movie .
  ?movie rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = ""en"")
  .
}"
What year was the book And to Think That I Saw It on Mulberry Street published,1937,1937,"| year           |
| -------------- |
| 1937 (xsd:int) |","SELECT(YEAR(?pubDate) AS ?year) WHERE {
  wd:Q864476 wdt:P577 ?pubDate
}"
Who managed Norwich City F.C. when they were promoted to the English Premier League in 2021,Daniel Farke,,,"SELECT ?manager ?managerLabel WHERE {
  wd:Q18721 p:P1815 ?manager_statement .
  ?manager_statement ps:P1815 ?manager .
  ?manager_statement pq:P580 ?start .
  OPTIONAL {
    ?manager_statement pq:P582 ?end
  }
  FILTER(?start <= ""2021-05-23"" ^^ xsd:date &&(! BOUND(?end) || ?end >= ""2021-05-23"" ^^ xsd:date))
  OPTIONAL {
    ?manager rdfs:label ?managerLabel .
    FILTER(LANG(?managerLabel) = ""en"")
  }
}"
Which team promoted to the English Premier League for 2021-22 won the EFL Championship in 2021,Norwich City F.C.,Norwich City F.C.,"| winner                        |
| ----------------------------- |
| Norwich City F.C. (wd:Q18721) |","SELECT ?winner WHERE {
  wd:Q96417484 wdt:P1346 ?winner
}"
Which soccer player scored the second highest number of goals for the Poland national football team,Włodzimierz Lubański,,,"SELECT ?player ?playerLabel ?goals WHERE {
  ?player p:P2381 ?statement .
  ?statement ps:P2381 ?goals ; pq:P367 wd:Q166196 .
  OPTIONAL {
    ?player rdfs:label ?playerLabel .
    FILTER(LANG(?playerLabel) = ""en"")
  }
}
ORDER BY DESC(?goals)
LIMIT 2
OFFSET 1"
Which Clint Eastwood movie has won the most number of Academy Awards and BAFTA  Awards,Unforgiven,,,"SELECT ?film WHERE {
  ?film wdt:P31 wd:Q11424 .
  {
    ?film wdt:P57 wd:Q43203
  } UNION {
    ?film wdt:P161 wd:Q43203
  }
  .
  ?film wdt:P166 ?award .
  ?award wdt:P279 * wd:Q23069 .
}
ORDER BY DESC(?awardCount)
LIMIT 1"
Who was the shirt sponsor of the Chicago Fire Football Club in 2019 to present,Motorola,Motorola,"| sponsor               |
| --------------------- |
| Motorola (wd:Q259011) |","SELECT ?sponsor WHERE {
  wd:Q308683 p:P859 ?sponsorStatement .
  ?sponsorStatement ps:P859 ?sponsor .
}"
Who was the captain of Manchester United F.C. when they won the 1999 FA cup,Roy Keane,,,"SELECT ?captain WHERE {
  ?captain wdt:P634 wd:Q18656 .
  ?captain p:P634 ?statement .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""1999-05-22"" ^^ xsd:date && ?end >= ""1999-05-22"" ^^ xsd:date)
}"
What is the film which won Cate Blanchett the Oscar for best actress in 2014,Blue Jasmine,,,"SELECT ?filmLabel WHERE {
  wd:Q147632 wdt:P2075 ?award .
  ?award wdt:P800 ?film .
  ?award wdt:P585 ?awardDate .
  FILTER(year(?awardDate) = 2014)
  ?film rdfs:label ?filmLabel .
  FILTER(lang(?filmLabel) = ""en"")
}"
Which science fiction tv series did Charles Shaughnessy appeared in for one episode in 2004,Stargate SG-1,,,"SELECT DISTINCT ?series ?seriesLabel WHERE {
  ?episode wdt:P161 wd:Q122473 .
  ?episode wdt:P155 ?series .
  ?series wdt:P31 wd:Q482988 .
  ?series wdt:P136 wd:Q16037 .
  ?episode wdt:P577 ?date .
  FILTER(YEAR(?date) = 2004)
  OPTIONAL {
    ?series rdfs:label ?seriesLabel
  }
  FILTER(lang(?seriesLabel) = ""en"")
}"
Which football club was represented by the soccer player Raúl González in the year 2002,Real Madrid,,,"SELECT DISTINCT ?club WHERE {
  wd:Q11576 p:P54 ?statement .
  ?statement ps:P54 ?club .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  ?club wdt:P31 wd:Q35027 .
  FILTER(?start <= ""2002-01-01"" ^^ xsd:date)
  FILTER(?end >= ""2002-01-01"" ^^ xsd:date)
}"
What was the name of the football club Mikel Arteta represented in the year 2003,Rangers F.C.,"Spain national under-21 association football team|Spain men's national under-21 soccer team (lang:en-ca)
Spain national under-21 association football team|Spain national under-21 association football team (lang:en)
Rangers F.C.|Rangers F.C. (lang:en)
Rangers F.C.|Rangers F.C. (lang:en-ca)
Rangers F.C.|Rangers F.C. (lang:en-gb)","| team                                                            | teamLabel                                                   |
| --------------------------------------------------------------- | ----------------------------------------------------------- |
| Spain national under-21 association football team (wd:Q1129595) | Spain men's national under-21 soccer team (lang:en-ca)      |
| Spain national under-21 association football team (wd:Q1129595) | Spain national under-21 association football team (lang:en) |
| Rangers F.C. (wd:Q19597)                                        | Rangers F.C. (lang:en)                                      |
| Rangers F.C. (wd:Q19597)                                        | Rangers F.C. (lang:en-ca)                                   |
| Rangers F.C. (wd:Q19597)                                        | Rangers F.C. (lang:en-gb)                                   |","SELECT ?team ?teamLabel WHERE {
  wd:Q185572 p:P54 ?statement .
  ?statement ps:P54 ?team .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  ?team rdfs:label ?teamLabel .
  FILTER(langMatches(lang(?teamLabel) , ""en""))
  FILTER(?start <= ""2003-12-31T00:00:00Z"" ^^ xsd:dateTime)
  FILTER(?end >= ""2003-01-01T00:00:00Z"" ^^ xsd:dateTime)
}"
Which soccer player scored the most number of goals in the UEFA Euro 2004 tournament,Milan Baroš,,,"SELECT ?player ?playerLabel ?goals WHERE {
  ?player p:P1351 [ ps:P1351 ?goals ; pq:P1346 wd:Q102920 ] .
  OPTIONAL {
    ?player rdfs:label ?playerLabel .
    FILTER(LANG(?playerLabel) = ""en"")
  }
}
ORDER BY DESC(?goals)
LIMIT 1"
In the 1998-1999 NBC Must See TV lineup which show directly preceded Will & Grace,Friends,,,"SELECT ?showLabel WHERE {
  wd:Q212135 wdt:P449 wd:Q13974 ; wdt:P580 ?startDate .
  wd:Q42844 wdt:P580 ?showStartDate .
  FILTER(?showStartDate < ?startDate)
  .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
    ?showLabel rdfs:label ?showLabel
  }
}
ORDER BY DESC(?showStartDate)
LIMIT 1"
Who was the kit manufacturer from 2015 to present for New York City Football club,Adidas,,,"SELECT DISTINCT ?manufacturer ?manufacturerLabel WHERE {
  wd:Q13361030 wdt:P5995 ?manufacturer .
  OPTIONAL {
    ?manufacturer rdfs:label ?manufacturerLabel .
    FILTER(LANG(?manufacturerLabel) = ""en"")
  }
}"
