question,gold_answer,result_cleaned,result,sparql,file_path
who was the director for the Movie Batman v Superman: Dawn of Justice?,Zack Snyder,Zack Snyder (lang:en),"| directorLabel         |
| --------------------- |
| Zack Snyder (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q14772351 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00041.json
Peaky Blinders web series is from?,United Kingdom,United Kingdom (lang:en),"| countryLabel             |
| ------------------------ |
| United Kingdom (lang:en) |","SELECT ?countryLabel WHERE {
  ?item rdfs:label ""Peaky Blinders"" @en .
  ?item wdt:P495 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00044.json
What is the name of the director of Passengers?,Morten Tyldum,"Morten Tyldum (lang:en)
Rodrigo García Márquez (lang:en)","| directorLabel                    |
| -------------------------------- |
| Morten Tyldum (lang:en)          |
| Rodrigo García Márquez (lang:en) |","SELECT ?directorLabel WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P1476 ""Passengers"" @en ; wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00046.json
Did Neil Grayston appear in Psych?,Yes,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?actor) AS ?count) WHERE {
  wd:Q320912 wdt:P161 ?actor .
  ?actor rdfs:label ""Neil Grayston"" @en
}",SimpleQA/CompMix_table_simple_qa/00050.json
What was the name of author who wrote Things Fall Apart?,Chinua Achebe,"Chinua Achebe (lang:en)
Chinua Achebe (lang:en)
Kevin Dilmore (lang:en)
Randall Munroe (lang:en)
Humayun Azad (lang:en)
Dayton Ward (lang:en)","| authorLabel              |
| ------------------------ |
| Chinua Achebe (lang:en)  |
| Chinua Achebe (lang:en)  |
| Kevin Dilmore (lang:en)  |
| Randall Munroe (lang:en) |
| Humayun Azad (lang:en)   |
| Dayton Ward (lang:en)    |","SELECT ?authorLabel WHERE {
  ?book wdt:P1476 ""Things Fall Apart"" @en .
  ?book wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00052.json
What is kylian mbappé current soccer team?,Paris Saint-Germain F.C.,wd:Q8682,"| team     |
| -------- |
| wd:Q8682 |","SELECT ?team WHERE {
  wd:Q21621995 wdt:P54 ?team
}",SimpleQA/CompMix_table_simple_qa/00055.json
What awards did A Wrinkle in Time win?,St. Louis Film Critics Awards,Newbery Medal (lang:en),"| awardLabel              |
| ----------------------- |
| Newbery Medal (lang:en) |","SELECT ?awardLabel WHERE {
  wd:Q2268391 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00057.json
Argentina national football team captain?,2018 FIFA World Cup,wd:Q17415291,"| captain      |
| ------------ |
| wd:Q17415291 |","SELECT ?captain WHERE {
  ?captain wdt:P551 wd:Q1193 .
}",SimpleQA/CompMix_table_simple_qa/00058.json
which country of origin of the Nineteen Eighty-Four  Book?,United Kingdom,"wd:Q145
wd:Q145
wd:Q145","| country |
| ------- |
| wd:Q145 |
| wd:Q145 |
| wd:Q145 |","SELECT ?country WHERE {
  ?book rdfs:label ""Nineteen Eighty-Four"" @en ; wdt:P495 ?country .
}",SimpleQA/CompMix_table_simple_qa/00061.json
Who was the commander of that mission?,Yury Lonchakov,"wd:Q7320
wd:Q7320
wd:Q7320
wd:Q537303
wd:Q29552
...
wd:Q157537
wd:Q29468
wd:Q29552
wd:Q186867
wd:Q79854","| commander  |
| ---------- |
| wd:Q7320   |
| wd:Q7320   |
| wd:Q7320   |
| wd:Q537303 |
| wd:Q29552  |
| ...        |
| wd:Q157537 |
| wd:Q29468  |
| wd:Q29552  |
| wd:Q186867 |
| wd:Q79854  |","SELECT ?commander WHERE {
  ?mission wdt:P102 ?commander
}",SimpleQA/CompMix_table_simple_qa/00064.json
What was the name of English Singer who performed in Toosie Slide?,Drake,wd:Q33240|Drake (lang:en),"| artist    | artistLabel     |
| --------- | --------------- |
| wd:Q33240 | Drake (lang:en) |","SELECT ?artist ?artistLabel WHERE {
  wd:Q89324673 wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00066.json
What is the current soccer team of kylian mbappé?,Paris Saint-Germain F.C.,"Paris Saint-Germain FC (lang:en)
Real Madrid Club de Fútbol (lang:en)","| teamLabel                            |
| ------------------------------------ |
| Paris Saint-Germain FC (lang:en)     |
| Real Madrid Club de Fútbol (lang:en) |","SELECT ?teamLabel WHERE {
  ?player rdfs:label ""Kylian Mbappé"" @en ; wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = ""en"")
  .
  FILTER NOT EXISTS {
    ?player p:P54 / psv:P582 []
  }
}",SimpleQA/CompMix_table_simple_qa/00077.json
What country's national team does Alessandro Del Piero play for?,Italy,wd:Q38,"| country |
| ------- |
| wd:Q38  |","SELECT ?country WHERE {
  wd:Q624 wdt:P27 ?country .
}",SimpleQA/CompMix_table_simple_qa/00086.json
What movie is the sequel of Ocean's Eleven?,Ocean's Twelve,wd:Q504053|Ocean's Twelve (lang:en),"| sequel     | sequelLabel              |
| ---------- | ------------------------ |
| wd:Q504053 | Ocean's Twelve (lang:en) |","SELECT ?sequel ?sequelLabel WHERE {
  ?sequel wdt:P155 wd:Q205447 .
  ?sequel rdfs:label ?sequelLabel .
  FILTER(LANG(?sequelLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00091.json
Origin of the band Avenged Sevenfold?,Huntington Beach,United States (lang:en),"| countryLabel            |
| ----------------------- |
| United States (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q165193 wdt:P495 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(lang(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00093.json
Who is the director of the movie lord of the rings?,Peter Jackson,"Mike Ibeji (lang:en)
Stanley Kubrick (lang:en)
Stanley Kubrick (lang:en-ca)
Stanley Kubrick (lang:en-gb)
Peter Jackson (lang:en)
...
Peter Jackson (lang:en-ca)
Peter Jackson (lang:en-gb)
Peter Jackson (lang:en)
Peter Jackson (lang:en-ca)
Peter Jackson (lang:en-gb)","| directorLabel                |
| ---------------------------- |
| Mike Ibeji (lang:en)         |
| Stanley Kubrick (lang:en)    |
| Stanley Kubrick (lang:en-ca) |
| Stanley Kubrick (lang:en-gb) |
| Peter Jackson (lang:en)      |
| ...                          |
| Peter Jackson (lang:en-ca)   |
| Peter Jackson (lang:en-gb)   |
| Peter Jackson (lang:en)      |
| Peter Jackson (lang:en-ca)   |
| Peter Jackson (lang:en-gb)   |","SELECT ?directorLabel WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ?movieTitle .
  ?movie wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(regex(lcase(str(?movieTitle)) , 'lord of the rings'))
  .
  FILTER(langMatches(lang(?movieTitle) , 'en'))
  FILTER(langMatches(lang(?directorLabel) , 'en'))
}",SimpleQA/CompMix_table_simple_qa/00094.json
What is the current soccer team of Neymar?,Paris Saint-Germain F.C,Neymar (lang:en),"| clubLabel        |
| ---------------- |
| Neymar (lang:en) |","SELECT ?clubLabel WHERE {
  wd:Q142794 wdt:P54 ?club ; rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00122.json
Who Directs the TV series Hanna?,Sarah Adina Smith,wd:Q269796|Walter Lang (lang:en),"| director   | directorLabel         |
| ---------- | --------------------- |
| wd:Q269796 | Walter Lang (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q18708917 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00126.json
who is the manager of Rayo Vallecano team?,Andoni Iraola,wd:Q2499750|Iñigo Pérez (lang:en),"| manager     | managerLabel          |
| ----------- | --------------------- |
| wd:Q2499750 | Iñigo Pérez (lang:en) |","SELECT ?manager ?managerLabel WHERE {
  wd:Q10300 wdt:P286 ?manager .
  ?manager rdfs:label ?managerLabel .
  FILTER(LANG(?managerLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00127.json
What is the birth place of Justin Bieber?,London,London (lang:en),"| birthplaceLabel  |
| ---------------- |
| London (lang:en) |","SELECT ?birthplaceLabel WHERE {
  ?person rdfs:label ""Justin Bieber"" @en ; wdt:P19 ?birthplace .
  ?birthplace rdfs:label ?birthplaceLabel .
  FILTER(LANG(?birthplaceLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00132.json
Who writes the book the Jane Eyre?,Charlotte Brontë,"Charlotte Brontë
Charlotte Brontë
Charlotte Brontë","| authorLabel      |
| ---------------- |
| Charlotte Brontë |
| Charlotte Brontë |
| Charlotte Brontë |","SELECT ?authorLabel WHERE {
  ?author rdfs:label ""Charlotte Brontë"" @en .
  BIND(""Charlotte Brontë"" AS ?authorLabel)
}",SimpleQA/CompMix_table_simple_qa/00136.json
What is the country of origin of the Black Beauty book?,United States of America,"United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
...
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)
United Kingdom (lang:en)","| countryLabel             |
| ------------------------ |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| ...                      |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |
| United Kingdom (lang:en) |","SELECT ?countryLabel WHERE {
  ?book wdt:P1476 ""Black Beauty"" @en ; wdt:P50 ?author .
  ?author wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00138.json
Which country does the soccer player Alessandro Del Piero represent?,Italy,wd:Q38|Italy (lang:en),"| country | countryLabel    |
| ------- | --------------- |
| wd:Q38  | Italy (lang:en) |","SELECT ?country ?countryLabel WHERE {
  wd:Q624 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00142.json
Who is the composer of the movie Spide man part 1?,Danny Elfman,wd:Q193338,"| composer   |
| ---------- |
| wd:Q193338 |","SELECT ?composer WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Spider-Man"" @en ; wdt:P86 ?composer .
}",SimpleQA/CompMix_table_simple_qa/00146.json
language of work of the Dream of the Red Chamber?,Chinese,"Beijing dialect (lang:en)
Standard Chinese (lang:en)
written vernacular Chinese (lang:en)","| languageLabel                        |
| ------------------------------------ |
| Beijing dialect (lang:en)            |
| Standard Chinese (lang:en)           |
| written vernacular Chinese (lang:en) |","SELECT ?languageLabel WHERE {
  ?work rdfs:label ""红楼梦"" @zh .
  ?work wdt:P407 ?language .
  ?language rdfs:label ?languageLabel .
  FILTER(LANG(?languageLabel) = 'en')
  .
}",SimpleQA/CompMix_table_simple_qa/00147.json
Neymar is from?,Portuguese,Mogi das Cruzes (lang:en),"| birthplaceLabel           |
| ------------------------- |
| Mogi das Cruzes (lang:en) |","SELECT ?birthplaceLabel WHERE {
  wd:Q142794 wdt:P19 ?birthplace .
  ?birthplace rdfs:label ?birthplaceLabel .
  FILTER(langMatches(lang(?birthplaceLabel) , 'en'))
}",SimpleQA/CompMix_table_simple_qa/00156.json
Where the original RoboCop trilogy movies all direct by Paul Verhoeven?,No,"wd:Q24577596|RoboDoc: The Creation of Robocop (lang:en)|wd:Q24578896
wd:Q372514|RoboCop (lang:en)|wd:Q129079
wd:Q834021|RoboCop 2 (lang:en)|wd:Q119348
wd:Q841233|RoboCop 3 (lang:en)|wd:Q1452257
wd:Q864518|RoboCop (lang:en)|wd:Q1332810","| movie        | title                                      | director     |
| ------------ | ------------------------------------------ | ------------ |
| wd:Q24577596 | RoboDoc: The Creation of Robocop (lang:en) | wd:Q24578896 |
| wd:Q372514   | RoboCop (lang:en)                          | wd:Q129079   |
| wd:Q834021   | RoboCop 2 (lang:en)                        | wd:Q119348   |
| wd:Q841233   | RoboCop 3 (lang:en)                        | wd:Q1452257  |
| wd:Q864518   | RoboCop (lang:en)                          | wd:Q1332810  |","SELECT ?movie ?title ?director WHERE {
  ?movie rdfs:label ?title ; wdt:P31 wd:Q11424 ; wdt:P57 ?director .
  FILTER(LANG(?title) = 'en')
  FILTER(regex(?title , 'RoboCop' , 'i'))
}",SimpleQA/CompMix_table_simple_qa/00158.json
Batman v Superman: Dawn of Justice Movie was directed by which film director?,Zack Snyder,"Zack Snyder (lang:ast)
Zack Snyder (lang:br)
Zack Snyder (lang:ca)
Zack Snyder (lang:cs)
Zack Snyder (lang:cy)
...
查克·史奈德 (lang:zh-hant)
查克·史奈德 (lang:zh-my)
查克·史奈德 (lang:zh-sg)
薩克薛達 (lang:yue)
錫·史拉達 (lang:zh-hk)","| directorLabel          |
| ---------------------- |
| Zack Snyder (lang:ast) |
| Zack Snyder (lang:br)  |
| Zack Snyder (lang:ca)  |
| Zack Snyder (lang:cs)  |
| Zack Snyder (lang:cy)  |
| ...                    |
| 查克·史奈德 (lang:zh-hant)  |
| 查克·史奈德 (lang:zh-my)    |
| 查克·史奈德 (lang:zh-sg)    |
| 薩克薛達 (lang:yue)        |
| 錫·史拉達 (lang:zh-hk)     |","SELECT ?directorLabel WHERE {
  ?movie rdfs:label ""Batman v Superman: Dawn of Justice"" @en .
  ?movie wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
}",SimpleQA/CompMix_table_simple_qa/00159.json
On what show did she play Heather McCoy?,Married... with Children,|Kaja Rogulj (lang:en),"| show | showLabel             |
| ---- | --------------------- |
|      | Kaja Rogulj (lang:en) |","SELECT ?show ?showLabel WHERE {
  wd:Q1576801 rdfs:label ?showLabel .
  FILTER(LANG(?showLabel) = ""en"")
  .
}",SimpleQA/CompMix_table_simple_qa/00161.json
Initial book of the novel series Little House on the Prairie?,Little House in the Big Woods,wd:Q131432705|,"| book          | bookLabel |
| ------------- | --------- |
| wd:Q131432705 |           |","SELECT ?book ?bookLabel WHERE {
  ?book rdfs:label ""Little House in the Big Woods"" @en
}
LIMIT 1",SimpleQA/CompMix_table_simple_qa/00162.json
Which Oscar did The Girl with the Dragon Tattoo win?,Best Film Editing,"wd:Q1966965|National Board of Review: Top Ten Films (lang:en)
wd:Q281939|Academy Award for Best Film Editing (lang:en)","| award       | awardLabel                                        |
| ----------- | ------------------------------------------------- |
| wd:Q1966965 | National Board of Review: Top Ten Films (lang:en) |
| wd:Q281939  | Academy Award for Best Film Editing (lang:en)     |","SELECT ?award ?awardLabel WHERE {
  wd:Q474093 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00163.json
Selena Gomez held which position?,UNICEF Goodwill Ambassador,"filmmaker (lang:en)
singer (lang:en)
record producer (lang:en)
voice actor (lang:en)
actor (lang:en)
fashion designer (lang:en)
businessperson (lang:en)
model (lang:en)
singer-songwriter (lang:en)
child actor (lang:en)","| positionLabel               |
| --------------------------- |
| filmmaker (lang:en)         |
| singer (lang:en)            |
| record producer (lang:en)   |
| voice actor (lang:en)       |
| actor (lang:en)             |
| fashion designer (lang:en)  |
| businessperson (lang:en)    |
| model (lang:en)             |
| singer-songwriter (lang:en) |
| child actor (lang:en)       |","SELECT ?positionLabel WHERE {
  wd:Q83287 wdt:P106 ?position .
  ?position rdfs:label ?positionLabel .
  FILTER(LANG(?positionLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00166.json
Who is the author of the The Invisible Man ?,Ralph Ellison,"wd:Q183167|G. K. Chesterton (lang:en)
wd:Q183167|G. K. Chesterton (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)
wd:Q42511|H. G. Wells (lang:en)","| author     | authorLabel                |
| ---------- | -------------------------- |
| wd:Q183167 | G. K. Chesterton (lang:en) |
| wd:Q183167 | G. K. Chesterton (lang:en) |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |
| wd:Q42511  | H. G. Wells (lang:en)      |","SELECT ?author ?authorLabel WHERE {
  ?work rdfs:label ""The Invisible Man"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00168.json
Which national soccer team did Fabio Cannavaro play for?,Italy,"Juventus FC (lang:en)
SSC Napoli (lang:en)
Parma Calcio 1913 (lang:en)
Shabab AlAhli Dubai Club (lang:en)
Inter Milan (lang:en)
Italy men's national association football team (lang:en)
Real Madrid Club de Fútbol (lang:en)
Italy national under-21 football team (lang:en)","| teamLabel                                                |
| -------------------------------------------------------- |
| Juventus FC (lang:en)                                    |
| SSC Napoli (lang:en)                                     |
| Parma Calcio 1913 (lang:en)                              |
| Shabab AlAhli Dubai Club (lang:en)                       |
| Inter Milan (lang:en)                                    |
| Italy men's national association football team (lang:en) |
| Real Madrid Club de Fútbol (lang:en)                     |
| Italy national under-21 football team (lang:en)          |","SELECT ?teamLabel WHERE {
  wd:Q102027 wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00170.json
Jane Eyre novel was written by?,Charlotte Bronte,"wd:Q127332|Charlotte Brontë (lang:en)
wd:Q127332|Charlotte Brontë (lang:en)
wd:Q127332|Charlotte Brontë (lang:en)","| author     | authorLabel                |
| ---------- | -------------------------- |
| wd:Q127332 | Charlotte Brontë (lang:en) |
| wd:Q127332 | Charlotte Brontë (lang:en) |
| wd:Q127332 | Charlotte Brontë (lang:en) |","SELECT ?author ?authorLabel WHERE {
  ?work rdfs:label 'Jane Eyre' @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00174.json
Robert Lewandowski is the captain of which national team?,Poland,wd:Q7156,"| team     |
| -------- |
| wd:Q7156 |","SELECT ?team WHERE {
  wd:Q151269 wdt:P54 ?team
}",SimpleQA/CompMix_table_simple_qa/00176.json
What is the name of Percy Jackson's mother?,Sally Jackson,Sally Jackson (lang:en),"| motherLabel             |
| ----------------------- |
| Sally Jackson (lang:en) |","SELECT ?motherLabel WHERE {
  ?character rdfs:label 'Percy Jackson' @en ; wdt:P25 ?mother .
  ?mother rdfs:label ?motherLabel .
  FILTER(LANG(?motherLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00178.json
What is the original title of the novel The Alchemist?,O Alquimista,Ashiaman (lang:pt),"| originalTitle      |
| ------------------ |
| Ashiaman (lang:pt) |","SELECT ?originalTitle WHERE {
  wd:Q724730 rdfs:label ?originalTitle .
  FILTER(LANG(?originalTitle) = 'pt')
}",SimpleQA/CompMix_table_simple_qa/00184.json
Which country did Gabriel Batistuta play football for?,Argentina,"Italy (lang:en)
Argentina (lang:en)","| countryLabel        |
| ------------------- |
| Italy (lang:en)     |
| Argentina (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q170376 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00188.json
