question,gold_answer,result_cleaned,result,sparql,file_path
Who is the Rose Patten Preceded by Chancellor of the University of Toronto?,Michael Wilson,Wes Hall,"| chancellor               | chancellorLabel    |
| ------------------------ | ------------------ |
| Wes Hall (wd:Q108953047) | Wes Hall (lang:en) |","SELECT ?chancellor ?chancellorLabel WHERE {
  ?chancellor wdt:P39 wd:Q137830812 .
  ?chancellor rdfs:label ?chancellorLabel .
  FILTER(LANG(?chancellorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00021.json
Who was the distributor of the picture 12 Years as a Slave?,"InterCom, ProVideo, Netflix",InterCom|ProVideo|Netflix,"| distributorLabel   |
| ------------------ |
| InterCom (lang:en) |
| ProVideo (lang:en) |
| Netflix (lang:en)  |","SELECT ?distributorLabel WHERE {
  wd:Q3023357 wdt:P750 ?distributor .
  ?distributor rdfs:label ?distributorLabel .
  FILTER(LANG(?distributorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00023.json
What is the name of the original broadcaster in Game of Thrones?,HBO,HBO,"| broadcaster     |
| --------------- |
| HBO (wd:Q23633) |","SELECT ?broadcaster WHERE {
  wd:Q23572 wdt:P449 ?broadcaster
}",SimpleQA/CompMix_table_simple_qa/00024.json
what is the length of love me like you do song?,4:13,252.0,"| duration            |
| ------------------- |
| 252.0 (xsd:decimal) |","SELECT ?duration WHERE {
  wd:Q18758167 wdt:P2047 ?duration
}",SimpleQA/CompMix_table_simple_qa/00026.json
what is the notable work by the Composer Tan Dun?,The First Emperor,The First Emperor|Marco Polo|Martial Arts Trilogy,"| work                                | workLabel                      |
| ----------------------------------- | ------------------------------ |
| The First Emperor (wd:Q5236883)     | The First Emperor (lang:en)    |
| Marco Polo (wd:Q6757680)            | Marco Polo (lang:en)           |
| Martial Arts Trilogy (wd:Q97067138) | Martial Arts Trilogy (lang:en) |","SELECT ?work ?workLabel WHERE {
  wd:Q314176 wdt:P800 ?work .
  ?work rdfs:label ?workLabel .
  FILTER(LANG(?workLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00027.json
Who is the main character in the film Shawshank Redemption?,Tim Robbins,Andy Dufresne,"| character                    | characterLabel          |
| ---------------------------- | ----------------------- |
| Andy Dufresne (wd:Q56240620) | Andy Dufresne (lang:en) |","SELECT ?character ?characterLabel WHERE {
  wd:Q172241 wdt:P674 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(LANG(?characterLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00028.json
Who is the author of the Eragon book?,Christopher Paolini,Christopher Paolini,"| author                          |
| ------------------------------- |
| Christopher Paolini (wd:Q93620) |","SELECT ?author WHERE {
  wd:Q185449 wdt:P50 ?author
}",SimpleQA/CompMix_table_simple_qa/00029.json
Initial movie in The Hobbit film series?,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,"| title                                       |
| ------------------------------------------- |
| The Hobbit: An Unexpected Journey (lang:en) |","SELECT ?title WHERE {
  wd:Q80379 rdfs:label ?title .
  FILTER(LANG(?title) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00030.json
Who played the character of Krishna of Goloka in RadhaKrishn?,Himanshu Soni,Sumedh Mudgalkar,"| actor                           |
| ------------------------------- |
| Sumedh Mudgalkar (wd:Q55634195) |","SELECT ?actor WHERE {
  wd:Q56485183 wdt:P161 ?actor
}",SimpleQA/CompMix_table_simple_qa/00031.json
"Director's name for the initial four ""Scream"" movies?",Wes Craven,Byron Quisenberry|Matt Bettinelli-Olpin|Tyler Gillett|Wes Craven,"| directorLabel                   |
| ------------------------------- |
| Byron Quisenberry (lang:en)     |
| Matt Bettinelli-Olpin (lang:en) |
| Tyler Gillett (lang:en)         |
| Wes Craven (lang:en)            |","SELECT DISTINCT ?directorLabel WHERE {
  VALUES ?movieLabel {
    ""Scream"" @en ""Scream 2"" @en ""Scream 3"" @en ""Scream 4"" @en
  }
  ?movie rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = 'en')
  ?movie wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00034.json
Which is the notable work of the Amit V. Masurkar?,Newton (film),Sherni|Sulemani Keeda|Newton,"| work                          | workLabel                |
| ----------------------------- | ------------------------ |
| Sherni (wd:Q107176275)        | Sherni (lang:en)         |
| Sulemani Keeda (wd:Q18786717) | Sulemani Keeda (lang:en) |
| Newton (wd:Q28914754)         | Newton (lang:en)         |","SELECT ?work ?workLabel WHERE {
  ?work wdt:P57 wd:Q28914756 .
  ?work rdfs:label ?workLabel .
  FILTER(LANG(?workLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00036.json
Which nation did Raúl González play soccer for?,Spain,Argentina,"| country             |
| ------------------- |
| Argentina (wd:Q414) |","SELECT ?country WHERE {
  wd:Q3930817 wdt:P27 ?country
}",SimpleQA/CompMix_table_simple_qa/00037.json
Who is the voice actor of the character of Lois Griffin?,Alex Borstein,Alex Borstein,"| voiceActor                 |
| -------------------------- |
| Alex Borstein (wd:Q116219) |","SELECT ?voiceActor WHERE {
  wd:Q853073 wdt:P725 ?voiceActor
}",SimpleQA/CompMix_table_simple_qa/00039.json
Who is the current head coach of Chicago Fire?,Ezra Hendrickson,Gregg Berhalter,"| coach                        | coachLabel                |
| ---------------------------- | ------------------------- |
| Gregg Berhalter (wd:Q708694) | Gregg Berhalter (lang:en) |","SELECT ?coach ?coachLabel WHERE {
  wd:Q308683 p:P286 ?statement .
  ?statement ps:P286 ?coach .
  ?statement pq:P580 ?start .
  FILTER NOT EXISTS {
    ?statement pq:P582 ?end
  }
  .
  ?coach rdfs:label ?coachLabel .
  FILTER(LANG(?coachLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00040.json
who was the director for the Movie Batman v Superman: Dawn of Justice?,Zack Snyder,Zack Snyder,"| director                 |
| ------------------------ |
| Zack Snyder (wd:Q139890) |","SELECT ?director WHERE {
  wd:Q14772351 wdt:P57 ?director
}",SimpleQA/CompMix_table_simple_qa/00041.json
who is the fitness coach of Argentina national football team ?,Luis Martín,Lionel Scaloni,"| coach                       |
| --------------------------- |
| Lionel Scaloni (wd:Q311586) |","SELECT ?coach WHERE {
  wd:Q79800 wdt:P286 ?coach
}",SimpleQA/CompMix_table_simple_qa/00042.json
Budget of Titanic movie?,$200 million,200000000.0,"| budget                    |
| ------------------------- |
| 200000000.0 (xsd:decimal) |","SELECT ?budget WHERE {
  wd:Q44578 wdt:P2130 ?budget .
}",SimpleQA/CompMix_table_simple_qa/00043.json
Peaky Blinders web series is from?,United Kingdom,United Kingdom,"| countryLabel             |
| ------------------------ |
| United Kingdom (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q14944179 wdt:P495 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(lang(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00044.json
What is the name of the director of Passengers?,Morten Tyldum,Morten Tyldum,"| directorLabel           |
| ----------------------- |
| Morten Tyldum (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q20962283 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00046.json
what is the Nick name of Man united?,Red Devils,Manchester United|Man United,"| nickname                    |
| --------------------------- |
| Manchester United (lang:cy) |
| Manchester United (lang:en) |
| Man United (lang:cy)        |
| Man United (lang:en)        |","SELECT ?nickname WHERE {
  wd:Q18656 wdt:P2561 ?nickname
}",SimpleQA/CompMix_table_simple_qa/00049.json
Who is the Skyfall movie's hero?,Daniel Craig,James Bond,"| characterLabel       |
| -------------------- |
| James Bond (lang:en) |","SELECT ?characterLabel WHERE {
  wd:Q4941 wdt:P674 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(LANG(?characterLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00051.json
What was the name of author who wrote Things Fall Apart?,Chinua Achebe,Chinua Achebe,"| authorLabel             |
| ----------------------- |
| Chinua Achebe (lang:en) |","SELECT ?authorLabel WHERE {
  wd:Q622400 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00052.json
Which are the teams participated in the inaugural UEFA Championship?,Soviet Union; Yugoslavia; Czechoslovakia; France,Czechoslovakia men's national association football team|Yugoslavia men's national football team|Soviet Union national association football team|France men's national association football team,"| team                                                                 | teamLabel                                                         |
| -------------------------------------------------------------------- | ----------------------------------------------------------------- |
| Czechoslovakia men's national association football team (wd:Q182072) | Czechoslovakia men's national association football team (lang:en) |
| Yugoslavia men's national football team (wd:Q188363)                 | Yugoslavia men's national football team (lang:en)                 |
| Soviet Union national association football team (wd:Q189275)         | Soviet Union national association football team (lang:en)         |
| France men's national association football team (wd:Q47774)          | France men's national association football team (lang:en)         |","SELECT DISTINCT ?team ?teamLabel WHERE {
  wd:Q172831 wdt:P1923 ?team .
  OPTIONAL {
    ?team rdfs:label ?teamLabel
    FILTER(LANG(?teamLabel) = 'en')
  }
}",SimpleQA/CompMix_table_simple_qa/00053.json
What is kylian mbappé current soccer team?,Paris Saint-Germain F.C.,Real Madrid Club de Fútbol,"| team                                  |
| ------------------------------------- |
| Real Madrid Club de Fútbol (wd:Q8682) |","SELECT ?team WHERE {
  wd:Q21621995 wdt:P54 ?team
}",SimpleQA/CompMix_table_simple_qa/00055.json
What is the box office collection of the movie Oblivion?,$287.9 million,286168572.0,"| boxOffice                 |
| ------------------------- |
| 286168572.0 (xsd:decimal) |","SELECT ?boxOffice WHERE {
  wd:Q638544 wdt:P2142 ?boxOffice
}",SimpleQA/CompMix_table_simple_qa/00056.json
What awards did A Wrinkle in Time win?,St. Louis Film Critics Awards,Newbery Medal,"| awardLabel              |
| ----------------------- |
| Newbery Medal (lang:en) |","SELECT ?awardLabel WHERE {
  wd:Q2268391 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANGMATCHES(LANG(?awardLabel) , ""en""))
}",SimpleQA/CompMix_table_simple_qa/00057.json
Argentina national football team captain?,2018 FIFA World Cup,Lionel Messi,"| captain                |
| ---------------------- |
| Lionel Messi (wd:Q615) |","SELECT ?captain WHERE {
  wd:Q79800 wdt:P634 ?captain .
}",SimpleQA/CompMix_table_simple_qa/00058.json
Who is the Head coach of the Real Madrid CF?,Carlo Ancelotti,Álvaro Arbeloa,"| coach                       |
| --------------------------- |
| Álvaro Arbeloa (wd:Q250901) |","SELECT ?coach WHERE {
  wd:Q8682 wdt:P286 ?coach
}",SimpleQA/CompMix_table_simple_qa/00060.json
which country of origin of the Nineteen Eighty-Four  Book?,United Kingdom,United Kingdom,"| country                  | countryLabel             |
| ------------------------ | ------------------------ |
| United Kingdom (wd:Q145) | United Kingdom (lang:en) |","SELECT ?country ?countryLabel WHERE {
  wd:Q208460 wdt:P495 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00061.json
What is the budget of Titanic?,$200 million,200000000.0,"| budget                    |
| ------------------------- |
| 200000000.0 (xsd:decimal) |","SELECT ?budget WHERE {
  wd:Q44578 wdt:P2130 ?budget
}",SimpleQA/CompMix_table_simple_qa/00063.json
What was the name of English Singer who performed in Toosie Slide?,Drake,Drake,"| artist            |
| ----------------- |
| Drake (wd:Q33240) |","SELECT ?artist WHERE {
  wd:Q89324673 wdt:P175 ?artist
}",SimpleQA/CompMix_table_simple_qa/00066.json
who directs the tv series Squid Game?,Hwang Dong-hyeok,Hwang Dong-hyeok,"| director                       | directorLabel              |
| ------------------------------ | -------------------------- |
| Hwang Dong-hyeok (wd:Q3143548) | Hwang Dong-hyeok (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q106582931 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00067.json
What is the Mohamed Salah sport number?,11,11|15|17|22|31|74,"| number |
| ------ |
| 11     |
| 15     |
| 17     |
| 22     |
| 31     |
| 74     |","SELECT ?number WHERE {
  wd:Q1354960 wdt:P1618 ?number
}",SimpleQA/CompMix_table_simple_qa/00072.json
What is the score of album Demi on Metacritic?,64/100,music/demi/demi-lovato,"| metacriticID           |
| ---------------------- |
| music/demi/demi-lovato |","SELECT ?metacriticID WHERE {
  wd:Q9343810 wdt:P1712 ?metacriticID
}",SimpleQA/CompMix_table_simple_qa/00073.json
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,Stephen Moyer,"| actor                      | actorLabel              |
| -------------------------- | ----------------------- |
| Stephen Moyer (wd:Q316622) | Stephen Moyer (lang:en) |","SELECT ?actor ?actorLabel WHERE {
  wd:Q1771309 wdt:P175 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00074.json
What is the award nominated for Best Actress?,César Award for Best Actress,Academy Award for Best Actress,"| awardLabel                               |
| ---------------------------------------- |
| Academy Award for Best Actress (lang:en) |","SELECT ?awardLabel WHERE {
  wd:Q103618 rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00076.json
What is the current soccer team of kylian mbappé?,Paris Saint-Germain F.C.,France men's national association football team|Real Madrid Club de Fútbol,"| team                                                        | teamLabel                                                 |
| ----------------------------------------------------------- | --------------------------------------------------------- |
| France men's national association football team (wd:Q47774) | France men's national association football team (lang:en) |
| Real Madrid Club de Fútbol (wd:Q8682)                       | Real Madrid Club de Fútbol (lang:en)                      |","SELECT ?team ?teamLabel WHERE {
  wd:Q21621995 p:P54 ?statement .
  ?statement ps:P54 ?team .
  FILTER NOT EXISTS {
    ?statement pq:P582 ?end
  }
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00077.json
What is the budget of Rise of the Planet of the Apes movie?,$93 million,93000000.0,"| budget                   |
| ------------------------ |
| 93000000.0 (xsd:decimal) |","SELECT ?budget WHERE {
  wd:Q243983 wdt:P2130 ?budget
}",SimpleQA/CompMix_table_simple_qa/00080.json
What award did Ellen DeGeneres receive for playing Dory with the category Favorite Animated Movie Voice?,People's Choice Award,Annie Award for Voice Acting in a Feature Production|Annie Award,"| award                                                              | awardLabel                                                     |
| ------------------------------------------------------------------ | -------------------------------------------------------------- |
| Annie Award for Voice Acting in a Feature Production (wd:Q4769235) | Annie Award for Voice Acting in a Feature Production (lang:en) |
| Annie Award (wd:Q566905)                                           | Annie Award (lang:en)                                          |","SELECT ?award ?awardLabel WHERE {
  wd:Q483325 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?awardLabel) , 'annie'))
}",SimpleQA/CompMix_table_simple_qa/00084.json
What country's national team does Alessandro Del Piero play for?,Italy,Italy,"| country        |
| -------------- |
| Italy (wd:Q38) |","SELECT ?country WHERE {
  wd:Q624 wdt:P1532 ?country
}",SimpleQA/CompMix_table_simple_qa/00086.json
Who is the director of the film Encanto?,Jared Bush,Byron Howard|Jared Bush|Charise Castro Smith,"| director                            | directorLabel                  |
| ----------------------------------- | ------------------------------ |
| Byron Howard (wd:Q1018606)          | Byron Howard (lang:en)         |
| Jared Bush (wd:Q20995253)           | Jared Bush (lang:en)           |
| Charise Castro Smith (wd:Q29652833) | Charise Castro Smith (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q103372692 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(lang(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00088.json
Who Created by Elite Tv Series?,"Carlos Montero, Darío Madrona",Carlos Montero|Darío Madrona,"| creator                       | creatorLabel             |
| ----------------------------- | ------------------------ |
| Carlos Montero (wd:Q42908469) | Carlos Montero (lang:en) |
| Darío Madrona (wd:Q64691960)  | Darío Madrona (lang:en)  |","SELECT ?creator ?creatorLabel WHERE {
  wd:Q53000974 wdt:P170 ?creator .
  ?creator rdfs:label ?creatorLabel .
  FILTER(LANG(?creatorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00089.json
What movie is the sequel of Ocean's Eleven?,Ocean's Twelve,Ocean's Twelve,"| sequel                      |
| --------------------------- |
| Ocean's Twelve (wd:Q504053) |","SELECT ?sequel WHERE {
  wd:Q205447 wdt:P156 ?sequel .
}",SimpleQA/CompMix_table_simple_qa/00091.json
What division does Paris Saint-Germain Féminine belong to?,Division 1 Féminine,Première Ligue,"| leagueLabel              |
| ------------------------ |
| Première Ligue (lang:en) |","SELECT ?leagueLabel WHERE {
  wd:Q3365295 wdt:P118 ?league .
  ?league rdfs:label ?leagueLabel .
  FILTER(LANGMATCHES(LANG(?leagueLabel) , ""en""))
}",SimpleQA/CompMix_table_simple_qa/00092.json
Origin of the band Avenged Sevenfold?,Huntington Beach,United States,"| placeLabel              |
| ----------------------- |
| United States (lang:en) |","SELECT ?placeLabel WHERE {
  wd:Q165193 wdt:P495 ?place .
  ?place rdfs:label ?placeLabel .
  FILTER(LANG(?placeLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00093.json
Who is the director of the movie lord of the rings?,Peter Jackson,Peter Jackson,"| director                 |
| ------------------------ |
| Peter Jackson (wd:Q4465) |","SELECT ?director WHERE {
  wd:Q190214 wdt:P57 ?director
}",SimpleQA/CompMix_table_simple_qa/00094.json
What is the length of the Brutal song of Sour album?,2:23,143.0,"| duration            |
| ------------------- |
| 143.0 (xsd:decimal) |","SELECT ?duration WHERE {
  wd:Q107123213 wdt:P2047 ?duration
}",SimpleQA/CompMix_table_simple_qa/00096.json
Author of the book the Jane Eyre?,Charlotte Brontë,Charlotte Brontë,"| author                        |
| ----------------------------- |
| Charlotte Brontë (wd:Q127332) |","SELECT ?author WHERE {
  wd:Q182961 wdt:P50 ?author
}",SimpleQA/CompMix_table_simple_qa/00099.json
Who is the head coach of Orlando City SC?,Óscar Pareja,Óscar Pareja,"| coach                      |
| -------------------------- |
| Óscar Pareja (wd:Q4025482) |","SELECT ?coach WHERE {
  wd:Q15214308 wdt:P286 ?coach
}",SimpleQA/CompMix_table_simple_qa/00100.json
Who is the youngest player playing for Germany National Football Team?,Kai Havertz,Tom Bischof|2005-06-28T00:00:00Z,"| player                      | playerLabel           | birthDate                           |
| --------------------------- | --------------------- | ----------------------------------- |
| Tom Bischof (wd:Q111308591) | Tom Bischof (lang:en) | 2005-06-28T00:00:00Z (xsd:dateTime) |","SELECT ?player ?playerLabel ?birthDate WHERE {
  ?player wdt:P54 wd:Q43310 .
  ?player wdt:P569 ?birthDate .
  OPTIONAL {
    ?player rdfs:label ?playerLabel
    FILTER(LANG(?playerLabel) = 'en')
  }
}
ORDER BY DESC(?birthDate)
LIMIT 1",SimpleQA/CompMix_table_simple_qa/00101.json
Who was the cinematographer on A Wrinkle in Time?,Tobias A. Schliessler,Tobias A. Schliessler,"| cinematographer                     | cinematographerLabel            |
| ----------------------------------- | ------------------------------- |
| Tobias A. Schliessler (wd:Q2437689) | Tobias A. Schliessler (lang:en) |","SELECT ?cinematographer ?cinematographerLabel WHERE {
  wd:Q24301388 wdt:P344 ?cinematographer .
  OPTIONAL {
    ?cinematographer rdfs:label ?cinematographerLabel .
    FILTER(LANG(?cinematographerLabel) = 'en')
  }
}",SimpleQA/CompMix_table_simple_qa/00112.json
Names of married partner madonna?,Guy Ritchie;Sean Penn,Guy Ritchie|Sean Penn,"| spouse                   | spouseLabel           |
| ------------------------ | --------------------- |
| Guy Ritchie (wd:Q192990) | Guy Ritchie (lang:en) |
| Sean Penn (wd:Q44221)    | Sean Penn (lang:en)   |","SELECT ?spouse ?spouseLabel WHERE {
  wd:Q1744 wdt:P26 ?spouse .
  ?spouse rdfs:label ?spouseLabel .
  FILTER(LANG(?spouseLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00114.json
What nation did Fabio Cannavaro represent in soccer?,Italy,Italy,"| countryLabel    |
| --------------- |
| Italy (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q102027 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00115.json
Who is the director tv series Alice in Borderland?,Shinsuke Sato,Shinsuke Sato,"| director                    |
| --------------------------- |
| Shinsuke Sato (wd:Q7497770) |","SELECT ?director WHERE {
  wd:Q103967305 wdt:P57 ?director
}",SimpleQA/CompMix_table_simple_qa/00120.json
Who was the head coach of the Charlotte Football Club?,Miguel Ángel Ramírez,Dean Smith,"| coach                    |
| ------------------------ |
| Dean Smith (wd:Q5246473) |","SELECT ?coach WHERE {
  wd:Q78944434 wdt:P286 ?coach
}",SimpleQA/CompMix_table_simple_qa/00121.json
What is the current soccer team of Neymar?,Paris Saint-Germain F.C,Santos F.C.|Brazil men's national football team,"| team                                            | teamLabel                                     |
| ----------------------------------------------- | --------------------------------------------- |
| Santos F.C. (wd:Q80955)                         | Santos F.C. (lang:en)                         |
| Brazil men's national football team (wd:Q83459) | Brazil men's national football team (lang:en) |","SELECT ?team ?teamLabel WHERE {
  wd:Q142794 p:P54 ?statement .
  ?statement ps:P54 ?team .
  FILTER NOT EXISTS {
    ?statement pq:P582 ?endDate
  }
  FILTER NOT EXISTS {
    ?team wdt:P31 wd:Q2104121
  }
  OPTIONAL {
    ?team rdfs:label ?teamLabel .
    FILTER(LANG(?teamLabel) = 'en')
  }
}",SimpleQA/CompMix_table_simple_qa/00122.json
Who played the character of Hannah Kahnwald as Adult in Dark?,Maja Schöne,Maja Schöne|Ella Lee,"| performer                 |
| ------------------------- |
| Maja Schöne (wd:Q1262836) |
| Ella Lee (wd:Q46005228)   |","SELECT ?performer WHERE {
  wd:Q65921608 wdt:P175 ?performer
}",SimpleQA/CompMix_table_simple_qa/00123.json
Which RoboCop original trilogy movies featured Peter Weller as Robocop?,RoboCop;RoboCop 2,RoboCop|RoboCop 2,"| film                   |
| ---------------------- |
| RoboCop (wd:Q372514)   |
| RoboCop 2 (wd:Q834021) |","SELECT ?film WHERE {
  ?film p:P161 ?statement .
  ?statement ps:P161 wd:Q360477 .
  ?statement pq:P453 wd:Q1033152 .
}",SimpleQA/CompMix_table_simple_qa/00125.json
who is the manager of Rayo Vallecano team?,Andoni Iraola,Iñigo Pérez,"| manager                   |
| ------------------------- |
| Iñigo Pérez (wd:Q2499750) |","SELECT ?manager WHERE {
  wd:Q10300 wdt:P286 ?manager
}",SimpleQA/CompMix_table_simple_qa/00127.json
who is the singer of Starboy song?,The Weeknd,Daft Punk|The Weeknd,"| artist                   |
| ------------------------ |
| Daft Punk (wd:Q185828)   |
| The Weeknd (wd:Q2121062) |","SELECT ?artist WHERE {
  wd:Q27000439 wdt:P175 ?artist .
}",SimpleQA/CompMix_table_simple_qa/00129.json
What movie fetched the actor Sean Connery an Academy Award?,The Untouchables,The Untouchables|The Name of the Rose|Entrapment|The Rock,"| film                              |
| --------------------------------- |
| The Untouchables (wd:Q108525)     |
| The Name of the Rose (wd:Q155018) |
| Entrapment (wd:Q578873)           |
| The Untouchables (wd:Q108525)     |
| The Name of the Rose (wd:Q155018) |
| The Untouchables (wd:Q108525)     |
| The Untouchables (wd:Q108525)     |
| The Untouchables (wd:Q108525)     |
| The Rock (wd:Q216720)             |","SELECT ?film WHERE {
  wd:Q4573 p:P166 ?awardStatement .
  ?awardStatement ps:P166 ?award .
  ?awardStatement pq:P1686 ?film .
}",SimpleQA/CompMix_table_simple_qa/00131.json
