file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
SimpleQA/CompMix_table_simple_qa/00108.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00109.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00110.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00111.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00112.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00113.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00114.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00115.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00116.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00117.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00118.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00119.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00120.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00121.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00122.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00123.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00124.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00125.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00126.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00127.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00128.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00129.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00130.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00131.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00132.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00133.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00134.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00135.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00136.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00137.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00138.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00139.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00140.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00141.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00142.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00143.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00144.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00145.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00146.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00147.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00148.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00149.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00150.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00151.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00152.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00153.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00154.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00155.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00156.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00157.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00158.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00159.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00160.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00161.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00162.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00163.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00164.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00165.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00166.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00167.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00168.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00169.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00170.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00171.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00172.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00173.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00174.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00175.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00176.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00177.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00178.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00179.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00180.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00181.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00182.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00183.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00184.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00185.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00186.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00187.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00188.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00189.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00190.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00191.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00192.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00193.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00194.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00195.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00196.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00197.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00198.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00199.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00200.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00201.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00202.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00203.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00204.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00205.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00206.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00207.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00208.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00209.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00210.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00211.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00212.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00213.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00214.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00215.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00216.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00217.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00218.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00219.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00220.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00221.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00222.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00223.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00224.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00225.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00226.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00227.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00228.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00229.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00230.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00231.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00232.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00233.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00234.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00235.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00236.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00237.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00238.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00239.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00240.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00241.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00242.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00243.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00244.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00245.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00246.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00247.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00248.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00249.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00250.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00251.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00252.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00253.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00254.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00255.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00256.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00257.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00258.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00259.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00260.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00261.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00262.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00263.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00264.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00265.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00266.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00267.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00268.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00269.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00270.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00271.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00272.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00273.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00274.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00275.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00276.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00277.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00278.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00279.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00280.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00281.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00282.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00283.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00284.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00285.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00286.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00287.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00288.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00289.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00290.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00291.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00292.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00293.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00294.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00295.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00296.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00297.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00298.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00299.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00300.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00301.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00302.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00303.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00304.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00305.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00306.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00307.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00308.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00309.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00310.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00311.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00312.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00313.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00314.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00315.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00316.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00317.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00318.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00319.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00320.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00321.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00322.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00323.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00324.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00325.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/timing_summary.json,null_output,,,,,,,
SimpleQA/NQ_table_test_simple/00000.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00001.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00002.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00003.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00004.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00005.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00006.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00007.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00008.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00009.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00010.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00011.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00012.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00013.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00014.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00015.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00016.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00017.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00018.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00019.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00020.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00021.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00022.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00023.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00024.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00025.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00026.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00027.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00028.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00029.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00030.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00031.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00032.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00033.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00034.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00035.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00036.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00037.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00038.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00039.json,invalid_json,,,,,,,
SimpleQA/NQ_table_test_simple/00040.json,invalid_json,,,,,,,
