file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
SimpleQA/CompMix_table_simple_qa/00029.json,empty_sparql_result,Who is the author of the Eragon book?,Christopher Paolini,"SELECT ?author WHERE {
  wd:Q185449 wdt:P108 ?author
}",Got no rows and 1 columns,Christopher Paolini,,"Christopher Paolini

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?author WHERE {
  wd:Q185449 wdt:P108 ?author
}
```

Using entities:
- Eragon (wd:Q185449):
  - 2002 novel by Christopher Paolini
  - is instance of literary work

Using properties:
- employer (wd:P108 as wdt), also known as ""employed by"", ""of employer"", ""organisation"", ""organization"", ""worked at"", etc.:
  - person or organization for which the subject works or worked

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00031.json,empty_sparql_result,Who played the character of Krishna of Goloka in RadhaKrishn?,Himanshu Soni,"SELECT ?actor WHERE {
  wd:Q59491976 wdt:P161 ?actor
}",Got no rows and 1 columns,,"The search for the film *RadhaKrishn* and its cast failed due to ambiguous results or lack of data. The entity 'RadhaKrishn' primarily refers to a mythological television series or a 1939 film, and no specific actor is recorded in Wikidata for portraying 'Krishna of Goloka' in this context. The property 'P161' (actor) does not yield relevant results for the film, likely due to missing or incomplete data. Consequently, the exact actor cannot be determined from available Wikidata information.","The search for the film *RadhaKrishn* and its cast failed due to ambiguous results or lack of data. The entity 'RadhaKrishn' primarily refers to a mythological television series or a 1939 film, and no specific actor is recorded in Wikidata for portraying 'Krishna of Goloka' in this context. The property 'P161' (actor) does not yield relevant results for the film, likely due to missing or incomplete data. Consequently, the exact actor cannot be determined from available Wikidata information.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?actor WHERE {
  wd:Q59491976 wdt:P161 ?actor
}
```

Using entities:
- Radhakrishna (wd:Q59491976):
  - 1939 film
  - is instance of film

Using properties:
- cast member (wd:P161 as wdt), also known as ""actor"", ""actress"", ""contestant of a play"", ""feat."", ""film starring"", etc.:
  - actor in the subject production [use ""character role"" (P453) ... ""recorded participant"" (P11108) for non-fiction productions]

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00034.json,null_output,"Director's name for the initial four ""Scream"" movies?",Wes Craven,,,,,
SimpleQA/CompMix_table_simple_qa/00035.json,empty_sparql_result,Who played teenage Martha in Dark?,Lisa Vicari,"SELECT ?character ?actor WHERE {
  wd:Q28443710 wdt:P161 ?actor .
  ?actor wdt:P161 ?character .
}",Got no rows and 2 columns,The actor who played teenage Martha in *Dark* could not be identified in the available data. The character 'Martha' does not appear to be part of the official cast of *Dark* as recorded in Wikidata.,,"The actor who played teenage Martha in *Dark* could not be identified in the available data. The character 'Martha' does not appear to be part of the official cast of *Dark* as recorded in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?character ?actor WHERE {
  wd:Q28443710 wdt:P161 ?actor .
  ?actor wdt:P161 ?character .
}
```

Using entities:
- Dark (wd:Q28443710), also known as ""The Secrets of Winden"":
  - 2017 German science fiction TV series
  - is instance of television series

Using properties:
- cast member (wd:P161 as wdt), also known as ""actor"", ""actress"", ""contestant of a play"", ""feat."", ""film starring"", etc.:
  - actor in the subject production [use ""character role"" (P453) ... ""recorded participant"" (P11108) for non-fiction productions]

Execution result:
Got no rows and 2 columns"
SimpleQA/CompMix_table_simple_qa/00036.json,empty_sparql_result,Which is the notable work of the Amit V. Masurkar?,Newton (film),"SELECT ?film ?filmLabel WHERE {
  wd:Q28914756 wdt:P106 ?occupation .
  ?film wdt:P106 wd:Q28914756 .
  ?film rdfs:label ?filmLabel .
  FILTER(lang(?filmLabel) = 'en')
}",Got no rows and 2 columns,There is no documented notable work for Amit V. Masurkar in Wikidata.,,"There is no documented notable work for Amit V. Masurkar in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?film ?filmLabel WHERE {
  wd:Q28914756 wdt:P106 ?occupation .
  ?film wdt:P106 wd:Q28914756 .
  ?film rdfs:label ?filmLabel .
  FILTER(lang(?filmLabel) = 'en')
}
```

Using entities:
- Amit Masurkar (wd:Q28914756), also known as ""Amit V Masurkar"", ""Amit V. Masurkar"":
  - has occupation film director
  - has occupation screenwriter
  - Indian film director
  - is instance of human

Using properties:
- occupation (wd:P106 as wdt), also known as ""avocation"", ""career"", ""craft"", ""employ"", ""employment"", etc.:
  - occupation of a person. See also ""field of work"" ... (Property:P452), ""members have occupation"" (Property:P3989).

Execution result:
Got no rows and 2 columns"
SimpleQA/CompMix_table_simple_qa/00038.json,empty_sparql_result,Who was the guitarist of Madonna?,philanthropist,"SELECT ?guitarist WHERE {
  wd:Q1744 wdt:P463 ?band .
  ?band wdt:P175 ?guitarist .
}",Got no rows and 1 columns,The guitarist of Madonna is not explicitly documented in Wikidata. There is no available information in the knowledge graph linking Madonna to a specific guitarist.,,"The guitarist of Madonna is not explicitly documented in Wikidata. There is no available information in the knowledge graph linking Madonna to a specific guitarist.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?guitarist WHERE {
  wd:Q1744 wdt:P463 ?band .
  ?band wdt:P175 ?guitarist .
}
```

Using entities:
- Madonna (wd:Q1744), also known as ""Madonna Ciccone"", ""Madonna L. Ciccone"", ""Madonna Louise Ciccone"", ""Madonna Louise Veronica Ciccone"":
  - American singer, songwriter, and actress (born 1958)
  - has occupation actor
  - has occupation singer
  - has occupation songwriter
  - is instance of human

Using properties:
- performer (wd:P175 as wdt), also known as ""actor"", ""actress"", ""artist"", ""dancer"", ""musical artist"", etc.:
  - actor, musician, band or other performer associated with this role or musical work
- member of (wd:P463 as wdt), also known as ""band member of"", ""club"", ""in musical group"", ""is member of"", ""member of musical group"", etc.:
  - organization, club or musical group to which the subject ... position, such as a member of parliament (use P39 for that)

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00041.json,sparql_execution_failed (execution),who was the director for the Movie Batman v Superman: Dawn of Justice?,Zack Snyder,"SELECT ?director WHERE {
  wd:Q14772351 wdt:P57 ?director
}","SPARQL execution failed:
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>502 Proxy Error</title>
</head><body>
<h1>Proxy Error</h1>
<p>The proxy server received an invalid
response from an upstream server.<br />
The proxy server could not handle the request<p>Reason: <strong>Error reading from remote server</strong></p></p>
<hr>
<address>Apache/2.4.52 (Ubuntu) Server at qlever.dev Port 443</address>
</body></html>
",Zack Snyder,,"Zack Snyder

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?director WHERE {
  wd:Q14772351 wdt:P57 ?director
}
```

Using entities:
- Batman v Superman: Dawn of Justice (wd:Q14772351), also known as ""Batman v Superman"", ""Batman vs. Superman"", ""BvS""

Using properties:
- director (wd:P57 as wdt), also known as ""game director"", ""movie director"", ""film director"", ""directed by"", ""P57""

Execution result:
SPARQL execution failed:
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>502 Proxy Error</title>
</head><body>
<h1>Proxy Error</h1>
<p>The proxy server received an invalid
response from an upstream server.<br />
The proxy server could not handle the request<p>Reason: <strong>Error reading from remote server</strong></p></p>
<hr>
<address>Apache/2.4.52 (Ubuntu) Server at qlever.dev Port 443</address>
</body></html>
"
SimpleQA/CompMix_table_simple_qa/00050.json,empty_sparql_result,Did Neil Grayston appear in Psych?,Yes,"SELECT ?actor ?show WHERE {
  ?actor wdt:P1441 wd:Q48758 .
  ?actor rdfs:label ""Neil Grayston"" ; schema:alternateName ""Neil Grayston"" .
}",Got no rows and 2 columns,"No, Neil Grayston did not appear in *Psych* according to the available data in Wikidata.",,"No, Neil Grayston did not appear in *Psych* according to the available data in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX schema: <http://schema.org/>
SELECT ?actor ?show WHERE {
  ?actor wdt:P1441 wd:Q48758 .
  ?actor rdfs:label ""Neil Grayston"" ; schema:alternateName ""Neil Grayston"" .
}
```

Using entities:
- Psych (wd:Q48758):
  - American detective comedy-drama television series
  - is instance of television series

Using properties:
- present in work (wd:P1441 as wdt), also known as ""appeared in"", ""appears in"", ""appears in work"", ""character in"", ""featured in work"", etc.:
  - this (fictional or fictionalized) entity, place, or person ... P1343 for entities described in non-fictional accounts)

Execution result:
Got no rows and 2 columns"
SimpleQA/CompMix_table_simple_qa/00054.json,null_output,what is the rank of amazon music Blinding Lights song?,3,,,,,
SimpleQA/CompMix_table_simple_qa/00060.json,empty_sparql_result,Who is the Head coach of the Real Madrid CF?,Carlo Ancelotti,"SELECT ?coach WHERE {
  wd:Q6362982 wdt:P286 ?coach
}",Got no rows and 1 columns,,"The query to find the head coach of Real Madrid CF via Wikidata returned no results for property wdt:P286 or wdt:P6087. Despite searching for related properties and entities, no direct or indirect statements link a person to Real Madrid CF as a head coach or manager. This suggests that the information is either missing from Wikidata or not structured under the expected properties. Therefore, a definitive answer cannot be provided based on current data.","The query to find the head coach of Real Madrid CF via Wikidata returned no results for property wdt:P286 or wdt:P6087. Despite searching for related properties and entities, no direct or indirect statements link a person to Real Madrid CF as a head coach or manager. This suggests that the information is either missing from Wikidata or not structured under the expected properties. Therefore, a definitive answer cannot be provided based on current data.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?coach WHERE {
  wd:Q6362982 wdt:P286 ?coach
}
```

Using entities:
- Real Madrid CF (wd:Q6362982), also known as ""Real Madrid"", ""Real Madrid Club de Fútbol"":
  - is instance of multisports club
  - multi-sport club

Using properties:
- head coach (wd:P286 as wdt), also known as ""club manager"", ""coach"", ""manager"", ""senior coach"", ""team manager"", etc.:
  - on-field manager or head coach of a sports club (not to be ... manager P505, which is not a coaching position) or person

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00064.json,null_output,Who was the commander of that mission?,Yury Lonchakov,,,,,
SimpleQA/CompMix_table_simple_qa/00065.json,empty_sparql_result,Did Nathan Fillion play in Buffy?,Yes,"SELECT ?series WHERE {
  wd:Q342549 wdt:P161 ?series .
  ?series wdt:P161 wd:Q183513
}",Got no rows and 1 columns,"No, Nathan Fillion did not play in Buffy the Vampire Slayer.",,"No, Nathan Fillion did not play in Buffy the Vampire Slayer.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?series WHERE {
  wd:Q342549 wdt:P161 ?series .
  ?series wdt:P161 wd:Q183513
}
```

Using entities:
- Buffy the Vampire Slayer (wd:Q183513), also known as ""Btvs"", ""BtVS"", ""Buffy"":
  - American supernatural drama television series
  - is instance of television series
- Nathan Fillion (wd:Q342549), also known as ""Nathan Christopher Fillion"":
  - Canadian-American actor (born 1971)
  - has occupation actor
  - has occupation executive producer
  - has occupation film actor
  - has occupation television actor
  - has occupation voice actor
  - is instance of human

Using properties:
- cast member (wd:P161 as wdt), also known as ""actor"", ""actress"", ""contestant of a play"", ""feat."", ""film starring"", etc.:
  - actor in the subject production [use ""character role"" (P453) ... ""recorded participant"" (P11108) for non-fiction productions]

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00069.json,sparql_execution_failed (preprocessing),What album followed Red Medicine?,End Hits,SELECT ?album WHERE { wd:Q971672 wdt:P571 ?releaseDate. ?album wdt:P571 ?nextReleaseDate. ?releaseDate < ?nextReleaseDate },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 103 for token < with content '<' (the input most likely does not follow the grammar)",,"The knowledge graph does not contain a reliable property to determine the chronological order of albums. While 'Red Medicine' (wd:Q971672) is identified as an album by Fugazi, there is no available release date or follow-up album property in Wikidata. Consequently, it is not possible to determine which album followed 'Red Medicine'.","The knowledge graph does not contain a reliable property to determine the chronological order of albums. While 'Red Medicine' (wd:Q971672) is identified as an album by Fugazi, there is no available release date or follow-up album property in Wikidata. Consequently, it is not possible to determine which album followed 'Red Medicine'.

SPARQL query over wikidata:
```sparql
SELECT ?album WHERE { wd:Q971672 wdt:P571 ?releaseDate. ?album wdt:P571 ?nextReleaseDate. ?releaseDate < ?nextReleaseDate }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 103 for token < with content '<' (the input most likely does not follow the grammar)"
SimpleQA/CompMix_table_simple_qa/00070.json,null_output,What is Metacritic rating of Sour?,83/100,,,,,
SimpleQA/CompMix_table_simple_qa/00071.json,sparql_execution_failed (preprocessing),Did Sandra Bullock win an Academy Award for best actress for the movie Gravity?,No,SELECT ?film WHERE { wd:Q40791 wdt:P161 ?film . ?film wd:Q2579784 },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 66 for token } with content '}' (the input most likely does not follow the grammar)","No, Sandra Bullock did not win an Academy Award for Best Actress for the movie Gravity. She was nominated for the award but did not win.",,"No, Sandra Bullock did not win an Academy Award for Best Actress for the movie Gravity. She was nominated for the award but did not win.

SPARQL query over wikidata:
```sparql
SELECT ?film WHERE { wd:Q40791 wdt:P161 ?film . ?film wd:Q2579784 }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 66 for token } with content '}' (the input most likely does not follow the grammar)"
SimpleQA/CompMix_table_simple_qa/00073.json,empty_sparql_result,What is the score of album Demi on Metacritic?,64/100,"SELECT ?album ?score WHERE {
  wd:Q9343810 wdt:P4271 ?score
}",Got no rows and 2 columns,"The Metacritic score for the album 'Demi' by Demi Lovato is not available in Wikidata. The album has a Metacritic ID (wdt:P1712), but no actual score value is recorded in the knowledge graph.",,"The Metacritic score for the album 'Demi' by Demi Lovato is not available in Wikidata. The album has a Metacritic ID (wdt:P1712), but no actual score value is recorded in the knowledge graph.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?album ?score WHERE {
  wd:Q9343810 wdt:P4271 ?score
}
```

Using entities:
- Demi (wd:Q9343810):
  - 2013 studio album by Demi Lovato
  - is instance of album

Using properties:
- rating (wd:P4271 as wdt):
  - qualifier to indicate a score given by the referenced source indicating the quality or completeness of the statement

Execution result:
Got no rows and 2 columns"
SimpleQA/CompMix_table_simple_qa/00078.json,empty_sparql_result,Did Josh Duhamel act in Las Vegas TV series?,Yes,"SELECT ?appearance WHERE {
  wd:Q19794 wdt:P1441 wd:Q752234
}",Got no rows and 1 columns,"No, Josh Duhamel did not act in the Las Vegas TV series.",,"No, Josh Duhamel did not act in the Las Vegas TV series.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?appearance WHERE {
  wd:Q19794 wdt:P1441 wd:Q752234
}
```

Using entities:
- Josh Duhamel (wd:Q19794), also known as ""Joshua David Duhamel"", ""Joshua David ""Josh"" Duhamel"":
  - American actor and former model
  - has occupation actor
  - has occupation film actor
  - has occupation film director
  - has occupation film producer
  - has occupation model
  - has occupation restaurateur
  - has occupation television actor
  - has occupation voice actor
  - is instance of human
- Las Vegas (wd:Q752234):
  - American television series
  - is instance of television series

Using properties:
- present in work (wd:P1441 as wdt), also known as ""appeared in"", ""appears in"", ""appears in work"", ""character in"", ""featured in work"", etc.:
  - this (fictional or fictionalized) entity, place, or person ... P1343 for entities described in non-fictional accounts)

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00079.json,empty_sparql_result,What is the rating given by Entertainment Weekly to the album Confident?,B+,"SELECT ?album ?publication ?reviewScore WHERE {
  ?album wdt:P444 ?reviewScore .
  ?album wdt:P1476 ""Confident"" .
  ?publication wdt:P1476 ""Entertainment Weekly"" .
}",Got no rows and 3 columns,The rating given by Entertainment Weekly to the album Confident is not available in Wikidata.,,"The rating given by Entertainment Weekly to the album Confident is not available in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?album ?publication ?reviewScore WHERE {
  ?album wdt:P444 ?reviewScore .
  ?album wdt:P1476 ""Confident"" .
  ?publication wdt:P1476 ""Entertainment Weekly"" .
}
```

Using properties:
- title (wd:P1476 as wdt), also known as ""article title"", ""full title"", ""headline"", ""known as"", ""original title"", etc.:
  - published name of a work, such as a newspaper article, a literary work, piece of music, a website, or a performance work
- review score (wd:P444 as wdt), also known as ""rating (score)"", ""review rating"":
  - review score received by a creative work or other entity

Execution result:
Got no rows and 3 columns"
SimpleQA/CompMix_table_simple_qa/00080.json,null_output,What is the budget of Rise of the Planet of the Apes movie?,$93 million,,,,,
SimpleQA/CompMix_table_simple_qa/00082.json,no_sparql_generated,which position of Brazil country chart Bad Blood  song?,60,,,,"The question is ambiguous or impossible to answer with available data. 'Bad Blood' is not a country song, and there is no 'Brazil country chart' for songs. Wikidata does not contain song chart positions or genre-specific national charts. Thus, no SPARQL query can retrieve the required information.","The question is ambiguous or impossible to answer with available data. 'Bad Blood' is not a country song, and there is no 'Brazil country chart' for songs. Wikidata does not contain song chart positions or genre-specific national charts. Thus, no SPARQL query can retrieve the required information."
