question,answer
what is the rank of amazon music Blinding Lights song?,3
What is kylian mbappé current soccer team?,Paris Saint-Germain F.C.
What is the box office collection of the movie Oblivion?,$287.9 million
What awards did A Wrinkle in Time win?,St. Louis Film Critics Awards
Argentina national football team captain?,2018 FIFA World Cup
Which is the 2nd novel of Mulk Raj Anand?,Coolie
Who is the Head coach of the Real Madrid CF?,Carlo Ancelotti
which country of origin of the Nineteen Eighty-Four  Book?,United Kingdom
What id the position of Brazil chart Blank Space song?,74
What is the budget of Titanic?,$200 million
Who was the commander of that mission?,Yury Lonchakov
Did Nathan Fillion play in Buffy?,Yes
What was the name of English Singer who performed in Toosie Slide?,Drake
who directs the tv series Squid Game?,Hwang Dong-hyeok
Who was the kit manufacturer of the Columbus Crew Soccer Club?,Adidas
What album followed Red Medicine?,End Hits
What is Metacritic rating of Sour?,83/100
Did Sandra Bullock win an Academy Award for best actress for the movie Gravity?,No
What is the Mohamed Salah sport number?,11
What is the score of album Demi on Metacritic?,64/100
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer
which award win the Best Supporting Actor role Birds of Prey movie?,Hollywood Critics Association Midseason Awards
What is the award nominated for Best Actress?,César Award for Best Actress
What is the current soccer team of kylian mbappé?,Paris Saint-Germain F.C.
Did Josh Duhamel act in Las Vegas TV series?,Yes
What is the rating given by Entertainment Weekly to the album Confident?,B+
What is the budget of Rise of the Planet of the Apes movie?,$93 million
What is the rating given by Metacritic to the album Confident?,74/100
which position of Brazil country chart Bad Blood  song?,60
What is the name of the role played by actor Hugh Grant in the Bridget Jones series?,Daniel Cleaver
What award did Ellen DeGeneres receive for playing Dory with the category Favorite Animated Movie Voice?,People's Choice Award
who is win the favorite Bad Boys for Life of people choice awards win?,Will Smith
What country's national team does Alessandro Del Piero play for?,Italy
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves
Who is the director of the film Encanto?,Jared Bush
Who Created by Elite Tv Series?,"Carlos Montero, Darío Madrona"
In which superhero film did Ludi Lin played a character named Murk?,Aquaman
What movie is the sequel of Ocean's Eleven?,Ocean's Twelve
What division does Paris Saint-Germain Féminine belong to?,Division 1 Féminine
Origin of the band Avenged Sevenfold?,Huntington Beach
Who is the director of the movie lord of the rings?,Peter Jackson
What novel did Charles Dickens wrote that preceded Oliver Twist?,The Pickwick Papers
What is the length of the Brutal song of Sour album?,2:23
The film Everything Sucks belongs to which country?,United States
who is the  shirt sponsors sponsor of RB Leipzig  team?,Red Bull
Author of the book the Jane Eyre?,Charlotte Brontë
Who is the head coach of Orlando City SC?,Óscar Pareja
Who is the youngest player playing for Germany National Football Team?,Kai Havertz
What is the rating on Entertainment Weekly of the album Funeral?,B+
Actor Behind Joseph Cooper in Interstellar?,Matthew McConaughey
What costume designer received an Oscar nomination for working on the film Airport?,Edith Head
What is the rating of album Punisher on The A.V. Club?,A-
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon
"Who won the Best Film Music award in the 26th British Academy Film Awards for the movie ""The Godfather""?",Nino Rota
"Who won the best director award in Saturn award for""Jurassic Park""?",Steven Spielberg
What is the rating of album Punisher on Metacritic?,90/100
Is Sirius Black a member of Prisoner of Azkaban in harry potter?,Yes
What member of the San Jose Earthquakes won the Landon Donovan MVP Award in 201?,Chris Wondolowski
Who was the cinematographer on A Wrinkle in Time?,Tobias A. Schliessler
Who played Joseph Cooper in Interstellar?,Matthew McConaughey
Names of married partner madonna?,Guy Ritchie;Sean Penn
What nation did Fabio Cannavaro represent in soccer?,Italy
which awards win Favorite Movie Actor	in Dolittle  movie?,Kids' Choice Awards
What is the duration of song Kyoto of the album Punisher?,3:04
Who played role of Jayce Talis in Arcane?,Kevin Alejandro
Who played the character of Sevika in Arcane?,Amirah Vann
Who is the director tv series Alice in Borderland?,Shinsuke Sato
Who was the head coach of the Charlotte Football Club?,Miguel Ángel Ramírez
What is the current soccer team of Neymar?,Paris Saint-Germain F.C
Who played the character of Hannah Kahnwald as Adult in Dark?,Maja Schöne
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23
Which RoboCop original trilogy movies featured Peter Weller as Robocop?,RoboCop;RoboCop 2
Who Directs the TV series Hanna?,Sarah Adina Smith
who is the manager of Rayo Vallecano team?,Andoni Iraola
Who is the lead drummer of the band U2?,Larry Mullen Jr.
who is the singer of Starboy song?,The Weeknd
"Which actor portrayed Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery
What movie fetched the actor Sean Connery an Academy Award?,The Untouchables
What is the birth place of Justin Bieber?,London
which time period of using Adidas kits in Manchester united ?,2015;2021
Who Is the Creator of the Elite TV Series?,"Carlos Montero, Darío Madrona"
who is the director of FC Barcelona team?,Mateu Alemany
Who writes the book the Jane Eyre?,Charlotte Brontë
What is the name of the role played by Michael C. Hall in the TV show Six Feet Under?,David Fisher
What is the country of origin of the Black Beauty book?,United States of America
What is the genre of Homeland Elegies book?,Fiction
Who played the role of Jonas Kahnwald as teen in Dark?,Louis Hofmann
Who was the kit supplier for the D.C. United soccer club?,Adidas
Which country does the soccer player Alessandro Del Piero represent?,Italy
What award did The Turning Point get?,National Board of Review: Top Ten Films
What is the name of the character played by the actor Cillian Murphy in the series Peaky Blinders?,Tommy Shelby
What is the gating on Entertainment Weekly of the album Demi?,C+
Who is the composer of the movie Spide man part 1?,Danny Elfman
language of work of the Dream of the Red Chamber?,Chinese
Which country did Ronaldinho play for?,Brazil
Who played the role of Sakshi Devi?,Nushrratt Bharuccha
Dustin Hoffman's '79 Oscar was won for what?,Kramer vs. Kramer
What is the rating of Promises on Exclaim!?,7
director of the film Encanto?,Jared Bush
What team did he manage prior to this one?,Vålerenga Fotball
"Who played Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery
What is the name of the father character in the TV series Family Guy?,Peter Griffin
Neymar is from?,Portuguese
What was the name of the character played by Brad Pitt in the movie Fight Club?,Tyler Durden
Where the original RoboCop trilogy movies all direct by Paul Verhoeven?,No
Batman v Superman: Dawn of Justice Movie was directed by which film director?,Zack Snyder
Who played the character of Miyan Maqbool?,Irrfan Khan
On what show did she play Heather McCoy?,Married... with Children
Initial book of the novel series Little House on the Prairie?,Little House in the Big Woods
Which Oscar did The Girl with the Dragon Tattoo win?,Best Film Editing
Who is Neymar's current soccer team?,Paris Saint-Germain F.C
Who played character of Roohi in the movie Roohi?,Janhvi Kapoor
Selena Gomez held which position?,UNICEF Goodwill Ambassador
Did Hulu release all the Catch-22 miniseries episodes on the same day?,Yes
Who is the author of the The Invisible Man ?,Ralph Ellison
Who directs the TV Series The Wheel of Time?,Uta Briesewitz
Which national soccer team did Fabio Cannavaro play for?,Italy
Money Heist Part Of Tokyo (Silene Oliveira) Character?,Tokyo (Silene Oliveira)
What is the name of the team he initially played on?,Sporting de Gijón B
What is Luis Suárez National Team?,"Uruguay Olympic football team, Uruguay national football team"
Jane Eyre novel was written by?,Charlotte Bronte
did David Callaham write the screenplay for the sequel The Expendables 2?,No
Robert Lewandowski is the captain of which national team?,Poland
What is the length of the Haiti track?,4:07
What is the name of Percy Jackson's mother?,Sally Jackson
Who original broadcaster Elite Tv  Series?,Netflix
Who cast member main character Peaky Blinders Tv Series?,Cillian Murphy
Has Kevin Alejandro played a role in the web series Gemini Division?,Yes
Who was the lyricist of title song Maa Tujhe Salaam of Vande Mataram?,Mehboob Kotwal
Another name of Chelsea F.C. was?,The Blues
What is the original title of the novel The Alchemist?,O Alquimista
How high did Waiting for a Star to Fall get on the US Hot 100 chart?,5
Who played the part of the character Aragorn in The Lord of the Rings?,Viggo Mortensen
What is record label of Pink Floyd?,Tower Records
Which country did Gabriel Batistuta play football for?,Argentina
Who played the character of Frodo Baggins in The Lord of the Rings?,Elijah Wood
Who wrote the standalone novel series ?,George Orwell
Which country does Johan Cruyff play football for?,Netherlands
Is Seth MacFarlane thhe voice of Steve Smith in American Dad!?,No
Which actress plays Veronica Vaughn in Billy Madison?,Bridgette Wilson
Who wrote the To the Ends of the Earth Book series?,William Golding
name of the movie that won the 93rd Oscar Award for the Best Picture?,Nomadland
What was the final album the Beatles produced?,Let it Be
What is the ranking of Kid A on Fact?,7
Who is the original broadcaster of the tv series ER?,NBC
Who does the voice of Stan Smith in American Dad!?,Seth MacFarlane
Who major event Shakira?,"The Sun Comes Out World Tour, Tour of the Mongoose, Tour Anfibio"
What is the name of Paul's father in the novel Dune?,Leto I Atreides
What is the country of origin of the The Little Prince?,United States of America
Who played the role of Ramesh in Balak-Palak?,Dhanashree Parab
What is the prequel to the movie Mad Max Beyond Thunderdome?,Mad Max 2
What is the name of the main character in the tv series Kakegurui?,Yumeko Jabami
Which actor plays Robby Keene in Cobra Kai?,Tanner Buchanan
What is the rating on Pitchfork?,10/10
Did the album The Smiths include the song Hand in Glove?,Yes
Who are the producers of the Coloratura song from the album Music of the Spheres?,"M. Martin, Holter, Rahko"
Which Beethoven symphony was part of the soundtrack for The King's Speech?,Symphony No. 7
who is the president of Paris Saint-Germain F.C team?,Nasser Al-Khelaifi
Who voices Stan Smith in American Dad!?,Seth MacFarlane
What is the Metacritic rating of the album Here We Go Again?,65/100
Who was the shirt sponsor for FC Cincinnati soccer club?,Mercy Health
what was the language of the  Emma book?,English
Who was the head coach of the Inter Miami soccer club?,Phil Neville
Was the Quiet song in the album Here We Go Again?,Yes
Does Frederik Wiedmann the music of the film Beneath?,Yes
"Shakira, what do you do for a living?","singer, actor, choreographer, painter"
Who is the top goal scorer of the football club Borussia Dortmund?,Alfred Preissler
"Who won the best cinematography award in British Academy Film Awards for""Blade Runner""?",Jordan Cronenweth
What is length of the song Dilruba from the album Kailasa?,4:00
What was the 10th song on the album Piano Man?,Captain Jack
Who is a part of Sergio Busquets sports team?,"Spain national association football team, Catalonia national football team"
Who is the creator of the book series Diary of a Wimpy Kid?,Jeff Kinney
What's the 6th song on the album Piano Man?,Worse Comes to Worst
Who played the role of Srikant Tiwari in The Family Man?,Manoj Bajpayee
Was Scott Grimes in ER?,Yes
What country does the soccer player Johan Cruyff represent?,Netherlands
Who Composes the music in the tv series The Tunnel?,Adrian Johnston
which place of publication The Grapes of Wrath book?,New York City
Who sang the song Asli Hip Hop from the album Gully Boy?,Ranveer Singh
What is the length of the Catch Me song?,3:10
What was the fee of Luís Figo's transfer from Barcelona to Real Madrid?,€62 million
Who is the spouse of Rudyard Kipling?,Caroline Starr Balestier Kipling
Which movie won the Best Picture 93rd Academy Award?,Nomadland
Michael B. Jordan played a character name Wallace in which HBO crime-drama series?,The Wire
Who awarded Ray Bradbury a special citation for his distinguished career?,Pulitzer Prize
what is the Titanic movie rank of AFI 100?,83
name of the football player who captains Borussia Dortmund currently?,Marco Reus
Who gave the music of the film 211?,Frederik Wiedmann
What is the indigenous title of the novel The Alchemist?,O Alquimista
"Who won the best actor award in Empire Awards for the movie ""American Sniper""?",Bradley Cooper
which period is Nike kit manufacturer sponsors Liverpool F.C.?,2020
Were you aware that All of Us Are Dead distributed this album?,Netflix
Who received the award golden globe in the tv series Big Little Lies ?,Nicole Kidman
Who directs the tv series Barbarians?,Barbara Eder
Who won the Oscar for Best Actor for the film The King's Speech?,Colin Firth
Which country did Francesco Totti represent?,Italy
Did Rob Lowe win a Golden Raspberry Awards?,Yes
What actress played Rose in Titanic?,Kate Winslet
Did the film The Godfather win any Academy Award?,Yes
Who was interested in the novel Emma?,Northanger Abbey
In which division did Daniel Farke manage Borussia Dortmund II?,Regionalliga West
What is the One Hundred Years of Solitude book's country of origin?,Argentina
What was the cost to make Titanic?,$200 million
what was author the book Brave New World?,Aldous Huxley
What is Entertainment Weekly rating of the album 30?,A–
What is the box office collection of Boyhood movie?,57.3 million USD
"Who played Fiona ""Fi"" Phillips in So Weird?",Cara DeLizia
Was Cara DeLizia in Boston Public?,Yes
What is Game of Thrones based on?,A Song of Ice and Fire
Did The Godfather movie win the Academy Award for best picture?,yes
What is Paolo Maldini's surname?,Maldini
What is Stadio Artemio Franchi's home team?,ACF Fiorentina
did James Camero direct Avatar?,yes
Has the movie The Godfather won any Academy Award?,Yes
Is 365 days nominated for worst picture in Golden Raspberry Awards?,Yes
Which club was Neymar transferred to from the football club Barcelona?,Paris Saint-Germain F.C.
Who played Steven Harper in Boston Public?,Chi McBride
What is the length of Karma Police song in Ok Computer?,4:25
Who played the character of Arya Iyer in Decoupled?,R. Madhavan
Who played the Character of Barney Ross in the The Expendables series?,Sylvester Stallone
Was Do You Wanna Ride? on Billboard's US Top R&B/Hip-Hop Album chart?,Yes
In which city is Millennium Stadium located?,Cardiff
Did J. Michael Tatum play Kuroko in Kuroko's Basketball?,No
Which Tears for Fears member wrote the songs on The Hurting?,Roland Orzabal
Who played the part Carmen in the movie Spy Kids?,Alexa Vega
"What actress played Fiona ""Fi"" Phillips in So Weird?",Cara DeLizia
"Which country awarded the author Najib Mahfouz by ""Grand Cordon of the Order of the Nile""?",Egypt
Francesco Totti played for which country?,Italy
What is the budget of Boyhood movie?,4 million USD
Which series had Hugh Bonneville as the The Earl of Grantham?,Downton Abbey
What movie did Rob Lowe win a Golden Raspberry Awards for?,St. Elmo's Fire
Who played the role of the former boxer in the movie Real Steel?,Hugh Jackman
what is genre of the series the Sopranos?,crime serial
What is the name of the author who wrote A Tale of Two Cities?,Charles Dickens
What is Billie Eilish's medical condition?,"Tourette syndrome, synesthesia"
Who is their current manufacturer of of their uniform kits?,Adidas
What is the Metacritic rating of the music album 30?,88/100
Was J. Michael Tatum a VA in Kuroko's Basketball?,Yes
Who is the film composer for Troy?,James Horner
Where did Kylie Minogue's Fever album peak on the US chart?,3
What is the name of the actor who won the Academy Award for Best Actor for his performance in The King's Speech?,Colin Firth
Who wrote A Tale of Two Cities?,Charles Dickens
What is the length of Airbag song?,4:44
"What actor played Robert Crawley, 7th Earl of Grantham in the TV series Downton Abbey?",Hugh Bonneville
Which shows besides The 100 won the Saturn Award for Best Youth-Oriented Television Series?,Teen Wolf
"What book is the basis for the series, Game of Thrones?",A Song of Ice and Fire
What album was the Blue Oyster Cult song Godzilla on?,Spectres
what is main subject of the book Great Expectations?,orphan
Was Joel Schumacher the director of The Phantom of the Opera??,Yes
What is the basis for the book unexpected journey?,The Hobbit
Who played bass guitar for the band Graduate?,Curt Smith
Who is filming the Troy movie in which location?,Mexico. Malta
Where was Hawaii Five-O filmed?,"Oahu, Hawaii"
What actor played Michael Corleone in The Godfather series?,Al Pacino
What is the name of the Belgian club where Włodzimierz Lubański was a member?,K.S.C. Lokeren Oost-Vlaanderen
what was the genre of the series The Sopranos?,crime serial
Who played the part Juni Cortez in the movie Spy Kids?,Daryl Sabara
What was the subtitle of the book Jane Eyre?,An Autobiography
Which grammy award did Diano Ross get?,Grammy Lifetime Achievement Award
Ho many international game did Beckham played for England?,14
Who played the role of the former boxer Charlie's son in the movie Real steel?,Dakota Goyo
Which is the final movie of the The Terminator series?,Terminator: Dark Fate
What actor plays Lady Mary in the TV series Downton Actor?,Michelle Dockery
What book was the final one in the Little Women series?,Jo's Boys
"Which actress played the lead role in the TV series, Buffy the Vampire Slayer?",Sarah Michelle Gellar
what is tittle of the book The Brothers Karamazov?,Братья Карамазовы
Hugh Bonneville appeared as the The Earl of Grantham in what TV show?,Downton Abbey
"Does the star of Mission: Impossible III, Tom Cruise, have any television work experience?",Yes
What was the name of Cara Gee's character on The Expanse?,Camina Drummer
Who owns the club Paris Saint-Germain F.C.?,Tamim bin Hamad Al Thani
What is the length of the burnout song of the album Dookie?,2:07
What is the pitchfork rating of album Dookie?,8.7/10
