question,sparql,result
who did the music for your lie in april,"SELECT ?composer WHERE {
  wd:Q26810037 wdt:P86 ?composer
}",
how many times has psg won champions league,SELECT COUNT(*) WHERE { wd:Q483020 wdt:P1346 wd:Q18756 },
who was on the first season of dwts,"SELECT ?person WHERE {
  wd:Q3465650 wdt:P161 ?person
}","| person                            |
| --------------------------------- |
| Rachel Hunter (wd:Q259993)        |
| Louis Van Amstel (wd:Q3018465)    |
| Evander Holyfield (wd:Q313451)    |
| John O'Hurley (wd:Q3142953)       |
| Ashly DelGrosso (wd:Q3608215)     |
| ...                               |
| Alec Mazo (wd:Q4714208)           |
| Charlotte Jørgensen (wd:Q5086033) |
| Edyta Śliwińska (wd:Q5346982)     |
| Jonathan Roberts (wd:Q6274247)    |
| Joey McIntyre (wd:Q740877)        |"
when was the last year the raiders won the superbowl,"SELECT ?year WHERE {
  wd:Q324523 wdt:P118 wd:Q32096
}",
who has won the 2017 mens singles mutua madrid open tennis,"SELECT ?winner WHERE {
  ?winner wdt:P2522 wd:Q29791421
}",
who won game 4 of the 2000 nba finals,"SELECT ?team WHERE {
  wd:Q4597667 wdt:P1923 ?team
}",
when was the last episode of vampire diaries aired,"SELECT ?endTime WHERE {
  wd:Q28537 wdt:P582 ?endTime
}",
when did the movie varsity blues come out,"SELECT ?releaseDate WHERE {
  wd:Q549889 wdt:P577 ?releaseDate
}",
who won the oscar for best actor in 1975,"SELECT ?person WHERE {
  ?person wdt:P166 wd:Q103916 .
  ?person wdt:P571 '1975'
}",
who is the premier of northern cape 2018,"SELECT ?person WHERE {
  wd:Q132418 wdt:P6 ?person .
  ?person wdt:P571 '2018'
}",
who is the premier of northern cape 2018,"SELECT ?person WHERE {
  wd:Q132418 wdt:P6 ?person
}","| person                     |
| -------------------------- |
| Zamani Saul (wd:Q63248078) |"
where are the next two winter olympics going to be held,"SELECT ?location WHERE { VALUES ?event (wd:Q193074 wd:Q4630399) . ?event rdfs:label ?label . FILTER (regex(?label, ""2022 Winter Olympics"") || regex(?label, ""2026 Winter Olympics"") ) . ?event wdt:P19 ?location . }",
when did the golden state warriors win the finals,"SELECT ?season WHERE {
  wd:Q157376 wdt:P166 ?award .
  ?award wdt:P1082 ?season .
}",
when is the next scandal episode coming out,"SELECT ?episode WHERE {
  wd:Q1525645 wdt:P1811 ?episode
}","| episode                                |
| -------------------------------------- |
| list of Scandal episodes (wd:Q2699144) |"
who has climbed mount everest the number of times,"SELECT ?person WHERE {
  ?person wdt:P106 ?job .
}","| person                                  |
| --------------------------------------- |
| wd:L1150793                             |
| farmer (wd:L1369188-S1)                 |
| honey (wd:L1369436-S1)                  |
| Tatyana Kolotilshchikova (wd:Q10000001) |
| Claus Hammel (wd:Q1000002)              |
| ...                                     |
| Vincent Descombes Sevoie (wd:Q999997)   |
| Vincent Descombes Sevoie (wd:Q999997)   |
| José Massaroli (wd:Q999998)             |
| Seraina Boner (wd:Q999999)              |
| Olympiy Rudakov (wd:Q9999999)           |"
when did refrigerator perry play for the bears,,
who is the president of the republic of zambia,"SELECT ?president WHERE {
  wd:Q18985034 wdt:P1308 ?president .
}","| president                       |
| ------------------------------- |
| Hakainde Hichilema (wd:Q717185) |"
who won the academy award for best original musical score,"SELECT ?winner WHERE {
  ?award wdt:P1346 ?winner .
  ?award wdt:P6145 ""Academy Award for Best Original Musical Score"" .
}",
what are the dimensions of an iphone se,"SELECT ?item ?height ?width ?thickness WHERE {
  ?item wdt:P2048 ?height ; wdt:P2049 ?width ; wdt:P2610 ?thickness .
  ?item wdt:P31 wd:Q90696274 .
}",
when are the opening ceremonies for the 2018 olympic games,"SELECT ?olympics ?startTime WHERE {
  wd:Q9680 wdt:P580 ?startTime
}","| olympics | startTime                           |
| -------- | ----------------------------------- |
|          | 2018-02-09T00:00:00Z (xsd:dateTime) |"
who won season 16 on dancing with the stars,"SELECT ?winner WHERE {
  wd:Q5215617 wdt:P1346 ?winner .
}","| winner                      |
| --------------------------- |
| Derek Hough (wd:Q1189327)   |
| Kellie Pickler (wd:Q234445) |"
who issued ashwamedha coins after performing ashvamedha sacrifice,"SELECT ?king WHERE {
  ?king wdt:P106 ?job .
  ?king wdt:P108 ?ritual .
}","| king                                  |
| ------------------------------------- |
| Eliška Hladilová (wd:Q10000101)       |
| Joseph Dienger (wd:Q1000034)          |
| Joseph Dienger (wd:Q1000034)          |
| Sylvia Bayr-Klimpfinger (wd:Q1000044) |
| Sylvia Bayr-Klimpfinger (wd:Q1000044) |
| ...                                   |
| Theodor Brauer (wd:Q999985)           |
| Theodor Brauer (wd:Q999985)           |
| Theodor Brauer (wd:Q999985)           |
| Theodor Brauer (wd:Q999985)           |
| Olympiy Rudakov (wd:Q9999999)         |"
what is the longest english word in the dictionary,"SELECT ?word WHERE {
  ?word rdfs:label ""pneumonoultramicroscopicsilicovolcanoconiosis"" @en
}","| word                                                        |
| ----------------------------------------------------------- |
| wd:L7867                                                    |
| pneumonoultramicroscopicsilicovolcanoconiosis (wd:L7867-F1) |
| pneumonoultramicroscopicsilicovolcanoconiosis (wd:Q102)     |"
how is the governor of the bank of england appointed,"SELECT ?appointingEntity WHERE {
  wd:Q2579905 wdt:P748 ?appointingEntity .
}","| appointingEntity                            |
| ------------------------------------------- |
| monarchy of the United Kingdom (wd:Q739941) |"
how long is a prime minister term in uk,"SELECT ?term WHERE {
  wd:Q14211 wdt:P2097 ?term
}",
who is covering the winter olympics in canada,"SELECT ?network WHERE {
  ?network wdt:P31 wd:Q767221 .
}",
who rebuilt the temple after the babylonian captivity,"SELECT ?person WHERE {
  ?person wd:Q320139 wd:Q320139
}",
where do the sharks play in san jose,"SELECT ?homeVenue WHERE {
  wd:Q206381 wdt:P115 ?homeVenue .
}","| homeVenue               |
| ----------------------- |
| SAP Center (wd:Q261863) |"
who has the world's largest standing army,,
who are the permanent member of un security council,"SELECT ?member WHERE {
  VALUES ?member {
    wd:Q30 wd:Q145 wd:Q142 wd:Q159 wd:Q148
  }
  ?member wdt:P17 ?country .
}","| member                               |
| ------------------------------------ |
| France (wd:Q142)                     |
| United Kingdom (wd:Q145)             |
| People's Republic of China (wd:Q148) |
| Russia (wd:Q159)                     |
| United States (wd:Q30)               |"
who won the 2017 sports personality of the year,"SELECT ?person WHERE {
  ?person wdt:P166 wd:Q2267946 .
  ?person wdt:P570 ""2017"" ^^ xsd:gYear
}",
what is the rank of india in economic growth,"SELECT ?entity WHERE {
  ?entity wdt:P1352 ?rank .
}","| entity                                               |
| ---------------------------------------------------- |
| Dustin Johnson (wd:Q1002293)                         |
| Dominic Stricker (wd:Q100257508)                     |
| Dominic Stricker (wd:Q100257508)                     |
| Dalian Medical University (wd:Q1002806)              |
| Dalian Medical University (wd:Q1002806)              |
| ...                                                  |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |"
the type of display that google glass presents to its users is called what,"SELECT ?display WHERE {
  wd:Q575092 wdt:P527 ?display
}","| display                           |
| --------------------------------- |
| digital camera (wd:Q62927)        |
| see-through display (wd:Q7445456) |"
what was the first capital city of australia,"SELECT ?capital WHERE {
  wd:Q3224 wdt:P36 ?capital
}","| capital           |
| ----------------- |
| Sydney (wd:Q3130) |"
when is beyblade burst super z coming out,"SELECT ?season ?date WHERE {
  wd:Q3727754 wdt:P1191 ?date
}",
how long was dark side of the moon number 1,,
when does season 8 for blue bloods start,"SELECT ?season WHERE {
  ?season wdt:P580 ?start_time .
  FILTER(CONTAINS(STR(?season) , 'Blue Bloods, season 8'))
}",
when did the broncos win the super bowl,"SELECT ?year WHERE {
  wd:Q648144 wdt:P2348 ?year
}",
when was the first dark tower book published,"SELECT ?book ?publicationDate WHERE {
  ?book wdt:P577 ?publicationDate .
  FILTER(?book = wd:Q1422318)
}","| book                                         | publicationDate                     |
| -------------------------------------------- | ----------------------------------- |
| The Dark Tower: The Gunslinger (wd:Q1422318) | 1982-06-10T00:00:00Z (xsd:dateTime) |"
who came first second and third on the grand national,"SELECT ?horse WHERE {
  wd:Q1542651 wdt:P1346 ?horse
}",
when does jo come in grey's anatomy,"SELECT ?episode WHERE {
  wd:Q28668528 wdt:P1441 ?episode
}","| episode                     |
| --------------------------- |
| Grey's Anatomy (wd:Q438406) |"
who played peter benton's sister on er,"SELECT ?actor ?actorLabel WHERE {
  wd:Q207375 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}","| actor                       | actorLabel               |
| --------------------------- | ------------------------ |
| Mary McDonnell (wd:Q117500) | Mary McDonnell (lang:en) |
| Mekhi Phifer (wd:Q119676)   | Mekhi Phifer (lang:en)   |
| Michelle Hurd (wd:Q1291441) | Michelle Hurd (lang:en)  |
| Sharif Atkins (wd:Q1344354) | Sharif Atkins (lang:en)  |
| Danny Glover (wd:Q192165)   | Danny Glover (lang:en)   |
| ...                         | ...                      |
| John Stamos (wd:Q356129)    | John Stamos (lang:en)    |
| Eriq La Salle (wd:Q532944)  | Eriq La Salle (lang:en)  |
| David Lyons (wd:Q716274)    | David Lyons (lang:en)    |
| Paul McCrane (wd:Q719256)   | Paul McCrane (lang:en)   |
| Erik Palladino (wd:Q726165) | Erik Palladino (lang:en) |"
when did cristiano ronaldo go to manchester united,"SELECT ?date WHERE {
  wd:Q11571 wdt:P580 ?date .
  FILTER(STRSTARTS(STR(?date) , ""2003""))
}",
which is the first private medical college in kerala,"SELECT ?college WHERE {
  ?college wdt:P31 wd:Q494230 .
  ?college wdt:P17 wd:Q11191 .
}",
which is the first private medical college in kerala,"SELECT ?college WHERE {
  ?college wdt:P131 wd:Q145967018 .
  ?college wdt:P1082 ?type .
  ?type rdfs:label ""private"" @en
}",
when did last podcast on the left start,"SELECT ?startDate WHERE {
  wd:Q28136616 wdt:P580 ?startDate
}","| startDate                           |
| ----------------------------------- |
| 2015-02-16T00:00:00Z (xsd:dateTime) |"
who won the medals in men's figure skating 2018,"SELECT ?medalist(rdfs:label AS ?label) WHERE {
  wd:Q47295100 wdt:P1346 ?medalist .
}","| medalist                  | label      |
| ------------------------- | ---------- |
| Yuzuru Hanyū (wd:Q597023) | rdfs:label |"
who won the medals in men's figure skating 2018,"SELECT ?medalist WHERE {
  wd:Q47295100 wdt:P1346 ?medalist
}","| medalist                  |
| ------------------------- |
| Yuzuru Hanyū (wd:Q597023) |"
list of strict nature reserve in the philippines,"SELECT ?entity ?label ?category WHERE {
  ?entity wdt:P17 ""Philippines"" .
  ?entity wdt:P814 ?category .
}",
most polluted city in the world according to world health organization,"SELECT ?city WHERE {
  ?city wdt:P131 wd:Q1353
}","| city                                                                         |
| ---------------------------------------------------------------------------- |
| Blue Line (wd:Q1029921)                                                      |
| Statue of George V (wd:Q105435747)                                           |
| Statue of Charles Hardinge, 1st Baron Hardinge of Penshurst (wd:Q105436117)  |
| Statue of Freeman Freeman-Thomas, 1st Marquess of Willingdon (wd:Q105436289) |
| wd:Q105444246                                                                |
| ...                                                                          |
| Ishq 104.8 FM, Delhi (wd:Q97063792)                                          |
| Islam in Delhi (wd:Q97223395)                                                |
| Punjabi Academy Dehli (wd:Q97262032)                                         |
| Masjid Mubarak Begum (wd:Q97585918)                                          |
| religion in Delhi (wd:Q9944258)                                              |"
season 2 this is us number of episodes,"SELECT ?season ?episodeCount WHERE {
  wd:Q38750698 wdt:P1113 ?episodeCount
}","| season | episodeCount       |
| ------ | ------------------ |
|        | 18.0 (xsd:decimal) |"
who is the owner of reading football club,"SELECT ?owner WHERE {
  wd:Q18729 wdt:P127 ?owner
}","| owner                     |
| ------------------------- |
| Dai Yongge (wd:Q30169037) |"
who is mostly responsible for writing the declaration of independence,"SELECT ?person WHERE {
  ?person wdt:P50 wd:Q127912
}",
when did lionel messi play his first game for barcelona,"SELECT ?date WHERE {
  wd:Q615 wdt:P2031 ?date
}","| date                                |
| ----------------------------------- |
| 2004-10-16T00:00:00Z (xsd:dateTime) |"
how many episodes in game if thrones season 7,"SELECT ?episodeCount WHERE {
  wd:Q25150794 wdt:P1113 ?episodeCount .
}","| episodeCount      |
| ----------------- |
| 7.0 (xsd:decimal) |"
who has the most green jackets from the masters,"SELECT ?tournament ?win WHERE {
  wd:Q10993 wdt:P1346 ?win .
  ?win wdt:P1346 wd:Q280275 .
}",
what mlb teams did deion sanders play for,"SELECT ?team WHERE {
  wd:Q954184 wdt:P54 ?team
}","| team                                           |
| ---------------------------------------------- |
| Dallas Cowboys (wd:Q204862)                    |
| Washington Commanders (wd:Q212654)             |
| New York Yankees (wd:Q213417)                  |
| Atlanta Falcons (wd:Q272059)                   |
| Baltimore Ravens (wd:Q276539)                  |
| ...                                            |
| San Francisco 49ers (wd:Q337758)               |
| Atlanta Braves (wd:Q461595)                    |
| Florida State Seminoles football (wd:Q5461626) |
| Gulf Coast League Yankees (wd:Q5617454)        |
| Cincinnati Reds (wd:Q826751)                   |"
who won the mvp for the national league,"SELECT DISTINCT ?player WHERE {
  ?player wdt:P166 ?award .
  ?award wdt:P3279 wd:Q858082 .
}",
what languages are spoken in india the most,"SELECT ?language ?number_of_speakers WHERE {
  wd:Q1568 wdt:P1098 ?number_of_speakers
}","| language | number_of_speakers        |
| -------- | ------------------------- |
|          | 341000000.0 (xsd:decimal) |"
who sings the theme song for living single,"SELECT ?entity WHERE {
  wd:Q3835569 wdt:P136 ?entity
}","| entity              |
| ------------------- |
| sitcom (wd:Q170238) |"
when does the next episode of rebels come out,,
who has become the new chairman of sebi,"SELECT ?person WHERE {
  wd:Q2615692 wdt:P488 ?person
}","| person                            |
| --------------------------------- |
| Madhabi Puri Buch (wd:Q111973164) |"
who has become the new chairman of sebi,"SELECT ?chairman WHERE {
  wd:Q2615692 wdt:P488 ?chairman
}","| chairman                          |
| --------------------------------- |
| Madhabi Puri Buch (wd:Q111973164) |"
when does the 2017 college football season end,"SELECT ?seasonEnd WHERE {
  wd:Q44573671 wdt:P6118 ?seasonEnd
}",
how many seasons of from dusk till dawn are there,SELECT COUNT(*) WHERE { ?s wdt:P736 ?n . },
where is the pacific ocean located on the world map,"SELECT ?region WHERE {
  wd:Q98 wdt:P706 ?region
}","| region        |
| ------------- |
| Earth (wd:Q2) |"
how many episodes are in season 7 of pretty little liars,"SELECT ?series ?episodeCount ?season WHERE {
  ?series wdt:P179 ?episode .
  ?episode wdt:P1113 ?episodeCount .
  ?episode rdfs:label ""season 7"" @en .
  ?series rdfs:label ""Pretty Little Liars"" @en .
}",
when was the last episode of the flash aired,"SELECT ?episode ?start_time WHERE {
  wd:Q15711398 wdt:P1811 ?episode .
  ?episode wdt:P580 ?start_time .
}
ORDER BY DESC(?start_time)
LIMIT 1",
which movie wins 4 awards in 75th golden globe award,"SELECT ?movie WHERE {
  ?movie wdt:P166 wd:Q43228264
}","| movie                     |
| ------------------------- |
| This Is Me (wd:Q47166818) |"
how many walker texas ranger seasons are there,"SELECT ?seasons WHERE {
  wd:Q426432 wdt:P2437 ?seasons
}","| seasons           |
| ----------------- |
| 9.0 (xsd:decimal) |"
who starred in the movie the day the earth stood still,"SELECT ?actor ?actorLabel WHERE {
  wd:Q425992 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
}","| actor                        | actorLabel                |
| ---------------------------- | ------------------------- |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:af)  |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:ast) |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:ca)  |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:cy)  |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:da)  |
| ...                          | ...                       |
| Sam Jaffe (wd:Q719247)       | 샘 자페 (lang:ko)            |
| Sam Jaffe (wd:Q719247)       | サム・ジャッフェ (lang:ja)        |
| Sam Jaffe (wd:Q719247)       | 萨姆·贾菲 (lang:zh)           |
| Sam Jaffe (wd:Q719247)       | 萨姆·贾菲 (lang:zh-cn)        |
| Sam Jaffe (wd:Q719247)       | 萨姆·贾菲 (lang:zh-hans)      |"
when was son of a preacher man released,"SELECT ?date WHERE {
  wd:Q56435140 wdt:P577 ?date
}","| date                                |
| ----------------------------------- |
| 2019-01-01T00:00:00Z (xsd:dateTime) |"
hart of dixie season 4 how many episodes,,
tv show theme song would you like to swing on a star,"SELECT ?song ?tvShow WHERE {
  ?song wdt:P942 ?tvShow .
  ?song rdfs:label ""Would You Like to Swing on a Star"" @en .
}
LIMIT 10",
where is season 3 of the detour filmed,,
method used by a writer to develop a character,"SELECT ?method WHERE {
  ?method rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , ""characterization""))
}
LIMIT 1","| method                            |
| --------------------------------- |
| characterization (wd:L1006641-S1) |"
where is cinque terre italy on a map,"SELECT ?entity(STR(?latitude) AS ?lat)(STR(?longitude) AS ?lon) WHERE {
  ?entity wdt:P625 ?latitude .
  ?entity wdt:P625 ?longitude .
}
LIMIT 10","| entity                                        | lat                          | lon                          |
| --------------------------------------------- | ---------------------------- | ---------------------------- |
| spatial reference system (wd:P3037)           | POINT(10.261996 52.742848)   | POINT(10.261996 52.742848)   |
| Boston (wd:Q100)                              | POINT(-71.057778 42.360278)  | POINT(-71.057778 42.360278)  |
| Gabon (wd:Q1000)                              | POINT(11.500000 -0.683331)   | POINT(11.500000 -0.683331)   |
| Cadier en Keer (wd:Q100000)                   | POINT(5.767800 50.828300)    | POINT(5.767800 50.828300)    |
| Franklin School (wd:Q100000001)               | POINT(149.144842 -35.196297) | POINT(149.144842 -35.196297) |
| Palazzo del cassero (wd:Q100000034)           | POINT(13.014460 43.843240)   | POINT(13.014460 43.843240)   |
| Samtan Art Mine (wd:Q100000050)               | POINT(128.870200 37.195400)  | POINT(128.870200 37.195400)  |
| St Kilda Pier penguin colony (wd:Q100000054)  | POINT(144.964800 -37.864700) | POINT(144.964800 -37.864700) |
| Forestville Montessori School (wd:Q100000120) | POINT(151.219000 -33.758200) | POINT(151.219000 -33.758200) |
| Floreat Park Primary School (wd:Q100000177)   | POINT(115.791338 -31.937159) | POINT(115.791338 -31.937159) |"
which is the tallest building in the world 2018,"SELECT ?building ?height WHERE {
  wd:Q12495 wdt:P2048 ?height
}","| building | height              |
| -------- | ------------------- |
|          | 828.0 (xsd:decimal) |"
when is the fa cup semi-finals being played,,
genre of diary of a wimpy kid the getaway,,
where does tropic of cancer pass in india,"SELECT ?state (STR(?latitude) AS ?latitude) WHERE { ?state wdt:P17 wd:Q668 . ?state wdt:P625 ?wkt . ?wkt geo:wktLiteral ?point . BIND (STRSPLIT(STR(?point), ' ') AS ?coords) . BIND (STRSPLIT(?coords, ' ') AS ?lat_lng) . BIND (SUBSTR(STR(?lat_lng), 1, 10) AS ?lat_str) . FILTER (ABS(STRTODEC(?lat_str) - 23.5) < 0.5) }",
who was the founder of chick-fil-a,"SELECT ?founder WHERE {
  ?entity wdt:P106 ?founder .
  ?entity wdt:P1476 ""Chick-fil-A""
}",
which horse and jockey won the melbourne cup in 2002,"SELECT ?horse ?jockey ?race WHERE {
  ?race wdt:P138 ?horse .
  ?race wdt:P138 ?jockey .
  ?race wdt:P31 wd:Q1311060 .
  ?race wdt:P585 ""2002"" ^^ xsd:gYear .
}",
who is the head of the department of homeland security 2017,"SELECT ?person WHERE {
  wd:Q11231 wdt:P1037 ?person .
  ?person rdfs:label 'Tom Homan'
}",
how many seasons of ray donovan has there been,"SELECT ?seasons WHERE {
  wd:Q2579964 wdt:P2437 ?seasons
}","| seasons           |
| ----------------- |
| 7.0 (xsd:decimal) |"
when did the movie napoleon dynamite come out,"SELECT ?releaseDate WHERE {
  wd:Q1133772 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2004-01-17T00:00:00Z (xsd:dateTime) |
| 2004-06-11T00:00:00Z (xsd:dateTime) |
| 2006-05-18T00:00:00Z (xsd:dateTime) |"
who wrote if she knew what she wants,,
when was last time bayern munich won champions league,"SELECT ?competition WHERE {
  wd:Q15789 wdt:P2522 ?competition .
  ?competition rdfs:label ""1974 European Cup"" @en
}",
when was last time bayern munich won champions league,"SELECT ?winner WHERE {
  wd:Q15789 wdt:P1346 ?winner
}",
who holds the most home runs in mlb history,"SELECT ?player WHERE {
  ?player wdt:P641 wd:Q314712
}",
who has won the mens singles title in the australian open tennis tournament,"SELECT ?winner(STR(?winner) AS ?winner_label) WHERE {
  wd:Q60874 wdt:P1346 ?winner
}",
philadelphia is known as the city of what,"SELECT ?label WHERE {
  wd:Q1345 rdfs:label ?label
}
LIMIT 10","| label                     |
| ------------------------- |
| Beeʼeldíílsání (lang:nv)  |
| Broþorlufeburh (lang:ang) |
| Filaadelfiya (lang:wo)    |
| Filadelfi (lang:pdc)      |
| Filadelfia (lang:an)      |
| Filadelfia (lang:ast)     |
| Filadelfia (lang:es)      |
| Filadelfia (lang:eu)      |
| Filadelfia (lang:gl)      |
| Filadelfia (lang:gn)      |"
where did they get the tree for rockefeller center,"SELECT ?tree ?treeLabel ?location ?locationLabel WHERE {
  ?tree wdt:P31 wd:Q61210 .
  ?tree rdfs:label ?treeLabel .
  ?tree wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
}",
what is the main religion in british columbia,"SELECT ?religion WHERE {
  wd:Q1973 wdt:P1082 ?population .
  ?population wdt:P1832 ?religion .
}",
when did the newest macbook pro come out,"SELECT ?entity ?property ?date WHERE {
  ?entity wdt:P571 ?date .
  ?entity wdt:P131 wd:Q111955126 .
}",
who wrote the declaration of man and citizen,"SELECT ?document WHERE {
  ?document wdt:P31 wd:Q169759
}",
when did the not in this lifetime tour start,"SELECT ?tour ?startTime WHERE { ?tour wdt:P580 ?startTime . ?tour wdt:P175 wd:Q11895 . ?tour rdfs:label ""Not in This Lifetime\u2026 Tour""@en }",
who won the most medals at the 2014 winter olympics,"SELECT ?athlete ?medalCount WHERE {
  ?athlete wdtn:P10659 ?medalCount .
  ?athlete wdt:P710 wd:Q9678
}",
who wrote the song rainy days and mondays,"SELECT ?song WHERE {
  ?song wdt:P175 wd:Q223495
}","| song                                             |
| ------------------------------------------------ |
| Superstar (wd:Q100986987)                        |
| Crescent Noon (wd:Q10261432)                     |
| Help (wd:Q10294591)                              |
| Hurting Each Other (wd:Q10298952)                |
| I'll Never Fall in Love Again (wd:Q10299281)     |
| ...                                              |
| Very Best of the Carpenters (wd:Q7923051)        |
| Yesterday Once More (wd:Q7989425)                |
| Your Baby Doesn't Love You Anymore (wd:Q8058730) |
| Close to You (wd:Q868020)                        |
| Baby It's You (wd:Q9642805)                      |"
what is the strongest earthquake in the united states,"SELECT ?earthquake(str(?magnitude) AS ?magnitude) WHERE {
  ?earthquake wdt:P2527 ?magnitude .
  ?earthquake wdt:P625 wd:Q13261374 .
}
ORDER BY DESC(?magnitude)
LIMIT 1",
when did the song the joker come out,"SELECT ?song ?releaseDate WHERE {
  ?song wdt:P577 ?releaseDate .
  FILTER(CONTAINS(STR(?song) , 'The Joker'))
}",
