file_path,question,sparql,result
00032.json,who is the president of the republic of zambia,"SELECT ?president WHERE {
  wd:Q18985034 wdt:P1308 ?president .
}","| president                       |
| ------------------------------- |
| Hakainde Hichilema (wd:Q717185) |"
00035.json,when are the opening ceremonies for the 2018 olympic games,"SELECT ?olympics ?startTime WHERE {
  wd:Q9680 wdt:P580 ?startTime
}","| olympics | startTime                           |
| -------- | ----------------------------------- |
|          | 2018-02-09T00:00:00Z (xsd:dateTime) |"
00036.json,who won season 16 on dancing with the stars,"SELECT ?winner WHERE {
  wd:Q5215617 wdt:P1346 ?winner .
}","| winner                      |
| --------------------------- |
| Derek Hough (wd:Q1189327)   |
| Kellie Pickler (wd:Q234445) |"
00037.json,who issued ashwamedha coins after performing ashvamedha sacrifice,"SELECT ?king WHERE {
  ?king wdt:P106 ?job .
  ?king wdt:P108 ?ritual .
}","| king                                  |
| ------------------------------------- |
| Eliška Hladilová (wd:Q10000101)       |
| Joseph Dienger (wd:Q1000034)          |
| Joseph Dienger (wd:Q1000034)          |
| Sylvia Bayr-Klimpfinger (wd:Q1000044) |
| Sylvia Bayr-Klimpfinger (wd:Q1000044) |
| ...                                   |
| Theodor Brauer (wd:Q999985)           |
| Theodor Brauer (wd:Q999985)           |
| Theodor Brauer (wd:Q999985)           |
| Theodor Brauer (wd:Q999985)           |
| Olympiy Rudakov (wd:Q9999999)         |"
00038.json,what is the longest english word in the dictionary,"SELECT ?word WHERE {
  ?word rdfs:label ""pneumonoultramicroscopicsilicovolcanoconiosis"" @en
}","| word                                                        |
| ----------------------------------------------------------- |
| wd:L7867                                                    |
| pneumonoultramicroscopicsilicovolcanoconiosis (wd:L7867-F1) |
| pneumonoultramicroscopicsilicovolcanoconiosis (wd:Q102)     |"
00039.json,how is the governor of the bank of england appointed,"SELECT ?appointingEntity WHERE {
  wd:Q2579905 wdt:P748 ?appointingEntity .
}","| appointingEntity                            |
| ------------------------------------------- |
| monarchy of the United Kingdom (wd:Q739941) |"
00043.json,where do the sharks play in san jose,"SELECT ?homeVenue WHERE {
  wd:Q206381 wdt:P115 ?homeVenue .
}","| homeVenue               |
| ----------------------- |
| SAP Center (wd:Q261863) |"
00045.json,who are the permanent member of un security council,"SELECT ?member WHERE {
  VALUES ?member {
    wd:Q30 wd:Q145 wd:Q142 wd:Q159 wd:Q148
  }
  ?member wdt:P17 ?country .
}","| member                               |
| ------------------------------------ |
| France (wd:Q142)                     |
| United Kingdom (wd:Q145)             |
| People's Republic of China (wd:Q148) |
| Russia (wd:Q159)                     |
| United States (wd:Q30)               |"
00047.json,what is the rank of india in economic growth,"SELECT ?entity WHERE {
  ?entity wdt:P1352 ?rank .
}","| entity                                               |
| ---------------------------------------------------- |
| Dustin Johnson (wd:Q1002293)                         |
| Dominic Stricker (wd:Q100257508)                     |
| Dominic Stricker (wd:Q100257508)                     |
| Dalian Medical University (wd:Q1002806)              |
| Dalian Medical University (wd:Q1002806)              |
| ...                                                  |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |
| University of Paris 1 Pantheon-Sorbonne (wd:Q999763) |"
00048.json,the type of display that google glass presents to its users is called what,"SELECT ?display WHERE {
  wd:Q575092 wdt:P527 ?display
}","| display                           |
| --------------------------------- |
| digital camera (wd:Q62927)        |
| see-through display (wd:Q7445456) |"
00049.json,what was the first capital city of australia,"SELECT ?capital WHERE {
  wd:Q3224 wdt:P36 ?capital
}","| capital           |
| ----------------- |
| Sydney (wd:Q3130) |"
00054.json,when was the first dark tower book published,"SELECT ?book ?publicationDate WHERE {
  ?book wdt:P577 ?publicationDate .
  FILTER(?book = wd:Q1422318)
}","| book                                         | publicationDate                     |
| -------------------------------------------- | ----------------------------------- |
| The Dark Tower: The Gunslinger (wd:Q1422318) | 1982-06-10T00:00:00Z (xsd:dateTime) |"
00056.json,when does jo come in grey's anatomy,"SELECT ?episode WHERE {
  wd:Q28668528 wdt:P1441 ?episode
}","| episode                     |
| --------------------------- |
| Grey's Anatomy (wd:Q438406) |"
00057.json,who played peter benton's sister on er,"SELECT ?actor ?actorLabel WHERE {
  wd:Q207375 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}","| actor                       | actorLabel               |
| --------------------------- | ------------------------ |
| Mary McDonnell (wd:Q117500) | Mary McDonnell (lang:en) |
| Mekhi Phifer (wd:Q119676)   | Mekhi Phifer (lang:en)   |
| Michelle Hurd (wd:Q1291441) | Michelle Hurd (lang:en)  |
| Sharif Atkins (wd:Q1344354) | Sharif Atkins (lang:en)  |
| Danny Glover (wd:Q192165)   | Danny Glover (lang:en)   |
| ...                         | ...                      |
| John Stamos (wd:Q356129)    | John Stamos (lang:en)    |
| Eriq La Salle (wd:Q532944)  | Eriq La Salle (lang:en)  |
| David Lyons (wd:Q716274)    | David Lyons (lang:en)    |
| Paul McCrane (wd:Q719256)   | Paul McCrane (lang:en)   |
| Erik Palladino (wd:Q726165) | Erik Palladino (lang:en) |"
00061.json,when did last podcast on the left start,"SELECT ?startDate WHERE {
  wd:Q28136616 wdt:P580 ?startDate
}","| startDate                           |
| ----------------------------------- |
| 2015-02-16T00:00:00Z (xsd:dateTime) |"
00062.json,who won the medals in men's figure skating 2018,"SELECT ?medalist(rdfs:label AS ?label) WHERE {
  wd:Q47295100 wdt:P1346 ?medalist .
}","| medalist                  | label      |
| ------------------------- | ---------- |
| Yuzuru Hanyū (wd:Q597023) | rdfs:label |"
00063.json,who won the medals in men's figure skating 2018,"SELECT ?medalist WHERE {
  wd:Q47295100 wdt:P1346 ?medalist
}","| medalist                  |
| ------------------------- |
| Yuzuru Hanyū (wd:Q597023) |"
00065.json,most polluted city in the world according to world health organization,"SELECT ?city WHERE {
  ?city wdt:P131 wd:Q1353
}","| city                                                                         |
| ---------------------------------------------------------------------------- |
| Blue Line (wd:Q1029921)                                                      |
| Statue of George V (wd:Q105435747)                                           |
| Statue of Charles Hardinge, 1st Baron Hardinge of Penshurst (wd:Q105436117)  |
| Statue of Freeman Freeman-Thomas, 1st Marquess of Willingdon (wd:Q105436289) |
| wd:Q105444246                                                                |
| ...                                                                          |
| Ishq 104.8 FM, Delhi (wd:Q97063792)                                          |
| Islam in Delhi (wd:Q97223395)                                                |
| Punjabi Academy Dehli (wd:Q97262032)                                         |
| Masjid Mubarak Begum (wd:Q97585918)                                          |
| religion in Delhi (wd:Q9944258)                                              |"
00066.json,season 2 this is us number of episodes,"SELECT ?season ?episodeCount WHERE {
  wd:Q38750698 wdt:P1113 ?episodeCount
}","| season | episodeCount       |
| ------ | ------------------ |
|        | 18.0 (xsd:decimal) |"
00067.json,who is the owner of reading football club,"SELECT ?owner WHERE {
  wd:Q18729 wdt:P127 ?owner
}","| owner                     |
| ------------------------- |
| Dai Yongge (wd:Q30169037) |"
00069.json,when did lionel messi play his first game for barcelona,"SELECT ?date WHERE {
  wd:Q615 wdt:P2031 ?date
}","| date                                |
| ----------------------------------- |
| 2004-10-16T00:00:00Z (xsd:dateTime) |"
00070.json,how many episodes in game if thrones season 7,"SELECT ?episodeCount WHERE {
  wd:Q25150794 wdt:P1113 ?episodeCount .
}","| episodeCount      |
| ----------------- |
| 7.0 (xsd:decimal) |"
00072.json,what mlb teams did deion sanders play for,"SELECT ?team WHERE {
  wd:Q954184 wdt:P54 ?team
}","| team                                           |
| ---------------------------------------------- |
| Dallas Cowboys (wd:Q204862)                    |
| Washington Commanders (wd:Q212654)             |
| New York Yankees (wd:Q213417)                  |
| Atlanta Falcons (wd:Q272059)                   |
| Baltimore Ravens (wd:Q276539)                  |
| ...                                            |
| San Francisco 49ers (wd:Q337758)               |
| Atlanta Braves (wd:Q461595)                    |
| Florida State Seminoles football (wd:Q5461626) |
| Gulf Coast League Yankees (wd:Q5617454)        |
| Cincinnati Reds (wd:Q826751)                   |"
00074.json,what languages are spoken in india the most,"SELECT ?language ?number_of_speakers WHERE {
  wd:Q1568 wdt:P1098 ?number_of_speakers
}","| language | number_of_speakers        |
| -------- | ------------------------- |
|          | 341000000.0 (xsd:decimal) |"
00075.json,who sings the theme song for living single,"SELECT ?entity WHERE {
  wd:Q3835569 wdt:P136 ?entity
}","| entity              |
| ------------------- |
| sitcom (wd:Q170238) |"
00077.json,who has become the new chairman of sebi,"SELECT ?person WHERE {
  wd:Q2615692 wdt:P488 ?person
}","| person                            |
| --------------------------------- |
| Madhabi Puri Buch (wd:Q111973164) |"
00078.json,who has become the new chairman of sebi,"SELECT ?chairman WHERE {
  wd:Q2615692 wdt:P488 ?chairman
}","| chairman                          |
| --------------------------------- |
| Madhabi Puri Buch (wd:Q111973164) |"
00081.json,where is the pacific ocean located on the world map,"SELECT ?region WHERE {
  wd:Q98 wdt:P706 ?region
}","| region        |
| ------------- |
| Earth (wd:Q2) |"
00084.json,which movie wins 4 awards in 75th golden globe award,"SELECT ?movie WHERE {
  ?movie wdt:P166 wd:Q43228264
}","| movie                     |
| ------------------------- |
| This Is Me (wd:Q47166818) |"
00085.json,how many walker texas ranger seasons are there,"SELECT ?seasons WHERE {
  wd:Q426432 wdt:P2437 ?seasons
}","| seasons           |
| ----------------- |
| 9.0 (xsd:decimal) |"
00086.json,who starred in the movie the day the earth stood still,"SELECT ?actor ?actorLabel WHERE {
  wd:Q425992 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
}","| actor                        | actorLabel                |
| ---------------------------- | ------------------------- |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:af)  |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:ast) |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:ca)  |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:cy)  |
| Frances Bavier (wd:Q1281170) | Frances Bavier (lang:da)  |
| ...                          | ...                       |
| Sam Jaffe (wd:Q719247)       | 샘 자페 (lang:ko)            |
| Sam Jaffe (wd:Q719247)       | サム・ジャッフェ (lang:ja)        |
| Sam Jaffe (wd:Q719247)       | 萨姆·贾菲 (lang:zh)           |
| Sam Jaffe (wd:Q719247)       | 萨姆·贾菲 (lang:zh-cn)        |
| Sam Jaffe (wd:Q719247)       | 萨姆·贾菲 (lang:zh-hans)      |"
00087.json,when was son of a preacher man released,"SELECT ?date WHERE {
  wd:Q56435140 wdt:P577 ?date
}","| date                                |
| ----------------------------------- |
| 2019-01-01T00:00:00Z (xsd:dateTime) |"
00091.json,method used by a writer to develop a character,"SELECT ?method WHERE {
  ?method rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , ""characterization""))
}
LIMIT 1","| method                            |
| --------------------------------- |
| characterization (wd:L1006641-S1) |"
00092.json,where is cinque terre italy on a map,"SELECT ?entity(STR(?latitude) AS ?lat)(STR(?longitude) AS ?lon) WHERE {
  ?entity wdt:P625 ?latitude .
  ?entity wdt:P625 ?longitude .
}
LIMIT 10","| entity                                        | lat                          | lon                          |
| --------------------------------------------- | ---------------------------- | ---------------------------- |
| spatial reference system (wd:P3037)           | POINT(10.261996 52.742848)   | POINT(10.261996 52.742848)   |
| Boston (wd:Q100)                              | POINT(-71.057778 42.360278)  | POINT(-71.057778 42.360278)  |
| Gabon (wd:Q1000)                              | POINT(11.500000 -0.683331)   | POINT(11.500000 -0.683331)   |
| Cadier en Keer (wd:Q100000)                   | POINT(5.767800 50.828300)    | POINT(5.767800 50.828300)    |
| Franklin School (wd:Q100000001)               | POINT(149.144842 -35.196297) | POINT(149.144842 -35.196297) |
| Palazzo del cassero (wd:Q100000034)           | POINT(13.014460 43.843240)   | POINT(13.014460 43.843240)   |
| Samtan Art Mine (wd:Q100000050)               | POINT(128.870200 37.195400)  | POINT(128.870200 37.195400)  |
| St Kilda Pier penguin colony (wd:Q100000054)  | POINT(144.964800 -37.864700) | POINT(144.964800 -37.864700) |
| Forestville Montessori School (wd:Q100000120) | POINT(151.219000 -33.758200) | POINT(151.219000 -33.758200) |
| Floreat Park Primary School (wd:Q100000177)   | POINT(115.791338 -31.937159) | POINT(115.791338 -31.937159) |"
00093.json,which is the tallest building in the world 2018,"SELECT ?building ?height WHERE {
  wd:Q12495 wdt:P2048 ?height
}","| building | height              |
| -------- | ------------------- |
|          | 828.0 (xsd:decimal) |"
00100.json,how many seasons of ray donovan has there been,"SELECT ?seasons WHERE {
  wd:Q2579964 wdt:P2437 ?seasons
}","| seasons           |
| ----------------- |
| 7.0 (xsd:decimal) |"
00101.json,when did the movie napoleon dynamite come out,"SELECT ?releaseDate WHERE {
  wd:Q1133772 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2004-01-17T00:00:00Z (xsd:dateTime) |
| 2004-06-11T00:00:00Z (xsd:dateTime) |
| 2006-05-18T00:00:00Z (xsd:dateTime) |"
00107.json,philadelphia is known as the city of what,"SELECT ?label WHERE {
  wd:Q1345 rdfs:label ?label
}
LIMIT 10","| label                     |
| ------------------------- |
| Beeʼeldíílsání (lang:nv)  |
| Broþorlufeburh (lang:ang) |
| Filaadelfiya (lang:wo)    |
| Filadelfi (lang:pdc)      |
| Filadelfia (lang:an)      |
| Filadelfia (lang:ast)     |
| Filadelfia (lang:es)      |
| Filadelfia (lang:eu)      |
| Filadelfia (lang:gl)      |
| Filadelfia (lang:gn)      |"
00114.json,who wrote the song rainy days and mondays,"SELECT ?song WHERE {
  ?song wdt:P175 wd:Q223495
}","| song                                             |
| ------------------------------------------------ |
| Superstar (wd:Q100986987)                        |
| Crescent Noon (wd:Q10261432)                     |
| Help (wd:Q10294591)                              |
| Hurting Each Other (wd:Q10298952)                |
| I'll Never Fall in Love Again (wd:Q10299281)     |
| ...                                              |
| Very Best of the Carpenters (wd:Q7923051)        |
| Yesterday Once More (wd:Q7989425)                |
| Your Baby Doesn't Love You Anymore (wd:Q8058730) |
| Close to You (wd:Q868020)                        |
| Baby It's You (wd:Q9642805)                      |"
00117.json,what is the second largest country in asia,"SELECT ?country(STR(?country) AS ?name) ?area WHERE {
  ?country wdt:P30 wd:Q48 .
  ?country wdt:P2046 ?area .
}
ORDER BY DESC(?area)
LIMIT 10","| country                           | name                                      | area                       |
| --------------------------------- | ----------------------------------------- | -------------------------- |
| Medo-Persia (wd:Q124003554)       | http://www.wikidata.org/entity/Q124003554 | _:bn772800                 |
| Shizuoka (wd:Q174691)             | http://www.wikidata.org/entity/Q174691    | 1411900000.0 (xsd:decimal) |
| Toyota (wd:Q201117)               | http://www.wikidata.org/entity/Q201117    | 918320000.0 (xsd:decimal)  |
| Kobe (wd:Q48320)                  | http://www.wikidata.org/entity/Q48320     | 552230000.0 (xsd:decimal)  |
| Chennai (wd:Q1352)                | http://www.wikidata.org/entity/Q1352      | 426830040.0 (xsd:decimal)  |
| Okazaki (wd:Q242783)              | http://www.wikidata.org/entity/Q242783    | 387200000.0 (xsd:decimal)  |
| Fukuoka (wd:Q26600)               | http://www.wikidata.org/entity/Q26600     | 340030000.0 (xsd:decimal)  |
| Inazawa (wd:Q389562)              | http://www.wikidata.org/entity/Q389562    | 79350000.0 (xsd:decimal)   |
| Sultanate of Banjar (wd:Q1660566) | http://www.wikidata.org/entity/Q1660566   | 31911149.0 (xsd:decimal)   |
| Soviet Union (wd:Q15180)          | http://www.wikidata.org/entity/Q15180     | 22402200.0 (xsd:decimal)   |"
00119.json,who is the richest club in the championship,"SELECT ?club WHERE {
  ?club wdt:P2139 ?revenue .
}","| club                                |
| ----------------------------------- |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| ...                                 |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |"
00132.json,when was 13 reasons why released on netflix,"SELECT ?startTime WHERE {
  wd:Q18464203 wdt:P580 ?startTime
}","| startTime                           |
| ----------------------------------- |
| 2017-03-31T00:00:00Z (xsd:dateTime) |"
00135.json,who starred in the pirates of the caribbean,"SELECT ?actor WHERE {
  wd:Q194318 wdt:P161 ?actor
}","| actor                   |
| ----------------------- |
| Johnny Depp (wd:Q37175) |"
00138.json,when was the titanic started to be built,"SELECT ?startDate WHERE {
  wd:Q25173 wdt:P580 ?startDate .
}","| startDate                           |
| ----------------------------------- |
| 1909-03-31T00:00:00Z (xsd:dateTime) |"
00147.json,who won last year's grand national 2017,"SELECT ?winner WHERE {
  wd:Q28864603 wdt:P1346 ?winner
}","| winner                        |
| ----------------------------- |
| One For Arthur (wd:Q30633990) |"
00150.json,where was uncle tom's cabin first published,"SELECT ?place WHERE {
  wd:Q2222 wdt:P291 ?place .
}","| place            |
| ---------------- |
| Boston (wd:Q100) |"
00163.json,one piece english dubbed episode 564 release date,"SELECT ?episode ?releaseDate WHERE {
  ?episode wdt:P577 ?releaseDate .
}
LIMIT 10","| episode                                                                                                                    | releaseDate                         |
| -------------------------------------------------------------------------------------------------------------------------- | ----------------------------------- |
| wd:L500895                                                                                                                 | 1825-01-01T00:00:00Z (xsd:dateTime) |
| commercialization date (wd:P5204)                                                                                          | 2019-10-24T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 4 of 6 (wd:Q100000003)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Energy-Efficient Reliable Opportunistic Routing Applying Random Network Coding for Wireless Sensor Network (wd:Q100000005) | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Hash-Based Secure Simple Pairing for Preventing Man-in-the-Middle Attacks in Mobile Cloud Computing (wd:Q100000009)        | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 5 of 6 (wd:Q100000011)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 6 of 6 (wd:Q100000014)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Deterministic Construction of QC-LDPC Codes for Any Column Weight with a Large Girth (wd:Q100000015)                       | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Mudanzas con los jornaleros, part 1 of 4 (wd:Q100000021)                                                                   | 2008-10-31T00:00:00Z (xsd:dateTime) |
| The Research of Reliable Virtual Network Mapping Algorithm (wd:Q100000022)                                                 | 2016-01-01T00:00:00Z (xsd:dateTime) |"
00166.json,what genre is the magic tree house books,"SELECT ?genre WHERE {
  wd:Q3231290 wdt:P31 ?genre
}","| genre                                 |
| ------------------------------------- |
| children's book series (wd:Q47068459) |"
00167.json,who did dwight howard play for last year,"SELECT ?team WHERE {
  wd:Q25278 wdt:P54 ?team
}","| team                             |
| -------------------------------- |
| Taoyuan Leopards (wd:Q108459009) |
| Los Angeles Lakers (wd:Q121783)  |
| Philadelphia 76ers (wd:Q138089)  |
| Atlanta Hawks (wd:Q159893)       |
| Orlando Magic (wd:Q161337)       |
| Houston Rockets (wd:Q161345)     |
| Charlotte Hornets (wd:Q163480)   |
| Washington Wizards (wd:Q169165)  |"
00168.json,where did the river thames start and end,"SELECT ?source ?mouth WHERE {
  wd:Q19686 wdt:P885 ?source .
  wd:Q19686 wdt:P403 ?mouth .
}","| source              | mouth                |
| ------------------- | -------------------- |
| Kemble (wd:Q257034) | North Sea (wd:Q1693) |"
00171.json,who had won the first grammy award for the best new artist,"SELECT ?winner WHERE {
  ?winner wdt:P166 wd:Q1453643
}","| winner                                      |
| ------------------------------------------- |
| Crosby, Stills, Nash & Young (wd:Q10461933) |
| Olivia Dean (wd:Q108106738)                 |
| Samara Joy (wd:Q108311952)                  |
| Chappell Roan (wd:Q110281146)               |
| LeAnn Rimes (wd:Q120533)                    |
| ...                                         |
| Crosby, Stills & Nash (wd:Q733159)          |
| Men at Work (wd:Q831111)                    |
| Fun (wd:Q838984)                            |
| Bruce Hornsby (wd:Q918502)                  |
| Starland Vocal Band (wd:Q941292)            |"
00172.json,what is the name of governor of maharashtra,"SELECT ?governor WHERE {
  wd:Q1191 wdt:P35 ?governor
}","| governor                  |
| ------------------------- |
| Ramesh Bais (wd:Q7289378) |"
00173.json,is jaffa cakes a biscuit or a cake,"SELECT ?category WHERE {
  wd:Q29330 wdt:P279 ?category
}","| category         |
| ---------------- |
| cake (wd:Q13276) |"
00174.json,when did the song rapper's delight come out,"SELECT ?releaseDate WHERE {
  wd:Q944039 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1979-11-09T00:00:00Z (xsd:dateTime) |"
00179.json,where did the last name edwards come from,"SELECT ?entity WHERE {
  ?entity rdfs:label ""Edwards"" @en .
}","| entity                  |
| ----------------------- |
| Edwards (wd:L414132-F2) |
| Edwards (wd:Q103922748) |
| Edwards (wd:Q115261372) |
| Edwards (wd:Q124410278) |
| Edwards (wd:Q130303412) |
| ...                     |
| Edwards (wd:Q5346077)   |
| Edwards (wd:Q5346078)   |
| Edwards (wd:Q5346081)   |
| Edwards (wd:Q5346082)   |
| Edwards (wd:Q5346086)   |"
00180.json,when did drop it like it's hot release,"SELECT ?releaseDate WHERE {
  wd:Q614076 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2004-09-27T00:00:00Z (xsd:dateTime) |"
00184.json,who was elected president in mexico in 2000,"SELECT ?person WHERE {
  ?person wdt:P39 wd:Q628004
}","| person                                      |
| ------------------------------------------- |
| Manuel Gómez Pedraza (wd:Q1075932)          |
| José María Bocanegra-farron (wd:Q1148281)   |
| Abelardo L. Rodríguez (wd:Q115328)          |
| José María Iglesias Inzárruga (wd:Q1196814) |
| José Justo Corro (wd:Q1208264)              |
| ...                                         |
| Melchor Múzquiz (wd:Q656792)                |
| Valentín Canalizo (wd:Q667722)              |
| Francisco Javier Echeverría (wd:Q684616)    |
| Juan Bautista Ceballos (wd:Q766298)         |
| Pedro Vélez (wd:Q772755)                    |"
00189.json,when did world war 2 officially start and end,"SELECT ?start_time ?end_time WHERE {
  wd:Q362 wdt:P580 ?start_time .
  wd:Q362 wdt:P582 ?end_time .
}","| start_time                          | end_time                            |
| ----------------------------------- | ----------------------------------- |
| 1939-09-01T00:00:00Z (xsd:dateTime) | 1945-09-02T00:00:00Z (xsd:dateTime) |"
00190.json,where can the mona lisa be found today,"SELECT ?location WHERE {
  wd:Q12418 wdt:P276 ?location
}","| location                               |
| -------------------------------------- |
| Salle des États, Louvre (wd:Q10292830) |"
00192.json,who carried florida by 537 votes in 2000,"SELECT ?winner WHERE {
  wd:Q7892747 wdt:P991 ?winner
}","| winner                   |
| ------------------------ |
| George W. Bush (wd:Q207) |"
00193.json,what is the average depth of the english channel,"SELECT ?depth WHERE {
  wd:Q34640 wdt:P4511 ?depth
}","| depth               |
| ------------------- |
| 180.0 (xsd:decimal) |"
00195.json,this inventor co-created the film fred ott’s sneeze,"SELECT ?director WHERE {
  wd:Q1128535 wdt:P57 ?director
}","| director                             |
| ------------------------------------ |
| William Kennedy Dickson (wd:Q465350) |"
