question,gold_answer,result_cleaned,result,sparql
What is the name of the one TV series directed by Stephen Sommers?,The Mummy,,,"SELECT ?series ?seriesLabel WHERE {
  ?person rdfs:label ""Stephen Sommers"" @en .
  ?series wdt:P57 ?person .
  ?series wdt:P31 wd:Q1824313 .
  ?series rdfs:label ?seriesLabel .
  FILTER(LANG(?seriesLabel) = ""en"")
}"
Name the character played by the actor Robin Williams in the play Waiting for Godot.,Estragon,,,"SELECT ?character WHERE {
  wd:Q35317 p:P161 ?roleStatement .
  ?roleStatement ps:P161 wd:Q6378 .
  ?roleStatement pq:P1390 ?character .
}"
What country did Raúl González represent in football?,Spain,,,"SELECT ?countryLabel WHERE {
  wd:Q1567 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
Who is the production company behind the TV series Locke & Key?,IDW Publishing,,,"SELECT ?company ?companyLabel WHERE {
  wd:Q6665342 wdt:P158 ?company .
  ?company rdfs:label ?companyLabel .
  FILTER(LANG(?companyLabel) = 'en')
}"
who was the vocal artist of Toosie slide song?,Drake,,,"SELECT ?artist WHERE {
  wd:Q10430789 wdt:P106 ?artist .
}"
Selena Gomez's music genre?,"pop rock, electropop, dance-pop","electropop (lang:en)
dance-pop (lang:en)
pop music (lang:en)
pop rock (lang:en)
alternative R&B (lang:en)
contemporary R&B (lang:en)","| genreLabel                 |
| -------------------------- |
| electropop (lang:en)       |
| dance-pop (lang:en)        |
| pop music (lang:en)        |
| pop rock (lang:en)         |
| alternative R&B (lang:en)  |
| contemporary R&B (lang:en) |","SELECT ?genreLabel WHERE {
  wd:Q83287 wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = 'en')
}"
which period of using adidas kits at Manchester United F.C.?,2015;2021,,,"SELECT ?start ?end WHERE {
  wd:Q18387 p:P1235 ?statement .
  ?statement ps:P1235 wd:Q143152 .
  ?statement pq:P580 ?start .
  OPTIONAL {
    ?statement pq:P582 ?end .
  }
}"
Did John Prine win a Grammy for Fair & Square?,Yes,,,
Director of the movie lord of the rings?,Peter Jackson,,,"SELECT ?directorLabel WHERE {
  wd:Q11602 rdfs:label ""The Lord of the Rings"" @en ; wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}"
who is Origin of the music Avenged Sevenfold ?,Huntington Beach,,,"SELECT ?countryLabel WHERE {
  wd:Q165193 wdt:P2554 ?location .
  ?location wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
who is the publisher of Writers & Lovers book?,Grove Press,,,"SELECT ?publisher WHERE {
  ?book wdt:P31 wd:Q571 ; wdt:P50 wd:Q6548507 ; rdfs:label ?title ; wdt:P123 ?publisher .
  FILTER(LANG(?title) = 'en' && REGEX(STR(?title) , 'Writers[ &] Lovers' , 'i'))
}"
Who is the Rose Patten Preceded by Chancellor of the University of Toronto?,Michael Wilson,,,"SELECT ?predecessor ?predecessorLabel WHERE {
  wd:Q108953047 p:P39 ?currentStatement ; pq:P580 ?currentStart .
  ?predecessor p:P39 ?prevStatement ; wdt:P39 wd:Q137830812 ; rdfs:label ?predecessorLabel .
  ?prevStatement pq:P580 ?prevStart .
  FILTER(LANG(?predecessorLabel) = 'en')
  FILTER(?prevStart < ?currentStart)
}
ORDER BY DESC(?prevStart)
LIMIT 1"
What is the name of the album by The Police that won a Grammy award as well as a Juno award?,Synchronicity,,,"SELECT ?album ?albumLabel WHERE {
  ?album wdt:P175 wd:Q275328 ; wdt:P166 wd:Q366197 ; wdt:P166 wd:Q37572 .
  ?album rdfs:label ?albumLabel .
  FILTER(LANG(?albumLabel) = 'en')
}"
Who was the distributor of the picture 12 Years as a Slave?,"InterCom, ProVideo, Netflix",,,"SELECT ?distributorLabel WHERE {
  wd:Q3023357 wdt:P276 ?distributor .
  ?distributor rdfs:label ?distributorLabel .
  FILTER(LANG(?distributorLabel) = 'en')
}"
What is the name of the original broadcaster in Game of Thrones?,HBO,HBO (lang:en),"| broadcasterLabel |
| ---------------- |
| HBO (lang:en)    |","SELECT ?broadcasterLabel WHERE {
  wd:Q23572 wdt:P449 ?broadcaster .
  ?broadcaster rdfs:label ?broadcasterLabel .
  FILTER(LANG(?broadcasterLabel) = 'en')
}"
With whom did Dove Cameron collaborate on Taste of You?,Rezz,,,"SELECT DISTINCT ?collaborator WHERE {
  ?song wdt:P1476 ""Taste of You"" @en ; wdt:P175 ?collaborator .
  FILTER(?collaborator != wd:Q13560423)
}"
what is the length of love me like you do song?,4:13,,,"SELECT ?duration WHERE {
  wd:Q18758167 wdt:P2484 ?duration .
}"
what is the notable work by the Composer Tan Dun?,The First Emperor,"wd:Q106898718|The Banquet – Music from the Original Soundtrack (lang:en)
wd:Q4597906|2000 Today (lang:en)
wd:Q5189032|Crouching Tiger, Hidden Dragon (lang:en)","| work          | workLabel                                                  |
| ------------- | ---------------------------------------------------------- |
| wd:Q106898718 | The Banquet – Music from the Original Soundtrack (lang:en) |
| wd:Q4597906   | 2000 Today (lang:en)                                       |
| wd:Q5189032   | Crouching Tiger, Hidden Dragon (lang:en)                   |","SELECT ?work ?workLabel WHERE {
  ?work wdt:P175 wd:Q314176 .
  ?work rdfs:label ?workLabel .
  FILTER(LANG(?workLabel) = 'en')
}"
Who is the main character in the film Shawshank Redemption?,Tim Robbins,,,"SELECT ?characterLabel WHERE {
  wd:Q172241 wdt:P161 ?actor .
  ?actor p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P2045 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(LANG(?characterLabel) = 'en')
}"
Who is the author of the Eragon book?,Christopher Paolini,Christopher Paolini (lang:en),"| authorLabel                   |
| ----------------------------- |
| Christopher Paolini (lang:en) |","SELECT DISTINCT ?authorLabel WHERE {
  ?book wdt:P1476 ""Eragon"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}"
Initial movie in The Hobbit film series?,The Hobbit: An Unexpected Journey,wd:Q80379,"| film      |
| --------- |
| wd:Q80379 |","SELECT ?film WHERE {
  ?film rdfs:label ""The Hobbit: An Unexpected Journey"" @en .
}
LIMIT 1"
Who played the character of Krishna of Goloka in RadhaKrishn?,Himanshu Soni,,,"SELECT ?actor ?actorLabel WHERE {
  ?show wdt:P31 wd:Q29550 ; rdfs:label ?showLabel .
  FILTER(regex(STR(?showLabel) , ""radhakrishna"" , ""i"") && LANG(?showLabel) = ""en"")
  ?show wdt:P161 ?actorStatement .
  ?actorStatement pq:P165 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(regex(STR(?characterLabel) , ""krishna"" , ""i"") && LANG(?characterLabel) = ""en"")
  ?actorStatement ps:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}"
Which national team does Robert Lewandowski captain?,Poland,,,"SELECT ?teamLabel WHERE {
  wd:Q16596664 p:P535 ?statement .
  ?statement ps:P535 ?team .
  ?statement pq:P5204 wd:Q255 .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = ""en"")
  .
}"
"Who won the Best Film Editing award in Academy Awards for the movie ""The Matrix""?",Zach Staenberg,,,"SELECT ?winner WHERE {
  ?award wdt:P550 wd:Q11411 ; wdt:P1343 ?category ; wdt:P166 ?winner .
  ?category rdfs:label ""Academy Award for Best Film Editing"" @en .
}"
"Director's name for the initial four ""Scream"" movies?",Wes Craven,"Alfonso Ungría (lang:en)
Rod Hardy (lang:en)","| directorLabel            |
| ------------------------ |
| Alfonso Ungría (lang:en) |
| Rod Hardy (lang:en)      |","SELECT DISTINCT ?directorLabel WHERE {
  VALUES ?imdbid {
    ""tt0118231"" ""tt0118248"" ""tt0131730"" ""tt1271830""
  }
  ?movie wdt:P345 ?imdbid .
  ?movie wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}"
Who played teenage Martha in Dark?,Lisa Vicari,,,"SELECT DISTINCT ?actor WHERE {
  wd:Q24449258 wdt:P355 ?character .
  ?character rdfs:label ""Martha Nielsen"" @en .
  ?character p:P1365 ?statement .
  ?statement ps:P1365 ?actor .
  ?statement pq:P3866 ?age .
  FILTER(?age >= 13 && ?age < 20)
}"
Which is the notable work of the Amit V. Masurkar?,Newton (film),"wd:Q107176275|Sherni (lang:en)
wd:Q18786717|Sulemani Keeda (lang:en)
wd:Q28914754|Newton (lang:en)","| work          | workLabel                |
| ------------- | ------------------------ |
| wd:Q107176275 | Sherni (lang:en)         |
| wd:Q18786717  | Sulemani Keeda (lang:en) |
| wd:Q28914754  | Newton (lang:en)         |","SELECT ?work ?workLabel WHERE {
  ?work wdt:P57 wd:Q28914756 ; rdfs:label ?workLabel .
  FILTER(lang(?workLabel) = ""en"")
}"
Which nation did Raúl González play soccer for?,Spain,Malta (lang:en),"| countryLabel    |
| --------------- |
| Malta (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q57502 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
Who was the guitarist of Madonna?,philanthropist,,,"SELECT DISTINCT ?guitarist WHERE {
  wd:Q22353 p:P1608 ?statement ; ps:P1608 ?guitarist .
}"
Who is the voice actor of the character of Lois Griffin?,Alex Borstein,,,"SELECT ?voiceActor ?voiceActorLabel WHERE {
  wd:Q853073 wdt:P2048 ?voiceActor .
  ?voiceActor rdfs:label ?voiceActorLabel .
  FILTER(LANG(?voiceActorLabel) = 'en')
}"
Who is the current head coach of Chicago Fire?,Ezra Hendrickson,,,"SELECT ?coach ?coachLabel WHERE {
  wd:Q308683 wdt:P1083 ?coach .
  ?coach rdfs:label ?coachLabel .
  FILTER(LANG(?coachLabel) = 'en')
}"
who was the director for the Movie Batman v Superman: Dawn of Justice?,Zack Snyder,Zack Snyder (lang:en),"| directorLabel         |
| --------------------- |
| Zack Snyder (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q14772351 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}"
who is the fitness coach of Argentina national football team ?,Luis Martín,,,"SELECT ?coach WHERE {
  ?coach wdt:P39 wd:Q7847279 ; wdt:P1088 wd:Q414 .
}"
Budget of Titanic movie?,$200 million,,,"SELECT ?budget WHERE {
  wd:Q10187 wdt:P508 ?budget
}"
Peaky Blinders web series is from?,United Kingdom,United Kingdom (lang:en),"| countryLabel             |
| ------------------------ |
| United Kingdom (lang:en) |","SELECT ?countryLabel WHERE {
  ?item rdfs:label ""Peaky Blinders"" @en .
  ?item wdt:P495 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}"
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari,,,"SELECT ?actressLabel WHERE {
  wd:Q3713414 p:P178 ?statement .
  ?statement ps:P178 ?character .
  ?character rdfs:label ?charLabel .
  FILTER(CONTAINS(LCASE(STR(?charLabel)) , 'martha') && CONTAINS(LCASE(STR(?charLabel)) , 'nielsen'))
  .
  ?character wdt:P161 ?actress .
  ?actress rdfs:label ?actressLabel .
  FILTER(LANG(?actressLabel) = 'en')
}"
What is the name of the director of Passengers?,Morten Tyldum,"Morten Tyldum (lang:en)
Rodrigo García Márquez (lang:en)","| directorLabel                    |
| -------------------------------- |
| Morten Tyldum (lang:en)          |
| Rodrigo García Márquez (lang:en) |","SELECT ?directorLabel WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P1476 ""Passengers"" @en ; wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}"
"Did Tom Tom Club's song ""Genius of Love"" reach No. 1 position on any Billboard charts?",Yes,,,"SELECT ?song WHERE {
  ?song wdt:P31 wd:Q754152 .
  ?song rdfs:label ""Genius of Love"" @en .
  ?song wdt:P175 wd:Q310220 .
  ?song wdt:P179 ?chart .
  ?chart rdfs:label ?chartLabel .
  FILTER(REGEX(LCASE(?chartLabel) , ""billboard"" , ""i""))
  .
  ?song wdt:P2176 ?position .
  FILTER(?position = 1)
}"
The Need of Love was on which music charts?,Billboard,,,"SELECT DISTINCT ?chart WHERE {
  ?song rdfs:label ?label .
  FILTER(LANG(?label) = ""en"" && regex(?label , ""Need of Love"" , ""i""))
  .
  ?song wdt:P31 wd:Q814815 .
  ?song wdt:P2015 ?chartEntry .
  ?chartEntry wdt:P2038 ?chart .
}"
what is the Nick name of Man united?,Red Devils,,,"SELECT ?nickname WHERE {
  wd:Q1755 wdt:P1343 ?nickname
}"
Did Neil Grayston appear in Psych?,Yes,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?actor) AS ?count) WHERE {
  wd:Q320912 wdt:P161 ?actor .
  ?actor rdfs:label ""Neil Grayston"" @en
}"
Who is the Skyfall movie's hero?,Daniel Craig,,,"SELECT ?characterLabel WHERE {
  wd:Q4941 wdt:P161 wd:Q29991 .
  wd:Q29991 wdt:P1681 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(LANG(?characterLabel) = 'en')
}"
What was the name of author who wrote Things Fall Apart?,Chinua Achebe,"Chinua Achebe (lang:en)
Chinua Achebe (lang:en)
Kevin Dilmore (lang:en)
Randall Munroe (lang:en)
Humayun Azad (lang:en)
Dayton Ward (lang:en)","| authorLabel              |
| ------------------------ |
| Chinua Achebe (lang:en)  |
| Chinua Achebe (lang:en)  |
| Kevin Dilmore (lang:en)  |
| Randall Munroe (lang:en) |
| Humayun Azad (lang:en)   |
| Dayton Ward (lang:en)    |","SELECT ?authorLabel WHERE {
  ?book wdt:P1476 ""Things Fall Apart"" @en .
  ?book wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}"
Which are the teams participated in the inaugural UEFA Championship?,Soviet Union; Yugoslavia; Czechoslovakia; France,,,"SELECT DISTINCT ?team WHERE {
  {
    wd:Q172831 wdt:P368 ?match .
    ?match wdt:P400 ?team .
  } UNION {
    wd:Q172831 wdt:P368 ?match .
    ?match wdt:P401 ?team .
  }
}"
what is the rank of amazon music Blinding Lights song?,3,,,"SELECT ?position WHERE {
  wd:Q712959 p:P145 ?statement ; ps:P145 ?position ; pq:P4525 wd:Q6315 .
}"
What is kylian mbappé current soccer team?,Paris Saint-Germain F.C.,wd:Q8682,"| team     |
| -------- |
| wd:Q8682 |","SELECT ?team WHERE {
  wd:Q21621995 wdt:P54 ?team
}"
What is the box office collection of the movie Oblivion?,$287.9 million,,,
What awards did A Wrinkle in Time win?,St. Louis Film Critics Awards,Newbery Medal (lang:en),"| awardLabel              |
| ----------------------- |
| Newbery Medal (lang:en) |","SELECT ?awardLabel WHERE {
  wd:Q2268391 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
}"
Argentina national football team captain?,2018 FIFA World Cup,wd:Q17415291,"| captain      |
| ------------ |
| wd:Q17415291 |","SELECT ?captain WHERE {
  ?captain wdt:P551 wd:Q1193 .
}"
Which is the 2nd novel of Mulk Raj Anand?,Coolie,,,"SELECT ?novel ?novelLabel WHERE {
  wd:Q732434 wdt:P50 ?novel .
  ?novel wdt:P31 wd:Q571 .
  ?novel wdt:P577 ?date .
  ?novel rdfs:label ?novelLabel .
  FILTER(LANG(?novelLabel) = ""en"")
}
ORDER BY ?date
LIMIT 1
OFFSET 1"
Who is the Head coach of the Real Madrid CF?,Carlo Ancelotti,,,"SELECT ?coach ?coachLabel WHERE {
  ?coach wdt:P358 wd:Q6362982 .
  ?coach rdfs:label ?coachLabel .
  FILTER(LANG(?coachLabel) = 'en')
}"
which country of origin of the Nineteen Eighty-Four  Book?,United Kingdom,"wd:Q145
wd:Q145
wd:Q145","| country |
| ------- |
| wd:Q145 |
| wd:Q145 |
| wd:Q145 |","SELECT ?country WHERE {
  ?book rdfs:label ""Nineteen Eighty-Four"" @en ; wdt:P495 ?country .
}"
What id the position of Brazil chart Blank Space song?,74,,,"SELECT ?position WHERE {
  wd:Q18441355 p:P2892 ?statement .
  ?statement ps:P2892 ?position .
  ?statement pq:P17 wd:Q153 .
}"
What is the budget of Titanic?,$200 million,,,"SELECT ?budget WHERE {
  wd:Q10698747 wdt:P1114 ?budget .
}"
Who was the commander of that mission?,Yury Lonchakov,"wd:Q7320
wd:Q7320
wd:Q7320
wd:Q537303
wd:Q29552
...
wd:Q157537
wd:Q29468
wd:Q29552
wd:Q186867
wd:Q79854","| commander  |
| ---------- |
| wd:Q7320   |
| wd:Q7320   |
| wd:Q7320   |
| wd:Q537303 |
| wd:Q29552  |
| ...        |
| wd:Q157537 |
| wd:Q29468  |
| wd:Q29552  |
| wd:Q186867 |
| wd:Q79854  |","SELECT ?commander WHERE {
  ?mission wdt:P102 ?commander
}"
Did Nathan Fillion play in Buffy?,Yes,,,
What was the name of English Singer who performed in Toosie Slide?,Drake,wd:Q33240|Drake (lang:en),"| artist    | artistLabel     |
| --------- | --------------- |
| wd:Q33240 | Drake (lang:en) |","SELECT ?artist ?artistLabel WHERE {
  wd:Q89324673 wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = ""en"")
}"
who directs the tv series Squid Game?,Hwang Dong-hyeok,,,"SELECT ?director WHERE {
  ?series rdfs:label ""Squid Game"" @en ; wdt:P31 wd:Q19508 ; wdt:P57 ?director .
}"
Who was the kit manufacturer of the Columbus Crew Soccer Club?,Adidas,,,"SELECT ?manufacturer ?manufacturerLabel WHERE {
  wd:Q728699 wdt:P1275 ?manufacturer .
  OPTIONAL {
    ?manufacturer rdfs:label ?manufacturerLabel .
  }
}"
What album followed Red Medicine?,End Hits,,,"SELECT ?album WHERE {
  ?album wdt:P31 wd:Q386724 ; rdfs:label ""Red Medicine"" @en ; wdt:P1352 ?nextAlbum
}"
What is Metacritic rating of Sour?,83/100,,,"SELECT ?rating WHERE {
  ?album wdt:P31 wd:Q386724 ; rdfs:label ?label ; wdt:P1838 ?rating .
  FILTER(lang(?label) = 'en')
  FILTER(REGEX(LCASE(?label) , 'sour'))
}"
Did Sandra Bullock win an Academy Award for best actress for the movie Gravity?,No,,,"SELECT DISTINCT ?award WHERE {
  wd:Q40791 wdt:P166 ?award ; wdt:P1545 wd:Q431525 ; wdt:P161 wd:Q2257138
}"
What is the Mohamed Salah sport number?,11,,,"SELECT ?number WHERE {
  wd:Q4012787 p:P54 ?statement .
  ?statement ps:P54 wd:Q26285 .
  ?statement pq:P2519 ?number .
}"
What is the score of album Demi on Metacritic?,64/100,,,"SELECT ?score WHERE {
  wd:Q50553707 wdt:P1429 ?score
}"
What is the name of the actor playing the character of Bill Compton in the TV series True Blood?,Stephen Moyer,,,"SELECT ?actorLabel WHERE {
  wd:Q1771309 wdt:P3373 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANGMATCHES(LANG(?actorLabel) , ""en""))
}"
which award win the Best Supporting Actor role Birds of Prey movie?,Hollywood Critics Association Midseason Awards,,,"SELECT ?award ?awardLabel WHERE {
  wd:Q4033224 wdt:P161 ?actor .
  ?actor wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = ""en"")
  FILTER(CONTAINS(LCASE(?awardLabel) , ""best supporting actor""))
}"
What is the award nominated for Best Actress?,César Award for Best Actress,,,"SELECT ?award ?awardLabel WHERE {
  ?award wdt:P31 wd:Q307148 ; rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en' && CONTAINS(LCASE(?awardLabel) , 'academy award'))
}
LIMIT 1"
What is the current soccer team of kylian mbappé?,Paris Saint-Germain F.C.,"Paris Saint-Germain FC (lang:en)
Real Madrid Club de Fútbol (lang:en)","| teamLabel                            |
| ------------------------------------ |
| Paris Saint-Germain FC (lang:en)     |
| Real Madrid Club de Fútbol (lang:en) |","SELECT ?teamLabel WHERE {
  ?player rdfs:label ""Kylian Mbappé"" @en ; wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = ""en"")
  .
  FILTER NOT EXISTS {
    ?player p:P54 / psv:P582 []
  }
}"
Did Josh Duhamel act in Las Vegas TV series?,Yes,,,
What is the rating given by Entertainment Weekly to the album Confident?,B+,,,"SELECT ?rating WHERE {
  wd:Q5155434 p:P1098 ?ratingStatement .
  ?ratingStatement pr:P143 wd:Q1534296 .
  ?ratingStatement ps:P1098 ?rating
}"
What is the budget of Rise of the Planet of the Apes movie?,$93 million,,,"SELECT ?budget WHERE {
  wd:Q243983 wdt:P1026 ?budget
}"
What is the rating given by Metacritic to the album Confident?,74/100,,,"SELECT ?metascore WHERE {
  wd:Q5724730 wdt:P1586 ?metascore
}"
which position of Brazil country chart Bad Blood  song?,60,,,"SELECT ?position WHERE {
  wd:Q19892111 p:P2665 ?statement .
  ?statement ps:P2665 ?position ; pq:P17 wd:Q156 .
}"
What is the name of the role played by actor Hugh Grant in the Bridget Jones series?,Daniel Cleaver,,,"SELECT ?characterLabel WHERE {
  wd:Q454763 p:P161 ?statement .
  ?statement ps:P161 wd:Q16670 .
  ?statement pq:P3349 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(LANG(?characterLabel) = 'en')
}"
What award did Ellen DeGeneres receive for playing Dory with the category Favorite Animated Movie Voice?,People's Choice Award,,,"SELECT ?awardLabel WHERE {
  wd:Q15655 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
  FILTER(regex(?awardLabel , 'Teen Choice' , 'i'))
}"
who is win the favorite Bad Boys for Life of people choice awards win?,Will Smith,,,"SELECT ?awardLabel WHERE {
  wd:Q29021224 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(lang(?awardLabel) = 'en')
  .
  FILTER(CONTAINS(lcase(?awardLabel) , ""favorite action movie"") && CONTAINS(lcase(?awardLabel) , ""people's choice""))
}"
What country's national team does Alessandro Del Piero play for?,Italy,wd:Q38,"| country |
| ------- |
| wd:Q38  |","SELECT ?country WHERE {
  wd:Q624 wdt:P27 ?country .
}"
What is the name of the actor cast opposite Rachel Weisz in the film Constantine?,Keanu Reeves,,,"SELECT ?actorLabel WHERE {
  wd:Q78508 wdt:P31 wd:Q11424 ; wdt:P1476 ""Constantine"" @en .
  wd:Q78508 p:P161 ?castStatement .
  ?castStatement ps:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(?actor != wd:Q3535)
  .
  FILTER(LANG(?actorLabel) = ""en"")
  .
}
LIMIT 1"
Who is the director of the film Encanto?,Jared Bush,,,"SELECT ?director ?directorLabel WHERE {
  wd:Q110257534 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANGMATCHES(LANG(?directorLabel) , 'en'))
}"
Who Created by Elite Tv Series?,"Carlos Montero, Darío Madrona",,,"SELECT ?creator ?creatorLabel WHERE {
  wd:Q2045953 wdt:P170 ?creator .
  OPTIONAL {
    ?creator rdfs:label ?creatorLabel .
    FILTER(LANG(?creatorLabel) = 'en')
  }
}"
In which superhero film did Ludi Lin played a character named Murk?,Aquaman,,,"SELECT ?film ?filmLabel WHERE {
  ?film wdt:P161 wd:Q4033224 ; p:P161 ?stmt ; wdt:P31 wd:Q11424 .
  ?stmt pq:P2561 ""Murk"" @en .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}"
What movie is the sequel of Ocean's Eleven?,Ocean's Twelve,wd:Q504053|Ocean's Twelve (lang:en),"| sequel     | sequelLabel              |
| ---------- | ------------------------ |
| wd:Q504053 | Ocean's Twelve (lang:en) |","SELECT ?sequel ?sequelLabel WHERE {
  ?sequel wdt:P155 wd:Q205447 .
  ?sequel rdfs:label ?sequelLabel .
  FILTER(LANG(?sequelLabel) = ""en"")
}"
What division does Paris Saint-Germain Féminine belong to?,Division 1 Féminine,,,"SELECT ?leagueLabel WHERE {
  wd:Q3365295 wdt:P1388 ?league .
  ?league rdfs:label ?leagueLabel .
  FILTER(LANG(?leagueLabel) = 'fr')
}"
Origin of the band Avenged Sevenfold?,Huntington Beach,United States (lang:en),"| countryLabel            |
| ----------------------- |
| United States (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q165193 wdt:P495 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(lang(?countryLabel) = 'en')
}"
