question,gold_answer,result_cleaned,result,sparql,file_path
What are the existing (in service or terminated) space telescopes ?,"Granat | Gamma | Compton Gamma Ray Observatory (CGRO) | International Gamma Ray Astrophysics Laboratory (INTEGRAL) | Fermi Gamma-ray Space Telescope | Astronomical Netherlands Satellite (ANS) | Einstein Observatory (HEAO 2) | Astron | EXOSAT | ROSAT | Broad Band X-ray Telescope / Astro 1 | Advanced Satellite for Cosmology and Astrophysics (ASCA, Astro-D) | Array of Low Energy X-ray Imaging Sensors (Alexis) | BeppoSAX | Chandra X-ray Observatory | XMM-Newton | Astrosat | Hitomi (Astro-H) | Mikhailo Lomonosov | Spektr-RG | OAO-2 (Stargazer) | [[Orbiting Astronomical Observatory|OAO-3 Copernicus]] | International Ultraviolet Explorer (IUE) | Hubble Space Telescope | Extreme Ultraviolet Explorer (EUVE) | Far Ultraviolet Spectroscopic Explorer (FUSE) | Interface Region Imaging Spectrograph (IRIS) | Venus Spectral Rocket Experiment | Hipparcos | Near Earth Object Surveillance Satellite (NEOSSat) | Gaia (astrometry) | Transiting Exoplanet Survey Satellite (TESS) | CHEOPS | IRAS | Infrared Space Observatory (ISO) | Midcourse Space Experiment (MSX) | Submillimeter Wave Astronomy Satellite (SWAS) | Wide Field Infrared Explorer (WIRE) | Spitzer Space Telescope | Akari (Astro-F) | Herschel Space Observatory | Wide-field Infrared Survey Explorer (WISE) | Odin | Planck | Dark Matter Particle Explorer (DAMPE) | James Webb Space Telescope (JWST) | X-ray Polarimeter Satellite (XPoSat) | X-Ray Imaging and Spectroscopy Mission (XRISM) | International Lunar Observatory Precursor (ILO-X) | Euclid | SPHEREx | Nancy Grace Roman Space Telescope (Wide Field Infrared Survey Telescope; WFIRST) | AstroSat-2 | PLATO | ARIEL | Advanced Telescope for High Energy Astrophysics (ATHENA) | Laser Interferometer Space Antenna (LISA)","wd:Q105439418|Spacelab 2 X-ray Telescope (lang:en)
wd:Q109231979|Compton Spectrometer and Imager (lang:en)
wd:Q109767308|Pandora (lang:en)
wd:Q111471714|BRITE-Toronto (lang:en)
wd:Q111498604|CRISTA-SPAS II (lang:en)
...|...
wd:Q840936|Near Earth Object Surveillance Satellite (lang:en)
wd:Q841727|PLATO (lang:en)
wd:Q905854|SPICA (lang:en)
wd:Q9161375|ASTRO-E (lang:en)
wd:Q970807|Midcourse Space Experiment (lang:en)","| telescope     | telescopeLabel                                     |
| ------------- | -------------------------------------------------- |
| wd:Q105439418 | Spacelab 2 X-ray Telescope (lang:en)               |
| wd:Q109231979 | Compton Spectrometer and Imager (lang:en)          |
| wd:Q109767308 | Pandora (lang:en)                                  |
| wd:Q111471714 | BRITE-Toronto (lang:en)                            |
| wd:Q111498604 | CRISTA-SPAS II (lang:en)                           |
| ...           | ...                                                |
| wd:Q840936    | Near Earth Object Surveillance Satellite (lang:en) |
| wd:Q841727    | PLATO (lang:en)                                    |
| wd:Q905854    | SPICA (lang:en)                                    |
| wd:Q9161375   | ASTRO-E (lang:en)                                  |
| wd:Q970807    | Midcourse Space Experiment (lang:en)               |","SELECT DISTINCT ?telescope ?telescopeLabel WHERE {
  ?telescope wdt:P31 wd:Q148578 ; rdfs:label ?telescopeLabel .
  FILTER(LANG(?telescopeLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00045.json
What are the different geological fracture zones ?,"Chile | Mocha | Valdivia | Easter | Vema | Kane | Charlie-Gibbs Name from GEBCO gazetteer, position refined by means of [http://www.ngdc.noaa.gov/mgg/global/global.html etopo2] and sample data of GPlates","wd:Q100379523|Mineralogy of Deep-Sea Sediments Along the Murray Fracture Zone (lang:en)
wd:Q100555714|Three new species of free-living marine nematodes (Nematoda: ... the Clarion-Clipperton Fracture Zone (CCFZ), North Pacific (lang:en)
wd:Q101064649|The link between great earthquakes and the subduction of oceanic fracture zones (lang:en)
wd:Q102256010|Bight Fracture Zone (lang:en)
wd:Q102256177|Faraday Fracture Zone (lang:en)
wd:Q104176554|Deep seismically active fracture zones in Ecuador and northern Peru (lang:en)
wd:Q104176555|Seismically active fracture zones and distribution of thermal springs in Ecuador (lang:en)
wd:Q104383145|Marine Transform Faults and Fracture Zones: A Joint Perspective Integrating Seismicity, Fluid Flow and Life (lang:en)
wd:Q104414866|Ancient Microbial Activity in Deep Hydraulically Conductive ... Target Area for Geological Nuclear Waste Disposal, Sweden (lang:en)
wd:Q104451730|Seven new and four known species of the genus Acantholaimus ... Fracture Zone, North-Eastern Tropical Pacific) (lang:en)","| item          | label                                                                                                                                 |
| ------------- | ------------------------------------------------------------------------------------------------------------------------------------- |
| wd:Q100379523 | Mineralogy of Deep-Sea Sediments Along the Murray Fracture Zone (lang:en)                                                             |
| wd:Q100555714 | Three new species of free-living marine nematodes (Nematoda: ... the Clarion-Clipperton Fracture Zone (CCFZ), North Pacific (lang:en) |
| wd:Q101064649 | The link between great earthquakes and the subduction of oceanic fracture zones (lang:en)                                             |
| wd:Q102256010 | Bight Fracture Zone (lang:en)                                                                                                         |
| wd:Q102256177 | Faraday Fracture Zone (lang:en)                                                                                                       |
| wd:Q104176554 | Deep seismically active fracture zones in Ecuador and northern Peru (lang:en)                                                         |
| wd:Q104176555 | Seismically active fracture zones and distribution of thermal springs in Ecuador (lang:en)                                            |
| wd:Q104383145 | Marine Transform Faults and Fracture Zones: A Joint Perspective Integrating Seismicity, Fluid Flow and Life (lang:en)                 |
| wd:Q104414866 | Ancient Microbial Activity in Deep Hydraulically Conductive ... Target Area for Geological Nuclear Waste Disposal, Sweden (lang:en)   |
| wd:Q104451730 | Seven new and four known species of the genus Acantholaimus ... Fracture Zone, North-Eastern Tropical Pacific) (lang:en)              |","SELECT ?item ?label WHERE {
  ?item rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(LCASE(?label) , 'fracture zone'))
  .
}
LIMIT 10",SimpleQA/Qampari_wikitables_simple/00046.json
What are the existing money printing mints ?,"Perth Mint | Austrian Mint | Royal Canadian Mint | China Banknote Printing and Minting Corporation | Royal Danish Mint | Staatliche Münzen Baden-Württemberg | Staatliche Münze Berlin | Hamburgische Münze | Security Printing and Minting Organization | India Government Mint | India Government Mint, Mumbai | India Government Mint, Kolkata | India Government Mint, Hyderabad | India Government Mint, Noida | Monetăria Statului | Saint Petersburg Mint | Royal Mint | Birmingham Mint | Pobjoy Mint | Tower Mint | United States Mint (Four branches) | Zecca | Sydney Mint | Manila Mint | Mints of Scotland | Horndon mint | Charlotte Mint | Dahlonega Mint | New Orleans Mint","wd:Q104199352|SMPS Bågaskärin toimintakeskus (lang:en)
wd:Q104543525|Mintzola Fundazioa (lang:en)
wd:Q110280163|Minton and Company (lang:en)
wd:Q124720291|OSTRAVA BADMINTON KLUB (lang:en)
wd:Q124720315|Českomoravská asociace crossmintonu (lang:en)
...|...
wd:Q33905726|Bildts Dokumintasysintrum (lang:en)
wd:Q341263|Český Badmintonový Svaz (lang:en)
wd:Q5323507|eMINTS (lang:en)
wd:Q54150959|Mint Co., Ltd. (lang:en)
wd:Q6068677|Mint Motion Pictures (lang:en)","| mint          | mintLabel                                     |
| ------------- | --------------------------------------------- |
| wd:Q104199352 | SMPS Bågaskärin toimintakeskus (lang:en)      |
| wd:Q104543525 | Mintzola Fundazioa (lang:en)                  |
| wd:Q110280163 | Minton and Company (lang:en)                  |
| wd:Q124720291 | OSTRAVA BADMINTON KLUB (lang:en)              |
| wd:Q124720315 | Českomoravská asociace crossmintonu (lang:en) |
| ...           | ...                                           |
| wd:Q33905726  | Bildts Dokumintasysintrum (lang:en)           |
| wd:Q341263    | Český Badmintonový Svaz (lang:en)             |
| wd:Q5323507   | eMINTS (lang:en)                              |
| wd:Q54150959  | Mint Co., Ltd. (lang:en)                      |
| wd:Q6068677   | Mint Motion Pictures (lang:en)                |","SELECT ?mint ?mintLabel WHERE {
  ?mint wdt:P31 wd:Q43229 ; rdfs:label ?mintLabel .
  FILTER(LANG(?mintLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?mintLabel) , 'mint'))
  .
  OPTIONAL {
    ?mint wdt:P582 ?endDate
  }
  .
  FILTER(! BOUND(?endDate))
}",SimpleQA/Qampari_wikitables_simple/00050.json
What are the residential buildings with a height larger than 250 m ?,Pentominium | Ocean One Tower | 45 Broad Street | Marina City II | Tregunter Tower 3 | [[The Belchers|The Belchers 1]] | Trump World Tower | 21st Century Tower | Q1 | The Marina Torch | Elite Residence | Princess Tower | 432 Park Avenue | Central Park Tower,"wd:Q1157599|Dailor (lang:en)
wd:Q12220445|Sir, Jenin (lang:en)
wd:Q133460461|Atuegas (lang:en)
wd:Q1398292|Fatuberlio (lang:en)
wd:Q1506450|Maubisse (lang:en)
...|...
wd:Q7263519|Pyrgos Dirou (lang:en)
wd:Q757768|Atsabe (lang:en)
wd:Q924645|Hatu-Builico (lang:en)
wd:Q925324|Transmitter Losice (lang:en)
wd:Q985630|Metsovo (lang:en)","| building      | buildingLabel                |
| ------------- | ---------------------------- |
| wd:Q1157599   | Dailor (lang:en)             |
| wd:Q12220445  | Sir, Jenin (lang:en)         |
| wd:Q133460461 | Atuegas (lang:en)            |
| wd:Q1398292   | Fatuberlio (lang:en)         |
| wd:Q1506450   | Maubisse (lang:en)           |
| ...           | ...                          |
| wd:Q7263519   | Pyrgos Dirou (lang:en)       |
| wd:Q757768    | Atsabe (lang:en)             |
| wd:Q924645    | Hatu-Builico (lang:en)       |
| wd:Q925324    | Transmitter Losice (lang:en) |
| wd:Q985630    | Metsovo (lang:en)            |","SELECT ?building ?buildingLabel WHERE {
  ?building wdt:P31 wd:Q486972 ; wdt:P2048 ?height .
  ?building rdfs:label ?buildingLabel .
  FILTER(?height > 250)
  FILTER(LANG(?buildingLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00052.json
From which prison did multi-recidivist escaper escaped ?,"La Santé | Toodyay lockup | Fremantle Prison | Abashiri Prison | [[St Giless Roundhouse]] | Newgate Prison | United States Penitentiary, Pollock | Sing Sing | Eastern State Penitentiary | Clinton Correctional Facility | ""Altiplano"" Federal Social Readaptation Center No. 1","North West England (lang:en)
North West England (lang:en-ca)
North West England (lang:en-gb)","| prisonLabel                     |
| ------------------------------- |
| North West England (lang:en)    |
| North West England (lang:en-ca) |
| North West England (lang:en-gb) |","SELECT ?prisonLabel WHERE {
  wd:Q47967 rdfs:label ?prisonLabel .
  FILTER(langMatches(LANG(?prisonLabel) , ""en""))
}",SimpleQA/Qampari_wikitables_simple/00056.json
What are the named spirals ?,Archimedean spiral | Euler spiral | [[Fermats spiral]] (also parabolic spiral) | [[Cotess spiral]] | [[Poinsots spirals]],"wd:L1008832-S1|spiral (lang:en)
wd:L1117968|Spiralia (lang:en)
wd:L1117968-F1|Spiralia (lang:en)
wd:L1117968-S1|a clade containing all spiralians (lang:en)
wd:L1136747-S1|A snail is a small animal with a long, soft body, no legs, and a spiral-shaped shell. Snails move very slowly (lang:en)
wd:L13534-S2|to change form, shape, etc, compression with a spiral motion (lang:en)
wd:L1362456-S1|spiral (lang:en)
wd:L1385065-S1|great one (""spiral"" at the front of the Red Crown) (lang:en)
wd:L1390428-S1|spiral coil on the Red Crown (lang:en)
wd:L1451488-S2|describing a process of learning in which the same content is ... level, as happens within a spiral curriculum model (lang:en)","| item           | label                                                                                                                          |
| -------------- | ------------------------------------------------------------------------------------------------------------------------------ |
| wd:L1008832-S1 | spiral (lang:en)                                                                                                               |
| wd:L1117968    | Spiralia (lang:en)                                                                                                             |
| wd:L1117968-F1 | Spiralia (lang:en)                                                                                                             |
| wd:L1117968-S1 | a clade containing all spiralians (lang:en)                                                                                    |
| wd:L1136747-S1 | A snail is a small animal with a long, soft body, no legs, and a spiral-shaped shell. Snails move very slowly (lang:en)        |
| wd:L13534-S2   | to change form, shape, etc, compression with a spiral motion (lang:en)                                                         |
| wd:L1362456-S1 | spiral (lang:en)                                                                                                               |
| wd:L1385065-S1 | great one (""spiral"" at the front of the Red Crown) (lang:en)                                                                   |
| wd:L1390428-S1 | spiral coil on the Red Crown (lang:en)                                                                                         |
| wd:L1451488-S2 | describing a process of learning in which the same content is ... level, as happens within a spiral curriculum model (lang:en) |","SELECT ?item ?label WHERE {
  ?item rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(LCASE(?label) , 'spiral'))
}
LIMIT 10",SimpleQA/Qampari_wikitables_simple/00057.json
What are the named meteor showers ?,Quadrantids | Alpha Centaurids | Gamma Normids | Lyrids | Pi Puppids | Eta Aquariids | Daytime Arietids | June Bootids | Southern Delta Aquariids | Alpha Capricornids | Perseids | Kappa Cygnids | Aurigids | Draconids | Delta Aurigids | Orionids | Leonis Minorids | Leonids | Alpha Monocerotids | Phoenicids | Monocerotids | Geminids | Comae Berenicids | Ursids,"wd:Q108299798|1833 meteor shower (lang:en)
wd:Q1113175|Coma Berenicids (lang:en)
wd:Q1133679|Ursids (lang:en)
wd:Q114552810|Daytime Sextantids (lang:en)
wd:Q1184791|Delta Aurigids (lang:en)
...|...
wd:Q740319|Draconids (lang:en)
wd:Q778282|Alpha Monocerotids (lang:en)
wd:Q780210|Monocerotids (lang:en)
wd:Q8069718|Zeta Perseids (lang:en)
wd:Q838275|Quadrantids (lang:en)","| item          | itemLabel                    |
| ------------- | ---------------------------- |
| wd:Q108299798 | 1833 meteor shower (lang:en) |
| wd:Q1113175   | Coma Berenicids (lang:en)    |
| wd:Q1133679   | Ursids (lang:en)             |
| wd:Q114552810 | Daytime Sextantids (lang:en) |
| wd:Q1184791   | Delta Aurigids (lang:en)     |
| ...           | ...                          |
| wd:Q740319    | Draconids (lang:en)          |
| wd:Q778282    | Alpha Monocerotids (lang:en) |
| wd:Q780210    | Monocerotids (lang:en)       |
| wd:Q8069718   | Zeta Perseids (lang:en)      |
| wd:Q838275    | Quadrantids (lang:en)        |","SELECT ?item ?itemLabel WHERE {
  ?item wdt:P31 wd:Q105000 .
  ?item rdfs:label ?itemLabel .
  FILTER(LANG(?itemLabel) = ""en"")
}",SimpleQA/Qampari_wikitables_simple/00058.json
What are the existing recoilless rifles ?,M18 Recoilless Rifle | SPG-9 | M20 | Breda Folgore | B-10 | 55 S 55 | RCL 3.45 inch Gun | M67 | 95 S 58-61 | LG 40 | LG 42 | M40 | Model 1968 recoilless gun | B-11 | Jagdfaust | M28/M29 Nuclear Recoilless Rifle,"wd:Q1002210
wd:Q100258553
wd:Q100258764
wd:Q1003214
wd:Q100325250
...
wd:Q975676
wd:Q976693
wd:Q98645660
wd:Q99348769
wd:Q99742132","| item          |
| ------------- |
| wd:Q1002210   |
| wd:Q100258553 |
| wd:Q100258764 |
| wd:Q1003214   |
| wd:Q100325250 |
| ...           |
| wd:Q975676    |
| wd:Q976693    |
| wd:Q98645660  |
| wd:Q99348769  |
| wd:Q99742132  |","SELECT ?item WHERE {
  ?item wdt:P31 wd:Q124078422
}",SimpleQA/Qampari_wikitables_simple/00060.json
Which museums are dedicated to chocolate ?,Musée de chocolat Jacques | Chocolala Chocolate Museum | Cadbury World | Imhoff-Schokoladenmuseum | Halloren Schokoladenmuseum | Museum of Chocolate (Pokrov) | Museu de la Xocolata | Republic of Chocolate | [[Hersheys Chocolate World]] | The Hershey Story | Candy Americana Museum | Choco-Story New York,"wd:Q113247648|Chocolate museum (Rostov-on-Don) (lang:en)
wd:Q115555892|Museum of Chocolate and Marzipan (lang:en)
wd:Q123492714|Chocolate Museum ""Shokoladushka"" (Krasnodar) (lang:en)
wd:Q125946609|Lindt Home of Chocolate (lang:en)
wd:Q136500171|Monggo Chocolate Museum (lang:en)
...|...
wd:Q6034523|Valor Chocolate Museum (lang:en)
wd:Q93929598|Bayonne Chocolate Museum (lang:en)
wd:Q93930123|Biarritz Chocolate Museum (lang:en)
wd:Q96216608|Museo del Chocolate de Astorga (lang:en)
wd:Q97202663|Museum of Chocolate Belgrade (lang:en)","| museum        | museumLabel                                            |
| ------------- | ------------------------------------------------------ |
| wd:Q113247648 | Chocolate museum (Rostov-on-Don) (lang:en)             |
| wd:Q115555892 | Museum of Chocolate and Marzipan (lang:en)             |
| wd:Q123492714 | Chocolate Museum ""Shokoladushka"" (Krasnodar) (lang:en) |
| wd:Q125946609 | Lindt Home of Chocolate (lang:en)                      |
| wd:Q136500171 | Monggo Chocolate Museum (lang:en)                      |
| ...           | ...                                                    |
| wd:Q6034523   | Valor Chocolate Museum (lang:en)                       |
| wd:Q93929598  | Bayonne Chocolate Museum (lang:en)                     |
| wd:Q93930123  | Biarritz Chocolate Museum (lang:en)                    |
| wd:Q96216608  | Museo del Chocolate de Astorga (lang:en)               |
| wd:Q97202663  | Museum of Chocolate Belgrade (lang:en)                 |","SELECT ?museum ?museumLabel WHERE {
  ?museum wdt:P31 wd:Q33506 .
  ?museum rdfs:label ?museumLabel .
  FILTER(LANG(?museumLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?museumLabel) , 'chocolate'))
}",SimpleQA/Qampari_wikitables_simple/00072.json
What are some existing calendars ?,Vikram samwat | Roman calendar | Attic calendar | Seleucid calendar | Julian calendar | Coptic calendar | Berber calendar | Gaulish calendar | Zoroastrian calendar | Japanese calendar | Islamic calendar | Pyu calendar | Byzantine calendar | Armenian calendar | Florentine calendar | Pisan calendar | Tamil calendar | Nepali calendar | Thai lunar calendar | Jalali calendar | Hebrew calendar | Tibetan calendar | Runic calendar | Gregorian calendar | Javanese calendar | Swedish calendar | Rumi calendar | Thai solar calendar | Revised Julian calendar | Solar Hijri calendar | Soviet calendar | World Calendar | Indian national calendar | Holocene calendar | Juche era calendar | Nanakshahi calendar | Symmetry454 | Igbo calendar,"wd:L10783-S1|estimated period of time for the Earth's orbit around the Sun ... base later modified to define or adjust various calendars (lang:en)
wd:L1161578-S2|a calendar (lang:en)
wd:L1312113-S1|an Advent calendar (lang:en)
wd:L1312114-S1|an Advent calendar (lang:en)
wd:L1312115-S1|an Advent calendar (lang:en)
wd:L1313128-S1|advent calendar (lang:en)
wd:L1330674-S1|lunar calendar (lang:en)
wd:L1333345-S1|an ecclesiastical calendar of festivals celebrated in honor of particular saints and martyrs (lang:en)
wd:L1358052-S1|calendar; (lang:en)
wd:L1372906-S1|a calendar or book declaring what is done every day, a day-book (lang:en)","| calendar       | label                                                                                                                                 |
| -------------- | ------------------------------------------------------------------------------------------------------------------------------------- |
| wd:L10783-S1   | estimated period of time for the Earth's orbit around the Sun ... base later modified to define or adjust various calendars (lang:en) |
| wd:L1161578-S2 | a calendar (lang:en)                                                                                                                  |
| wd:L1312113-S1 | an Advent calendar (lang:en)                                                                                                          |
| wd:L1312114-S1 | an Advent calendar (lang:en)                                                                                                          |
| wd:L1312115-S1 | an Advent calendar (lang:en)                                                                                                          |
| wd:L1313128-S1 | advent calendar (lang:en)                                                                                                             |
| wd:L1330674-S1 | lunar calendar (lang:en)                                                                                                              |
| wd:L1333345-S1 | an ecclesiastical calendar of festivals celebrated in honor of particular saints and martyrs (lang:en)                                |
| wd:L1358052-S1 | calendar; (lang:en)                                                                                                                   |
| wd:L1372906-S1 | a calendar or book declaring what is done every day, a day-book (lang:en)                                                             |","SELECT ?calendar ?label WHERE {
  ?calendar rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(STR(?label) , 'calendar'))
  .
  FILTER(! CONTAINS(STR(?label) , 'date'))
  .
  FILTER(! CONTAINS(STR(?label) , 'month'))
  .
  FILTER(! CONTAINS(STR(?label) , ' of the '))
  .
  FILTER(! CONTAINS(STR(?label) , 'desk'))
  .
  FILTER(STR(?label) != 'calendar')
}
LIMIT 10",SimpleQA/Qampari_wikitables_simple/00073.json
Who was a rabbi known by its acronym ?,Isaac ben Melchizedek | Meir Abulafia | Isaac Alfasi | Moses ben Jacob Cordovero | Moshe Hacohen | Aharon HaLevi | Levi ibn Habib | Isaac ben Sheshet | David Kimhi | Moshe Chaim Luzzatto | Samuel David Luzzatto | Moses ben Maimon (Maimonides) | Meir ben Samuel | Elijah Mizrachi | Yaakov ben Moshe Levi Moelin | Nissim of Gerona | Yom Tov Asevilli | Judah ben Nathan | Israel ben Eliezer (the Baal Shem Tov) | Elijah ben Solomon Zalman (Vilna Gaon) | Moses S. Margolies | Shimon Agassi | Yaakov Dovid Wilovsky,wd:Q110203363|,"| person        | label |
| ------------- | ----- |
| wd:Q110203363 |       |","SELECT ?person ?label WHERE {
  ?person rdfs:label 'Rashi' @en
}
LIMIT 1",SimpleQA/Qampari_wikitables_simple/00074.json
