question,gold_answer,result_cleaned,result,sparql
What awards are national quality award ?,Canada Awards for Excellence | Deming Prize | EFQM Excellence Award | Malcolm Baldrige National Quality Award | Philippine Quality Award | Rajiv Gandhi National Quality Award | Singapore Business Excellence Awards | Thailand Quality Award,wd:Q1777742|,"| award       | awardLabel |
| ----------- | ---------- |
| wd:Q1777742 |            |","SELECT ?award ?awardLabel WHERE {
  ?award rdfs:label ""Malcolm Baldrige National Quality Award"" @en
}
LIMIT 1"
What are the giant sequoias with a trunk volume larger than 912.5 cubic meters ?,General Sherman | General Grant | President | Lincoln | Stagg | Boole | Genesis | King Arthur | Robert E. Lee | Ishi Giant | Washington | Adam | Nelder | Above Diamond (AD) | Hart | Grizzly Giant | Methuselah,,,"SELECT ?tree ?name WHERE {
  ?tree wdt:P31 wd:Q167334 .
  ?tree wdt:P170 wd:Q1672 .
  ?tree wdt:P3117 ?volume .
  ?volume wikibase:quantityAmount ?value .
  FILTER(?value > 912.5)
  OPTIONAL {
    ?tree rdfs:label ?name .
    FILTER(LANG(?name) = ""en"")
  }
}"
What are the protected areas with an area larger than 250000 km squared ?,Marae Moana | Papahānaumokuākea Marine National Monument | Natural Park of the Coral Sea | Coral Sea Marine Park | Northeast Greenland National Park | British Indian Ocean Territory Marine Protected Area | Phoenix Islands Protected Area | Great Barrier Reef Marine Park | Tuvaijuittuq Marine Protected Area,,,"SELECT ?protectedArea ?protectedAreaLabel WHERE {
  ?protectedArea wdt:P31 wd:Q26203 .
  ?protectedArea wdt:P2046 ?area .
  ?area wikibase:quantityAmount ?areaValue .
  ?area wikibase:quantityUnit wd:Q33127 .
  FILTER(?areaValue > 250000)
  OPTIONAL {
    ?protectedArea rdfs:label ?protectedAreaLabel .
    FILTER(LANG(?protectedAreaLabel) = ""en"")
  }
}"
Which weapons are of the type bolt action riffle ?,35M rifle | Accuracy International AWM | Arisaka Type 30 | Arisaka Type 38 | Arisaka Type 99 | Berdan rifle | Berthier rifle | BMS Cam rifle | Browning A-Bolt | Carcano | Dreyse needle gun | FN Model 24 | Gewehr 1888 | Gewehr 98 | Hanyang 88 | IOF .30-06 sporting rifle | Ishapore 2A1 rifle | Jungle Carbine | K31 | Karabiner 98k | Krag–Jørgensen | Lebel 1886 rifle | Mannlicher M1886 | Mannlicher M1888 | Mannlicher M1895 | Mannlicher–Schönauer | Mosin–Nagant | Mossberg MVP | Murata rifle | Remington Model 700 | Ross rifle | Ruger American | Ruger M77 | SIG Sauer 200 STR | Steyr Scout | Voere S16 [https://www.all4shooters.com/en/hunting/rifles/voere-k15a-small-caliber-s16-bolt-action-features/ New rifles by Voere: S16 and K15A | all4shooters] | Winchester Model 70,,,"SELECT ?rifle ?label WHERE {
  ?rifle wdt:P31 wd:Q7227 ; wdt:P1532 wd:Q156896 ; rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}"
What military medals are the highest medal in a country ?,Cross to the Heroic Valour in Combat | The Victoria Cross for Australia | The Victoria Cross of Canada | The Valour Cross | The Legion of Honour | The Cross of Honour for Valour | Param Vir Chakra | Medal of Valor | Military Medal | The Victoria Cross for New Zealand | The War Cross with Sword | Order of Virtuti Militari | Hero of the Russian Federation | Order of St. George | Laureate Cross of Saint Ferdinand | The Victoria Cross | Medal of Honor | The Gold Cross of Zimbabwe,,,"SELECT DISTINCT ?country ?countryLabel ?medal ?medalLabel WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P3466 ?medal .
  ?medal wdt:P31 wd:Q366645 .
  ?country rdfs:label ?countryLabel .
  ?medal rdfs:label ?medalLabel .
  FILTER(LANG(?countryLabel) = 'en' && LANG(?medalLabel) = 'en')
}
LIMIT 20"
Who is or was a member of the 10cc band ?,"Graham Gouldman | Paul Burgess | Rick Fenn | Eric Stewart | Laurence ""Lol"" Creme | [[Tony OMalley (musician)|Tony OMalley]] | Vic Emerson | Gary Wallis | Mike Stevens",,,"SELECT ?member ?memberLabel WHERE {
  wd:Q17334 wdt:P306 ?member .
  ?member rdfs:label ?memberLabel
  FILTER(LANG(?memberLabel) = 'en')
  .
}"
What are the different professional wrestling streaming services ?,FITE TV https://www.fite.tv/join/ | Honor Club | IMPACT Plus | New Japan Pro-Wrestling World | WWE Network,,,"SELECT ?service ?serviceName WHERE {
  ?service wdt:P31 wd:Q7431525 ; wdt:P921 wd:Q9554 .
  OPTIONAL {
    ?service rdfs:label ?serviceName
    FILTER(langMatches(LANG(?serviceName) , ""en""))
  }
}"
Which weapons are of the type carbines ?,"AK-104 | Amogh carbine | Burnside carbine | CETME Model LC carbine | Colt Model 1839 Carbine | De Lisle carbine | G13 carbine | ""Jungle Carbine"" (Lee–Enfield, Rifle No. 5 Mk I) | K31 | Karabiner 98k | M1 carbine | M4 carbine | Maynard carbine | Mosin–Nagant (M1907 Carbine) | Mosin–Nagant (M1938 Carbine) | Mosin–Nagant (M1944 Carbine) | Mosin–Nagant (M1891/59 Carbine) | QBZ-95B | SG 443 Carbine | SKS | Stoner 63/63A Carbine | Swiss Mannlicher M1893 Carbine | Type 44 carbine","wd:Q112272582|Carbine of the galley troops (lang:en)
wd:Q2012291|John F. Kennedy assassination rifle (lang:en)
wd:Q63375275|C42 Carbin 6.45mm-E2014 (lang:en)","| weapon        | weaponLabel                                   |
| ------------- | --------------------------------------------- |
| wd:Q112272582 | Carbine of the galley troops (lang:en)        |
| wd:Q2012291   | John F. Kennedy assassination rifle (lang:en) |
| wd:Q63375275  | C42 Carbin 6.45mm-E2014 (lang:en)             |","SELECT ?weapon ?weaponLabel WHERE {
  ?carbineItemType rdfs:label ""carbine"" @en .
  ?weapon wdt:P31 ?carbineItemType .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(lang(?weaponLabel) = 'en')
}"
Which titles are used by current presidents of legislatures ?,Speaker | Chairman | Cathaoirleach | President | Presidents The European President of the Council of Ministers rotates every six months.,,,"SELECT DISTINCT ?title WHERE {
  ?person wdt:P39 ?office .
  ?office wdt:P1419 ?legislativeBody .
  ?legislativeBody wdt:P31 wd:Q1136130 .
  ?office rdfs:label ?title .
  FILTER(LANG(?title) = ""en"")
  .
  FILTER NOT EXISTS {
    ?person wdt:P582 ?end
  }
}"
What are the existring aircraft carriers ?,[[Soviet aircraft carrier Admiral Gorshkov|Admiral Flota Sovetskogo Soyuza Gorshkov]] | [[Japanese aircraft carrier Akagi|Akagi]] | [[Japanese aircraft carrier Amagi|Amagi]] | [[Italian aircraft carrier Aquila|Aquila]] | [[Soviet aircraft carrier Admiral Gorshkov|Baku]] | [[HTMS Chakri Naruebet|Chakri Naruebet]] | [[Japanese aircraft carrier Chitose|Chitose]] | [[Japanese aircraft carrier Chiyoda|Chiyoda]] | [[Japanese aircraft carrier Chūyō|Chuyo]] | [[Spanish aircraft carrier Dédalo|Dédalo]] | [[Italian aircraft carrier Sparviero|Falco]] | [[German aircraft carrier Graf Zeppelin|Graf Zeppelin]] | [[Japanese aircraft carrier Hiryū|Hiryū]] | [[Japanese aircraft carrier Hiyō|Hiyō]] | [[Japanese aircraft carrier Hōshō|Hōshō]] | [[Japanese cruiser Ibuki (1943)|Ibuki]] | Izumo | [[French aircraft carrier Joffre|Joffre]] | [[Japanese aircraft carrier Kaga|Kaga]] | Kaga | [[Japanese aircraft carrier Katsuragi|Katsuragi]] | [[Soviet aircraft carrier Kiev|Kiev]] | [[Soviet aircraft carrier Ulyanovsk|Kremlin]] | [[Chinese aircraft carrier Liaoning|Liaoning]] | [[Brazilian aircraft carrier Minas Gerais|Minas Gerais]] | [[Soviet aircraft carrier Minsk|Minsk]] | [[Soviet aircraft carrier Novorossiysk|Novorossiysk]] | Richelieu (PA2) | [[Japanese aircraft carrier Ryūhō|Ryūhō]] | [[Japanese aircraft carrier Ryūjō|Ryūjō]] | [[Chinese aircraft carrier Shandong|Shandong]] | [[Japanese aircraft carrier Shinano|Shinano]] | [[Japanese aircraft carrier Shōhō|Shōhō]] | [[Japanese aircraft carrier Shōkaku|Shōkaku]] | [[Japanese aircraft carrier Sōryū|Sōryū]] | [[Italian aircraft carrier Sparviero|Sparviero]] | [[Japanese aircraft carrier Taihō|Taihō]] | [[Japanese aircraft carrier Taiyō|Taiyō]] | [[Type 003 aircraft carrier|Type 003]] | [[Type 004 aircraft carrier|Type 004]] | [[Japanese aircraft carrier Unryū|Unryū]] | [[ARA Veinticinco de Mayo (V-2)|Veinticinco de Mayo]] | [[German cruiser Seydlitz|Weser]] | [[Japanese aircraft carrier Zuihō|Zuihō]] | [[Japanese aircraft carrier Zuikaku|Zuikaku]],,,"SELECT ?ship ?shipLabel WHERE {
  ?ship wdt:P31 wd:Q7183 ;
  FILTER NOT EXISTS {
    ?ship wdt:P1348 ?decommission_date
  }
  .
  ?ship rdfs:label ?shipLabel .
  FILTER(lang(?shipLabel) = 'en')
}"
What are the dams with a fill structure larger than 27.4 millions of metric cubes ?,Tarbela Dam | Fort Peck Dam http://`www.nwd-mr.usace.army.mil/rcc/projdata/summaryengdat.pdf | Atatürk Dam | Oahe Dam | Mangla Dam | Gardiner Dam | Oroville Dam | San Luis Dam (BF Sisk Dam) | Nurek Dam | Garrison Dam | Aswan Dam | San Roque Dam | Fort Randall Dam | Guri Dam,,,"SELECT ?dam ?damLabel WHERE {
  ?dam wdt:P31 wd:Q476050 ; wdt:P1549 ?reservoir .
  ?reservoir wdt:P2299 ?capacity .
  ?capacity wikibase:quantityAmount ?amount ; wikibase:quantityUnit wd:Q44520 .
  FILTER(?amount > 27.4)
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
What are the promotion names of women wrestling promotions ?,Shimmer Women Athletes | Shine Wrestling | Women of Wrestling | Women Superstars United | ChickFight | Gorgeous Ladies of Wrestling | Ladies Major League Wrestling | Ladies Professional Wrestling Association | [[Naked Womens Wrestling League]] | Powerful Women of Wrestling | Rise Wrestling | [[World Womens Wrestling]] | Wrestlicious,,,"SELECT DISTINCT ?promotionLabel WHERE {
  ?promotion wdt:P31 wd:Q81568 ; rdfs:label ?promotionLabel .
  FILTER(LANGMATCHES(LANG(?promotionLabel) , ""en""))
  .
  FILTER(CONTAINS(LCASE(?promotionLabel) , ""women"") || CONTAINS(LCASE(?promotionLabel) , ""women's""))
}
LIMIT 10"
Which team has a goalkeeper that scored a goal ?,Porto | New York Red Bulls | Torquay United | Motherwell | Watford,,,"SELECT ?team ?teamLabel WHERE {
  ?player wdt:P39 wd:Q2441720 ; wdt:P937 ?goals ; wdt:P174 ?team .
  FILTER(?goals > 0)
  OPTIONAL {
    ?team rdfs:label ?teamLabel
  }
  FILTER(LANG(?teamLabel) = ""en"")
}"
Who was a nuclear whistleblower ?,Karen Silkwood | Mordechai Vanunu | Arnold Gundersen | George Galatis | Rainer Moormann,,,"SELECT ?person ?personLabel WHERE {
  wd:Q524504 rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}"
What are the lighthouses with a height of at least 26 meters ?,Jeddah Light | Yokohama Marine Tower | Palacio Barolo | Lighthouse of Genoa | Phare de Gatteville | Lesnoy Mole Rear Range Light | Mulantou Lighthouse | Baishamen Lighthouse | Punta Penna Lighthouse | Osinovetsky Light | Storozhenskiy Light | Vittoria Light | Recalada a Bahía Blanca Light | Maasvlakte Light | Planier Light | Campen Lighthouse | [[Phare dEckmühl]] | Świnoujście Lighthouse | Adziogol Lighthouse | Bari Light | Lighthouse of Praia da Barra | Calcanhar Lighthouse | Roches-Douvres Light | Nosy Alañaña Light,,,"SELECT ?lighthouse WHERE {
  ?lighthouse wdt:P31 wd:Q160261 .
  ?lighthouse wdt:P2043 ?height .
  ?height wikibase:quantityAmount ?heightValue .
  ?height wikibase:quantityUnit wd:Q11573 .
  FILTER(?heightValue >= 26)
}"
What are the commercially available software defined radios ?,Elecraft KX3 | USRP B200 | USRP B210 | USRP N200 | USRP N210 | USRP X300 | USRP X310,wd:Q135494331|RTL-SDR (lang:en),"| sdr           | name              |
| ------------- | ----------------- |
| wd:Q135494331 | RTL-SDR (lang:en) |","SELECT ?sdr ?name WHERE {
  ?sdr rdfs:label 'RTL-SDR' @en ; rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}"
Which game is an alternate reality game ?,[[Ongs Hat]] | [[Majestic (video game)|Majestic]] | [[The Beast (game)|The Beast]] | ReGenesis Extended Reality | I Love Bees | Perplex City | Nowheremen | The Lost Ring | Commander Video | Superstruct | This Is My Milwaukee | [[Xi (alternate reality game)|Xi]] | Picture the Impossible | Potato Sack | Frog Fractions 2 | Cipher Hunt | Oxenfree | [[Sombra (Overwatch)|Sombra]] | [[Waking Titan (ARG)|Waking Titan]],,,"SELECT ?game ?gameLabel WHERE {
  ?game wdt:P31 wd:Q7252450 .
  ?game rdfs:label ?gameLabel .
  FILTER(LANG(?gameLabel) = ""en"")
}"
Who were Winnipeg Jets (1972–1996)/Arizona Coyotes general managers ?,Annis Stukus | Rudy Pilous | Mike Smith | John Paddock | Bobby Smith | Cliff Fletcher | Mike Barnett | Don Maloney | John Chayka | Steve Sullivan | Bill Armstrong,,,"SELECT ?gmLabel WHERE {
  VALUES ?team {
    wd:Q469208 wd:Q403035
  }
  ?gm wdt:P463 ?team ; wdt:P1072 wd:Q184179 .
  ?gm rdfs:label ?gmLabel .
  FILTER(LANG(?gmLabel) = 'en')
}"
What typhoons were of the type super typhoons ?,Olive | Emma | Nancy | Violet | Dot | Megi | Songda | Muifa | Nalgae | Guchol | Jelawat | Bopha | Utor | Usagi | Francisco | Lekima | Haiyan | Neoguri | Rammasun | Halong | Genevieve | Phanfone | Vongfong | Nuri | Hagupit | Maysak | Noul | Dolphin | Nangka | Soudelor | Dujuan | Koppu | Meranti | Chaba | Haima | Nock-ten | Noru | Lan | Maria | Jebi | Mangkhut | Trami | Kong-rey | Yutu | Wutip | Hagibis,,,"SELECT ?typhoon WHERE {
  ?typhoon wdt:P31 wd:Q11636246 .
}"
What countries are island countries ?,"The northern part of the island of Cyprus is the de facto independent state of Northern Cyprus, which is recognized only by Turkey. In the south of the island are the Sovereign Base Areas of Akrotiri and Dhekelia, controlled by the United Kingdom. | In 1983, Northern Cyprus declared independence from Cyprus. Northern Cyprus sovereignty has been recognized by only one United Nations member state (Turkey). It is not a member state of the United Nations. Most states recognize Cyprus claim to sovereignty over Northern Cyprus. | Since the conclusion of the Chinese Civil War, the Republic of China (ROC) retains actual rule over the islands of Taiwan, Penghu, Kinmen, the Matsu, and other minor islands, all of which are collectively known as ""Free Area"" or Taiwan Area in contrast to Mainland China being under communist rule, thus making it a de facto island nation, and has become known colloquially as simply ""Taiwan"" due to the island of Taiwan forming the majority of the ROC-controlled territories; nonetheless, the ROC has not officially renounced its constitutional-defined territories which include areas effectively controlled by the [[China|Peoples Republic of China]], Mongolia, Tuva (a Russian republic) etc. If claimed territories were taken into account, the ROC would not be a borderless country, nor a country centred around a major island. The ROC-controlled territories are also claimed by the Peoples Republic of China. See: Political status of Taiwan, Two Chinas, One-China policy, and Cross-strait relations. | Martinique | Administered by Norway under the Svalbard Treaty.","wd:Q1011|Cape Verde (lang:en)
wd:Q107258515|Pahlavi Iran (lang:en)
wd:Q12191529|Emirate of Lengeh (lang:en)
wd:Q131588685|Emirate of Al Qawasim (lang:en)
wd:Q165763|Principality of Waldeck (lang:en)
...|...
wd:Q25279|Curaçao (lang:en)
wd:Q26988|Cook Islands (lang:en)
wd:Q34020|Niue (lang:en)
wd:Q672|Tuvalu (lang:en)
wd:Q697|Nauru (lang:en)","| country       | countryLabel                      |
| ------------- | --------------------------------- |
| wd:Q1011      | Cape Verde (lang:en)              |
| wd:Q107258515 | Pahlavi Iran (lang:en)            |
| wd:Q12191529  | Emirate of Lengeh (lang:en)       |
| wd:Q131588685 | Emirate of Al Qawasim (lang:en)   |
| wd:Q165763    | Principality of Waldeck (lang:en) |
| ...           | ...                               |
| wd:Q25279     | Curaçao (lang:en)                 |
| wd:Q26988     | Cook Islands (lang:en)            |
| wd:Q34020     | Niue (lang:en)                    |
| wd:Q672       | Tuvalu (lang:en)                  |
| wd:Q697       | Nauru (lang:en)                   |","SELECT ?country ?countryLabel WHERE {
  ?country wdt:P31 wd:Q6256 ;
  FILTER NOT EXISTS {
    ?country wdt:P47 ?border
  }
  .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}"
What are the structure with a height larger than 600 m ?,"Burj Khalifa | Petronius Platform | Tokyo Skytree | Shanghai Tower | KVLY-TV mast | KRDK-TV mast | KXTV/KOVR tower | KATV tower | WECT tower | Diversified Communications Tower | Winnie Cumulus Broadcasting Tower | Hoyt Radio Tower | Baldpate Platform | Lotte World Tower | One World Trade Center | Tianjin CTF Finance Centre | World Trade Center, Tower 1 | Taipei 101 | Merdeka 118 | Jeddah Tower | Sky City | Burj Al Alam",,,"SELECT ?item WHERE {
  ?item wdt:P31 wd:Q3500627 .
  ?item wdt:P2048 ?height .
  ?height wikibase:quantityAmount ?heightValue .
  FILTER(?heightValue > 600)
}"
Which weapons are of the type rocket launchers ?,Bazooka | C90-CR (M3) | FHJ-84 | LRAC F1 | M72 LAW | Nexter WASP 58 Light Anti-Armour Weapon | Panzerfaust 3 | Panzerschreck | PF-89 | PF-98 | Type 70 | VE-NILANGAL,"wd:Q1025458|M79 Osa (lang:en)
wd:Q105078533|Offenror (lang:en)
wd:Q105972744|Qare'a (lang:en)
wd:Q106077732|M1A1 Bazooka (lang:en)
wd:Q109046152|Raketenrohr (lang:en)
...|...
wd:Q7424507|Sarpac (lang:en)
wd:Q7860736|Type 4 rocket launcher (lang:en)
wd:Q790865|Avibras X-40 (lang:en)
wd:Q8042293|XM70E2 (lang:en)
wd:Q98645660|Katya (lang:en)","| weapon        | weaponLabel                      |
| ------------- | -------------------------------- |
| wd:Q1025458   | M79 Osa (lang:en)                |
| wd:Q105078533 | Offenror (lang:en)               |
| wd:Q105972744 | Qare'a (lang:en)                 |
| wd:Q106077732 | M1A1 Bazooka (lang:en)           |
| wd:Q109046152 | Raketenrohr (lang:en)            |
| ...           | ...                              |
| wd:Q7424507   | Sarpac (lang:en)                 |
| wd:Q7860736   | Type 4 rocket launcher (lang:en) |
| wd:Q790865    | Avibras X-40 (lang:en)           |
| wd:Q8042293   | XM70E2 (lang:en)                 |
| wd:Q98645660  | Katya (lang:en)                  |","SELECT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P279 wd:Q3216918 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}"
Who lead a lost expedition ?,"Cambyses II | John Cabot | Gaspar Corte-Real | Miguel Corte-Real | James Knight | Jean-François de Galaup, comte de Lapérouse | Robert Falcon Scott | Percy Fawcett",,,"SELECT ?leader ?leaderLabel WHERE {
  ?expedition wdt:P31 wd:Q11784 ; wdt:P1825 wd:Q479508 ; wdt:P1317 ?leader .
  ?leader rdfs:label ?leaderLabel .
  FILTER(LANG(?leaderLabel) = 'en')
}
LIMIT 10"
Which weapons are of the type anti-materiel rifles ?,Steyr IWS 2000 | Steyr HS .50 | Istiglal | AMR-2 | Zijiang M99 | RT-20 | Vidhwansak | Pindad SPR-2 and SPR-3 | Shaher | Tor | KSVK | SV-18 | Zastava M93 Black Arrow | Denel NTW-20 | Snipex Alligator | Accuracy International AW50 | Accuracy International AS50 | Accuracy International AX50 | Barrett M82A1/M107 | Barrett M99 | Barrett XM109 | Barrett XM500 | Anzio 20mm rifle | Desert Tech HTI,,,"SELECT DISTINCT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P31 wd:Q1256 ; rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
  .
  FILTER(REGEX(STR(?weaponLabel) , 'anti-materiel' , 'i'))
}"
